label,probs,preds
1,0.55662984,1
1,0.55565244,1
1,0.5560267,1
1,0.55646163,1
1,0.5560242,1
1,0.5563631,1
1,0.55687624,1
1,0.5557853,1
1,0.5563362,1
1,0.5572497,1
1,0.55741733,1
1,0.55689025,1
1,0.55726516,1
1,0.55661345,1
1,0.55782276,1
1,0.55803394,1
1,0.55830455,1
0,0.5523562,1
0,0.55208987,1
0,0.5512327,1
0,0.5523212,1
0,0.55266607,1
0,0.55226547,1
0,0.55223393,1
0,0.5512808,1
0,0.5541954,1
0,0.555065,1
0,0.5548584,1
0,0.5542719,1
0,0.55556583,1
0,0.5557327,1
0,0.5551324,1
0,0.55550677,1
0,0.5528176,1
1,0.5517778,1
1,0.55447567,1
1,0.55317783,1
1,0.55615014,1
1,0.5531615,1
1,0.55250216,1
1,0.5532578,1
1,0.55417866,1
1,0.5528199,1
1,0.55320394,1
1,0.54819065,1
1,0.5536499,1
1,0.55297583,1
1,0.54967064,1
1,0.5558563,1
1,0.55297834,1
1,0.55419856,1
1,0.55184853,1
1,0.55633557,1
1,0.55653346,1
1,0.55611813,1
1,0.5562128,1
1,0.5566413,1
1,0.55685914,1
1,0.5572425,1
1,0.55751014,1
1,0.5577014,1
1,0.5574912,1
1,0.55762756,1
1,0.5576501,1
1,0.5581804,1
1,0.55719286,1
1,0.55701953,1
1,0.5571556,1
1,0.5570836,1
1,0.556966,1
1,0.55690145,1
1,0.55634904,1
1,0.55724263,1
1,0.5565685,1
1,0.5550541,1
1,0.55450326,1
1,0.5545466,1
1,0.5570519,1
1,0.55500525,1
1,0.55748165,1
1,0.55463296,1
1,0.55593276,1
1,0.555876,1
1,0.5554498,1
1,0.555307,1
1,0.55683345,1
1,0.55501443,1
1,0.55699235,1
1,0.554915,1
1,0.55602074,1
1,0.44569707,0
1,0.45004934,0
1,0.44742307,0
1,0.4609722,0
1,0.4727087,0
1,0.43442056,0
1,0.462595,0
1,0.446164,0
1,0.43528295,0
1,0.43178564,0
1,0.4392466,0
1,0.43458116,0
1,0.4399379,0
1,0.45223692,0
1,0.46003023,0
1,0.44343916,0
1,0.4432183,0
1,0.44325718,0
1,0.49729198,0
1,0.45273036,0
1,0.5321076,1
1,0.44908452,0
1,0.5075384,1
1,0.45345426,0
1,0.46280906,0
1,0.48515004,0
1,0.44272682,0
1,0.4534179,0
1,0.4367766,0
1,0.44741124,0
1,0.4439474,0
1,0.44521976,0
1,0.44035074,0
1,0.4485208,0
1,0.4418643,0
1,0.44214767,0
1,0.44092327,0
1,0.44341373,0
1,0.44314262,0
1,0.44275296,0
1,0.43393388,0
0,0.5560487,1
0,0.5551296,1
0,0.5543557,1
0,0.55386,1
0,0.5535923,1
0,0.5538667,1
0,0.5547151,1
0,0.55330086,1
0,0.55609804,1
0,0.5547884,1
1,0.5550359,1
1,0.5552621,1
1,0.5573403,1
1,0.5556387,1
1,0.5576979,1
1,0.55549985,1
1,0.5563662,1
1,0.55633557,1
1,0.5560389,1
1,0.5560223,1
1,0.5571235,1
1,0.555718,1
1,0.5572796,1
1,0.5556642,1
1,0.556483,1
1,0.55729795,1
1,0.5575944,1
1,0.55767703,1
1,0.5575163,1
1,0.5576953,1
1,0.55777067,1
1,0.5582315,1
1,0.5573019,1
1,0.55712146,1
1,0.5573139,1
1,0.55721796,1
1,0.55779004,1
1,0.5569677,1
1,0.5570959,1
1,0.5577364,1
1,0.55695444,1
1,0.5574372,1
1,0.5569065,1
1,0.5574516,1
1,0.5572925,1
1,0.557087,1
1,0.5575682,1
1,0.5573968,1
1,0.55728054,1
1,0.55718327,1
1,0.55768776,1
1,0.51054245,1
1,0.50942993,1
1,0.51097775,1
1,0.5102896,1
1,0.5104201,1
1,0.51093507,1
1,0.5092977,1
1,0.5117305,1
1,0.511704,1
1,0.51100963,1
1,0.51186377,1
1,0.5121791,1
1,0.51285064,1
1,0.51323664,1
1,0.5153026,1
1,0.5167624,1
1,0.51479876,1
1,0.52235055,1
1,0.52419287,1
1,0.5198433,1
1,0.5435471,1
1,0.52966696,1
1,0.53707606,1
1,0.55055493,1
1,0.5540311,1
1,0.5536319,1
1,0.55280805,1
1,0.5564518,1
1,0.5555789,1
1,0.55371267,1
1,0.5526,1
1,0.55449355,1
1,0.55586475,1
1,0.55344397,1
1,0.55687124,1
1,0.55695087,1
1,0.5560059,1
1,0.55633056,1
1,0.55673754,1
1,0.55798143,1
1,0.5573139,1
1,0.5569023,1
1,0.55732113,1
1,0.55727285,1
1,0.5573498,1
1,0.5557012,1
1,0.5568616,1
1,0.557324,1
1,0.554763,1
1,0.5538183,1
1,0.55597246,1
1,0.5550339,1
1,0.555257,1
1,0.5554382,1
1,0.5545357,1
1,0.5530388,1
1,0.5509794,1
1,0.552517,1
1,0.5521018,1
1,0.5525029,1
1,0.55226237,1
1,0.5529752,1
1,0.55069363,1
1,0.55344707,1
1,0.55462575,1
1,0.55140775,1
1,0.54723626,1
1,0.54600275,1
1,0.55196834,1
1,0.55171883,1
1,0.5514208,1
1,0.5530524,1
1,0.554431,1
1,0.5550072,1
1,0.5546392,1
1,0.55779946,1
1,0.55561185,1
1,0.5561391,1
0,0.5533384,1
0,0.5556125,1
0,0.5563798,1
0,0.55568725,1
0,0.5571669,1
0,0.5554652,1
0,0.557066,1
0,0.5568946,1
0,0.55553764,1
0,0.55550563,1
0,0.5564369,1
0,0.5556308,1
0,0.5545386,1
0,0.55537564,1
0,0.5545231,1
0,0.5517881,1
0,0.55477685,1
0,0.55351704,1
0,0.55238694,1
0,0.5502387,1
0,0.5560219,1
0,0.552253,1
0,0.556562,1
0,0.554204,1
0,0.5545263,1
0,0.55534774,1
0,0.55605763,1
0,0.5578626,1
0,0.55730397,1
0,0.5577035,1
0,0.55848366,1
0,0.55813277,1
0,0.55836225,1
0,0.5583897,1
0,0.5583987,1
0,0.5580408,1
0,0.5577869,1
0,0.55203956,1
0,0.5567265,1
0,0.5561127,1
0,0.55170894,1
0,0.55573773,1
0,0.5539889,1
0,0.5537325,1
0,0.5518999,1
0,0.548416,1
0,0.5556974,1
0,0.54939187,1
1,0.5559775,1
1,0.55130154,1
1,0.55517864,1
1,0.5543668,1
1,0.5547393,1
1,0.55262595,1
1,0.5577905,1
1,0.5557044,1
1,0.55598193,1
1,0.5580252,1
1,0.5569027,1
1,0.5556496,1
0,0.5580007,1
0,0.55645716,1
0,0.5561587,1
0,0.5551711,1
0,0.5548435,1
0,0.5555199,1
0,0.55066496,1
0,0.5532693,1
0,0.5498809,1
1,0.5487562,1
1,0.548064,1
1,0.55092525,1
1,0.5523974,1
1,0.54876226,1
1,0.5475689,1
1,0.5516637,1
1,0.5492842,1
0,0.5417762,1
0,0.55076224,1
0,0.5373138,1
0,0.5499755,1
0,0.5354038,1
0,0.53636295,1
0,0.53907126,1
0,0.5333299,1
0,0.5408216,1
0,0.5290257,1
0,0.5417691,1
0,0.5398823,1
0,0.5380887,1
0,0.5447575,1
0,0.5373178,1
0,0.5456243,1
0,0.5472444,1
0,0.54673386,1
0,0.53413254,1
0,0.5525515,1
0,0.5524845,1
0,0.55161536,1
0,0.5526872,1
1,0.5457716,1
1,0.54961306,1
1,0.54547274,1
1,0.5474962,1
1,0.54434514,1
1,0.5376883,1
1,0.53858054,1
1,0.53973573,1
1,0.533892,1
1,0.535117,1
1,0.52442,1
1,0.53646296,1
1,0.54260683,1
1,0.5158253,1
1,0.5431657,1
1,0.53887737,1
1,0.5322139,1
1,0.5350179,1
1,0.5344035,1
1,0.53711164,1
1,0.5361397,1
1,0.5329011,1
1,0.5477494,1
1,0.54318565,1
1,0.5353971,1
1,0.5513282,1
1,0.53778714,1
1,0.5523316,1
1,0.54821295,1
1,0.55059505,1
1,0.54836196,1
1,0.55448,1
1,0.5473678,1
1,0.5548895,1
1,0.55493915,1
1,0.5537444,1
1,0.5536033,1
1,0.54930294,1
1,0.55139214,1
1,0.5483396,1
1,0.55218023,1
1,0.5380523,1
1,0.5449025,1
1,0.54764867,1
1,0.5535159,1
1,0.54958844,1
1,0.55549216,1
1,0.5555949,1
1,0.5548993,1
1,0.5564611,1
1,0.5535754,1
1,0.5543982,1
1,0.5545136,1
1,0.5562256,1
1,0.5565356,1
1,0.556554,1
1,0.5578421,1
1,0.55850124,1
1,0.55851936,1
1,0.5583469,1
1,0.55922836,1
1,0.5587306,1
1,0.558616,1
1,0.5590551,1
1,0.558782,1
1,0.5583461,1
1,0.5577229,1
1,0.8190554,1
1,0.81900996,1
1,0.819645,1
1,0.81857353,1
1,0.8186369,1
1,0.81757474,1
1,0.81962776,1
1,0.55588925,1
1,0.5567594,1
1,0.5565577,1
1,0.55695915,1
1,0.55743587,1
1,0.5544357,1
1,0.55654174,1
1,0.5554421,1
1,0.55455804,1
1,0.5532443,1
1,0.55438447,1
1,0.55380756,1
1,0.55386657,1
1,0.55455405,1
1,0.5549356,1
1,0.5555764,1
1,0.5541415,1
1,0.5405757,1
1,0.530417,1
1,0.5404426,1
1,0.5301062,1
1,0.53950214,1
1,0.5270514,1
1,0.538371,1
1,0.53644407,1
1,0.5394973,1
1,0.5439318,1
1,0.5393775,1
1,0.53937304,1
1,0.5244507,1
1,0.5333743,1
1,0.5303185,1
1,0.5578465,1
1,0.5577808,1
1,0.5581175,1
1,0.55792665,1
1,0.55791456,1
1,0.5579337,1
1,0.55788726,1
1,0.5578737,1
1,0.55784935,1
1,0.55787903,1
1,0.55793715,1
1,0.55791104,1
1,0.5579373,1
1,0.5578238,1
1,0.77749515,1
1,0.76269484,1
1,0.7672303,1
1,0.7150258,1
1,0.72200376,1
1,0.7086358,1
1,0.7684205,1
1,0.7999013,1
1,0.8225949,1
1,0.68888885,1
1,0.81329536,1
1,0.530024,1
1,0.53013426,1
1,0.5298216,1
1,0.5293121,1
1,0.5286937,1
1,0.5290596,1
1,0.52654743,1
1,0.52564836,1
1,0.523874,1
1,0.5249254,1
1,0.5357109,1
1,0.5230005,1
1,0.5282874,1
1,0.48712647,0
1,0.48163918,0
1,0.51863307,1
1,0.5083186,1
1,0.5012274,1
1,0.49556148,0
1,0.49722436,0
1,0.5133593,1
1,0.48078272,0
1,0.49765125,0
1,0.51439506,1
1,0.51686096,1
1,0.5028337,1
1,0.48891422,0
1,0.5008225,1
1,0.48010308,0
1,0.49235302,0
1,0.49428013,0
1,0.50203997,1
1,0.48230338,0
1,0.55726475,1
1,0.5575584,1
1,0.5576362,1
1,0.55747104,1
1,0.5576432,1
1,0.55771416,1
1,0.55819756,1
1,0.5572427,1
1,0.55705893,1
1,0.5572548,1
1,0.55715704,1
1,0.55150265,1
1,0.55079377,1
1,0.5518544,1
1,0.5509596,1
1,0.54981846,1
1,0.55112636,1
1,0.55228716,1
1,0.5521001,1
1,0.5505519,1
1,0.5527443,1
1,0.5518315,1
1,0.5517409,1
1,0.55198735,1
1,0.5511476,1
1,0.5548249,1
1,0.5531461,1
1,0.5551995,1
1,0.5568113,1
1,0.55657846,1
1,0.55643785,1
1,0.55691683,1
1,0.55541927,1
1,0.555932,1
1,0.55645615,1
1,0.55303615,1
1,0.81769526,1
1,0.8198938,1
1,0.81964415,1
1,0.81667405,1
1,0.8190308,1
1,0.81923187,1
1,0.81982136,1
1,0.8172661,1
1,0.8194275,1
1,0.81766343,1
1,0.8172512,1
1,0.8165571,1
1,0.81885487,1
1,0.81768507,1
1,0.818244,1
1,0.815749,1
1,0.54881257,1
1,0.54325324,1
1,0.54485446,1
1,0.54472584,1
1,0.5458152,1
1,0.5471599,1
1,0.5444792,1
1,0.5477462,1
1,0.54235864,1
1,0.5486115,1
1,0.55039334,1
1,0.5490316,1
1,0.5485234,1
1,0.5471881,1
1,0.5493895,1
1,0.548399,1
1,0.5451758,1
1,0.54516846,1
1,0.5384173,1
1,0.5316143,1
1,0.54042614,1
1,0.52925795,1
1,0.5369825,1
1,0.5339356,1
1,0.5363194,1
0,0.53692883,1
0,0.54224384,1
0,0.53748935,1
0,0.54544306,1
0,0.54165256,1
0,0.5383118,1
0,0.5495385,1
0,0.5383089,1
1,0.5488406,1
1,0.5478419,1
1,0.54791594,1
1,0.5473989,1
1,0.5495084,1
1,0.54558706,1
1,0.5474659,1
1,0.5489744,1
1,0.55054456,1
1,0.55191064,1
1,0.55193484,1
1,0.5555926,1
1,0.5546543,1
1,0.55364555,1
1,0.55459523,1
1,0.5554985,1
1,0.55434036,1
1,0.55352336,1
1,0.5556848,1
1,0.5480132,1
1,0.5498381,1
1,0.5485072,1
1,0.54949754,1
0,0.547513,1
0,0.5385121,1
0,0.5445672,1
0,0.5438963,1
0,0.5427408,1
0,0.544314,1
0,0.5340987,1
0,0.53790957,1
0,0.5375228,1
0,0.5328628,1
0,0.530442,1
0,0.52869344,1
0,0.5272987,1
0,0.5298496,1
0,0.52644324,1
0,0.52308506,1
0,0.5227594,1
0,0.52822757,1
0,0.5329467,1
0,0.5317994,1
0,0.5422703,1
0,0.5367656,1
0,0.54083824,1
0,0.53814864,1
0,0.550503,1
