Fold,Label,Prob,Preds
1,1,0.6262599,1
1,1,0.5491482,1
1,1,0.47470608,0
1,1,0.34471306,0
1,1,0.3249365,0
1,1,0.3794657,0
1,1,0.26514578,0
1,1,0.4299712,0
1,1,0.29023403,0
1,1,0.25853586,0
1,1,0.42189494,0
1,1,0.39869907,0
1,1,0.45770818,0
1,1,0.56557465,1
1,1,0.44528574,0
1,1,0.58087015,1
1,1,0.84132284,1
1,1,0.46682104,0
1,1,0.43021807,0
1,1,0.6212867,1
1,1,0.28728572,0
1,1,0.38712436,0
1,1,0.476568,0
1,1,0.5813014,1
1,1,0.5379453,1
1,1,0.49789137,0
1,1,0.57217515,1
1,1,0.52000463,1
1,1,0.65289474,1
1,1,0.6011793,1
1,0,0.6763908,1
1,0,0.55802226,1
1,0,0.8388995,1
1,0,0.58329517,1
1,0,0.45593965,0
1,0,0.37510785,0
1,0,0.51431334,1
1,0,0.4624164,0
1,0,0.38481516,0
1,0,0.5026735,1
1,0,0.6641372,1
1,0,0.28672048,0
1,0,0.13766266,0
1,0,0.30662006,0
1,0,0.40549755,0
1,0,0.1941877,0
1,0,0.17486845,0
1,0,0.14207399,0
1,0,0.105915785,0
1,0,0.26151764,0
1,0,0.30994165,0
1,0,0.23614268,0
1,0,0.2658856,0
1,0,0.2282409,0
1,0,0.13604258,0
1,0,0.20402186,0
1,0,0.29856756,0
1,0,0.28621277,0
1,0,0.20624982,0
1,0,0.13571775,0
1,0,0.16883352,0
1,0,0.22910562,0
1,0,0.08696418,0
1,0,0.1819047,0
1,1,0.27978596,0
1,1,0.17712341,0
1,1,0.14194939,0
1,1,0.31969088,0
1,1,0.23318577,0
1,1,0.13961142,0
1,1,0.18271765,0
1,1,0.26897246,0
1,1,0.21700676,0
1,1,0.13148749,0
1,0,0.11593874,0
1,0,0.06984336,0
1,0,0.07021919,0
1,0,0.18921557,0
1,0,0.13288769,0
1,0,0.1575675,0
1,0,0.14102428,0
1,0,0.13081147,0
1,0,0.08940905,0
1,0,0.098955855,0
1,0,0.12284812,0
1,0,0.27803198,0
1,0,0.22141317,0
1,0,0.24062915,0
1,0,0.22313869,0
1,0,0.19368395,0
1,0,0.19268395,0
1,0,0.24800602,0
1,0,0.34365502,0
1,0,0.37577474,0
1,0,0.266047,0
1,0,0.33638117,0
1,0,0.13688175,0
1,0,0.45229137,0
1,0,0.31039074,0
1,0,0.45943844,0
1,0,0.7114602,1
1,0,0.67951775,1
1,0,0.42780408,0
1,0,0.65648115,1
1,0,0.69663024,1
1,0,0.41812685,0
1,0,0.29367864,0
1,0,0.3895473,0
1,0,0.3129611,0
1,0,0.41944435,0
1,0,0.25344232,0
1,0,0.26552743,0
1,0,0.32517028,0
1,0,0.3322714,0
1,0,0.363923,0
1,0,0.19079392,0
1,0,0.24079016,0
1,0,0.44225344,0
1,0,0.12049615,0
1,0,0.24023022,0
1,0,0.13322823,0
1,0,0.25401154,0
1,0,0.38163617,0
1,0,0.22221841,0
1,0,0.09919386,0
1,0,0.07358908,0
1,0,0.0691622,0
1,0,0.07723368,0
1,0,0.11566548,0
1,0,0.15003034,0
1,0,0.14647742,0
1,0,0.1332966,0
1,0,0.12073398,0
1,0,0.14025642,0
1,0,0.15403381,0
1,0,0.2241036,0
1,0,0.23592135,0
1,0,0.17195578,0
1,0,0.29203025,0
1,0,0.49559808,0
1,0,0.28035694,0
1,0,0.32856908,0
1,0,0.3428797,0
1,0,0.51388174,1
1,0,0.38360786,0
1,0,0.25938064,0
1,0,0.4225961,0
1,0,0.38191384,0
1,0,0.37941208,0
1,0,0.23760761,0
1,0,0.4118835,0
1,0,0.39931288,0
1,0,0.3090498,0
1,0,0.21770512,0
1,0,0.25326607,0
1,0,0.18804927,0
1,0,0.516574,1
1,0,0.39689705,0
1,0,0.18779285,0
1,0,0.1983375,0
1,0,0.16108623,0
1,0,0.08044517,0
1,0,0.19038294,0
1,0,0.15451735,0
1,0,0.2538393,0
1,0,0.19574991,0
1,0,0.17709707,0
1,0,0.15292609,0
1,0,0.10610585,0
1,0,0.14308736,0
1,0,0.19855918,0
1,0,0.14609332,0
1,0,0.1538534,0
1,0,0.15747653,0
1,0,0.20960233,0
1,0,0.09780255,0
1,0,0.24737456,0
1,0,0.1268961,0
1,0,0.13571002,0
1,0,0.15464693,0
1,0,0.3024629,0
1,0,0.142085,0
1,0,0.0631602,0
1,0,0.12648873,0
1,0,0.16830784,0
1,0,0.14485137,0
1,0,0.14812534,0
1,0,0.15268055,0
1,0,0.16009344,0
1,0,0.118889354,0
1,0,0.12743068,0
1,0,0.31237048,0
1,0,0.28639925,0
1,0,0.37965545,0
1,0,0.3214001,0
1,0,0.29473972,0
1,0,0.290526,0
1,0,0.638179,1
1,0,0.41864166,0
1,0,0.5188289,1
1,0,0.391638,0
1,0,0.32731816,0
1,0,0.3518765,0
1,0,0.35915273,0
1,0,0.2739733,0
1,0,0.19320986,0
1,0,0.20697203,0
1,0,0.17002083,0
1,0,0.29040462,0
1,0,0.16872868,0
1,0,0.22150679,0
1,0,0.16402555,0
1,0,0.23383276,0
1,0,0.09790633,0
1,0,0.0783239,0
1,0,0.23264322,0
1,0,0.24095131,0
1,0,0.07318263,0
1,0,0.039900597,0
1,0,0.18040206,0
1,0,0.14118351,0
1,0,0.06573178,0
1,0,0.16186361,0
1,0,0.20379321,0
1,0,0.20427105,0
1,0,0.23442954,0
1,0,0.20382397,0
1,0,0.28224862,0
1,0,0.34559578,0
1,0,0.20875989,0
1,0,0.14396232,0
1,0,0.16046344,0
1,0,0.26264232,0
1,0,0.3118709,0
1,0,0.23769279,0
1,0,0.22626941,0
1,0,0.20210724,0
1,0,0.13085383,0
1,0,0.24559823,0
1,0,0.20421436,0
1,0,0.369352,0
1,0,0.47199655,0
1,0,0.51243585,1
1,0,0.55690074,1
1,0,0.6386933,1
1,0,0.4625134,0
1,0,0.27256244,0
1,0,0.27383396,0
1,0,0.21966207,0
1,0,0.24038605,0
1,0,0.33344623,0
1,0,0.18890105,0
1,0,0.19795863,0
1,0,0.25687778,0
1,0,0.3438495,0
1,0,0.4024575,0
1,0,0.17693001,0
1,0,0.18805465,0
1,0,0.19620766,0
1,0,0.19247852,0
1,0,0.16703747,0
1,0,0.125078,0
1,0,0.16232046,0
1,0,0.11564192,0
1,0,0.16404332,0
1,0,0.20513442,0
1,0,0.16311844,0
1,0,0.22837368,0
1,0,0.12990546,0
1,0,0.10946262,0
1,0,0.2587025,0
1,0,0.47419354,0
1,0,0.25364125,0
1,0,0.2542969,0
1,0,0.17479193,0
1,0,0.2977469,0
1,0,0.11764414,0
1,0,0.19676988,0
1,0,0.2835121,0
1,0,0.19794063,0
1,0,0.08251743,0
1,0,0.08699765,0
1,0,0.0707805,0
1,0,0.08879831,0
1,0,0.10601466,0
1,0,0.18298413,0
1,0,0.08725813,0
1,0,0.11163219,0
1,0,0.15029705,0
1,0,0.36427617,0
1,0,0.24937955,0
1,0,0.20667064,0
1,0,0.2131804,0
1,0,0.21100253,0
1,0,0.40977082,0
1,0,0.2407537,0
1,0,0.16531774,0
1,0,0.21800986,0
1,0,0.21129273,0
1,0,0.5737095,1
1,0,0.39170364,0
1,0,0.60413945,1
1,0,0.6267675,1
1,0,0.34515333,0
1,0,0.39390662,0
1,0,0.61180925,1
1,0,0.33197486,0
1,0,0.3046479,0
1,0,0.53651994,1
1,0,0.47112882,0
1,0,0.26509356,0
1,0,0.3804791,0
1,0,0.32886297,0
1,0,0.5295972,1
1,0,0.28442383,0
1,0,0.40599376,0
1,0,0.38400555,0
1,0,0.6032076,1
1,0,0.5350173,1
1,0,0.46618363,0
1,0,0.44514436,0
1,0,0.4430596,0
1,0,0.4930678,0
1,0,0.4920042,0
1,0,0.5155978,1
1,0,0.6569814,1
1,0,0.45028007,0
1,0,0.36304972,0
1,0,0.5394579,1
1,0,0.52057964,1
1,0,0.61512804,1
1,0,0.5558952,1
1,0,0.41148216,0
1,0,0.49517456,0
1,0,0.6534916,1
1,0,0.6932165,1
1,0,0.519761,1
1,0,0.6337691,1
1,0,0.8001844,1
1,0,0.826482,1
1,0,0.8079751,1
1,0,0.8198037,1
1,0,0.71708065,1
1,0,0.8338996,1
1,0,0.81256396,1
1,0,0.7280834,1
1,0,0.8409676,1
1,0,0.85771406,1
1,0,0.608742,1
1,0,0.5836029,1
1,0,0.7248764,1
1,0,0.59284234,1
1,0,0.69910187,1
1,0,0.6612297,1
1,0,0.44775715,0
1,0,0.6809942,1
1,0,0.32114354,0
1,0,0.4179575,0
1,0,0.631935,1
1,0,0.7476867,1
1,0,0.72452646,1
1,0,0.49052498,0
1,0,0.62945735,1
1,0,0.47480023,0
1,0,0.49056405,0
1,0,0.5311475,1
1,0,0.40336964,0
1,0,0.3230964,0
1,0,0.47898662,0
1,0,0.4639455,0
1,0,0.35309997,0
1,0,0.18211949,0
1,1,0.5899445,1
1,1,0.4440913,0
1,1,0.45748377,0
1,1,0.43161795,0
1,1,0.5965451,1
1,1,0.5225885,1
1,1,0.76183647,1
1,1,0.6124401,1
1,1,0.5976722,1
1,1,0.4530061,0
1,1,0.43278453,0
1,1,0.34548274,0
1,1,0.5135385,1
1,1,0.52942896,1
1,1,0.54493845,1
1,1,0.44818246,0
1,1,0.603227,1
1,1,0.51968193,1
1,1,0.5716659,1
1,1,0.42703524,0
1,1,0.39756206,0
1,1,0.3937387,0
1,1,0.59733975,1
1,1,0.51721406,1
1,1,0.5487911,1
1,1,0.5824297,1
1,1,0.4714665,0
1,1,0.81724983,1
1,1,0.51178455,1
1,1,0.47424737,0
1,1,0.5588287,1
1,1,0.6675277,1
1,1,0.6337485,1
1,1,0.4819994,0
1,1,0.47718716,0
1,1,0.3179331,0
1,1,0.61990917,1
1,1,0.39857078,0
1,1,0.5086265,1
1,1,0.43094707,0
1,1,0.34884143,0
1,1,0.6303274,1
1,1,0.5101611,1
1,1,0.37999126,0
1,1,0.31474864,0
1,1,0.58968294,1
1,1,0.5133211,1
1,1,0.4133315,0
1,1,0.42336506,0
1,1,0.465325,0
1,1,0.6296989,1
1,1,0.73585165,1
1,1,0.6083668,1
1,1,0.5517087,1
1,1,0.37581536,0
1,1,0.57858294,1
1,1,0.41714805,0
1,1,0.4959999,0
1,1,0.6362714,1
1,1,0.75730217,1
1,1,0.5027523,1
1,1,0.7005052,1
1,1,0.8350357,1
1,1,0.71766925,1
1,0,0.39924353,0
1,0,0.40026915,0
1,0,0.5958314,1
1,0,0.3679012,0
1,0,0.452743,0
1,0,0.50080144,1
1,0,0.5333299,1
1,0,0.42403203,0
1,0,0.43633747,0
1,0,0.3818016,0
1,0,0.37399757,0
1,0,0.49350527,0
1,0,0.374905,0
1,0,0.34971467,0
1,1,0.52713144,1
1,1,0.5008856,1
1,1,0.28854987,0
1,1,0.653164,1
1,1,0.71969926,1
1,1,0.6837937,1
1,1,0.83196884,1
1,1,0.94363815,1
1,1,0.92535084,1
1,1,0.92424893,1
1,1,0.86403525,1
1,1,0.9078177,1
1,1,0.24791619,0
1,1,0.37178934,0
1,1,0.45607084,0
1,1,0.5110284,1
1,1,0.1177662,0
1,1,0.33707312,0
1,1,0.45488587,0
1,1,0.3479121,0
1,1,0.20978564,0
1,1,0.5556896,1
1,1,0.2668997,0
1,1,0.42305648,0
1,1,0.529538,1
1,1,0.4258522,0
1,1,0.2799728,0
1,1,0.11803394,0
1,1,0.37010324,0
1,1,0.51917416,1
1,1,0.35271296,0
1,1,0.5923183,1
1,1,0.279276,0
1,1,0.52759606,1
1,1,0.52072906,1
1,1,0.3315404,0
1,1,0.24335444,0
1,1,0.12758894,0
1,1,0.4284849,0
1,1,0.40449214,0
1,1,0.41363284,0
1,1,0.32855263,0
1,1,0.3020168,0
1,1,0.38222656,0
1,1,0.38397288,0
1,1,0.25052294,0
1,1,0.30772388,0
1,1,0.20277715,0
1,1,0.26038328,0
1,1,0.3520766,0
1,1,0.33460495,0
1,1,0.38166234,0
1,1,0.38651717,0
1,1,0.52482486,1
1,1,0.3801237,0
1,1,0.4330215,0
1,1,0.5100635,1
1,1,0.53110534,1
1,1,0.6414051,1
1,1,0.3749644,0
1,1,0.41724223,0
1,1,0.5788997,1
1,1,0.5294019,1
1,1,0.50664157,1
1,1,0.54912734,1
1,0,0.8081677,1
1,0,0.928652,1
1,0,0.89466155,1
1,0,0.8917897,1
1,0,0.8820427,1
1,0,0.8819788,1
1,0,0.82595503,1
1,0,0.87710166,1
1,0,0.90580016,1
1,0,0.9124325,1
1,0,0.92441404,1
1,0,0.9150219,1
1,0,0.9639717,1
1,0,0.9287893,1
1,0,0.91124195,1
1,0,0.91623664,1
1,0,0.869267,1
1,0,0.884673,1
1,0,0.90912485,1
1,0,0.84989035,1
1,0,0.7830662,1
1,0,0.84035504,1
1,0,0.806481,1
1,0,0.7343223,1
1,0,0.72877693,1
1,0,0.8238438,1
1,0,0.7285295,1
1,0,0.7442736,1
1,0,0.7898685,1
1,0,0.67785317,1
1,0,0.8563453,1
1,0,0.8519936,1
1,0,0.8637719,1
1,0,0.84547174,1
1,0,0.8322981,1
1,0,0.8512087,1
1,0,0.7694974,1
1,0,0.8564157,1
1,0,0.8582454,1
1,0,0.69720155,1
1,0,0.6659711,1
1,0,0.71833783,1
1,0,0.7269959,1
1,0,0.7420046,1
1,0,0.71967167,1
1,0,0.82545006,1
1,0,0.88878584,1
1,0,0.77627045,1
1,0,0.73314965,1
1,0,0.8441484,1
1,0,0.84316057,1
1,0,0.695758,1
1,0,0.65120214,1
1,0,0.8616297,1
1,0,0.774252,1
1,0,0.51905125,1
1,0,0.7605269,1
1,0,0.7380436,1
1,0,0.57686454,1
1,0,0.48844397,0
1,0,0.70667744,1
1,0,0.6520198,1
1,0,0.5982525,1
1,0,0.5832849,1
1,0,0.7171618,1
1,0,0.8091442,1
1,0,0.8450161,1
1,0,0.7997722,1
1,0,0.68954366,1
1,0,0.46180665,0
1,0,0.5976709,1
1,0,0.7319333,1
1,0,0.8179218,1
1,0,0.7157645,1
1,0,0.8264945,1
1,0,0.8526879,1
1,0,0.75696945,1
1,0,0.79907906,1
1,0,0.88569814,1
1,0,0.6902121,1
1,0,0.78143734,1
1,0,0.866569,1
1,0,0.6928646,1
1,0,0.71553814,1
1,0,0.73738784,1
1,0,0.662025,1
1,0,0.58450776,1
1,0,0.58325213,1
1,0,0.6158035,1
1,0,0.69529057,1
1,0,0.6669865,1
1,0,0.4948267,0
1,0,0.3310115,0
1,0,0.593597,1
1,0,0.4841201,0
1,0,0.45541215,0
1,0,0.39702526,0
1,0,0.4918609,0
1,0,0.5426118,1
1,0,0.5060179,1
1,0,0.58666134,1
1,0,0.7481727,1
1,0,0.5651286,1
1,0,0.4317575,0
1,0,0.6826437,1
1,0,0.4211026,0
1,0,0.66204304,1
1,0,0.5520735,1
1,0,0.5240784,1
1,0,0.4415454,0
1,0,0.6951564,1
1,0,0.83704877,1
1,0,0.7556613,1
1,1,0.79156804,1
1,1,0.8192673,1
1,1,0.8674892,1
1,1,0.8064382,1
1,1,0.74342316,1
1,1,0.79921556,1
1,1,0.86475223,1
1,1,0.85895044,1
1,1,0.8099018,1
1,1,0.69968975,1
1,1,0.9039982,1
1,1,0.8790678,1
1,1,0.9417151,1
1,1,0.78788114,1
1,1,0.8581159,1
1,0,0.78614753,1
1,0,0.7564207,1
1,0,0.8908379,1
1,0,0.8486102,1
1,0,0.8977251,1
1,0,0.93375474,1
1,0,0.84348226,1
1,0,0.7752064,1
1,0,0.8519965,1
1,0,0.7850775,1
1,0,0.66828054,1
1,0,0.7584206,1
1,0,0.6286119,1
1,0,0.7694721,1
1,0,0.54950917,1
1,0,0.8809852,1
1,0,0.69485354,1
1,0,0.8111313,1
1,0,0.5591512,1
1,0,0.46406353,0
1,0,0.6347072,1
1,0,0.6019531,1
1,0,0.5897994,1
1,0,0.53440654,1
1,0,0.637365,1
1,0,0.69925195,1
1,0,0.74852073,1
1,0,0.73502326,1
1,0,0.81152105,1
1,0,0.84517205,1
1,0,0.6026263,1
1,0,0.57259506,1
1,0,0.58431774,1
1,0,0.48039877,0
1,0,0.5244043,1
1,0,0.42856455,0
1,0,0.65195364,1
1,0,0.7185573,1
1,0,0.762994,1
1,0,0.5594146,1
1,0,0.7491494,1
1,0,0.6614159,1
1,0,0.74365956,1
1,0,0.50353545,1
1,0,0.66215605,1
1,0,0.5499306,1
1,0,0.634659,1
1,0,0.5769725,1
1,0,0.51307404,1
1,0,0.4259503,0
1,0,0.50431067,1
1,0,0.6190236,1
1,0,0.4975027,0
1,0,0.7082729,1
1,0,0.6329523,1
1,0,0.57966566,1
1,0,0.7033505,1
1,0,0.8298955,1
1,0,0.7254962,1
1,0,0.7163535,1
1,0,0.6441616,1
1,0,0.6130045,1
1,0,0.6378354,1
1,0,0.5123872,1
1,0,0.6719585,1
1,0,0.29199553,0
1,0,0.40073562,0
1,0,0.4458148,0
1,0,0.3792369,0
1,0,0.38810337,0
1,0,0.41680545,0
1,0,0.5228128,1
1,0,0.44111875,0
1,0,0.44891846,0
1,0,0.45491534,0
1,0,0.579353,1
1,0,0.37652332,0
1,0,0.55992395,1
1,0,0.24917984,0
1,0,0.34122393,0
1,0,0.3931066,0
1,0,0.4416698,0
1,0,0.58668303,1
1,0,0.5324926,1
1,0,0.7258843,1
1,0,0.6806065,1
1,0,0.5799059,1
1,0,0.6355076,1
1,0,0.60557276,1
1,0,0.80656075,1
1,0,0.81160915,1
1,0,0.862581,1
1,0,0.7481679,1
1,0,0.6581371,1
1,0,0.5647966,1
1,0,0.64035726,1
1,0,0.7055616,1
1,0,0.640511,1
1,0,0.7513086,1
1,1,0.752774,1
1,1,0.82409936,1
1,1,0.74990463,1
1,1,0.7417074,1
1,1,0.71418285,1
1,1,0.6891897,1
1,1,0.7530618,1
1,1,0.7364071,1
1,1,0.79897386,1
1,1,0.7539052,1
1,1,0.91404563,1
1,1,0.75985074,1
1,1,0.8295294,1
1,1,0.83232445,1
1,1,0.90685517,1
1,0,0.6920469,1
1,0,0.82951075,1
1,0,0.86480725,1
1,0,0.7021247,1
1,0,0.5763111,1
1,0,0.74943995,1
1,0,0.7276168,1
1,0,0.88292056,1
1,0,0.6641406,1
1,0,0.6784568,1
1,0,0.8690502,1
1,0,0.8424055,1
1,0,0.88883805,1
1,0,0.82644105,1
1,0,0.8549425,1
1,1,0.8884466,1
1,1,0.77995473,1
1,1,0.7581032,1
1,1,0.7935933,1
1,1,0.8367889,1
1,1,0.71793044,1
1,1,0.82674664,1
1,1,0.7892154,1
1,1,0.64559066,1
1,1,0.8659184,1
1,1,0.79147965,1
1,1,0.87874067,1
1,1,0.75267446,1
1,1,0.8674847,1
1,1,0.77691776,1
1,0,0.5219927,1
1,0,0.58524996,1
1,0,0.7576073,1
1,0,0.6920607,1
1,0,0.44137856,0
1,0,0.7215032,1
1,0,0.63533473,1
1,0,0.5933532,1
1,0,0.898071,1
1,0,0.6709512,1
1,0,0.7589817,1
1,0,0.762125,1
1,0,0.8170276,1
1,0,0.78957623,1
1,0,0.8409884,1
1,1,0.8722916,1
1,1,0.8950797,1
1,1,0.857403,1
1,1,0.8761424,1
1,1,0.72768,1
1,1,0.7438517,1
1,1,0.7513444,1
1,1,0.62060755,1
1,1,0.65940833,1
1,1,0.69574946,1
1,1,0.65233904,1
1,1,0.7919618,1
1,1,0.7412476,1
1,1,0.670061,1
1,1,0.65629685,1
1,0,0.86943835,1
1,0,0.8019131,1
1,0,0.78944,1
1,0,0.8093794,1
1,0,0.8364098,1
1,0,0.9222372,1
1,0,0.80962586,1
1,0,0.9044638,1
1,0,0.84533286,1
1,0,0.8610695,1
1,0,0.7887579,1
1,0,0.85362804,1
1,0,0.8452436,1
1,0,0.85868686,1
1,0,0.7572444,1
1,0,0.74240357,1
1,0,0.81801,1
1,0,0.7143744,1
1,0,0.8136033,1
1,0,0.651772,1
1,0,0.6563972,1
1,0,0.44284904,0
1,0,0.62549615,1
1,0,0.5628529,1
1,0,0.607562,1
1,0,0.47779632,0
1,0,0.5529421,1
1,0,0.5102048,1
1,0,0.6019794,1
1,0,0.7624701,1
1,0,0.80644053,1
1,0,0.8257016,1
1,0,0.8248115,1
1,0,0.91818047,1
1,0,0.72106516,1
1,0,0.7736304,1
1,0,0.8615459,1
1,0,0.71747136,1
1,0,0.83929193,1
1,0,0.6963471,1
1,0,0.692477,1
1,0,0.8881535,1
1,0,0.69850034,1
1,0,0.47445256,0
1,0,0.73589605,1
1,0,0.7535786,1
1,0,0.70824844,1
1,0,0.8129029,1
1,0,0.6973945,1
1,0,0.80072355,1
1,0,0.9138865,1
1,0,0.43879068,0
1,0,0.6727279,1
1,0,0.53670436,1
1,0,0.39390698,0
1,0,0.59147286,1
1,0,0.6778113,1
1,0,0.65173584,1
1,0,0.6343785,1
1,0,0.5035486,1
1,0,0.46954316,0
1,0,0.5507668,1
1,0,0.5536175,1
1,0,0.74612945,1
1,0,0.5947486,1
1,0,0.6457254,1
1,0,0.7041552,1
1,0,0.7031671,1
1,0,0.6928525,1
1,0,0.76245296,1
1,0,0.6632544,1
1,0,0.5098011,1
1,0,0.78516465,1
1,0,0.70033866,1
1,0,0.59984803,1
1,0,0.5414209,1
1,0,0.8089463,1
1,0,0.8096204,1
1,0,0.8062262,1
1,0,0.77230924,1
1,0,0.8642789,1
1,0,0.8439027,1
1,0,0.7024082,1
1,0,0.55865246,1
1,0,0.5939445,1
1,0,0.7951424,1
1,0,0.8907778,1
1,0,0.7796449,1
1,0,0.74753267,1
1,0,0.82182735,1
1,0,0.733172,1
1,0,0.79561347,1
1,0,0.61351144,1
1,0,0.7653199,1
1,0,0.6912702,1
1,0,0.554183,1
1,0,0.84900945,1
1,0,0.75976473,1
1,0,0.76148385,1
1,0,0.92533225,1
1,0,0.82243794,1
1,0,0.84716725,1
1,0,0.7898272,1
1,0,0.655689,1
1,0,0.8193186,1
1,0,0.8248205,1
1,0,0.76535344,1
1,0,0.8646985,1
1,0,0.8418594,1
1,0,0.82902664,1
1,0,0.6532498,1
1,0,0.67350054,1
1,0,0.7050606,1
1,0,0.5339865,1
1,0,0.65582293,1
1,0,0.5546532,1
1,0,0.7651345,1
1,0,0.6315591,1
1,0,0.57010716,1
1,0,0.71486247,1
1,0,0.7267352,1
1,0,0.68012154,1
1,0,0.6771793,1
1,0,0.85360146,1
1,0,0.541397,1
1,0,0.6156877,1
1,0,0.5500823,1
1,0,0.5952591,1
1,0,0.6515662,1
1,0,0.71311903,1
1,0,0.5963179,1
1,0,0.38837212,0
1,0,0.6161238,1
1,0,0.45272213,0
1,0,0.8356658,1
1,0,0.65170336,1
1,0,0.6125711,1
1,0,0.7996345,1
1,0,0.6989718,1
1,0,0.8656314,1
1,0,0.79198104,1
1,0,0.74694896,1
1,0,0.85641414,1
1,0,0.6543918,1
1,0,0.8468889,1
1,0,0.75300145,1
1,0,0.7964918,1
1,0,0.90208834,1
1,0,0.62143886,1
1,0,0.8298917,1
1,0,0.72663015,1
1,0,0.83217025,1
1,0,0.8403199,1
