,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6920820325613022,0.5644209491025326,0.6674121916294098,0.5807590467784642,0.42885906040268457,0.8658536585365854,0.573608617594255,0.305075231044343,0.7323023524737866
1,2,1,0.6379634216427803,0.601180231128596,0.6448613703250885,0.706531332744925,0.5383001049317944,0.6951219512195121,0.6067415730337079,0.3865273613591092,0.714591403112984
2,3,1,0.5991956815123558,0.6525694615195475,0.6302959322929382,0.7109443954104149,0.5479768786127167,0.6422764227642277,0.5913911416094823,0.372721577155361,0.7133951247889443
3,4,1,0.5726889744400978,0.6568723875092205,0.6182951331138611,0.704766107678729,0.5370569280343717,0.6775067750677507,0.5991611743559018,0.37666352623643007,0.7220280154372224
4,5,1,0.5456505157053471,0.6686746987951807,0.6183554232120514,0.6879964695498676,0.5163674762407603,0.6626016260162602,0.5804154302670623,0.3447749019539271,0.7209878119723605
5,6,1,0.5249952711164951,0.6928940250799115,0.6190814673900604,0.675198587819947,0.5010204081632653,0.6653116531165312,0.5715948777648429,0.32661388645951034,0.7198669107109918
6,7,1,0.5047316364943981,0.7072780919596754,0.6211109459400177,0.6681376875551632,0.49294354838709675,0.6626016260162602,0.5653179190751445,0.3149430472607511,0.7185340668851714
7,8,1,0.48589276894927025,0.7176051143348906,0.6249678134918213,0.6632833186231244,0.48733535967578523,0.6517615176151762,0.5576811594202898,0.3030209441844167,0.7168008378382213
8,9,1,0.4704146049916744,0.7274403737398574,0.630279541015625,0.6610767872903796,0.4847250509164969,0.6449864498644986,0.5534883720930233,0.296792176620372,0.7137294442316151
9,10,1,0.4564314801245928,0.7365379886894516,0.6368431448936462,0.6548984995586937,0.4774590163934426,0.6314363143631436,0.543757292882147,0.2817087385459532,0.7089886703840862
10,11,1,0.4428480491042137,0.7460044258667322,0.6433282494544983,0.6531332744924978,0.47551020408163264,0.6314363143631436,0.5424912689173458,0.2790938752928156,0.7050726102810767
11,12,1,0.43208678998053074,0.7525202852225228,0.6516987979412079,0.646513680494263,0.46802030456852795,0.6246612466124661,0.5351131746952988,0.2663355926140288,0.7008674569729991
12,13,1,0.4222515430301428,0.754364396360954,0.6599183976650238,0.6416593115622242,0.46292585170340683,0.6260162601626016,0.532258064516129,0.2598137804487291,0.6972183203507427
13,14,1,0.4103070870041847,0.7666584706171625,0.6678591668605804,0.6385701676963813,0.4596211365902293,0.6246612466124661,0.5295807007466973,0.2546946184198391,0.6944896706820471
14,15,1,0.400779003277421,0.7689943447258422,0.6755099296569824,0.6345984112974404,0.455,0.6165311653116531,0.523590333716916,0.24524794343197384,0.6926274138395834
15,16,1,0.3936330284923315,0.7740349151708876,0.6813122034072876,0.6293027360988526,0.44930417495029823,0.6124661246612466,0.518348623853211,0.23570729959686706,0.6913114190042424
16,17,1,0.38575782626867294,0.7767396115072535,0.6879511773586273,0.6310679611650486,0.4505050505050505,0.6043360433604336,0.5162037037037037,0.2346119098788776,0.6906339122291747
17,18,1,0.37941997312009335,0.7804278337841161,0.6923822164535522,0.6301853486319505,0.4497991967871486,0.6070460704607046,0.5167243367935409,0.23454313723660272,0.6909753259836263
18,19,1,0.3717138431966305,0.786206048684534,0.6956122517585754,0.6301853486319505,0.4497991967871486,0.6070460704607046,0.5167243367935409,0.23454313723660272,0.6910790802934208
19,20,1,0.36423712968826294,0.7885419227932137,0.702590674161911,0.6319505736981466,0.4506172839506173,0.5934959349593496,0.512280701754386,0.23105433001478462,0.6900539522410931
20,1,2,0.6707291801770529,0.49641693811074916,0.7724677920341492,0.25321100917431194,0.2533039647577093,0.9985528219971056,0.404099560761347,-0.03287251248461352,0.525979121931506
21,2,2,0.5918977558612823,0.5915309446254071,0.8707196116447449,0.28,0.25510597302504817,0.9580318379160637,0.4029214850882532,0.01569169709020388,0.5331186045618125
22,3,2,0.5421033435397677,0.6587622149837133,0.9086445271968842,0.36403669724770643,0.27189141856392296,0.8986975397973951,0.41747899159663865,0.09579671579522848,0.542114729767612
23,4,2,0.5131586227152083,0.6831270358306188,0.9531282782554626,0.335045871559633,0.264,0.9073806078147613,0.4090019569471624,0.06240244797371263,0.5575811778634416
24,5,2,0.47804367045561474,0.7029315960912053,0.936741828918457,0.35192660550458715,0.2686181661644425,0.9030390738060782,0.41406768414067685,0.08310300941512122,0.5767377875679298
25,6,2,0.4505143215258916,0.7257328990228012,0.94608935713768,0.3530275229357798,0.26916451335055985,0.9044862518089725,0.414868901427149,0.08599636223797101,0.5920747438267256
26,7,2,0.4257487505674362,0.7421498371335505,0.9560412764549255,0.3636697247706422,0.2727668845315904,0.9059334298118669,0.4192900200937709,0.10189650086880607,0.6016638989565234
27,8,2,0.40461069097121555,0.7579153094462541,0.9787653982639313,0.36293577981651376,0.2725293861558555,0.9059334298118669,0.4190093708165997,0.10091413992773954,0.6098606610914027
28,9,2,0.3856918298535877,0.7674267100977199,0.992958277463913,0.37027522935779816,0.27472527472527475,0.9044862518089725,0.42144302090357383,0.1092927204567733,0.6158742050837641
29,10,2,0.37080854177474976,0.7801954397394136,1.0274288356304169,0.36477064220183486,0.27292576419213976,0.9044862518089725,0.41932237504193226,0.10203667986607723,0.6207280144917019
30,11,2,0.3554014704293675,0.7928338762214984,1.0515647530555725,0.36587155963302753,0.27328377787494534,0.9044862518089725,0.41974479516453994,0.1035003987906204,0.6224210135368775
31,12,2,0.3430078335934215,0.7984364820846905,1.0892254114151,0.36477064220183486,0.2731239092495637,0.9059334298118669,0.4197116996312437,0.10336455822745398,0.6233477339640012
32,13,2,0.3289534002542496,0.8126384364820847,1.118289828300476,0.3596330275229358,0.2708695652173913,0.9015918958031838,0.41658308258107657,0.09246049825866522,0.6230944422388143
33,14,2,0.320368273390664,0.8188925081433225,1.1641614437103271,0.3552293577981651,0.2694636678200692,0.9015918958031838,0.4149184149184149,0.08639266601557025,0.6230531756094299
34,15,2,0.3076624878578716,0.8267100977198697,1.1925732493400574,0.353394495412844,0.2690815006468305,0.9030390738060782,0.41461794019933557,0.08516666708250571,0.6232022335207408
35,16,2,0.2998377974662516,0.8333550488599348,1.226015031337738,0.3489908256880734,0.26729694886119465,0.9001447178002895,0.41219350563286944,0.07624828543453377,0.6227248213083798
36,17,2,0.2915198898149861,0.8308794788273616,1.2481626868247986,0.3504587155963303,0.2675570874623007,0.8986975397973951,0.4123505976095618,0.07701552645530843,0.6226344616199001
37,18,2,0.2826573811471462,0.8402605863192183,1.2921234369277954,0.3434862385321101,0.2659846547314578,0.9030390738060782,0.41093184063220284,0.07094989320951255,0.6224199462964622
38,19,2,0.27485870983865524,0.8449511400651466,1.3120774030685425,0.344954128440367,0.26543739279588335,0.8958031837916064,0.4095269599735362,0.06640230146500815,0.6219364863884157
39,20,2,0.2673041961259312,0.848729641693811,1.3337209820747375,0.3471559633027523,0.2657192075796727,0.8929088277858177,0.4095585794888815,0.06698740188604735,0.6215832298110131
40,1,3,0.689971251147134,0.6185502921795349,0.6785826881726583,0.5765803988120493,0.45867460908414,0.6944757609921083,0.5524663677130045,0.19562090190877532,0.6242911595303285
41,2,3,0.6335756949016026,0.6483899042645779,0.6819775501887003,0.6062791684344506,0.48225108225108226,0.6279594137542277,0.545543584720862,0.21432722348817576,0.6404896118537606
42,3,3,0.5930332626615252,0.6861867462389656,0.6899910370508829,0.6160373355960967,0.491588785046729,0.593010146561443,0.5375574859478794,0.21693590620538628,0.6487552630973472
43,4,3,0.5611505721296582,0.6925276638070372,0.6714471379915873,0.5901569792108613,0.4694035631293571,0.6832018038331454,0.5564738292011019,0.2114313509277701,0.6521094570861039
44,5,3,0.5309516957827977,0.7090637821708318,0.673684557278951,0.5948239287229529,0.4726247987117552,0.6617812852311161,0.551432597463598,0.2097896555448761,0.6512650607029735
45,6,3,0.5079156884125301,0.7290811886112147,0.670204758644104,0.574034789987272,0.45598194130925507,0.6832018038331454,0.5469314079422383,0.1869494088150323,0.6479311905145373
46,7,3,0.4868600070476532,0.7364167599154544,0.6737453937530518,0.5663979635129401,0.44981412639405205,0.6820744081172492,0.5421146953405018,0.17487515964468153,0.6425051192968733
47,8,3,0.4714566767215729,0.7502175805047868,0.6771899859110514,0.5507000424268137,0.4382183908045977,0.6877113866967306,0.5353225098727512,0.15343818850184435,0.6354945585900651
48,9,3,0.455202796629497,0.7612831033196569,0.6830225388209025,0.535850657615613,0.4269583627381793,0.6820744081172492,0.5251736111111112,0.12831862217985648,0.6273604368466665
49,10,3,0.4445758206503732,0.7671266940196444,0.6889235774676005,0.5171828595672465,0.41338854382332646,0.6753100338218715,0.5128424657534246,0.09664235336947759,0.6205926113399136
50,11,3,0.43235795412744793,0.774089270172821,0.696567177772522,0.5116673737802291,0.4097127222982216,0.6753100338218715,0.5100042571306939,0.08807997179563298,0.6135509897307287
51,12,3,0.4214499422482082,0.7844088026855651,0.7070319453875223,0.5044548154433602,0.4034364261168385,0.6617812852311161,0.5012809564474808,0.07107326605595915,0.6065849113038677
52,13,3,0.41124033076422556,0.7892577396493845,0.7166148622830709,0.49978786593126856,0.39972527472527475,0.6561443066516347,0.4967989756722151,0.06139921260103009,0.5995198981509177
53,14,3,0.40173763036727905,0.7964689792366032,0.7276637355486552,0.4985150615188799,0.39848589125946315,0.6527621195039459,0.4948717948717949,0.057990719663578265,0.5924456817676338
54,15,3,0.39237309779439655,0.8008205893323387,0.7380650043487549,0.4955451845566398,0.39528432732316227,0.6426155580608793,0.48948046371833404,0.049126397543067205,0.5865816901732508
55,16,3,0.3839157521724701,0.8061668531642422,0.7485842704772949,0.49299957573186254,0.393646408839779,0.6426155580608793,0.48822269807280516,0.04512359030348897,0.5816909401866722
56,17,3,0.3755961230822972,0.8084048240706204,0.7591122388839722,0.4921510394569368,0.39280774550484093,0.6403607666290868,0.48692670381483066,0.042861911739564454,0.5772534492940355
57,18,3,0.3726592745099749,0.8113887852791247,0.769010047117869,0.4862112855324565,0.3888888888888889,0.6392333709131905,0.4835820895522388,0.03302426364485499,0.571860356318401
58,19,3,0.36319321393966675,0.814372746487629,0.7811746001243591,0.4891811624946967,0.38908327501749473,0.6268320180383314,0.48013816925734026,0.03267718725668994,0.5671437007723044
59,20,3,0.35434935986995697,0.8228273032450578,0.7911383708318075,0.48578701739499364,0.38628411476557034,0.6223224351747464,0.47668393782383417,0.025507355018190722,0.5629585317779874
60,1,4,0.679213802019755,0.5656757326586549,0.7195554375648499,0.37089715536105033,0.33253873659118,0.9489795918367347,0.49249779346866723,0.07787264544888685,0.5367511520737327
61,2,4,0.6127110951476626,0.5615644107105208,0.758949875831604,0.38183807439824946,0.3369434416365824,0.9523809523809523,0.49777777777777776,0.1035079001472701,0.567467632214176
62,3,4,0.5656814376513163,0.6514864010120177,0.7683666050434113,0.40919037199124725,0.34271099744245526,0.9115646258503401,0.49814126394052044,0.10967394682513242,0.5796082949308756
63,4,4,0.5327470832400851,0.6882774615222433,0.7939222455024719,0.3949671772428884,0.33751568381430364,0.9149659863945578,0.4931255728689276,0.08857581839519767,0.5917324994513935
64,5,4,0.5061540222830243,0.6987138941598144,0.800599604845047,0.37527352297593,0.3300613496932515,0.9149659863945578,0.48512173128944996,0.051585878204871954,0.6034562211981567
65,6,4,0.48337630927562714,0.7157916930212945,0.794131338596344,0.3774617067833698,0.33045622688039455,0.9115646258503401,0.4850678733031674,0.052822117472073965,0.6137151634847487
66,7,4,0.4630361795425415,0.730023192072528,0.8080688714981079,0.37089715536105033,0.32802937576499386,0.9115646258503401,0.48244824482448245,0.03955421519933724,0.6148452929558921
67,8,4,0.4463486091958152,0.7388783470377398,0.814757764339447,0.3741794310722101,0.3288177339901478,0.9081632653061225,0.48282097649186256,0.043216233226835675,0.6118718455123985
68,9,4,0.43068517247835797,0.7539531941808981,0.8229620158672333,0.37199124726477023,0.3275862068965517,0.9047619047619048,0.4810126582278481,0.0357775068295988,0.6085088874259381
69,10,4,0.4181253645155165,0.755112797807295,0.8274813890457153,0.36980306345733044,0.3263546798029557,0.9013605442176871,0.47920433996383366,0.028338780432361925,0.6057384244020189
