,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6974724903702736,0.5394639783624293,0.6992955207824707,0.33362753751103263,0.31583969465648853,0.8970189701897019,0.4671841919548342,-0.07376110124888535,0.4802747094879326
1,2,1,0.6726497262716293,0.43287435456110157,0.703484058380127,0.3587819947043248,0.3123359580052493,0.8062330623306233,0.45024593265228907,-0.06543081124730493,0.48369948850012057
2,3,1,0.656047411262989,0.5424145561839193,0.7077850103378296,0.46116504854368934,0.3126454615981381,0.5460704607046071,0.3976319684262457,-0.03195795330990961,0.47929170391180353
3,4,1,0.6426499933004379,0.619867223998033,0.715462327003479,0.4942630185348632,0.31521739130434784,0.4715447154471545,0.3778501628664495,-0.021770005238489164,0.4812896394670753
4,5,1,0.6270335018634796,0.6333907056798623,0.7246069014072418,0.48455428067078554,0.32463295269168024,0.5392953929539296,0.40529531568228105,-0.002435180114432755,0.48664008073326803
5,6,1,0.6097562611103058,0.6327760019670519,0.7371188402175903,0.48278905560458957,0.32386363636363635,0.540650406504065,0.4050761421319797,-0.004240130071940812,0.4874878509910753
6,7,1,0.5949094034731388,0.6480206540447504,0.7509035766124725,0.49382171226831423,0.3232497839239412,0.5067750677506775,0.39472295514511874,-0.005305599813593322,0.4871255976957676
7,8,1,0.5824021473526955,0.6571182689943448,0.7639473676681519,0.4907325684024713,0.32222222222222224,0.510840108401084,0.3951781970649895,-0.007632380044730972,0.4884433661090538
8,9,1,0.5706658102571964,0.6610523727563314,0.775914192199707,0.4911738746690203,0.32548359966358287,0.524390243902439,0.40166061235080436,-0.0004493710836960682,0.4915116559542559
9,10,1,0.5603402368724346,0.6670764691418736,0.7863045930862427,0.4982347749338041,0.3281653746770026,0.516260162601626,0.40126382306477093,0.005427415102989456,0.49466330396288255
10,11,1,0.5488385371863842,0.6787558396852716,0.7954530715942383,0.5017652250661959,0.3321888412017167,0.524390243902439,0.40672622175512346,0.014278230858873487,0.4974442741809617
11,12,1,0.5405917093157768,0.6825670027046964,0.8037436306476593,0.501323918799647,0.3283712784588441,0.508130081300813,0.39893617021276595,0.005780010411912907,0.4998563401864385
12,13,1,0.5339158810675144,0.6898205065158594,0.8105040192604065,0.49735216240070607,0.3290707587382779,0.5230352303523035,0.40397697540554683,0.007486693668234803,0.5032106194753047
13,14,1,0.5261497460305691,0.6930169658224735,0.8163260817527771,0.5052956751985879,0.33187006145741876,0.5121951219512195,0.40277037826318596,0.013270352123283322,0.5051983569573916
14,15,1,0.5194264575839043,0.6971969510695845,0.8207176625728607,0.5044130626654898,0.33476394849785407,0.5284552845528455,0.4098791382028376,0.01993065418630314,0.5086541735836206
