,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6644795821772681,0.7114730336400057,0.6381452273238789,0.7284440842787683,0.37530266343825663,0.04772167487684729,0.08467631794591642,0.047366099171375534,0.554709680220147
1,2,1,0.6338041702906291,0.7083727578362491,0.634542234919288,0.6991085899513776,0.3359209597741708,0.14655172413793102,0.20407288317256164,0.059469842642855486,0.561453483032775
2,3,1,0.6243653694788615,0.7128419865923137,0.63419616764242,0.6756888168557537,0.3231707317073171,0.21213054187192118,0.2561338289962825,0.062226349014928115,0.569432148437754
3,4,1,0.6172774400975969,0.7157208141243734,0.6332892965186726,0.6696110210696921,0.3304703476482618,0.24876847290640394,0.28385736869840156,0.07592311900603928,0.5761008771311975
4,5,1,0.6094695574707455,0.7202303062025648,0.6319944750178944,0.66677471636953,0.33138173302107726,0.26139162561576357,0.29225473321858864,0.07924141132506497,0.5813875918633606
5,6,1,0.6009348246786329,0.724619008314376,0.6319565122777765,0.6648298217179903,0.3335832083958021,0.27401477832512317,0.3008789722785666,0.08393155265250661,0.5867986343486072
6,7,1,0.5929003119468689,0.7288869204598072,0.6305999213998968,0.6649918962722853,0.337252020573108,0.28263546798029554,0.3075376884422111,0.08944638447242113,0.5916512093671912
7,8,1,0.5841135369406806,0.7346445755239265,0.6304748491807417,0.6659643435980551,0.3438170121515368,0.2961822660098522,0.3182269268938141,0.09911956461621964,0.5970095272680578
8,9,1,0.5748677962356143,0.7383689328206471,0.6300334686582739,0.670097244732577,0.35203164329377923,0.30141625615763545,0.3247636423950904,0.10879151392303665,0.6016707089976789
9,10,1,0.5657291193803151,0.7436635596803092,0.6297686316750266,0.6705024311183144,0.35371959942775394,0.3044950738916256,0.3272667107875579,0.11124484101829726,0.6066824736573483
10,11,1,0.5572106818358104,0.7476093652487267,0.630588328296488,0.6688006482982172,0.3523407250967969,0.3081896551724138,0.32878962062736083,0.11068940422112919,0.6116255473604251
11,12,1,0.548464204536544,0.7522195156322348,0.6315275945446708,0.6723662884927066,0.3601829053816391,0.31527093596059114,0.3362337875554096,0.12048339361894968,0.6144549815352207
12,13,1,0.5389433460103141,0.7545346566545206,0.6360114704478871,0.670421393841167,0.3597122302158273,0.3232758620689655,0.340522133938706,0.12197967986855682,0.6167687001944003
13,14,1,0.5319394164615208,0.7575342741529604,0.6358769779855554,0.6709886547811994,0.3615279672578445,0.3263546798029557,0.343042071197411,0.12463721497335464,0.6195419896287322
14,15,1,0.5228822857141495,0.7619229762647716,0.640717931769111,0.6705024311183144,0.3624747814391392,0.33189655172413796,0.34651237544198005,0.12701940492303068,0.621033380858829
15,16,1,0.5153658370176951,0.7641374589817406,0.6428990797563032,0.6689627228525121,0.36165289256198346,0.3368226600985222,0.348796429140762,0.1273905279507593,0.6228523790199363
16,17,1,0.5073753989405102,0.7668351015642301,0.649495089595968,0.6640194489465154,0.3574603174603175,0.34667487684729065,0.3519849953110347,0.12530316349433285,0.6230809030133133
17,18,1,0.49983482956886294,0.7707406438105208,0.6513239958069541,0.6647487844408427,0.358664546899841,0.3472906403940887,0.35288596902862507,0.12676889875930195,0.6248670710623099
18,19,1,0.4913742846912808,0.7749481609727619,0.658320199359547,0.6613452188006483,0.3554796647004036,0.35252463054187194,0.3539959808316587,0.12452670051726866,0.6253722044118253
19,20,1,0.4846105737818612,0.7758339540595495,0.6625463664531708,0.6608589951377634,0.35642047195832055,0.3580665024630542,0.3572415911534326,0.12690648529060294,0.6259305702896933
20,1,2,0.6795934120362456,0.6603635210402172,0.6208205331455577,0.7271233350631379,0.6596958174904943,0.10442371351188685,0.18030657313587944,0.17959636142765367,0.6559676117459451
21,2,2,0.6437378898262978,0.7083704981070742,0.6030708822337064,0.7296315516346653,0.638148667601683,0.13692446584411677,0.2254707631318137,0.19868623825737866,0.6700508254798516
22,3,2,0.6341525621034882,0.7084299617450596,0.5977904200553894,0.7317938072997752,0.5980565371024735,0.20373156786036714,0.3039281705948373,0.22614254782982515,0.6734297185457464
23,4,2,0.627531495961276,0.7106102951378566,0.594779678366401,0.7307559245805224,0.5757575757575758,0.24014444778814326,0.3389254618815035,0.2351496827843038,0.6740071123018072
24,5,2,0.620672655376521,0.7129491982319478,0.5925272134217349,0.7293720809548521,0.5587167070217918,0.2777610592837797,0.37105527638190955,0.24477329425048153,0.673530181698963
25,6,2,0.6140821081670848,0.7156250619412896,0.5914655463262037,0.7272963155163467,0.5453091684434968,0.3078543484802889,0.3935372186959031,0.2508012418580316,0.672319729454792
26,7,2,0.6058440425179221,0.7186577074785435,0.5900804048234766,0.7288531395952257,0.5456754130223518,0.3379476376767981,0.4173945363315369,0.26556526463209396,0.6717608906094145
27,8,2,0.5977377850900997,0.7215714257398268,0.5899846418337389,0.7259989621172808,0.5345519393669194,0.36081853746614506,0.4308300395256917,0.2679243622245685,0.6705909633128873
28,9,2,0.5891152010722593,0.726566371330598,0.5901105539365248,0.7227123335063138,0.5245077503142019,0.37676798074029494,0.4385288966725044,0.26723085561512816,0.6699873625717574
29,10,2,0.580368575047363,0.7311648926681334,0.5905606069348075,0.7197716658017644,0.5166066426570628,0.3885043635269335,0.4434902095499828,0.2659448432485047,0.6693817529328173
30,11,2,0.5714978833090175,0.7356048443043746,0.5927246077494188,0.7154471544715447,0.5062713797035348,0.40084261209750227,0.44743029895868325,0.26249193377869207,0.6685251954319709
31,12,2,0.5629397054964845,0.7395096231987472,0.5938738449053331,0.7117280747275558,0.49818049490538574,0.41197712910021067,0.4509965409323011,0.26005687137242783,0.6682615002003237
32,13,2,0.554788469590924,0.7440090384729737,0.5960156240246512,0.708700916796402,0.49199003203987185,0.4158892566957568,0.4507501630789302,0.256092883606078,0.667555920501266
33,14,2,0.5458377918059175,0.7479732810053319,0.5990673845464533,0.7064521709046878,0.48774594408008287,0.4252181763466747,0.45434083601286174,0.2559680957688015,0.6665292641440195
34,15,2,0.537108139558272,0.7524330538542348,0.6010167273608121,0.7049818370524131,0.4849829351535836,0.4276256394823954,0.45450183911722375,0.25435637850880255,0.6664143369265698
35,16,2,0.5301604101603682,0.7552278448395473,0.603837173093449,0.7031655422937209,0.48166834846955936,0.43093590129401144,0.4548919949174079,0.25254748261940707,0.6659585728015618
36,17,2,0.5210537304255095,0.7586172722047135,0.6055355613881891,0.7011762670818198,0.47818902842035693,0.4354498946734878,0.45581981414395967,0.2510008609761284,0.6661780905440924
37,18,2,0.5138790820809928,0.7628788329269984,0.6091273697939786,0.6980626189240616,0.4727095516569201,0.43785735780920854,0.45461646617715984,0.24662997935278805,0.6643346163372263
38,19,2,0.5055983479727398,0.7659511208895761,0.6116449670358137,0.6970247362048089,0.4711168164313222,0.44176948540475475,0.45597142413418235,0.24656761693330284,0.6646388547792244
39,20,2,0.4991822202097286,0.7699946482725814,0.6135956048965454,0.6942570489534683,0.4667294413057125,0.4474872103520915,0.45690582270702107,0.2443822626071379,0.6645652925939571
40,1,3,0.6528166155020396,0.6939505294768452,0.6437680558724836,0.7321224883741335,0.5436105476673428,0.08656330749354005,0.14934522151016996,0.13000516806693962,0.5964098259385953
41,2,3,0.6150939855310652,0.7125612454559823,0.6523046872832559,0.7248398701412653,0.4812734082397004,0.16602067183462532,0.24687800192122958,0.15153753936494668,0.5960243963633161
42,3,3,0.6033746573660109,0.7040461514145725,0.6590774682435122,0.718434675791875,0.46106133700895935,0.21608527131782945,0.2942599516164504,0.1626444761068731,0.5962013620599865
43,4,3,0.5952331708537207,0.7044215267899478,0.6640517847104506,0.7142230411511802,0.4492753623188406,0.23029715762273903,0.3045056587657485,0.16061375658611624,0.5942798367744367
44,5,3,0.5868172758155399,0.7081160107475897,0.6700873943892393,0.7091339826270071,0.4378899602949518,0.24935400516795866,0.31776085614323935,0.15987552820326717,0.5920277848595185
45,6,3,0.5782607350084517,0.7114746325272641,0.6764960559931669,0.7044836360445731,0.42527472527472526,0.25,0.3148901545972335,0.15055864829737975,0.5884284123173105
46,7,3,0.5692753990491232,0.71757942152679,0.6824367371472445,0.6966745634816179,0.40804890473764643,0.25872093023255816,0.3166633722079462,0.1398770869815798,0.5879855506030063
47,8,3,0.5611377229293187,0.7227161371898214,0.68802210688591,0.690620338685619,0.39552964042759964,0.2629198966408269,0.31587116802483506,0.13073617554703695,0.5877608998884665
48,9,3,0.5525026185644998,0.7285640904061956,0.6922732483256947,0.6867596735983154,0.3898698884758364,0.27099483204134367,0.3197408536585366,0.1282275932336712,0.5888135306072834
49,10,3,0.5448765589131249,0.7330290817132923,0.6979189379648729,0.6843906291129245,0.38690744920993225,0.2768087855297158,0.32272641687064585,0.12726543131949344,0.5903828365686772
50,11,3,0.536097021566497,0.7385411727516991,0.700704192573374,0.6836009476177941,0.388353765323993,0.2864987080103359,0.32973977695167284,0.1313486102498964,0.5940963729969957
51,12,3,0.5268241508139504,0.7425517622886044,0.7065267210656946,0.6807054488023164,0.3842217484008529,0.2910206718346253,0.33118911964712366,0.128810644134028,0.5964540479074313
52,13,3,0.5195633687906795,0.7478860439386755,0.7085418917916038,0.6777222075984908,0.3802407638024076,0.2958656330749354,0.3327883742052679,0.12638713940154436,0.600300678259554
53,14,3,0.5122426448596848,0.7510668563300142,0.7139390029690482,0.677195753268404,0.38067949242734345,0.3003875968992248,0.3358006860444123,0.1280325260364765,0.6015465782429625
54,15,3,0.5046250684393777,0.7533783783783784,0.7167985764416781,0.6753531631130999,0.3800635424940429,0.30910852713178294,0.34093338083363023,0.12979336616350426,0.6058188717962127
55,16,3,0.49686014238331055,0.7570531057373162,0.7211062474684282,0.6733350881811003,0.3775868801249512,0.31233850129198965,0.34187732013434685,0.12821746882371765,0.6091412587817477
56,17,3,0.4899640048543612,0.7610044254781096,0.7220155678012155,0.6758796174431868,0.3849114703618168,0.32299741602067183,0.3512469265893923,0.13835928524274288,0.6119904337356074
57,18,3,0.48368413539396393,0.7628813023549865,0.7288221391764554,0.6741247696762306,0.3840960240060015,0.330749354005168,0.3554321416174939,0.13969001695401853,0.6139064142516375
58,19,3,0.4760216171542803,0.7670301880828196,0.7301076433875344,0.6773712380450996,0.3895857088559483,0.3310723514211886,0.35795355334381,0.1452540594488974,0.6163991869850368
59,20,3,0.46933170871602164,0.769815868500079,0.7346444807269357,0.6749144511713608,0.3886654478976234,0.34334625322997414,0.36460298405076313,0.14782096336940198,0.6189276407966786
60,1,4,0.6671536232937466,0.7027213431335843,0.6370874345302582,0.6385584945854784,0.1826137689614936,0.10489276139410188,0.1332481907194551,-0.07896195083970022,0.514224438897496
61,2,4,0.6222784275358374,0.7389796441168937,0.6443724198774858,0.5947097461388248,0.22458217270194986,0.21615281501340483,0.22028688524590165,-0.05340230254265452,0.5133437861948099
62,3,4,0.606448845429854,0.7384870041578813,0.6702080125158484,0.5870761583525652,0.24864376130198915,0.2764745308310992,0.26182164392256424,-0.023755788566146314,0.510744618485258
63,4,4,0.5952213521708142,0.7392161112972195,0.6927839355035261,0.5828155512160483,0.2541547277936963,0.2972520107238606,0.27401915353722583,-0.016264812450105446,0.5096171167744512
64,5,4,0.5844234824180603,0.7434331093463653,0.7145975177938287,0.5750044381324338,0.2531472359058566,0.30998659517426275,0.27869840313347394,-0.018402805344836914,0.5086664820441372
65,6,4,0.5742971307852052,0.7469604114528937,0.730829740112478,0.5718977454287236,0.2502037489812551,0.3086461126005362,0.2763690922730683,-0.02315048717880235,0.5076914679142014
66,7,4,0.5633476999672976,0.7533844365184149,0.7500966597687114,0.5710988815906267,0.2538625466169419,0.31936997319034854,0.28287325615909764,-0.01763071363366736,0.506905378957434
67,8,4,0.5548895760016008,0.7543894220348001,0.7639181072061713,0.5716314574826913,0.25557324840764334,0.3227211796246649,0.2852488151658768,-0.014931769014930683,0.5047980479323679
68,9,4,0.5451726364818487,0.7594340552150866,0.7826786122538827,0.5697674418604651,0.25748502994011974,0.3314343163538874,0.2898168498168498,-0.01203351979447842,0.5032473562614876
69,10,4,0.5371979332783006,0.7618184326167065,0.7943724691867828,0.5714539321853364,0.2587650444793302,0.3314343163538874,0.29062591830737583,-0.009909844640083914,0.5016577384786801
70,11,4,0.5275113386186686,0.7661930754527361,0.8108987970785662,0.5711876442393041,0.26006755001299037,0.335455764075067,0.2929899019464364,-0.007836484838491569,0.5003555952927405
71,12,4,0.5192124979062513,0.7674345281494472,0.8235236812721599,0.5716314574826913,0.2596555323590814,0.3334450402144772,0.2919600938967136,-0.008480592768277548,0.4996919495944886
72,13,4,0.5110599750822241,0.7706859518789289,0.8400178145278584,0.570743830995917,0.26072351421188633,0.3381367292225201,0.2944266121972571,-0.0067936559222502154,0.4979978139872445
73,14,4,0.503712514246052,0.7733462076575955,0.8531522669575431,0.5695011539144328,0.2595360824742268,0.3374664879356568,0.2934149184149184,-0.008757426041231645,0.4966666785360286
74,15,4,0.4967651895501397,0.7763020474116696,0.865519873120568,0.5700337298064975,0.25906735751295334,0.3351206434316354,0.29222676797194624,-0.009489895476751846,0.49580463915089606
75,16,4,0.4886698888784105,0.778784952805092,0.8799058063463732,0.570566305698562,0.26242952332137365,0.34316353887399464,0.2974150450188789,-0.004022188458833431,0.4954708133469464
76,17,4,0.481175632300702,0.7814846197804797,0.8941957598382776,0.570566305698562,0.26376146788990823,0.3468498659517426,0.2996525767226404,-0.0018328352616918538,0.49479952000300403
77,18,4,0.4746754067865285,0.7837507635919365,0.9055044596845453,0.5700337298064975,0.26239141543178335,0.3441689008042895,0.29776746883154537,-0.00409466704374363,0.49435561261121863
78,19,4,0.4677999459884383,0.7860169074033933,0.9159769551320509,0.570566305698562,0.2657908034360788,0.35254691689008044,0.303082685105157,0.0015394698199423192,0.4953667608554487
79,20,4,0.46188964119011705,0.7886574575836995,0.9276829090985385,0.5692348659684004,0.2646688491563838,0.3522117962466488,0.30222861250898636,-0.0003325544681190009,0.49383984162818295
