,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6911111705833011,0.6531113482173414,0.6606721038168127,0.7367909238249595,0.0,0.0,0.0,0.0,0.520961188475117
1,2,1,0.6774087131023407,0.7193847764379039,0.6557634310288862,0.7367909238249595,0.0,0.0,0.0,0.0,0.5285478396533303
2,3,1,0.6760431441995832,0.7289674471040606,0.655849733135917,0.7367909238249595,0.0,0.0,0.0,0.0,0.5204971647244695
3,4,1,0.6724046203825209,0.7288869204598072,0.6540865952318365,0.7367909238249595,0.0,0.0,0.0,0.0,0.510593577908582
4,5,1,0.6709051582548353,0.728766130493427,0.6536279970949347,0.7367909238249595,0.0,0.0,0.0,0.0,0.5036587035048405
5,6,1,0.6698369344075521,0.7286453405270469,0.6531946713274176,0.7367909238249595,0.0,0.0,0.0,0.0,0.49744494022786234
6,7,1,0.6686705748240153,0.7288063938155537,0.6527447158640082,0.7360615883306321,0.0,0.0,0.0,-0.016147318163139166,0.49341157724866125
7,8,1,0.6682762212223476,0.729047973748314,0.6525936831127513,0.736223662884927,0.0,0.0,0.0,-0.014239441345819592,0.49068747372236515
8,9,1,0.6674368063608805,0.7290681054093773,0.652245125987313,0.7360615883306321,0.0,0.0,0.0,-0.016147318163139166,0.48798434828214704
9,10,1,0.6673261761665344,0.7289070521208705,0.6522781686349348,0.7351701782820097,0.0,0.0,0.0,-0.024081744296271353,0.4865022185638216
10,11,1,0.667541425757938,0.7289271837819339,0.6523281064900485,0.7347649918962723,0.0,0.0,0.0,-0.026929673811542,0.4854167761568119
11,12,1,0.66610769033432,0.7290278420872506,0.6517987142909657,0.7347649918962723,0.0,0.0,0.0,-0.026929673811542,0.4840742125107549
12,13,1,0.6666895707448324,0.7289473154429972,0.6521496826952154,0.7347649918962723,0.0,0.0,0.0,-0.026929673811542,0.4837997026563709
13,14,1,0.6662596238984002,0.7288063938155537,0.6519045775586908,0.7345218800648298,0.0,0.0,0.0,-0.028503159890085634,0.4826371374228196
14,15,1,0.6663336237271626,0.7289473154429972,0.6519373763691295,0.7344408427876823,0.0,0.0,0.0,-0.029008857860282473,0.48186772082424
15,16,1,0.6661471803983052,0.7287459988323637,0.6519305489280007,0.7344408427876823,0.0,0.0,0.0,-0.029008857860282473,0.4814765023763651
16,17,1,0.6656439145406087,0.7288265254766171,0.6517474109476263,0.7344408427876823,0.0,0.0,0.0,-0.029008857860282473,0.48088095499968575
17,18,1,0.6653659171528287,0.7291486320536308,0.6515635035254739,0.7344408427876823,0.0,0.0,0.0,-0.029008857860282473,0.4803341702443983
18,19,1,0.6650410466723972,0.7290077104261873,0.6515891660343517,0.7344408427876823,0.0,0.0,0.0,-0.029008857860282473,0.4800116596845817
19,20,1,0.6652206010288663,0.729047973748314,0.6514943025328896,0.7344408427876823,0.0,0.0,0.0,-0.029008857860282473,0.4793029254592897
20,1,2,0.6980655579404398,0.5352322055063329,0.6383892541581934,0.7125929769935997,0.0,0.0,0.0,0.0,0.5816167331983184
21,2,2,0.6904846605929461,0.7204614378307664,0.6586756110191345,0.7125929769935997,0.0,0.0,0.0,0.0,0.5915514085898352
22,3,2,0.6812314540147781,0.7340389685040931,0.6492768851193514,0.7125929769935997,0.0,0.0,0.0,0.0,0.5965483044774643
23,4,2,0.6758543943816965,0.7344750351826524,0.6474802927537398,0.7125929769935997,0.0,0.0,0.0,0.0,0.5979970485273373
