,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.668297622294417,0.007249596384231138,0.6901415031270723,0.019601291132391768,0.6310738549087987,0.018458565569958167,0.7090584171167996,0.0394765098217258,0.5135199225921107,0.271947825930512,0.08267403536837603,0.04157337436681865,0.1280002224242806,0.056602563508247127,0.07070937542367275,0.08204198252423649,0.5966088366636951,0.06104719779405643
2,0.6347169066741906,0.008433428496127538,0.7196973817489323,0.010100791839780814,0.6283210674470121,0.025773399853089723,0.6942380755982563,0.062651146753833,0.4589562272281073,0.18973342820640587,0.1163184452858029,0.07673005500705075,0.15746558774458425,0.07300348242225911,0.0668244681082566,0.07815209829406115,0.6011564130053131,0.06707802880604125
3,0.6218628103838214,0.011266733267764343,0.7187597696835314,0.012951247461866225,0.630795473763437,0.03642254039800032,0.6903862316316571,0.06757273524148465,0.4322081755478748,0.14991266695879815,0.15777530239823945,0.07548395892882771,0.207055454448365,0.05930620685185328,0.08773500630776129,0.08717837131064386,0.6036840541403203,0.06755405594309366
4,0.6126399975866674,0.013630470553872053,0.7215735326350732,0.013572150592608506,0.6346708444934903,0.04499520068478727,0.6878220344715962,0.069441423678819,0.4233443674506095,0.13652197219200957,0.19578854931930612,0.06429511303094348,0.24955616834818786,0.04162475955225357,0.10495220625028852,0.0944180750361919,0.6052435424720437,0.06652292746767226
5,0.603755490343518,0.015454092515754034,0.7254921161634303,0.014504418016473659,0.638390731314818,0.05121422024103605,0.6836190737685405,0.06805570747632629,0.4087003333867118,0.11935983732958651,0.22388416266905425,0.04875334884222169,0.2765474926763411,0.02666224959507294,0.11037971082279355,0.0937249321383315,0.6058176332378334,0.06498286402921517
6,0.5947201470449297,0.01664149065390699,0.7281435620986422,0.013647223692855063,0.641788999600844,0.056393118411930815,0.6818776161464479,0.0654812484956696,0.40275072378198934,0.10926466898808941,0.2475596112977306,0.03625007772985082,0.2978156042651653,0.031999298381659665,0.1178657443427383,0.09524548714019963,0.6061642497763767,0.06368813424463554
7,0.5852165442432824,0.01777264729978243,0.7326339519593329,0.014859247582995073,0.6464181481437249,0.06102504964763923,0.6779471397809865,0.06256517260210331,0.39514258395450536,0.09713878188068392,0.27048734626525806,0.035449151074888635,0.314051728667681,0.036477376408076925,0.12150555981016205,0.09083379214423333,0.6063459217756979,0.06254140627557218
8,0.5755662502888533,0.018989857488875342,0.7356626527776868,0.014418104298929698,0.6511743455673709,0.0667335534458776,0.6744199355681836,0.061074876723727724,0.3899428904793162,0.0933904882269757,0.28974989475534213,0.03248810472617669,0.3271345153350894,0.04344060370943919,0.12460330040279492,0.09340418970641075,0.6079456004106036,0.062182057660902464
9,0.5655684403075084,0.019620594156805726,0.7403079855441048,0.014484748214359834,0.6546437081965533,0.07042181879611321,0.6739966726010336,0.060201303682281555,0.39139592166510684,0.09570799550620666,0.30181548933303515,0.032173016707042736,0.33610857469156785,0.048525380640862,0.1301594579669626,0.09712038314412923,0.6096104536748833,0.06246285363124427
10,0.5554509379624593,0.02043131269499325,0.7442389655540477,0.014711332653776665,0.6604294687961086,0.07619822168290802,0.6721680529414665,0.05988989136099459,0.3913767612373412,0.09346097519754082,0.3199882813738484,0.03343700613711836,0.34807822158725166,0.0520140211886203,0.13635750760082205,0.09833563899432173,0.6105594317592711,0.06188628418183113
11,0.5458723305035903,0.019991708757521234,0.7485666073919267,0.013693676447029042,0.6642237406788449,0.07948245371061588,0.6702814431878463,0.05762000657457935,0.38815613727100723,0.08875423154751126,0.32615528907457736,0.03356606386852192,0.3509074008328271,0.051551033101572115,0.13583167859474002,0.0954096466799931,0.6118043829379232,0.06187535847950605
12,0.5352439741641528,0.021000624303375282,0.753018107142062,0.013081555620984108,0.6684670597314835,0.08412928554005963,0.6713404334464532,0.05770807316055568,0.3920515473668015,0.0907906514091388,0.3368363820959801,0.03548999880512693,0.3590896690668349,0.05537450752098777,0.14315843233370212,0.09857782461791544,0.6136002804275942,0.06208666677410214
13,0.5257117411722831,0.020833699987763802,0.7576642545260709,0.01286588531423757,0.6735180231657896,0.08661591515699112,0.6692432993530681,0.05542340169744702,0.3890127329930123,0.08689999630371072,0.3462193899224356,0.03607681020784187,0.363833712834806,0.056479415213174164,0.14389781858478373,0.0974731812098177,0.6141744943094885,0.061696981378445204
14,0.5156563747170695,0.02162261200508093,0.761558837252759,0.013018096678810525,0.6788774484486291,0.09193774948550404,0.6687287125166881,0.05602828415247264,0.39007312119166676,0.08706947947095711,0.35250570883292315,0.03401066414117164,0.36773721763448275,0.05593560031558225,0.14661551869878747,0.09738564910934598,0.6150224686921488,0.06144601189918489
15,0.5069501794117534,0.021526420219547364,0.7653761442819798,0.011553827420353985,0.6830178804469831,0.09436077310010017,0.6681320130277902,0.055018989249480205,0.38938685551292124,0.0866089557900467,0.3583139696481462,0.03596610786867596,0.3710873012149891,0.05844791384975024,0.14823986801752326,0.09886934942457622,0.6154815639944817,0.06142101329191346
16,0.4971776975452242,0.022123150936474375,0.769701994275071,0.012067034810463558,0.6878571178876992,0.09635795022569549,0.6683006689417448,0.05477444977418729,0.3910259312846789,0.08549930568918764,0.3641152310613294,0.032144634816769393,0.37503967123890775,0.05690874884477732,0.15162827648678034,0.09771373054895593,0.615643171465954,0.060320855473152725
17,0.48818210393435413,0.02154749994649236,0.7725532893073357,0.012034118200743625,0.6926334036119057,0.1001569435642216,0.6664282436435244,0.05294558128864273,0.38873618366772816,0.08142257063683768,0.3703950012014475,0.03168229347004465,0.3774789170708743,0.05517772287973139,0.15157115420489903,0.09397207271039591,0.6156679372045805,0.059882649222629994
18,0.47962647367061406,0.021836153601061743,0.776711819453722,0.011367321043295102,0.6987047962618597,0.10246607189968993,0.6637057049428837,0.05242153801999442,0.38523407835259543,0.08109633993548825,0.3745541613544825,0.03286409168863649,0.37816707429424656,0.05645241362295717,0.14930014834585079,0.09490438844716523,0.6156398328178191,0.059625050513295835
19,0.4715201066162753,0.021421713692425536,0.7797974913620606,0.010876724016554802,0.703881754613284,0.10805044594350299,0.6630748054103287,0.05252441261921124,0.38540507748944774,0.08009962447107168,0.3783486617263894,0.03137999349535889,0.38007420755045196,0.054998643415437636,0.15042021337993178,0.09342636599178823,0.6155103262594978,0.05865233797109328
20,0.4630798179675694,0.02194283743743656,0.7830464580415117,0.01060790664668964,0.7079347484491088,0.1088771765302883,0.6616850455345786,0.05097272018122514,0.3830279417684607,0.0786290584984531,0.38162177161868427,0.03608780787306258,0.38090915603100833,0.05713931007275864,0.14946978833812302,0.09379039630244307,0.6148788167128313,0.058201396443728466
