label,probs,preds
1,0.46324965,0
1,0.46326062,0
1,0.46336558,0
1,0.4633157,0
1,0.46396345,0
1,0.46312115,0
1,0.46259862,0
1,0.4625139,0
1,0.46433967,0
1,0.46289146,0
1,0.34180313,0
1,0.3403507,0
1,0.3411289,0
1,0.34160322,0
1,0.34042677,0
1,0.34052053,0
1,0.34045702,0
1,0.34203163,0
1,0.34044394,0
1,0.34087902,0
1,0.34149402,0
1,0.34077296,0
1,0.3406342,0
1,0.34141782,0
1,0.342518,0
1,0.34248024,0
1,0.34186405,0
1,0.3423913,0
1,0.34255055,0
1,0.34439215,0
1,0.34384355,0
1,0.34407884,0
1,0.34305835,0
1,0.3441987,0
1,0.3441534,0
1,0.3458134,0
1,0.3427247,0
1,0.3440493,0
1,0.3450358,0
1,0.34607634,0
1,0.34431314,0
1,0.34282467,0
1,0.3432067,0
1,0.34245825,0
1,0.34292617,0
1,0.34364352,0
1,0.34362456,0
1,0.3424065,0
1,0.46031976,0
1,0.4606747,0
1,0.46029705,0
1,0.46059617,0
1,0.46050897,0
1,0.46026793,0
1,0.46037096,0
1,0.46004993,0
1,0.46048155,0
1,0.46017852,0
1,0.46032202,0
1,0.45991385,0
1,0.45994526,0
1,0.46018758,0
1,0.46041825,0
1,0.45991832,0
1,0.46131212,0
1,0.46136642,0
1,0.46125165,0
1,0.46131894,0
1,0.46126658,0
1,0.4614129,0
1,0.4612789,0
1,0.4614395,0
1,0.4622742,0
1,0.46360552,0
1,0.4637793,0
1,0.4633765,0
1,0.46349305,0
1,0.46321884,0
1,0.46346188,0
1,0.46340647,0
1,0.4632645,0
1,0.46288908,0
1,0.46230558,0
1,0.46267354,0
1,0.4631425,0
1,0.46349275,0
1,0.46315116,0
1,0.46304452,0
1,0.4598028,0
1,0.46001238,0
1,0.45984495,0
1,0.45981422,0
1,0.4599769,0
1,0.45984867,0
1,0.45989513,0
1,0.45983928,0
1,0.45984447,0
1,0.46046677,0
1,0.46089217,0
1,0.46028033,0
1,0.46037176,0
1,0.46047956,0
1,0.46032897,0
1,0.4605751,0
1,0.4606557,0
1,0.46035695,0
1,0.4601479,0
1,0.4598855,0
1,0.46036914,0
1,0.460605,0
1,0.4603901,0
1,0.46040508,0
0,0.4608677,0
0,0.46039084,0
0,0.46030807,0
0,0.4605208,0
0,0.46018124,0
0,0.46040106,0
0,0.46071583,0
0,0.4605902,0
0,0.4602953,0
0,0.46061206,0
0,0.46033671,0
0,0.46033388,0
0,0.4601902,0
0,0.4600761,0
0,0.45978856,0
0,0.45963502,0
1,0.45934337,0
1,0.45929694,0
1,0.4590294,0
1,0.45921114,0
1,0.4588552,0
1,0.45877826,0
1,0.4588424,0
1,0.45889294,0
1,0.45876387,0
1,0.45875448,0
1,0.45886356,0
1,0.4588729,0
1,0.4587401,0
1,0.45871097,0
1,0.45874435,0
1,0.45884106,0
1,0.45879436,0
1,0.45892945,0
1,0.4586786,0
1,0.45885786,0
1,0.4590476,0
1,0.45888975,0
1,0.45888945,0
1,0.45870635,0
0,0.45908996,0
0,0.45889476,0
0,0.45896894,0
0,0.45888832,0
0,0.45900768,0
0,0.45890227,0
0,0.45890886,0
0,0.45907047,0
0,0.45886013,0
0,0.4590315,0
0,0.4590341,0
0,0.45903176,0
0,0.45874742,0
0,0.45877755,0
0,0.45890433,0
0,0.45876202,0
1,0.45881456,0
1,0.4589471,0
1,0.45868105,0
1,0.4586215,0
1,0.4587704,0
1,0.4589161,0
1,0.45881703,0
1,0.45877647,0
1,0.45908353,0
1,0.4588787,0
1,0.45842797,0
1,0.45866585,0
1,0.45913452,0
1,0.45891452,0
1,0.45864773,0
1,0.4587982,0
1,0.45883808,0
1,0.4584871,0
1,0.4585952,0
1,0.4586608,0
1,0.45852706,0
1,0.45854208,0
1,0.4587288,0
1,0.45860794,0
1,0.45877898,0
1,0.45847014,0
1,0.45868346,0
1,0.45869616,0
1,0.45869878,0
1,0.45851943,0
1,0.45831016,0
1,0.45874688,0
1,0.45847294,0
1,0.45842817,0
1,0.4583387,0
1,0.45838636,0
1,0.4584018,0
1,0.4584197,0
1,0.4584588,0
1,0.45850062,0
1,0.45852214,0
1,0.4587927,0
1,0.45844007,0
1,0.45835108,0
1,0.45834747,0
1,0.45870107,0
1,0.45865354,0
1,0.4584242,0
1,0.4586434,0
1,0.4586246,0
1,0.4583397,0
1,0.45836887,0
1,0.45860922,0
1,0.45863083,0
1,0.4585446,0
1,0.45839378,0
1,0.45848235,0
1,0.45865718,0
1,0.4586826,0
1,0.4585405,0
1,0.4585242,0
1,0.45844188,0
1,0.4583062,0
1,0.45848218,0
1,0.45837113,0
1,0.45842454,0
1,0.45831278,0
1,0.45841038,0
1,0.45829305,0
1,0.45832613,0
1,0.45827398,0
1,0.4581852,0
1,0.4584267,0
1,0.45832208,0
1,0.45841506,0
1,0.4583432,0
1,0.45851004,0
1,0.4585396,0
1,0.45857412,0
1,0.45844993,0
1,0.4585828,0
1,0.45846063,0
1,0.45823333,0
1,0.45841047,0
1,0.4583634,0
1,0.45842713,0
1,0.4583749,0
1,0.45854026,0
1,0.45831823,0
1,0.45837286,0
1,0.4582713,0
1,0.4582737,0
1,0.45841518,0
1,0.45860887,0
1,0.4582712,0
1,0.45852593,0
1,0.45838606,0
1,0.4584417,0
1,0.45841378,0
1,0.45850286,0
1,0.45842266,0
1,0.45847005,0
1,0.45847923,0
1,0.45865437,0
1,0.4583414,0
1,0.45831466,0
1,0.45840237,0
1,0.45850092,0
0,0.4584495,0
0,0.4585622,0
0,0.45854577,0
0,0.45838526,0
0,0.45845437,0
0,0.45859516,0
0,0.45852423,0
0,0.4585343,0
0,0.45885712,0
0,0.45852837,0
0,0.4589761,0
0,0.4589959,0
0,0.4589674,0
0,0.4589422,0
0,0.45878527,0
0,0.45881954,0
0,0.458895,0
0,0.4588343,0
0,0.45943913,0
0,0.45921442,0
1,0.45925334,0
1,0.45912334,0
1,0.4593307,0
1,0.45902058,0
1,0.45912772,0
1,0.45897397,0
1,0.45914343,0
1,0.45895422,0
1,0.45924503,0
1,0.4593416,0
1,0.45905632,0
1,0.45901152,0
1,0.3395826,0
1,0.3397895,0
1,0.33970994,0
1,0.34029052,0
1,0.3397721,0
1,0.34013066,0
1,0.3401665,0
1,0.34028247,0
1,0.340296,0
1,0.34099242,0
1,0.34101823,0
1,0.34061322,0
1,0.33991382,0
1,0.34025306,0
1,0.34073183,0
1,0.34042746,0
1,0.34065047,0
1,0.46540537,0
1,0.46611804,0
1,0.465656,0
1,0.4658803,0
1,0.46604675,0
1,0.46530235,0
1,0.46563914,0
1,0.46553576,0
1,0.46633264,0
1,0.46464062,0
1,0.46513572,0
1,0.46427616,0
1,0.46417725,0
1,0.46453685,0
1,0.46410543,0
1,0.46456513,0
1,0.46501112,0
1,0.33894667,0
1,0.3388232,0
1,0.3385185,0
1,0.3387882,0
1,0.33937162,0
1,0.33904758,0
1,0.33874997,0
1,0.33859897,0
1,0.3388963,0
1,0.33849508,0
1,0.3385596,0
1,0.3387095,0
1,0.33900377,0
1,0.3384372,0
1,0.33873633,0
1,0.33906165,0
1,0.33816326,0
1,0.33867574,0
1,0.3384092,0
1,0.33890042,0
1,0.33899206,0
1,0.3386164,0
1,0.3388571,0
1,0.3383998,0
1,0.3391865,0
1,0.338209,0
1,0.33831018,0
1,0.3388243,0
1,0.33921635,0
1,0.33839032,0
1,0.33903852,0
1,0.33884463,0
1,0.33923823,0
1,0.33932054,0
1,0.33909163,0
1,0.33908883,0
1,0.33892927,0
1,0.33939704,0
1,0.33911005,0
1,0.33952916,0
1,0.33966208,0
1,0.33910996,0
1,0.33914298,0
1,0.3391502,0
1,0.33935148,0
1,0.339628,0
1,0.3391073,0
1,0.33903787,0
1,0.33953434,0
1,0.33965787,0
1,0.46482456,0
1,0.46432266,0
1,0.4644345,0
1,0.4648366,0
1,0.46443108,0
1,0.4646968,0
1,0.4643103,0
1,0.46464467,0
1,0.46438438,0
1,0.4638914,0
1,0.4618866,0
1,0.46180502,0
1,0.46190548,0
1,0.4623467,0
1,0.46174312,0
1,0.4622408,0
1,0.46163073,0
1,0.46145734,0
1,0.46027356,0
1,0.46041864,0
1,0.46063775,0
1,0.4604499,0
1,0.46052074,0
1,0.46062616,0
1,0.46047226,0
1,0.46080136,0
1,0.4606564,0
1,0.46108618,0
1,0.46119413,0
1,0.46089193,0
1,0.46105084,0
1,0.46081614,0
1,0.46137297,0
1,0.46105155,0
0,0.33953294,0
0,0.33976224,0
0,0.33954957,0
0,0.3393236,0
0,0.33949056,0
0,0.33907798,0
0,0.33928168,0
0,0.3394887,0
0,0.33924088,0
0,0.33881506,0
0,0.33902517,0
0,0.3388051,0
0,0.33908907,0
0,0.33848694,0
0,0.3386971,0
0,0.33950356,0
0,0.3399444,0
0,0.33927828,0
0,0.3388761,0
0,0.33859396,0
0,0.33876336,0
0,0.33900246,0
0,0.3394604,0
0,0.33965942,0
0,0.33959177,0
0,0.33873454,0
0,0.3390918,0
0,0.33954588,0
0,0.33957866,0
0,0.3391237,0
0,0.33909497,0
0,0.3392192,0
0,0.33895662,0
0,0.33887014,0
0,0.3394578,0
0,0.3397195,0
0,0.33944064,0
0,0.33932889,0
0,0.339497,0
0,0.33849567,0
0,0.33891708,0
0,0.3389635,0
0,0.3397323,0
0,0.339361,0
0,0.33967483,0
0,0.3384483,0
0,0.33864534,0
0,0.33944312,0
0,0.339008,0
0,0.33899257,0
0,0.33926153,0
0,0.33926687,0
0,0.33958426,0
0,0.3391824,0
0,0.33927742,0
0,0.33961067,0
0,0.33893883,0
0,0.3392302,0
0,0.33922166,0
0,0.33946818,0
0,0.33926228,0
0,0.33990374,0
0,0.3396775,0
0,0.3389033,0
0,0.33954808,0
0,0.338895,0
0,0.3393801,0
0,0.33895987,0
0,0.3395151,0
0,0.33921266,0
0,0.3386359,0
0,0.3389254,0
0,0.33934936,0
0,0.3394348,0
0,0.3389004,0
0,0.3387575,0
0,0.33920804,0
0,0.33896637,0
0,0.3392685,0
0,0.33909157,0
0,0.33952832,0
0,0.3393028,0
0,0.3391289,0
0,0.33891526,0
0,0.33893546,0
0,0.33932212,0
0,0.3387777,0
0,0.33938995,0
0,0.33940607,0
0,0.3398563,0
0,0.33946943,0
0,0.33914524,0
0,0.33935115,0
0,0.3389868,0
0,0.33923572,0
0,0.33919096,0
0,0.338704,0
0,0.33925265,0
0,0.33920896,0
0,0.33921543,0
0,0.33927256,0
0,0.33905357,0
0,0.33911812,0
0,0.3397142,0
0,0.3399026,0
0,0.33851886,0
0,0.3394649,0
0,0.33918294,0
0,0.33912992,0
0,0.33910605,0
0,0.33936614,0
0,0.33931273,0
0,0.3393446,0
0,0.33878472,0
0,0.3389122,0
0,0.338858,0
0,0.33905604,0
0,0.3391668,0
0,0.3384877,0
0,0.33907965,0
0,0.33897236,0
0,0.33924505,0
0,0.3388917,0
0,0.33959404,0
0,0.33866537,0
0,0.3387531,0
0,0.33860242,0
0,0.33928066,0
0,0.33871102,0
0,0.33829376,0
0,0.33887297,0
0,0.33879665,0
0,0.33858687,0
0,0.33890417,0
0,0.338871,0
0,0.33860466,0
0,0.33901224,0
0,0.3390134,0
0,0.33887994,0
0,0.33926988,0
0,0.3392295,0
0,0.339515,0
0,0.33964986,0
0,0.33975518,0
0,0.33882576,0
0,0.33886945,0
0,0.3394386,0
0,0.33909848,0
0,0.33888513,0
0,0.33838028,0
0,0.33941025,0
0,0.33906174,0
0,0.3386754,0
0,0.3388168,0
0,0.33834797,0
0,0.3387069,0
0,0.33901477,0
0,0.33887038,0
0,0.33852893,0
0,0.33856487,0
0,0.33908612,0
0,0.33952165,0
0,0.33923605,0
0,0.33890057,0
0,0.33849165,0
0,0.3393503,0
0,0.33850145,0
0,0.33873692,0
0,0.33910692,0
0,0.3395021,0
0,0.33943814,0
0,0.33862913,0
0,0.3389023,0
0,0.33925977,0
0,0.33925337,0
0,0.33888692,0
0,0.3394316,0
0,0.3389386,0
0,0.3381766,0
0,0.33839422,0
0,0.3390454,0
0,0.33892548,0
0,0.33930296,0
0,0.33875704,0
0,0.33872688,0
0,0.33848622,0
0,0.33929932,0
0,0.3394931,0
0,0.3391062,0
0,0.33919898,0
0,0.33853596,0
0,0.3381234,0
0,0.3392174,0
0,0.33877864,0
0,0.33868122,0
0,0.33875158,0
0,0.33891845,0
0,0.33883053,0
0,0.33941296,0
0,0.33884394,0
0,0.33947602,0
0,0.33859977,0
0,0.33876738,0
0,0.33925903,0
0,0.33934328,0
0,0.3395385,0
0,0.33907425,0
0,0.33978885,0
0,0.3390194,0
0,0.33882654,0
0,0.33942473,0
0,0.3393939,0
0,0.33887163,0
0,0.33887556,0
0,0.33917794,0
0,0.34011242,0
0,0.33898705,0
0,0.33903804,0
0,0.33909777,0
0,0.33886307,0
0,0.3395095,0
0,0.339181,0
0,0.3392553,0
0,0.33874848,0
0,0.33883482,0
0,0.33921427,0
0,0.3392383,0
0,0.3385704,0
0,0.33932248,0
0,0.3388853,0
0,0.3389984,0
0,0.33894303,0
0,0.3391085,0
0,0.33899054,0
0,0.33924857,0
0,0.33867276,0
0,0.33894598,0
0,0.33905542,0
0,0.33846804,0
0,0.33886337,0
0,0.3387438,0
0,0.33888498,0
0,0.3386146,0
0,0.33912006,0
0,0.33915004,0
0,0.33828613,0
0,0.33821452,0
0,0.3386124,0
0,0.33895013,0
0,0.33847758,0
0,0.33923724,0
0,0.33886546,0
0,0.3386382,0
0,0.33894682,0
0,0.33831662,0
0,0.33870327,0
0,0.33839378,0
0,0.33873817,0
0,0.3392277,0
0,0.3390389,0
0,0.3387406,0
0,0.3389413,0
0,0.339324,0
0,0.33933604,0
0,0.33844456,0
0,0.3380443,0
0,0.33878738,0
0,0.3391209,0
0,0.33871076,0
0,0.33946857,0
0,0.33983177,0
0,0.33896914,0
0,0.3389032,0
0,0.3392582,0
0,0.3395801,0
0,0.3387583,0
0,0.33918437,0
0,0.3396427,0
0,0.33910024,0
0,0.33890027,0
0,0.33904925,0
0,0.33987758,0
0,0.33889088,0
0,0.3388813,0
0,0.33934405,0
0,0.33857188,0
0,0.33929047,0
0,0.33956948,0
0,0.33974704,0
0,0.33988065,0
