label,probs,preds
1,0.4192449,0
1,0.41881824,0
1,0.4201888,0
1,0.41965932,0
1,0.42034218,0
1,0.42059058,0
1,0.4199014,0
1,0.41938192,0
1,0.41968396,0
1,0.41936043,0
1,0.41827652,0
1,0.41999245,0
1,0.41801164,0
1,0.41809976,0
1,0.4198079,0
1,0.41963974,0
1,0.41871485,0
1,0.4182194,0
1,0.4193817,0
1,0.41982532,0
1,0.418597,0
1,0.41897148,0
1,0.41965792,0
1,0.41804147,0
1,0.41981345,0
1,0.41887915,0
1,0.41968092,0
1,0.41902298,0
1,0.41973585,0
1,0.4186089,0
1,0.41924477,0
1,0.41958436,0
1,0.4198088,0
1,0.41855615,0
1,0.4200214,0
1,0.41917646,0
1,0.41881838,0
1,0.4196085,0
1,0.41887873,0
1,0.41831103,0
1,0.4191567,0
1,0.4208029,0
1,0.41931912,0
1,0.4199414,0
1,0.42007658,0
1,0.41945505,0
1,0.41908687,0
1,0.42058465,0
1,0.4202391,0
1,0.41892442,0
1,0.4201282,0
1,0.4191906,0
1,0.41912913,0
1,0.41964135,0
1,0.418857,0
1,0.41852584,0
1,0.41898662,0
1,0.42083105,0
1,0.4194745,0
1,0.4195295,0
1,0.41975507,0
1,0.4193267,0
1,0.4187498,0
1,0.42021984,0
1,0.4203559,0
1,0.42040938,0
1,0.42026237,0
1,0.4198897,0
1,0.41980904,0
1,0.4201553,0
1,0.42036286,0
1,0.4202613,0
1,0.41918898,0
1,0.4196008,0
1,0.41907892,0
1,0.42038485,0
1,0.4198831,0
1,0.41914296,0
1,0.41903478,0
1,0.41973603,0
1,0.41889787,0
1,0.41949397,0
1,0.42057872,0
1,0.41913658,0
1,0.4188659,0
1,0.41952673,0
1,0.4189208,0
1,0.42033318,0
1,0.42083052,0
1,0.42057377,0
1,0.42046812,0
1,0.42027387,0
1,0.42014337,0
1,0.4206628,0
1,0.4207674,0
1,0.4203313,0
1,0.41877365,0
1,0.4190735,0
1,0.4188578,0
1,0.41989017,0
1,0.41976878,0
1,0.4185814,0
1,0.4188113,0
1,0.41967747,0
1,0.41868234,0
1,0.41915056,0
1,0.42020988,0
1,0.41885117,0
1,0.41855192,0
1,0.41949245,0
1,0.41879082,0
1,0.42058572,0
0,0.4201537,0
0,0.41856852,0
0,0.41869253,0
0,0.4186268,0
0,0.4188399,0
0,0.4190524,0
0,0.4185483,0
0,0.4185406,0
0,0.42003006,0
0,0.41869527,0
0,0.41996178,0
0,0.41871968,0
0,0.41996118,0
0,0.41879845,0
0,0.41995066,0
0,0.4198832,0
1,0.4186103,0
1,0.41858044,0
1,0.41948,0
1,0.418591,0
1,0.41892588,0
1,0.4195363,0
1,0.41949394,0
1,0.41861176,0
1,0.4186884,0
1,0.4190674,0
1,0.41864306,0
1,0.41906515,0
1,0.4195017,0
1,0.41820183,0
1,0.41907263,0
1,0.41870683,0
1,0.41915995,0
1,0.41921818,0
1,0.41865763,0
1,0.41846755,0
1,0.4184736,0
1,0.41899502,0
1,0.41986734,0
1,0.41905907,0
0,0.41904873,0
0,0.4192133,0
0,0.4185715,0
0,0.4186914,0
0,0.41874045,0
0,0.41928253,0
0,0.41965997,0
0,0.418786,0
0,0.41930372,0
0,0.41864762,0
0,0.4190473,0
0,0.41949588,0
0,0.41914794,0
0,0.41865525,0
0,0.4185771,0
0,0.41867846,0
1,0.41917992,0
1,0.41895428,0
1,0.41885653,0
1,0.41931802,0
1,0.4197323,0
1,0.4186693,0
1,0.4193448,0
1,0.4193858,0
1,0.4183811,0
1,0.4192344,0
1,0.419298,0
1,0.41873515,0
1,0.41824964,0
1,0.4197234,0
1,0.41948077,0
1,0.42039657,0
1,0.41872582,0
1,0.41869938,0
1,0.41881713,0
1,0.41848725,0
1,0.41905695,0
1,0.41837016,0
1,0.41912824,0
1,0.41888815,0
1,0.4198043,0
1,0.41937548,0
1,0.41916636,0
1,0.41918078,0
1,0.41822293,0
1,0.41888294,0
1,0.41947603,0
1,0.41991094,0
1,0.41865686,0
1,0.41909406,0
1,0.41834056,0
1,0.41890335,0
1,0.41980278,0
1,0.41859418,0
1,0.41902712,0
1,0.41764063,0
1,0.4189153,0
1,0.41841957,0
1,0.41885665,0
1,0.41932976,0
1,0.4188506,0
1,0.41841638,0
1,0.4182658,0
1,0.41980323,0
1,0.41879815,0
1,0.41903436,0
1,0.41922516,0
1,0.419373,0
1,0.41966242,0
1,0.41850153,0
1,0.41869414,0
1,0.41840234,0
1,0.41909614,0
1,0.41855368,0
1,0.41902813,0
1,0.41952285,0
1,0.41786215,0
1,0.4187432,0
1,0.4193353,0
1,0.41923597,0
1,0.41936585,0
1,0.41834977,0
1,0.41906637,0
1,0.418641,0
1,0.419385,0
1,0.41952953,0
1,0.41923833,0
1,0.41896853,0
1,0.41874754,0
1,0.41853032,0
1,0.41951975,0
1,0.41886064,0
1,0.41984275,0
1,0.41909066,0
1,0.41937742,0
1,0.41907376,0
1,0.41830757,0
1,0.41999102,0
1,0.4195415,0
1,0.41936472,0
1,0.4194503,0
1,0.41905648,0
1,0.41893044,0
1,0.4192955,0
1,0.41861713,0
1,0.4192475,0
1,0.41917238,0
1,0.4203048,0
1,0.41871807,0
1,0.41808164,0
1,0.4199298,0
1,0.41923264,0
1,0.4188496,0
1,0.41901246,0
1,0.41950697,0
1,0.4189962,0
1,0.4187804,0
1,0.4185545,0
1,0.41925046,0
1,0.41926467,0
1,0.4187869,0
1,0.41901675,0
1,0.41882303,0
1,0.41812092,0
0,0.41862246,0
0,0.4189479,0
0,0.41831186,0
0,0.41851798,0
0,0.41895473,0
0,0.41956738,0
0,0.41879863,0
0,0.4187527,0
0,0.41790265,0
0,0.41829047,0
0,0.41937396,0
0,0.41889796,0
0,0.41918543,0
0,0.419238,0
0,0.41873717,0
0,0.41845945,0
0,0.41943228,0
0,0.41880116,0
0,0.41827226,0
0,0.41954097,0
1,0.41988382,0
1,0.41928288,0
1,0.41899097,0
1,0.41892442,0
1,0.4179532,0
1,0.41843298,0
1,0.41869077,0
1,0.41856238,0
1,0.41894183,0
1,0.41842794,0
1,0.41821066,0
1,0.41831353,0
1,0.4202771,0
1,0.42026207,0
1,0.4191296,0
1,0.41963863,0
1,0.4187631,0
1,0.41983527,0
1,0.41947442,0
1,0.4184459,0
1,0.41787028,0
1,0.41813183,0
1,0.41890272,0
1,0.4203316,0
1,0.41950542,0
1,0.41845042,0
1,0.41833156,0
1,0.41941038,0
1,0.4192529,0
1,0.42036054,0
1,0.4203939,0
1,0.41925523,0
1,0.4198184,0
1,0.41879603,0
1,0.41998556,0
1,0.41963595,0
1,0.4185403,0
1,0.4179126,0
1,0.41789722,0
1,0.4189036,0
1,0.42048082,0
1,0.4194263,0
1,0.41839334,0
1,0.41815764,0
1,0.41931745,0
1,0.4190816,0
1,0.42171812,0
1,0.42032665,0
1,0.42066476,0
1,0.42036274,0
1,0.42003825,0
1,0.42005536,0
1,0.42091942,0
1,0.42194298,0
1,0.41974953,0
1,0.41922522,0
1,0.42065868,0
1,0.41995394,0
1,0.42026836,0
1,0.4201925,0
1,0.42063385,0
1,0.42017007,0
1,0.421236,0
1,0.42073414,0
1,0.42077294,0
1,0.4194688,0
1,0.42083058,0
1,0.4200233,0
1,0.4209809,0
1,0.41947004,0
1,0.41954288,0
1,0.4202768,0
1,0.41983074,0
1,0.42112562,0
1,0.41904375,0
1,0.4204102,0
1,0.41945425,0
1,0.42022407,0
1,0.41969326,0
1,0.41909385,0
1,0.42000136,0
1,0.42033577,0
1,0.4194573,0
1,0.41909385,0
1,0.41868302,0
1,0.41881415,0
1,0.41895232,0
1,0.420573,0
1,0.41933677,0
1,0.4203811,0
1,0.41953093,0
1,0.41865185,0
1,0.4195762,0
1,0.4197792,0
1,0.41968888,0
1,0.41902468,0
1,0.41858697,0
1,0.41769987,0
1,0.41863582,0
1,0.41856593,0
1,0.41809693,0
1,0.41802832,0
1,0.41726762,0
1,0.41751727,0
1,0.4177465,0
1,0.419263,0
1,0.41834122,0
1,0.4189561,0
1,0.4184398,0
1,0.41745377,0
1,0.41834322,0
1,0.41861936,0
1,0.41842836,0
1,0.41787723,0
1,0.41908062,0
1,0.41923508,0
1,0.41977862,0
1,0.41864994,0
1,0.4195714,0
1,0.41922194,0
1,0.4196632,0
1,0.41867825,0
1,0.4197549,0
1,0.4197679,0
1,0.4180034,0
1,0.41964656,0
1,0.41992867,0
1,0.41886052,0
1,0.4174172,0
1,0.4200368,0
0,0.39126492,0
0,0.39623907,0
0,0.39510745,0
0,0.39494255,0
0,0.39444813,0
0,0.39313987,0
0,0.39328775,0
0,0.39369947,0
0,0.39471132,0
0,0.3935913,0
0,0.39619735,0
0,0.39399147,0
0,0.39558828,0
0,0.39412898,0
0,0.3941777,0
0,0.3939666,0
0,0.39722985,0
0,0.3968422,0
0,0.39580804,0
0,0.3961325,0
0,0.39504063,0
0,0.3944496,0
0,0.39453918,0
0,0.39587468,0
0,0.39661124,0
0,0.3955168,0
0,0.395998,0
0,0.3963722,0
0,0.39738125,0
0,0.3967516,0
0,0.39914444,0
0,0.3970199,0
0,0.39785025,0
0,0.4005028,0
0,0.39623162,0
0,0.39756703,0
0,0.39479142,0
0,0.3955091,0
0,0.39534765,0
0,0.3961875,0
0,0.39802307,0
0,0.39776874,0
0,0.3963681,0
0,0.4000821,0
0,0.39938015,0
0,0.39713305,0
0,0.39762425,0
0,0.39682245,0
0,0.40026715,0
0,0.39969388,0
0,0.4011638,0
0,0.40134105,0
0,0.39883032,0
0,0.39867216,0
0,0.39895293,0
0,0.4010357,0
0,0.4008939,0
0,0.4011474,0
0,0.40017402,0
0,0.39957294,0
0,0.3995536,0
0,0.40302813,0
0,0.40277463,0
0,0.39954907,0
0,0.40143222,0
0,0.4027428,0
0,0.40226343,0
0,0.4034758,0
0,0.40586996,0
0,0.4041688,0
0,0.40064183,0
0,0.40223995,0
0,0.40233546,0
0,0.4028613,0
0,0.4030444,0
0,0.40474913,0
0,0.40691978,0
0,0.40392858,0
0,0.405998,0
0,0.40725747,0
0,0.40481272,0
0,0.40391356,0
0,0.40508518,0
0,0.4082498,0
0,0.40632534,0
0,0.40586302,0
0,0.40709934,0
0,0.40796316,0
0,0.406553,0
0,0.4071436,0
0,0.40601116,0
0,0.404112,0
0,0.40091866,0
0,0.4029845,0
0,0.40511587,0
0,0.40242997,0
0,0.40489778,0
0,0.40309945,0
0,0.40265855,0
0,0.40396157,0
0,0.4061384,0
0,0.40534908,0
0,0.40395457,0
0,0.40181303,0
0,0.40183166,0
0,0.40143642,0
0,0.40195623,0
0,0.40203136,0
0,0.4044399,0
0,0.40459898,0
0,0.40309164,0
0,0.3997398,0
0,0.40004808,0
0,0.40033808,0
0,0.40131634,0
0,0.40120417,0
0,0.40184584,0
0,0.40309462,0
0,0.39880043,0
0,0.40099582,0
0,0.39947918,0
0,0.40250877,0
0,0.40057322,0
0,0.39959106,0
0,0.40025136,0
0,0.39955506,0
0,0.39981908,0
0,0.39836246,0
0,0.39869428,0
0,0.39935195,0
0,0.39847162,0
0,0.3992232,0
0,0.40003064,0
0,0.39940882,0
0,0.39749676,0
0,0.39684457,0
0,0.39880672,0
0,0.40019244,0
0,0.3967029,0
0,0.3985969,0
0,0.39871997,0
0,0.39710948,0
0,0.39660212,0
0,0.3964085,0
0,0.39696896,0
0,0.39834026,0
0,0.3989715,0
0,0.39818597,0
0,0.39708835,0
0,0.39721176,0
0,0.40005782,0
0,0.39842537,0
0,0.3991655,0
0,0.3991254,0
0,0.39949685,0
0,0.39962858,0
0,0.4018416,0
0,0.4022234,0
0,0.40043518,0
0,0.4000683,0
0,0.3998936,0
0,0.4009101,0
0,0.39882317,0
0,0.4017116,0
0,0.39801863,0
0,0.39949852,0
0,0.39889765,0
0,0.40104607,0
0,0.40046433,0
0,0.40083873,0
0,0.40081173,0
0,0.40136766,0
0,0.3990771,0
0,0.39752415,0
0,0.39853555,0
0,0.3981892,0
0,0.39914465,0
0,0.40010142,0
0,0.40132886,0
0,0.39919433,0
0,0.39916953,0
0,0.3991867,0
0,0.3988578,0
0,0.3982977,0
0,0.3985542,0
0,0.3977341,0
0,0.39818165,0
0,0.3973777,0
0,0.39940217,0
0,0.40094477,0
0,0.40070125,0
0,0.39631164,0
0,0.39655647,0
0,0.398074,0
0,0.3980495,0
0,0.3972239,0
0,0.39939496,0
0,0.39615643,0
0,0.40004635,0
0,0.39930636,0
0,0.39698166,0
0,0.39700136,0
0,0.39912918,0
0,0.39916852,0
0,0.4000216,0
0,0.39863682,0
0,0.4010855,0
0,0.40002424,0
0,0.39861494,0
0,0.39845735,0
0,0.39995974,0
0,0.4001122,0
0,0.3967887,0
0,0.40000162,0
0,0.40080297,0
0,0.40118688,0
0,0.39878905,0
0,0.39806965,0
0,0.39811558,0
0,0.39847553,0
0,0.39959148,0
0,0.4009474,0
0,0.39946392,0
0,0.39966848,0
0,0.39825594,0
0,0.39855856,0
0,0.39830226,0
0,0.3975845,0
0,0.39865208,0
0,0.39873028,0
0,0.39821208,0
0,0.39794737,0
0,0.39753312,0
0,0.39700425,0
0,0.39809737,0
0,0.39892086,0
0,0.39982575,0
0,0.398296,0
0,0.39801064,0
0,0.3985914,0
0,0.39847365,0
0,0.4023377,0
0,0.40120593,0
0,0.39859173,0
0,0.39869568,0
0,0.3988082,0
0,0.39728954,0
0,0.39605114,0
0,0.39740425,0
0,0.3972743,0
0,0.39546645,0
0,0.39618108,0
0,0.3986627,0
0,0.39853242,0
0,0.39932975,0
0,0.39884883,0
0,0.4010137,0
0,0.40037775,0
0,0.4024895,0
0,0.40173757,0
0,0.39978096,0
0,0.39991173,0
0,0.39956728,0
0,0.3993571,0
0,0.3997311,0
0,0.40074766,0
0,0.399614,0
0,0.39987943,0
0,0.39940932,0
0,0.39970914,0
0,0.39917657,0
0,0.39933226,0
0,0.39927712,0
0,0.40038976,0
0,0.40024307,0
0,0.39934203,0
0,0.4012571,0
0,0.39902052,0
0,0.39877242,0
0,0.40030214,0
0,0.3993298,0
0,0.39771077,0
0,0.39699075,0
0,0.3963998,0
0,0.39645267,0
0,0.3955667,0
0,0.3979102,0
0,0.39848995,0
0,0.39743978,0
0,0.3960684,0
0,0.39639068,0
0,0.39529496,0
0,0.39448386,0
0,0.3967674,0
0,0.4010624,0
0,0.4006416,0
0,0.3999366,0
0,0.39833236,0
0,0.3971157,0
0,0.39609718,0
0,0.39847857,0
0,0.3970192,0
0,0.39751354,0
0,0.40041807,0
0,0.3984404,0
0,0.39729282,0
0,0.3976123,0
0,0.3997276,0
0,0.39932907,0
0,0.39904398,0
0,0.3994039,0
0,0.3995958,0
0,0.39940193,0
0,0.39837787,0
0,0.40043285,0
0,0.40191713,0
0,0.40380263,0
0,0.39980397,0
0,0.40322635,0
0,0.40204835,0
0,0.40064135,0
0,0.40045762,0
0,0.40031135,0
0,0.40030098,0
0,0.39995834,0
0,0.39981076,0
0,0.40154755,0
0,0.4006916,0
0,0.40041015,0
0,0.40111765,0
0,0.3994245,0
0,0.4004123,0
0,0.4026895,0
0,0.4045409,0
0,0.40281102,0
0,0.4035659,0
0,0.4016511,0
0,0.40084535,0
0,0.40116468,0
0,0.39809468,0
0,0.40257233,0
0,0.4012928,0
0,0.4014771,0
0,0.39788684,0
0,0.40222806,0
0,0.4008266,0
0,0.3990312,0
0,0.4016367,0
0,0.40022752,0
0,0.40134963,0
0,0.39986914,0
0,0.3992608,0
0,0.39870083,0
0,0.39728805,0
0,0.39950576,0
0,0.39795974,0
0,0.3972394,0
0,0.39793488,0
0,0.39724225,0
0,0.3993233,0
0,0.39950502,0
0,0.39931136,0
0,0.3977644,0
0,0.40037766,0
0,0.40005475,0
0,0.4008103,0
0,0.3997454,0
0,0.40153205,0
0,0.40135705,0
0,0.3989482,0
0,0.40204567,0
0,0.40227723,0
0,0.40238965,0
0,0.40430728,0
0,0.40178427,0
0,0.4018714,0
0,0.3982591,0
0,0.39982566,0
0,0.40078893,0
0,0.40358225,0
0,0.40409017,0
0,0.4037947,0
0,0.40228498,0
0,0.4031725,0
0,0.40250453,0
0,0.40246078,0
0,0.4019316,0
0,0.40198755,0
0,0.40301612,0
0,0.4033691,0
0,0.40270036,0
0,0.40269995,0
0,0.40179053,0
0,0.40018156,0
0,0.40249425,0
0,0.40238324,0
0,0.40194824,0
0,0.40259176,0
0,0.4021679,0
0,0.4036617,0
0,0.40539062,0
0,0.40701902,0
0,0.40600097,0
0,0.40640837,0
0,0.40472293,0
0,0.4051252,0
0,0.40469033,0
0,0.4052291,0
0,0.4052079,0
0,0.4009658,0
0,0.40046883,0
0,0.40365863,0
0,0.40479335,0
0,0.40527514,0
0,0.4042374,0
0,0.4031795,0
0,0.4009516,0
0,0.3997431,0
0,0.40113738,0
0,0.39956763,0
0,0.40231347,0
0,0.40200675,0
0,0.40206242,0
0,0.40056267,0
0,0.4016172,0
0,0.4005989,0
0,0.40050313,0
0,0.40023875,0
0,0.400908,0
0,0.39908794,0
0,0.39977732,0
0,0.39873618,0
0,0.40078226,0
0,0.4016478,0
0,0.39950863,0
0,0.4003114,0
0,0.4007488,0
0,0.40209147,0
0,0.40354958,0
0,0.40001312,0
0,0.4004338,0
0,0.40118116,0
0,0.40076238,0
0,0.40034997,0
0,0.39967683,0
0,0.3998098,0
0,0.39842895,0
0,0.39831302,0
0,0.3994316,0
0,0.39887634,0
0,0.39947587,0
0,0.399613,0
0,0.39744323,0
0,0.398744,0
0,0.39928654,0
0,0.40049115,0
0,0.4009369,0
0,0.40251455,0
0,0.40157777,0
0,0.40051213,0
0,0.4024387,0
0,0.4029659,0
0,0.40329674,0
0,0.40082875,0
0,0.40085638,0
0,0.40137938,0
0,0.40207914,0
0,0.40094513,0
0,0.40088224,0
0,0.40043646,0
0,0.40088975,0
0,0.40209857,0
0,0.40231368,0
0,0.40150878,0
0,0.40059528,0
0,0.39981824,0
0,0.40190178,0
0,0.40365326,0
0,0.40144053,0
0,0.40164572,0
0,0.40245688,0
0,0.4011215,0
0,0.40294576,0
0,0.40319526,0
0,0.40005,0
0,0.39748737,0
0,0.39792007,0
0,0.3974118,0
0,0.39467245,0
0,0.39766833,0
0,0.3971603,0
0,0.4007075,0
0,0.3995051,0
0,0.3981017,0
0,0.39766556,0
0,0.39945528,0
0,0.39682174,0
0,0.39838132,0
0,0.39870536,0
0,0.39815927,0
0,0.39962932,0
0,0.396992,0
0,0.39747876,0
0,0.3976461,0
0,0.39776048,0
0,0.39740583,0
0,0.3978371,0
0,0.39668006,0
0,0.39497736,0
0,0.39396426,0
0,0.39485246,0
0,0.39480293,0
0,0.3937821,0
0,0.3927928,0
0,0.3943465,0
0,0.3955844,0
0,0.39718392,0
0,0.39806843,0
0,0.3967048,0
0,0.3957746,0
0,0.3940146,0
0,0.3938688,0
0,0.3923577,0
0,0.39401665,0
0,0.39422247,0
0,0.39379582,0
0,0.39390233,0
0,0.3933998,0
0,0.3934062,0
0,0.39432862,0
0,0.3943231,0
0,0.39338925,0
0,0.39542645,0
0,0.3946278,0
0,0.39688143,0
0,0.39611745,0
0,0.3969348,0
0,0.39697003,0
0,0.39794186,0
0,0.40044376,0
0,0.3995856,0
0,0.40153,0
0,0.400715,0
0,0.39747593,0
0,0.39662033,0
1,0.41827652,0
1,0.41999245,0
1,0.41801164,0
1,0.41809976,0
1,0.4198079,0
1,0.41963974,0
1,0.41871485,0
1,0.4182194,0
0,0.41981345,0
0,0.41887915,0
0,0.41968092,0
0,0.41902298,0
0,0.41973585,0
0,0.4186089,0
0,0.41924477,0
0,0.41958436,0
1,0.4204432,0
1,0.41955557,0
1,0.41900045,0
1,0.41871864,0
1,0.4188417,0
1,0.41931513,0
1,0.41960338,0
1,0.4186089,0
1,0.41783702,0
1,0.41762033,0
1,0.41794384,0
1,0.41952094,0
1,0.41807303,0
1,0.41896564,0
1,0.41851798,0
1,0.4187589,0
0,0.41856423,0
0,0.41850072,0
0,0.4201057,0
0,0.41867548,0
0,0.41801208,0
0,0.4185086,0
0,0.4188352,0
0,0.41848525,0
1,0.42001474,0
1,0.41788608,0
1,0.4191478,0
1,0.41894323,0
1,0.4199749,0
1,0.41956997,0
1,0.4199189,0
1,0.4190935,0
0,0.41943198,0
0,0.41965488,0
0,0.41905004,0
0,0.41855633,0
0,0.41875544,0
0,0.41888478,0
0,0.41839308,0
0,0.4186409,0
0,0.41922805,0
0,0.42012957,0
0,0.4201871,0
0,0.41945046,0
0,0.41913375,0
0,0.41999364,0
0,0.42016378,0
0,0.41983032,0
0,0.4200547,0
0,0.42006296,0
0,0.42035756,0
0,0.41867733,0
0,0.41957152,0
0,0.41900963,0
0,0.41957715,0
0,0.41949716,0
0,0.4198993,0
0,0.4197876,0
0,0.4199326,0
0,0.4200319,0
0,0.41976112,0
0,0.419499,0
0,0.41852036,0
0,0.41931495,0
0,0.41889295,0
0,0.41925386,0
0,0.41923666,0
0,0.41867512,0
0,0.41889572,0
0,0.4195921,0
0,0.41926512,0
0,0.41994545,0
0,0.4192631,0
0,0.42028835,0
0,0.42019776,0
0,0.4194594,0
0,0.41963017,0
0,0.4209036,0
0,0.42001656,0
0,0.41931063,0
0,0.41913417,0
0,0.42015737,0
0,0.41984162,0
0,0.4198088,0
0,0.41855615,0
0,0.4200214,0
0,0.41917646,0
0,0.41881838,0
0,0.4196085,0
0,0.41887873,0
0,0.41831103,0
0,0.4191567,0
0,0.4208029,0
0,0.41931912,0
0,0.4199414,0
0,0.42007658,0
0,0.41945505,0
0,0.41908687,0
0,0.42058465,0
1,0.42027575,0
1,0.41950423,0
1,0.41886467,0
1,0.41880336,0
1,0.41884935,0
1,0.41922176,0
1,0.41973537,0
1,0.41876084,0
1,0.41779807,0
1,0.41763762,0
1,0.4179908,0
1,0.41947258,0
1,0.41806749,0
1,0.41898075,0
1,0.418487,0
1,0.41863638,0
0,0.41870975,0
0,0.4186054,0
0,0.42027184,0
0,0.41888455,0
0,0.41821268,0
0,0.4185656,0
0,0.4190546,0
0,0.4186642,0
1,0.42030245,0
1,0.41796976,0
1,0.41924354,0
1,0.4190085,0
1,0.4200578,0
1,0.41958562,0
1,0.42004707,0
1,0.41914284,0
0,0.41964632,0
0,0.4198914,0
