,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6906034997790275,0.006568282152431622,0.6226838741320222,0.05126215681177693,0.6563954627423575,0.016892085469296245,0.6519093960667831,0.11286514472289036,0.08334992379515312,0.11425182160642598,0.10277743139985174,0.1479258999744679,0.09015496719596024,0.12441768759340639,-0.03903472346521543,0.05665315550595437,0.49839457286048566,0.06345672400615744
2,0.6753079707091308,0.010813370132755837,0.7171758562141349,0.01566383304978074,0.6513093596606543,0.012181387988430237,0.7301262258730766,0.010469084948718614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073358172937686,0.05926132580890957
3,0.6717540745358386,0.008897153557169064,0.7304068595573316,0.0022899016299415906,0.6503730202263052,0.008521895936190911,0.7301262258730766,0.010469084948718614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056186883339197,0.0602395187517488
4,0.6686811121775282,0.0075631751383459485,0.7304858600036057,0.0024767119890257427,0.6491890321175258,0.007659999233155132,0.7301262258730766,0.010469084948718614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033356641305365,0.06235433425104215
5,0.6669291017277156,0.00681684007590271,0.7305211194025946,0.0025972044099225678,0.6486075401757703,0.00753788901423224,0.7301262258730766,0.010469084948718614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028260709890149,0.0633571686141482
6,0.6658909103447265,0.006724129305352129,0.7305009718975713,0.0026456094857987,0.6482754922274387,0.0076181046230200744,0.7301262258730766,0.010469084948718614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502370280483339,0.06344158919567056
7,0.6650383068398884,0.006356869912822539,0.7305292183127403,0.0026101491909802446,0.6478935244860071,0.0074665288658585065,0.7299803587742111,0.010357496093579006,0.0,0.0,0.0,0.0,0.0,0.0,-0.003229463632627833,0.007221300213419243,0.5023790862611197,0.06310541460774441
8,0.6643942144541833,0.006633347311680617,0.7305578518237923,0.002592540188856787,0.6477641917087815,0.0075325894774446,0.7300127736850701,0.010381511703297168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028478882691639184,0.0063680717621747394,0.5023976663104188,0.062321818031027834
9,0.6639321903676138,0.006516093831353681,0.7305775501432523,0.002541193598271355,0.6476035199833639,0.007347648315869238,0.7299803587742111,0.010357496093579006,0.0,0.0,0.0,0.0,0.0,0.0,-0.003229463632627833,0.007221300213419243,0.5021202772145145,0.06173145360011556
10,0.663540999936419,0.006604550810198619,0.730549373096664,0.002603841197548085,0.6475365890697999,0.00749601579420942,0.7298020767644866,0.01023358261490931,0.0,0.0,0.0,0.0,0.0,0.0,-0.004816348859254271,0.010769683452646115,0.5020560388685789,0.06100634190631709
11,0.6631110744014828,0.0064218832648569564,0.7305454940666722,0.002594537599491264,0.6474239670417525,0.007503015706527795,0.7297210394873391,0.010181920619978049,0.0,0.0,0.0,0.0,0.0,0.0,-0.005385934762308401,0.012043316250900755,0.5019308306029799,0.06034979430085397
12,0.6625652030256676,0.006162671806717981,0.7305774953324724,0.0025933775214081597,0.6471581382281852,0.007498638332742654,0.7297210394873391,0.010181920619978049,0.0,0.0,0.0,0.0,0.0,0.0,-0.005385934762308401,0.012043316250900755,0.5016893187261491,0.05988912207429757
13,0.662576515799695,0.0060289666832924775,0.730581072479122,0.002586491564064333,0.6471272779685078,0.007585756464222631,0.7297210394873391,0.010181920619978049,0.0,0.0,0.0,0.0,0.0,0.0,-0.005385934762308401,0.012043316250900755,0.5018831816895082,0.059236213245721904
14,0.6622031114349658,0.0062837368551619185,0.7305528881536333,0.0026094110910665548,0.6471245296525232,0.007575108128881502,0.7296724171210507,0.010152349773827203,0.0,0.0,0.0,0.0,0.0,0.0,-0.005700631978017127,0.012747000617555383,0.5018039445078323,0.05880919704780597
15,0.6620373873663586,0.006227636850357971,0.7305929189609985,0.0025911025173625795,0.6470933349746646,0.007627745105487404,0.7296562096656212,0.010142732654560675,0.0,0.0,0.0,0.0,0.0,0.0,-0.005801771572056495,0.01297315562504414,0.5018590536666472,0.05848054419356871
16,0.6618503665027973,0.005955363501928925,0.73054873764206,0.0026357308329395114,0.6469484778967771,0.007626200063793347,0.7296562096656212,0.010142732654560675,0.0,0.0,0.0,0.0,0.0,0.0,-0.005801771572056495,0.01297315562504414,0.5018594148848474,0.05823701543438905
17,0.6616824603032445,0.006038747681509926,0.730552996489034,0.0026175684729518867,0.6469296916416197,0.007607107968723421,0.7296562096656212,0.010142732654560675,0.0,0.0,0.0,0.0,0.0,0.0,-0.005801771572056495,0.01297315562504414,0.50176984564321,0.057885869015701356
18,0.6616172031414517,0.0060138568502711995,0.7306292411634532,0.0025623354712794545,0.6469412788297191,0.007447366152105078,0.7296562096656212,0.010142732654560675,0.0,0.0,0.0,0.0,0.0,0.0,-0.005801771572056495,0.01297315562504414,0.5017783727139921,0.05781946453617593
19,0.6611670654003319,0.005920370087201561,0.7305931745986202,0.002586957276453781,0.6467632809823209,0.007581761334720281,0.7296562096656212,0.010142732654560675,0.0,0.0,0.0,0.0,0.0,0.0,-0.005801771572056495,0.01297315562504414,0.501616374826671,0.05754988895284551
20,0.6611385933979592,0.005984060822604182,0.7306091095023898,0.002577228606115144,0.6467916608759852,0.0075933064860203925,0.7296562096656212,0.010142732654560675,0.0,0.0,0.0,0.0,0.0,0.0,-0.005801771572056495,0.01297315562504414,0.5013509997382718,0.057099177832134425
