,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6659647166457343,0.00951665666237956,0.6914961662913743,0.01940821152533546,0.6278951726628073,0.017951946176354275,0.7140456411024579,0.04271848839471284,0.5198501933143345,0.25297281057662896,0.07459538402501108,0.034343591185784006,0.12086751441854462,0.04979125445268967,0.08081886572586724,0.10108738344688294,0.6014283279515238,0.07055233057631442
2,0.6293344773635328,0.01102144427460371,0.7178939170448269,0.012896001074101885,0.6243588740626971,0.027823824807525724,0.6984668588751427,0.060228831880459036,0.4717783995970802,0.19381658132859003,0.14221411211249796,0.06214782451630769,0.1963708598641301,0.06403142732422934,0.09657889860223942,0.09774873519327436,0.606907345643956,0.07492077338349458
3,0.6185729802961861,0.013130756843339059,0.7175865335061145,0.01386822111378592,0.6289035257968035,0.03773994775127514,0.6925339583611849,0.06496641500476823,0.4523972996349741,0.1669018818479414,0.20355552530391557,0.060044446312286504,0.2605104358364624,0.04619547569532901,0.12204225926696177,0.10128009309618483,0.6086401816997057,0.07525999938989263
4,0.6104496246182165,0.014530630402037182,0.7196782764751409,0.014043227912003584,0.6334849600087512,0.0462229727245784,0.6884583214823079,0.06548399496105725,0.43102251179458395,0.13763088893130088,0.23587696483365517,0.04823057259084993,0.2904421026119304,0.03325974524984314,0.1286263916305717,0.09953943552245839,0.6087832628145394,0.07407484849077094
5,0.6020903695725991,0.01576261096115885,0.7230683491943223,0.01419217366706784,0.6388236514998205,0.054349796289895135,0.6829110052946518,0.0659321806935242,0.4131589454305537,0.12165752701087533,0.261811715552426,0.03659497058749467,0.3106700816191869,0.03657183364338766,0.12936308127916962,0.10160932069868178,0.6080250329075014,0.07242054171342616
6,0.5932964041055523,0.016650194970899024,0.7266014944889557,0.014382491079485412,0.6439177220066388,0.06029680809828276,0.6787558797125263,0.06479665419032593,0.4021133894655379,0.1137314186519239,0.2777204263062699,0.029684809027394135,0.321413949097576,0.04386071903571593,0.12839671940608183,0.10375982842231748,0.6071048732187211,0.07115590512874216
7,0.5841058338032885,0.017509257689696137,0.7315165796191314,0.015015276163564689,0.649669334518187,0.06717151681888128,0.6761869794608668,0.06368369503161875,0.39798511803047204,0.11021806484124572,0.29675775911049523,0.03158210170177541,0.3344092686720946,0.05184813390649349,0.13281034861852667,0.10618493015692645,0.6072081598885257,0.07038049483425651
8,0.5756006852203281,0.017472226671243086,0.734981717874546,0.013699299105655312,0.6547160541920951,0.07189962066389825,0.6737741441467966,0.061596757788050314,0.39312155948397776,0.10393395243450737,0.3087110468937434,0.03614580953560329,0.34125946237310983,0.05602675793281461,0.13373371363628533,0.10491506819240723,0.607112617933548,0.07006782113161004
9,0.5661834242097055,0.01760227762523331,0.7395097007995608,0.013338684799148357,0.6601549389687451,0.07877944466194575,0.6721899695007979,0.06085582689474429,0.39096217293830315,0.09844249669594038,0.31832953956171794,0.039263980348907865,0.34682811302472527,0.0572036577579419,0.1355038208238537,0.10291464168980323,0.6076219823585874,0.0700549324134706
10,0.5575580407254483,0.017078381516819743,0.7434122683920611,0.012373806860291362,0.6647626961270968,0.08291304823042203,0.671403949147552,0.05928518456565667,0.3895887271482563,0.09531030342772871,0.32526949033389585,0.04128164738154884,0.351019034201704,0.05907953987893944,0.13717561752955107,0.10237097471605838,0.6083339999402148,0.07015471103018682
11,0.5485051394642337,0.01733534081716737,0.7474318476773528,0.011980211725939108,0.6702517471981772,0.08831585601932739,0.6695473099973555,0.05812148291474199,0.3871843210246122,0.09123466592208415,0.3330450397989828,0.042977022348976573,0.35492865443600935,0.059459814079758186,0.13774337878439746,0.10059179052651371,0.609312333358266,0.06989136124292274
12,0.5396981849888414,0.017351108749899626,0.7509970104753035,0.01095597505586552,0.6751630820108183,0.09288370122119391,0.6687155651387547,0.056809827725578244,0.385726692076183,0.08781838593111242,0.3379803757626375,0.04532401232302752,0.3575164370406708,0.060352691472893044,0.13842497406678794,0.09947470051700763,0.6099272374225504,0.0697478049213341
13,0.5310603370395154,0.017010098582635993,0.7547385038069732,0.010244751368848821,0.681233521167076,0.09793179718663919,0.666299648096007,0.055881069720883324,0.3828228845033828,0.08493877569525472,0.34390034390436347,0.044593299264685596,0.35974081711763656,0.0592952450508132,0.13747594843722188,0.09743661307035377,0.6104758325789873,0.06994054479276747
14,0.5232821999497962,0.016499324157811027,0.7579867008720237,0.009853646374983887,0.6863421177322214,0.10242313036795078,0.665337644968359,0.055750295710101046,0.3817170525126229,0.08363037721821161,0.34744845904360694,0.04692434218267019,0.3613483007421225,0.06042266778370626,0.1375943596553116,0.0977758311951353,0.610490924774829,0.06997332779792931
15,0.5151162825896198,0.01574499130413213,0.7614541289354885,0.009623495422460613,0.691621546447277,0.10605290271915094,0.6644512907369672,0.05494767650028696,0.38082711299130534,0.0827037042202807,0.3510045305618402,0.04539700794767873,0.3631453700586646,0.0601753759595543,0.13790820563599657,0.09742452562897227,0.6112713086264744,0.0700640801237101
16,0.507373492547589,0.016170322456409897,0.7645336392933126,0.009412823584875812,0.6970477029229656,0.1108865084473966,0.6632499504483691,0.05404777910413661,0.3799431921020326,0.08035091055411234,0.3559431595612716,0.044873299192165345,0.36541488373667996,0.05875631235584537,0.13853720579841894,0.09493922131707892,0.611760933715221,0.06976001661423542
17,0.49930247877072303,0.01548905118752716,0.7675880690519363,0.00899045150859001,0.7031128017739816,0.11480695007644126,0.6619839466843535,0.053403466985957396,0.37962307751613505,0.07878119218318994,0.3626728604641286,0.04294933119794672,0.36890517932768396,0.05752031808941889,0.14012640948767024,0.0934630190599793,0.6121718886677957,0.06996928839385004
18,0.49224106538280343,0.015143558949701905,0.770836091850536,0.008702874047485997,0.7085976170319499,0.1183243249153571,0.6608295062039128,0.05278136138292463,0.3780043613954909,0.07731944958751857,0.36463729404861367,0.04251979907813744,0.3693582568999937,0.05731361508585507,0.1391655853985035,0.0928685870159343,0.61214829385161,0.06960173863907836
19,0.4843308779216439,0.014631097315641675,0.7739702053526695,0.008097701165382117,0.7136105862982346,0.12090677058357222,0.6603733588901656,0.052288987413166454,0.3783536468308491,0.07568578375466463,0.3687004255556029,0.042682649349376205,0.3714870952843967,0.05596696834077098,0.1406562868249769,0.09062757272171068,0.6127915097968121,0.06907836954256417
20,0.4777283025937781,0.014541491303705956,0.7767242319196256,0.007793286723036147,0.7185471119302692,0.12477965088158317,0.6590167180255875,0.05223299960099951,0.3773764880813072,0.0747395357100649,0.37348821273976573,0.04220827652497749,0.3736185228353123,0.056046620451805654,0.14099911424541767,0.0907643113672317,0.6130417071588583,0.06974253058783755
