,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6625495453675588,0.7000583818170837,0.6371154405853965,0.7133711507293355,0.34242093784078514,0.09667487684729065,0.15078031212484994,0.0509638508075716,0.5548364122413685
1,2,1,0.6349982433848911,0.6975620558452278,0.6292394480922006,0.6828200972447326,0.30411764705882355,0.15917487684729065,0.2089733225545675,0.037131747671260304,0.5617103841627674
2,3,1,0.6248648080560896,0.7055543252873795,0.6257660578597676,0.6852512155591572,0.3217488789237668,0.17672413793103448,0.22813990461049286,0.054648270858376834,0.5730720749470655
3,4,1,0.6170735809538099,0.7127010649648703,0.6290997185490348,0.6450567260940032,0.29388201019664967,0.24846059113300492,0.26926926926926925,0.037263458971391356,0.5789498840804128
4,5,1,0.6113952447970709,0.7147142310712057,0.6305785152045164,0.6305510534846029,0.28916050176905755,0.2767857142857143,0.2828378165801479,0.034199884663659905,0.5838884032192
5,6,1,0.6033310208055708,0.7173514786705051,0.6278656016696583,0.6380875202593193,0.2991424802110818,0.2792487684729064,0.28885350318471337,0.04657064015193189,0.5889295778348963
6,7,1,0.5943275696701473,0.7216193908159362,0.6311581676656549,0.6424635332252836,0.30892974392646094,0.2897167487684729,0.2990149348585955,0.059436553167481934,0.5954001067901408
7,8,1,0.5865708268351025,0.7227870271576108,0.6294796358455311,0.6447325769854133,0.31450032658393207,0.2964901477832512,0.30522979397781297,0.06691078601573992,0.5960684594695926
8,9,1,0.5755980958541235,0.7275984941517525,0.6346266405148939,0.6443273905996758,0.3180223285486443,0.3069581280788177,0.31239229202569324,0.07263900455492771,0.6010747383343555
9,10,1,0.5659692330492867,0.7302760050731786,0.6393820291215723,0.6346029173419773,0.31729933352651407,0.3371305418719212,0.32691446484549935,0.07653190260912,0.5966212887581569
10,11,1,0.5546598172850079,0.733819177420329,0.6445502747188915,0.6406807131280389,0.32181490384615385,0.3297413793103448,0.32572992700729925,0.08087220918588266,0.6016710814899257
11,12,1,0.5450723071893057,0.7352283936947638,0.6533472375436262,0.6192058346839546,0.31939258152850386,0.39501231527093594,0.35320027529249826,0.08863336469445189,0.5979650376068172
12,13,1,0.5338099390268326,0.7396372274676384,0.657175746831027,0.6263371150729335,0.32294102364250454,0.38269704433497537,0.35028885444554037,0.09132267946281154,0.5996821591384403
13,14,1,0.5235260377327601,0.7435226380528658,0.655933984301307,0.6376012965964344,0.33186813186813185,0.37192118226600984,0.3507549361207898,0.10084777653247622,0.6014065273374092
14,15,1,0.5095586905876796,0.7517967507499044,0.6617039712992582,0.6262560777957861,0.32941470735367684,0.40548029556650245,0.36351090256693347,0.10407793535705784,0.6043090885128268
15,16,1,0.5001836746931076,0.753648863567733,0.6649516360326246,0.6256077795786061,0.32659251769464104,0.3977832512315271,0.3586896168795114,0.09886800226044054,0.6013459126899846
16,17,1,0.4870383186472787,0.7607150766009704,0.6723590059713884,0.626580226904376,0.33209876543209876,0.4141009852216749,0.36859413537955604,0.1093407146195119,0.6040019855868527
17,18,1,0.4750469923019409,0.7657278602057456,0.6776980242945931,0.622933549432739,0.3292000972526137,0.416871921182266,0.3678847982611058,0.10595486201308826,0.6027548984762222
18,19,1,0.4643961505757438,0.7707406438105208,0.6819855408235029,0.623419773095624,0.3319721354792217,0.42549261083743845,0.37295911482930777,0.111413760463001,0.60312749231176
19,20,1,0.4531279226144155,0.7749884242948886,0.6835461909120734,0.6268233387358185,0.33251049123673165,0.4147167487684729,0.3690916563912865,0.11001441410060042,0.601142514991797
20,1,2,0.67857811125842,0.6619690392658223,0.6192343397573992,0.6911434007957101,0.4331896551724138,0.2419500451399338,0.31048464954624444,0.14086567243558878,0.6487867152099168
21,2,2,0.6489765061573549,0.6887474975719015,0.595759085633538,0.7071440927175229,0.4620938628158845,0.11555823051459524,0.18488204140587386,0.1074165366599946,0.6630202310254396
22,3,2,0.6371816112236544,0.7075181859626172,0.5894457426938143,0.7073170731707317,0.4746467165419784,0.17183268131206741,0.25231992929739283,0.14099456167445315,0.669303844223197
23,4,2,0.6298732764341615,0.7116806406215932,0.5868004181168296,0.7042034250129735,0.47111375818939843,0.2380379175443876,0.3162734906037585,0.16731565285978833,0.672599861123068
24,5,2,0.6256408217278394,0.7108085072644744,0.5836240622130308,0.7116415845009514,0.4964355152300713,0.2305145952452603,0.31483764899301275,0.1812620158643732,0.6764353583985097
25,6,2,0.6188668527386405,0.7138015103764048,0.5837686657905579,0.700570835495589,0.47119767923746375,0.3421606981643094,0.39644351464435146,0.20856710767365993,0.6778116725509719
