,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6657926340519836,0.009444691570035994,0.7028759517320957,0.016851680557798347,0.6334924571893432,0.014298938254156485,0.7044513560805126,0.05176596554529133,0.4916120234971732,0.2357207262822082,0.08398608199919184,0.050862217705090716,0.12664807921624524,0.07067577487106845,0.06150517365800814,0.10008824436862562,0.5932708101203038,0.0754903052981545
2,0.6300869762325527,0.00967913066126874,0.7168587731395386,0.014906436876750095,0.6251430711059859,0.02788233512820069,0.6924960756696085,0.061816175250916455,0.45755794282464474,0.18713977817858538,0.13663440833944324,0.0765051579985459,0.18198836056202541,0.07547707919205489,0.07899464714528154,0.08733025558583145,0.602668890938469,0.0809659860061503
3,0.618615434221715,0.011744511546616796,0.7163770801571647,0.01445918968270351,0.6275590058077466,0.03709944662214051,0.6875042290936384,0.06858854323780533,0.4352566801021657,0.1645520924188304,0.19380870690163557,0.05635184286622003,0.24879546681591536,0.04649895466861877,0.10670715096929495,0.10919085135930602,0.6077256928400867,0.08109507081803699
4,0.6080806931888298,0.014038189842571174,0.7204997277538637,0.016306164889720656,0.6324701079364978,0.0473138272468319,0.6827656303911789,0.0698816594974515,0.41974398238637667,0.13943785094898173,0.23665823672475478,0.04457009329183156,0.28837027932144227,0.03241507704773434,0.11942719605722858,0.10653654380857339,0.6109696433121116,0.07922587995304735
5,0.5984658236573048,0.014465016355148576,0.7233373431951735,0.018272784078859152,0.6356237000588214,0.0546174807202085,0.6803436348342744,0.06915584799301545,0.4120602164332074,0.1227220689838517,0.2736587066980422,0.03925448671967722,0.31894004202627013,0.04206366112805674,0.1319776209550993,0.10709018776289278,0.6130983864011471,0.07781360761808671
6,0.5868624993681991,0.01637858121561669,0.7287372210359162,0.01723282535619358,0.641945334772269,0.06140851556283333,0.6783125309704291,0.0693482427202632,0.40918877823186184,0.11693498343934904,0.3030374392795335,0.03848521376427376,0.3408147432291636,0.05366996479770909,0.14221878158798457,0.11209306461165237,0.6146473773131624,0.07619427049096429
7,0.5759773794796675,0.016997920081147026,0.7317416319932303,0.01627746456495412,0.647318177873438,0.06732912677822386,0.6751704446790775,0.06749012822981633,0.4035978222141058,0.10814553225729362,0.3176015634635999,0.041492156660769004,0.3487690364014935,0.05458172938154949,0.14334698149249744,0.1078436646539546,0.6144978429702576,0.07481725353066167
8,0.5630851247168103,0.01730442299232258,0.7377249429920131,0.015260251392843201,0.6552363458907966,0.07342998235815625,0.6731211476341338,0.06737684162677543,0.4026885276995936,0.10331892252114147,0.3379668039939635,0.04537665769789101,0.361380229221119,0.05744470083809386,0.1499682910988454,0.10734371053909629,0.6150912279426327,0.07373753399596207
9,0.5516282139280634,0.017964123774868192,0.7413296228913108,0.014173464278229039,0.6614572344855828,0.07843042484371979,0.672198792195631,0.06726121389966264,0.40137134817144327,0.099272271569664,0.34547272104780385,0.04966065388024198,0.3655256040351868,0.05948593093263893,0.151773292967603,0.10685305912279895,0.6157506275740257,0.07260111030870567
10,0.5393314401858257,0.0182880175982801,0.7471189980603874,0.01376883628676018,0.6702635097684283,0.08372125252259788,0.6702301348116977,0.0675660710622978,0.39955479175683356,0.09738528351764042,0.35781946396045045,0.05322918403059766,0.37223189402445706,0.0628704765993128,0.15450166288564876,0.10871295341562022,0.6162084671970439,0.07215554006617453
11,0.5273909183172782,0.018927776896387454,0.7524226790576789,0.013916846594220343,0.6773237852436124,0.0888378890822056,0.6683602311944823,0.0675943770897801,0.39796514015684903,0.09434378149314342,0.3652464976845515,0.04926041981200763,0.375903827489959,0.06048935019571867,0.1553139885481811,0.10703960008783293,0.6171805622034032,0.07131164058856555
12,0.5147232903964382,0.018512284070536417,0.7585822209378554,0.012788440256432271,0.6852952093789072,0.09423499881444561,0.6679263776589175,0.06708917170207408,0.39923721554046654,0.0919462511137875,0.3772379201215861,0.04877129095138685,0.383168225435104,0.059992893429059196,0.16063509670311196,0.10567528630278249,0.6184012673366864,0.07125814054542086
13,0.503546928246697,0.01946062506215695,0.763860264627761,0.012297094746299489,0.6920916218649257,0.0975988668434199,0.6650363270427182,0.06617268229926764,0.3948210909831963,0.08880545490730718,0.38241871011655815,0.04743546522882592,0.3843119345501466,0.05972112913528156,0.15827230209881626,0.10457529298947499,0.6187979491961935,0.07043526310468816
14,0.49121994507272165,0.019198072957552603,0.7696814562425782,0.011673588299106275,0.7000817235672112,0.1038005001165601,0.6632701649334918,0.06572987219367939,0.39298388733540507,0.08723305808202253,0.38881860734683316,0.04529033984111449,0.38707163832237323,0.059390918429876954,0.15858923834776628,0.1039631291508427,0.6196912258338838,0.07051758013252186
15,0.48015482853185354,0.01950562531052635,0.7744486532457808,0.011323776715652788,0.7085926694851933,0.10887183512183521,0.6611857698921852,0.06499628895193256,0.3913720011811993,0.0842404600653691,0.39653964451864493,0.03759952826392791,0.39046370784762435,0.05600960122069117,0.15927734864407167,0.10102508370216493,0.6200526889476347,0.07003389892412941
16,0.4688166250704683,0.019235909723837635,0.7791834237188761,0.010466937909431411,0.7157351282509891,0.11335474929063635,0.6599589544342009,0.06468838870915004,0.39064120960149856,0.08361314428502867,0.40271230116503975,0.03619473724748195,0.39330548797516524,0.05621377990302321,0.16048300689735304,0.10096817484819395,0.6206168586314071,0.06987461989318867
17,0.45798827190098274,0.018891626214066988,0.7841472739182886,0.010175198813009328,0.7232795089934811,0.11689999501566915,0.6579722610531415,0.06354501806033222,0.3889599673800978,0.07983429461914522,0.4113986982142383,0.0354707060255451,0.3968391852590325,0.05482571395534577,0.16161718266129038,0.09811119557268155,0.6209087667832043,0.06951834851111777
18,0.4476778418035722,0.019819643684273597,0.788698841455654,0.009628593261310693,0.7319262663523356,0.12197329717790462,0.6565972627961905,0.06323139500952053,0.3880366153998434,0.07886960468085467,0.4164487766679844,0.03314326100419782,0.39884373578206334,0.05428139098491194,0.16210537784986795,0.09763507857851955,0.6212884398753552,0.06908002769606396
19,0.43759120356575937,0.018773719690160076,0.793478695361321,0.008684946221005,0.7391702492128719,0.12419478018281145,0.655705981184739,0.06257618540898349,0.3870355459714335,0.07737041391829985,0.41971524780883734,0.03063129872459916,0.40011397781414537,0.053918796053981644,0.16221675973187968,0.0970036645444971,0.6209814230472777,0.0688768285962416
20,0.4273739799172288,0.01883228283430681,0.7972560822220144,0.00852257948979094,0.7472196424549276,0.13029627722065448,0.6551519307215361,0.06223957189087252,0.3868991513559488,0.07588184137424839,0.42258731930804927,0.028454702991594194,0.40130233523801484,0.052033676959953465,0.16291455922732972,0.09482100716149781,0.6209336017407909,0.06855718047883147
