label,probs,preds
1,0.39175072,0
1,0.39056098,0
1,0.39281097,0
1,0.3899657,0
1,0.39164084,0
1,0.3939469,0
1,0.39202523,0
1,0.39166236,0
1,0.39069292,0
1,0.39152795,0
1,0.4203339,0
1,0.42212838,0
1,0.4207041,0
1,0.42113188,0
1,0.4216554,0
1,0.42009816,0
1,0.42077726,0
1,0.42187485,0
1,0.4210197,0
1,0.42178214,0
1,0.42121238,0
1,0.4217992,0
1,0.41917053,0
1,0.42117253,0
1,0.4170051,0
1,0.4164331,0
1,0.41729215,0
1,0.41663712,0
1,0.41669807,0
1,0.41657898,0
1,0.41632956,0
1,0.4177189,0
1,0.4212203,0
1,0.42184895,0
1,0.4206326,0
1,0.4211203,0
1,0.42092302,0
1,0.42154306,0
1,0.42214617,0
1,0.42056224,0
1,0.423832,0
1,0.4231295,0
1,0.42277864,0
1,0.42267182,0
1,0.4227752,0
1,0.4221458,0
1,0.4223583,0
1,0.42180264,0
1,0.41259187,0
1,0.41274732,0
1,0.41306037,0
1,0.41321832,0
1,0.4130172,0
1,0.41406953,0
1,0.41454828,0
1,0.41184643,0
1,0.41518927,0
1,0.41673863,0
1,0.41504553,0
1,0.41320616,0
1,0.4150099,0
1,0.41416425,0
1,0.4130148,0
1,0.41291258,0
1,0.41634694,0
1,0.41799352,0
1,0.4175798,0
1,0.41914865,0
1,0.41646695,0
1,0.4176679,0
1,0.41685835,0
1,0.41684404,0
1,0.41536775,0
1,0.41382328,0
1,0.41420192,0
1,0.4154357,0
1,0.4153411,0
1,0.41583923,0
1,0.41471955,0
1,0.4126526,0
1,0.41384017,0
1,0.41277602,0
1,0.41293848,0
1,0.4138821,0
1,0.41494697,0
1,0.41622987,0
1,0.4147519,0
1,0.41452423,0
1,0.4237393,0
1,0.42473415,0
1,0.4243475,0
1,0.42541853,0
1,0.42345825,0
1,0.42443648,0
1,0.42361414,0
1,0.42330685,0
1,0.42283767,0
1,0.42117733,0
1,0.42225614,0
1,0.42331558,0
1,0.4231442,0
1,0.42294553,0
1,0.42197013,0
1,0.42109486,0
1,0.42257628,0
1,0.42163676,0
1,0.42166296,0
1,0.4227113,0
1,0.42174438,0
1,0.42449898,0
1,0.42242223,0
1,0.4227461,0
0,0.3929596,0
0,0.39357853,0
0,0.39375556,0
0,0.39432368,0
0,0.39337945,0
0,0.39330244,0
0,0.3933721,0
0,0.39330196,0
0,0.3958129,0
0,0.39338252,0
0,0.3962927,0
0,0.39419734,0
0,0.39660108,0
0,0.3945877,0
0,0.39719233,0
0,0.396911,0
1,0.39508775,0
1,0.3936975,0
1,0.39739525,0
1,0.39485243,0
1,0.39558592,0
1,0.39394963,0
1,0.39434168,0
1,0.39639732,0
1,0.39603084,0
1,0.39491463,0
1,0.39658964,0
1,0.39688516,0
1,0.39612693,0
1,0.39443028,0
1,0.39523903,0
1,0.3947703,0
1,0.3946204,0
1,0.39382246,0
1,0.39441532,0
1,0.3939826,0
1,0.39456794,0
1,0.39452347,0
1,0.3941077,0
1,0.39401618,0
0,0.39396837,0
0,0.3942501,0
0,0.39314872,0
0,0.39337498,0
0,0.39184985,0
0,0.3938637,0
0,0.39276046,0
0,0.39325786,0
0,0.39337823,0
0,0.39301738,0
0,0.3917977,0
0,0.39308634,0
0,0.39377812,0
0,0.39418977,0
0,0.3936436,0
0,0.39285046,0
1,0.39365533,0
1,0.39226294,0
1,0.39223006,0
1,0.3925074,0
1,0.39349946,0
1,0.39284098,0
1,0.39372456,0
1,0.39381593,0
1,0.39318427,0
1,0.3934327,0
1,0.39296365,0
1,0.39344436,0
1,0.3927099,0
1,0.39393783,0
1,0.39262122,0
1,0.39349225,0
1,0.3940104,0
1,0.3938101,0
1,0.39424592,0
1,0.3940569,0
1,0.39375862,0
1,0.39364657,0
1,0.39401242,0
1,0.39338914,0
1,0.3941879,0
1,0.39411852,0
1,0.39404,0
1,0.39339107,0
1,0.3903426,0
1,0.38967392,0
1,0.3911402,0
1,0.3897409,0
1,0.3913638,0
1,0.39113656,0
1,0.39138925,0
1,0.3922133,0
1,0.39077345,0
1,0.39053425,0
1,0.39227206,0
1,0.3912308,0
1,0.39181057,0
1,0.39161077,0
1,0.39140823,0
1,0.39070663,0
1,0.39065903,0
1,0.39029074,0
1,0.38986936,0
1,0.39119813,0
1,0.390222,0
1,0.38869026,0
1,0.390752,0
1,0.39093447,0
1,0.3919102,0
1,0.39123622,0
1,0.39083865,0
1,0.3894528,0
1,0.3909271,0
1,0.39045674,0
1,0.3907278,0
1,0.39103717,0
1,0.3906883,0
1,0.38981873,0
1,0.39180738,0
1,0.3910785,0
1,0.39079514,0
1,0.39041573,0
1,0.39086625,0
1,0.3907381,0
1,0.39334998,0
1,0.3938701,0
1,0.39373645,0
1,0.3925913,0
1,0.39387792,0
1,0.39277536,0
1,0.3934225,0
1,0.39285117,0
1,0.39368698,0
1,0.39171952,0
1,0.3922689,0
1,0.3936202,0
1,0.39232907,0
1,0.39331126,0
1,0.39328524,0
1,0.39372966,0
1,0.39357272,0
1,0.39368382,0
1,0.39370748,0
1,0.39405987,0
1,0.3933761,0
1,0.39377904,0
1,0.39315864,0
1,0.39400348,0
1,0.39379516,0
1,0.39286146,0
1,0.39479193,0
1,0.39410833,0
1,0.39362958,0
1,0.39347875,0
1,0.39345077,0
1,0.39335057,0
1,0.39268968,0
1,0.39226726,0
1,0.392049,0
1,0.3922003,0
1,0.39113647,0
1,0.39222667,0
1,0.3927813,0
1,0.3923932,0
0,0.39416507,0
0,0.39360344,0
0,0.39435017,0
0,0.39359748,0
0,0.39380556,0
0,0.39365324,0
0,0.39401686,0
0,0.3938324,0
0,0.39362544,0
0,0.39274088,0
0,0.39487097,0
0,0.39398137,0
0,0.39390463,0
0,0.3941846,0
0,0.3949179,0
0,0.3932178,0
0,0.39462352,0
0,0.3939316,0
0,0.39295557,0
0,0.3941951,0
1,0.39410058,0
1,0.39438367,0
1,0.3946154,0
1,0.39449346,0
1,0.39342892,0
1,0.393215,0
1,0.39373684,0
1,0.39339444,0
1,0.3936105,0
1,0.3938646,0
1,0.39319834,0
1,0.39253727,0
1,0.41299307,0
1,0.41215664,0
1,0.41484115,0
1,0.41343996,0
1,0.41410938,0
1,0.4147578,0
1,0.41356716,0
1,0.41322646,0
1,0.41270855,0
1,0.41853288,0
1,0.41831598,0
1,0.418485,0
1,0.42051965,0
1,0.4199731,0
1,0.4183345,0
1,0.42072982,0
1,0.4180915,0
1,0.4093959,0
1,0.40864247,0
1,0.41157123,0
1,0.41013813,0
1,0.4104522,0
1,0.4111708,0
1,0.41000322,0
1,0.41044298,0
1,0.40941793,0
1,0.4137025,0
1,0.41216728,0
1,0.4128962,0
1,0.41637033,0
1,0.41511518,0
1,0.41294158,0
1,0.41582265,0
1,0.41200408,0
1,0.3939858,0
1,0.39052346,0
1,0.39262503,0
1,0.3905036,0
1,0.3908277,0
1,0.39073044,0
1,0.39225146,0
1,0.38840243,0
1,0.39243817,0
1,0.39216152,0
1,0.39270005,0
1,0.3918149,0
1,0.39194554,0
1,0.39116737,0
1,0.392105,0
1,0.39241996,0
1,0.39416927,0
1,0.39470652,0
1,0.39431405,0
1,0.39263678,0
1,0.393825,0
1,0.3916034,0
1,0.39265266,0
1,0.39120734,0
1,0.39353067,0
1,0.39394394,0
1,0.39345762,0
1,0.39467663,0
1,0.39420164,0
1,0.39573273,0
1,0.3937905,0
1,0.39602068,0
1,0.39368987,0
1,0.3960049,0
1,0.39647672,0
1,0.39569634,0
1,0.39480752,0
1,0.39414442,0
1,0.39347342,0
1,0.39246023,0
1,0.3923774,0
1,0.39478767,0
1,0.4004351,0
1,0.40332007,0
1,0.40050006,0
1,0.40011644,0
1,0.39962345,0
1,0.40175894,0
1,0.39921007,0
1,0.39882335,0
1,0.4007824,0
1,0.40407532,0
1,0.40414333,0
1,0.40337306,0
1,0.4027048,0
1,0.4014066,0
1,0.40030992,0
1,0.39985335,0
1,0.39957464,0
1,0.40172142,0
1,0.4049566,0
1,0.40886655,0
1,0.40490386,0
1,0.40479195,0
1,0.4040865,0
1,0.40590948,0
1,0.403838,0
1,0.40337965,0
1,0.39810103,0
1,0.39906493,0
1,0.40088138,0
1,0.39813554,0
1,0.39770964,0
1,0.39726675,0
1,0.39827713,0
1,0.39932606,0
1,0.39994273,0
1,0.400274,0
1,0.40087524,0
1,0.39955327,0
1,0.39987257,0
1,0.39994925,0
1,0.39895967,0
1,0.4019591,0
0,0.36565334,0
0,0.3605507,0
0,0.36119926,0
0,0.365695,0
0,0.36431664,0
0,0.36162156,0
0,0.3623097,0
0,0.3637504,0
0,0.3646172,0
0,0.36378264,0
0,0.36031967,0
0,0.36063048,0
0,0.3635723,0
0,0.3610384,0
0,0.3608733,0
0,0.36069378,0
