label,probs,preds
1,0.17891409,0
1,0.14833789,0
1,0.14699659,0
1,0.38258812,0
1,0.33366892,0
1,0.28783733,0
1,0.25287274,0
1,0.22455384,0
1,0.20238599,0
1,0.19229673,0
1,0.27338922,0
1,0.25647074,0
1,0.30801946,0
1,0.27692276,0
1,0.28465965,0
1,0.25746486,0
1,0.28339887,0
1,0.269519,0
1,0.23438016,0
1,0.33072838,0
1,0.3253256,0
1,0.18949328,0
1,0.31024203,0
1,0.27543795,0
1,0.314916,0
1,0.25777557,0
1,0.30716676,0
1,0.27507797,0
1,0.2930199,0
1,0.29526556,0
1,0.38097423,0
1,0.36590296,0
1,0.58937234,1
1,0.5489446,1
1,0.5372328,1
1,0.5253138,1
1,0.45267463,0
1,0.55623776,1
1,0.45108762,0
1,0.45045862,0
1,0.3455587,0
1,0.34029454,0
1,0.35699826,0
1,0.3292772,0
1,0.40085757,0
1,0.36735606,0
1,0.3030948,0
1,0.34722194,0
1,0.52032083,1
1,0.53758436,1
1,0.5296534,1
1,0.50611216,1
1,0.48937416,0
1,0.5261759,1
1,0.41420454,0
1,0.4677008,0
1,0.38482413,0
1,0.31842127,0
1,0.29799822,0
1,0.3269557,0
1,0.36932155,0
1,0.34138888,0
1,0.2813936,0
1,0.3286084,0
1,0.3653786,0
1,0.2994903,0
1,0.2772687,0
1,0.35805303,0
1,0.3023758,0
1,0.33327797,0
1,0.38580647,0
1,0.36013594,0
1,0.3128581,0
1,0.3310832,0
1,0.31682074,0
1,0.30439758,0
1,0.36803815,0
1,0.26601592,0
1,0.33804,0
1,0.38961804,0
1,0.3432252,0
1,0.29886276,0
1,0.3354274,0
1,0.29860803,0
1,0.27686924,0
1,0.26891142,0
1,0.30820724,0
1,0.3407478,0
1,0.42263666,0
1,0.4027389,0
1,0.37753397,0
1,0.40662515,0
1,0.36501816,0
1,0.38256276,0
1,0.42515358,0
1,0.42287272,0
1,0.36681008,0
1,0.38887537,0
1,0.3766191,0
1,0.38368306,0
1,0.40584767,0
1,0.33873808,0
1,0.3426627,0
1,0.41354817,0
1,0.3983809,0
1,0.35351425,0
1,0.37933317,0
1,0.3443393,0
1,0.36698824,0
1,0.31429082,0
1,0.3579982,0
1,0.35819104,0
0,0.18710446,0
0,0.14102224,0
0,0.19667557,0
0,0.22497123,0
0,0.26898825,0
0,0.30742252,0
0,0.32241744,0
0,0.34874636,0
0,0.25424543,0
0,0.33078858,0
0,0.2721881,0
0,0.3562769,0
0,0.28637707,0
0,0.32466525,0
0,0.28245214,0
0,0.2564901,0
1,0.26457453,0
1,0.28441516,0
1,0.26223072,0
1,0.3264653,0
1,0.3388211,0
1,0.33423534,0
1,0.35182688,0
1,0.35624763,0
1,0.32582858,0
1,0.34711576,0
1,0.35592058,0
1,0.24417025,0
1,0.31142727,0
1,0.3293849,0
1,0.2722736,0
1,0.24073695,0
1,0.27235314,0
1,0.2697687,0
1,0.27008662,0
1,0.21126549,0
1,0.21398523,0
1,0.20518523,0
1,0.20492864,0
1,0.21159779,0
0,0.17942916,0
0,0.19041356,0
0,0.22872959,0
0,0.29038605,0
0,0.28506973,0
0,0.2599311,0
0,0.19649811,0
0,0.23614039,0
0,0.13799807,0
0,0.27404806,0
0,0.25042307,0
0,0.28796658,0
0,0.23898813,0
0,0.2164099,0
0,0.16441372,0
0,0.13799472,0
1,0.25294593,0
1,0.2563275,0
1,0.2687207,0
1,0.2199297,0
1,0.21526837,0
1,0.2544243,0
1,0.17303838,0
1,0.32049313,0
1,0.32112354,0
1,0.29086977,0
1,0.22906642,0
1,0.27462304,0
1,0.16311108,0
1,0.15541874,0
1,0.26657298,0
1,0.2595768,0
1,0.26554415,0
1,0.17298172,0
1,0.22395095,0
1,0.25964406,0
1,0.19097729,0
1,0.26297468,0
1,0.10859716,0
1,0.18316586,0
1,0.25841323,0
1,0.14797455,0
1,0.19377106,0
1,0.18986966,0
1,0.29844487,0
1,0.32060307,0
1,0.22562273,0
1,0.1707015,0
1,0.28320202,0
1,0.18487678,0
1,0.22761282,0
1,0.25193098,0
1,0.2768655,0
1,0.26385313,0
1,0.25694108,0
1,0.27387977,0
1,0.24502507,0
1,0.21381117,0
1,0.2173133,0
1,0.24488598,0
1,0.19293508,0
1,0.23219949,0
1,0.17164838,0
1,0.17474559,0
1,0.3531229,0
1,0.27120554,0
1,0.24218737,0
1,0.2765824,0
1,0.16279745,0
1,0.21184376,0
1,0.21438232,0
1,0.20175026,0
1,0.2160179,0
1,0.22844015,0
1,0.17418861,0
1,0.18567571,0
1,0.21184169,0
1,0.20972236,0
1,0.18364593,0
1,0.18198423,0
1,0.18852544,0
1,0.16512144,0
1,0.22857158,0
1,0.1809423,0
1,0.08001642,0
1,0.16863278,0
1,0.15095174,0
1,0.11407637,0
1,0.18812263,0
1,0.11967798,0
1,0.18718238,0
1,0.20158793,0
1,0.23782597,0
1,0.12124351,0
1,0.17161706,0
1,0.2898946,0
1,0.22687985,0
1,0.12325394,0
1,0.16174203,0
1,0.30244496,0
1,0.16296372,0
1,0.18575324,0
1,0.19592722,0
1,0.18818966,0
1,0.14736995,0
1,0.18058532,0
1,0.14788681,0
1,0.110528685,0
1,0.24930148,0
1,0.23272781,0
1,0.32895932,0
1,0.19031651,0
1,0.14146574,0
1,0.25704738,0
1,0.16091472,0
1,0.17646606,0
1,0.12772329,0
1,0.1662149,0
1,0.2305105,0
1,0.20393677,0
1,0.24193206,0
1,0.2567497,0
1,0.3122047,0
1,0.24607031,0
0,0.2457723,0
0,0.16242504,0
0,0.28346312,0
0,0.1327855,0
0,0.18507466,0
0,0.11605636,0
0,0.26985294,0
0,0.10007676,0
0,0.299385,0
0,0.2475667,0
0,0.23018369,0
0,0.21826795,0
0,0.2502014,0
0,0.3150068,0
0,0.20873868,0
0,0.1704023,0
0,0.18469621,0
0,0.27781242,0
0,0.15515538,0
0,0.16600834,0
1,0.19284564,0
1,0.13908662,0
1,0.1657136,0
1,0.2313184,0
1,0.20042355,0
1,0.24663852,0
1,0.15401778,0
1,0.23895715,0
1,0.23094837,0
1,0.26164243,0
1,0.1836014,0
1,0.28563866,0
1,0.3433549,0
1,0.3805778,0
1,0.2652609,0
1,0.21433851,0
1,0.2660598,0
1,0.2583995,0
1,0.27798104,0
1,0.29659757,0
1,0.26136282,0
1,0.2684736,0
1,0.21054614,0
1,0.18551452,0
1,0.24084808,0
1,0.3577536,0
1,0.2549851,0
1,0.23876637,0
1,0.25548527,0
1,0.2689416,0
1,0.29724902,0
1,0.2414665,0
1,0.17686641,0
1,0.21627057,0
1,0.19531718,0
1,0.18226756,0
1,0.22145745,0
1,0.2221586,0
1,0.35782582,0
1,0.2524299,0
1,0.26251462,0
1,0.31101662,0
1,0.41897488,0
1,0.283555,0
1,0.26398492,0
1,0.2963942,0
1,0.16943678,0
1,0.1594821,0
1,0.19013774,0
1,0.19353299,0
1,0.14858685,0
1,0.12036248,0
1,0.12071505,0
1,0.19292907,0
1,0.17566133,0
1,0.1305617,0
1,0.07792927,0
1,0.12662108,0
1,0.13895857,0
1,0.09879199,0
1,0.114338174,0
1,0.1329118,0
1,0.14674363,0
1,0.18022275,0
1,0.114399254,0
1,0.13020647,0
1,0.1374452,0
1,0.10821246,0
1,0.16593693,0
1,0.124060586,0
1,0.046861216,0
1,0.06670475,0
1,0.058232203,0
1,0.09809605,0
1,0.0600213,0
1,0.078450456,0
1,0.024720488,0
1,0.05343272,0
1,0.052407417,0
1,0.093671165,0
1,0.07679779,0
1,0.20061974,0
1,0.11623475,0
1,0.07839456,0
1,0.14527406,0
1,0.19205965,0
1,0.084801406,0
1,0.13676767,0
1,0.3552061,0
1,0.18639264,0
1,0.24384165,0
1,0.19252926,0
1,0.21375823,0
1,0.09724624,0
1,0.23281826,0
1,0.17279327,0
1,0.17107606,0
1,0.22138546,0
1,0.21153112,0
1,0.3838957,0
1,0.22412157,0
1,0.19931804,0
1,0.3036157,0
1,0.3474783,0
1,0.21277684,0
1,0.3570902,0
1,0.4046592,0
1,0.2751767,0
1,0.3121061,0
1,0.2912673,0
1,0.30670586,0
1,0.18268536,0
1,0.34671974,0
1,0.25787959,0
1,0.31432518,0
1,0.3449211,0
1,0.30221504,0
1,0.3308833,0
1,0.34448776,0
1,0.3336776,0
1,0.30842796,0
1,0.3168422,0
1,0.2482698,0
1,0.33444837,0
1,0.41918433,0
1,0.19674253,0
1,0.26396677,0
1,0.42906678,0
1,0.29718432,0
1,0.33325604,0
0,0.391483,0
0,0.4074244,0
0,0.3942408,0
0,0.43430707,0
0,0.4142657,0
0,0.42275462,0
0,0.4037196,0
0,0.34299296,0
0,0.3872099,0
0,0.35209617,0
0,0.3865946,0
0,0.36766684,0
0,0.4282179,0
0,0.4207985,0
0,0.41087782,0
0,0.41062737,0
0,0.40733686,0
0,0.3944519,0
0,0.37470868,0
0,0.39261475,0
0,0.41108316,0
0,0.4125772,0
0,0.41522968,0
0,0.3926946,0
0,0.35176292,0
0,0.3697845,0
0,0.36324814,0
0,0.37606752,0
0,0.3703344,0
0,0.3226328,0
0,0.4088766,0
0,0.4259673,0
0,0.34024546,0
0,0.36439013,0
0,0.35347262,0
0,0.37096053,0
0,0.39577654,0
0,0.40671688,0
0,0.4128101,0
0,0.3741641,0
0,0.36655182,0
0,0.3260266,0
0,0.3776016,0
0,0.33240175,0
0,0.3454089,0
0,0.38967523,0
0,0.391349,0
0,0.41043538,0
0,0.38382974,0
0,0.33275688,0
0,0.33266532,0
0,0.31305394,0
0,0.26670912,0
0,0.30926323,0
0,0.29389015,0
0,0.30774888,0
0,0.32277587,0
0,0.36176878,0
0,0.3133946,0
0,0.37803683,0
0,0.3584406,0
0,0.38079137,0
0,0.38403887,0
0,0.4332363,0
0,0.40480837,0
