,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6913406941625807,0.5982928351418275,0.6607921882109209,0.7367909238249595,0.0,0.0,0.0,0.0,0.48693014442946647
1,2,1,0.6802779369884067,0.7290278420872506,0.6558747887611389,0.7367909238249595,0.0,0.0,0.0,0.0,0.4662385218207313
2,3,1,0.6730097942882114,0.7291486320536308,0.6495909257368608,0.7367909238249595,0.0,0.0,0.0,0.0,0.4930787046317989
3,4,1,0.669409798251258,0.7291486320536308,0.6496766047044233,0.7367909238249595,0.0,0.0,0.0,0.0,0.49585615920670806
4,5,1,0.6680849234263102,0.7291486320536308,0.6490172256122936,0.7367909238249595,0.0,0.0,0.0,0.0,0.4949778902147506
5,6,1,0.6672210905287,0.7291486320536308,0.64878234538165,0.7367909238249595,0.0,0.0,0.0,0.0,0.4949567597454808
6,7,1,0.6664479030503168,0.7291486320536308,0.6485000632025979,0.7367909238249595,0.0,0.0,0.0,0.0,0.4900445859674179
7,8,1,0.6664721104833815,0.7291486320536308,0.6485033522952687,0.7367909238249595,0.0,0.0,0.0,0.0,0.48910094458615705
8,9,1,0.6659791151682536,0.7291486320536308,0.6482225385579196,0.7367909238249595,0.0,0.0,0.0,0.0,0.48826012799646307
9,10,1,0.6656090550952487,0.7291486320536308,0.6481791355393149,0.7367909238249595,0.0,0.0,0.0,0.0,0.48875667709283754
10,11,1,0.6653413163291083,0.7291486320536308,0.6480245373465798,0.7367909238249595,0.0,0.0,0.0,0.0,0.4880459110916542
11,12,1,0.6647289726469252,0.7291486320536308,0.64762559262189,0.7367909238249595,0.0,0.0,0.0,0.0,0.48727161823093545
12,13,1,0.6647408882776896,0.7291486320536308,0.6475343704223633,0.7367909238249595,0.0,0.0,0.0,0.0,0.4881338361933514
13,14,1,0.6643180886904398,0.7291486320536308,0.6473795879970897,0.7367909238249595,0.0,0.0,0.0,0.0,0.487311322518145
