,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6741680536005232,0.6815372536387977,0.651711106300354,0.7197730956239871,0.36742424242424243,0.0895935960591133,0.14405940594059405,0.06197514688535071,0.5415235393427666
1,2,1,0.6386407209767235,0.7034203692146639,0.6404827995733782,0.6993517017828201,0.3453815261044177,0.15886699507389163,0.21762969211303249,0.0692538895551864,0.5494494463004341
2,3,1,0.6269605623351203,0.7101644756708876,0.6376244100657377,0.6838735818476499,0.33144037170882806,0.19766009852216748,0.2476374156219865,0.06685695064509728,0.5595265975718382
3,4,1,0.6191984653472901,0.7147343627322691,0.6366724453189156,0.6707455429497569,0.31945059813912274,0.22198275862068967,0.26194368755676656,0.06042343302130003,0.5676174847318814
4,5,1,0.6121735394001007,0.7173716103315685,0.6386642781170931,0.6614262560777958,0.32032457496136013,0.25523399014778325,0.2840986977381768,0.06681388102481763,0.5742455948389642
5,6,1,0.6022038320700328,0.7203108328468182,0.6416076773946936,0.6558346839546191,0.32479831638021744,0.2850985221674877,0.30365633710444334,0.07666032704284353,0.5800653629076826
6,7,1,0.5946294910377926,0.7224447889195338,0.6436323306777261,0.6529173419773096,0.3282442748091603,0.3044950738916256,0.31592397380610127,0.08393720126920275,0.5851637997405829
7,8,1,0.5825596610705058,0.7285044188996034,0.648895488543944,0.6503241491085899,0.33217993079584773,0.3251231527093596,0.32861366111716195,0.09226072555516343,0.5885414747767214
8,9,1,0.5719318701161279,0.7313027197874097,0.6518907682462172,0.6465964343598055,0.3348174532502226,0.3472906403940887,0.34094000302251776,0.0996486327094164,0.5915128115660603
9,10,1,0.5605321447054545,0.735751816882411,0.6600482653487812,0.6428687196110211,0.3331413763317017,0.3562192118226601,0.344294003868472,0.09938464396578477,0.5927074280642973
10,11,1,0.5495790329244402,0.7420932901173676,0.6618035571141676,0.6420583468395462,0.3356761315715491,0.36761083743842365,0.3509184423218222,0.10472214803953536,0.5970584761355731
11,12,1,0.536531330479516,0.7451331709379341,0.6684128777547316,0.6423014586709886,0.33715083798882683,0.3716133004926108,0.3535442296426479,0.10733878879886383,0.5998092805833743
