,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6891057093938192,0.594568477845107,0.6586094390262257,0.7367909238249595,0.0,0.0,0.0,0.0,0.48485541340950417
1,2,1,0.6713147123654684,0.7291486320536308,0.6555668765848334,0.7367909238249595,0.0,0.0,0.0,0.0,0.4901142758804904
2,3,1,0.6654879887898763,0.7291486320536308,0.6556087082082575,0.7367909238249595,0.0,0.0,0.0,0.0,0.48910021653312935
3,4,1,0.6645218054453532,0.7291486320536308,0.6563830754973672,0.7367909238249595,0.0,0.0,0.0,0.0,0.49259327950842946
4,5,1,0.6635092291567061,0.7291486320536308,0.6565232385288585,0.7367909238249595,0.0,0.0,0.0,0.0,0.49933389920549437
5,6,1,0.6622857120301988,0.7291486320536308,0.656618291681463,0.7367909238249595,0.0,0.0,0.0,0.0,0.5036553172116882
6,7,1,0.6616231540838877,0.7291486320536308,0.656692006371238,0.7367909238249595,0.0,0.0,0.0,0.0,0.5054931092997905
7,8,1,0.6613537728786468,0.7291486320536308,0.656933226368644,0.7367909238249595,0.0,0.0,0.0,0.0,0.5066651222912364
8,9,1,0.6611268573337131,0.7291486320536308,0.6568462415175005,0.7367909238249595,0.0,0.0,0.0,0.0,0.5063233267919179
9,10,1,0.660567182302475,0.7291486320536308,0.6568504084240306,0.7367909238249595,0.0,0.0,0.0,0.0,0.5070429818126259
10,11,1,0.6604189091258579,0.7291486320536308,0.6569905172694813,0.7367909238249595,0.0,0.0,0.0,0.0,0.5091052174108566
11,12,1,0.6596518635749817,0.7291486320536308,0.6567594679919156,0.7367909238249595,0.0,0.0,0.0,0.0,0.5095971611485439
12,13,1,0.6590916083918678,0.7291486320536308,0.6567491563883695,0.7367909238249595,0.0,0.0,0.0,0.0,0.5103452271687989
13,14,1,0.6587643173005846,0.7291486320536308,0.6565421928058971,0.7367909238249595,0.0,0.0,0.0,0.0,0.5106575788491587
14,15,1,0.6588570415973664,0.7291486320536308,0.6565082723444159,0.7367909238249595,0.0,0.0,0.0,0.0,0.5110923619584369
15,16,1,0.6580552776654561,0.7291486320536308,0.6564356738870795,0.7367909238249595,0.0,0.0,0.0,0.0,0.5118799629512439
16,17,1,0.6585884604189131,0.7291486320536308,0.6568586501208219,0.7363857374392221,0.0,0.0,0.0,-0.012033548758417268,0.5125122685400905
17,18,1,0.6580578532483843,0.7291486320536308,0.6567000909285112,0.733711507293355,0.1724137931034483,0.003078817733990148,0.006049606775559589,-0.014168379245421941,0.514223193155245
18,19,1,0.6576073918077681,0.7295311336138345,0.6566874872554432,0.7346029173419774,0.3448275862068966,0.009236453201970444,0.017991004497751123,0.015617248031960004,0.5142708213684308
19,20,1,0.6572198516792721,0.7299538984961649,0.6566585356538946,0.7343598055105348,0.33695652173913043,0.009544334975369459,0.018562874251497007,0.014513954012944957,0.5148633718756706
20,1,2,0.6908865198493004,0.5826247249806743,0.6623371893709357,0.692440754194776,0.11551155115511551,0.010532651218778213,0.019305019305019305,-0.06231123860333562,0.5324666010694569
21,2,2,0.6761132830923254,0.7339795048661077,0.6652012304826216,0.692440754194776,0.11551155115511551,0.010532651218778213,0.019305019305019305,-0.06231123860333562,0.564374107615633
22,3,2,0.6712002821943976,0.7340389685040931,0.6582818248055198,0.692440754194776,0.11551155115511551,0.010532651218778213,0.019305019305019305,-0.06231123860333562,0.5570182908684601
23,4,2,0.666635203090581,0.7340786109294166,0.656414351680062,0.692440754194776,0.11551155115511551,0.010532651218778213,0.019305019305019305,-0.06231123860333562,0.5552923737089042
24,5,2,0.6656039479103956,0.7340587897167549,0.6561162146654996,0.692440754194776,0.11551155115511551,0.010532651218778213,0.019305019305019305,-0.06231123860333562,0.5541063204417733
25,6,2,0.6651852903040972,0.7340786109294166,0.6555024602196433,0.692440754194776,0.11551155115511551,0.010532651218778213,0.019305019305019305,-0.06231123860333562,0.5497402915173706
26,7,2,0.6640386039560492,0.7340786109294166,0.6547946550629355,0.692440754194776,0.11551155115511551,0.010532651218778213,0.019305019305019305,-0.06231123860333562,0.5497912627336271
