,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6659403072463141,0.6972600809292775,0.6460995023900812,0.7116693679092383,0.3311546840958606,0.09359605911330049,0.1459433509361498,0.04374103824083244,0.5317817834766232
1,2,1,0.6315243303775787,0.7062186701024702,0.6387516314333136,0.6820097244732577,0.3086070215175538,0.16779556650246305,0.21739130434782608,0.04212979346981145,0.5445019534847937
2,3,1,0.6219061884615157,0.7119763251665895,0.6379136984998529,0.6570502431118315,0.2925801011804384,0.21366995073891626,0.24697508896797152,0.03253492924534473,0.5550669849421025
3,4,1,0.6127791424592336,0.7174118736536952,0.637503897601908,0.6517017828200973,0.3036649214659686,0.25,0.27423167848699764,0.04831878684368096,0.5632256826225188
4,5,1,0.6033599058787028,0.7214180742053027,0.6380618160421198,0.6509724473257699,0.31216743526073076,0.270935960591133,0.29009395088181966,0.060493755206521234,0.5700832479535953
5,6,1,0.5938073191377852,0.7241761117709822,0.6374111879955638,0.6523500810372771,0.3175770308123249,0.2792487684729064,0.2971821756225426,0.06774913577530486,0.5767388378296082
6,7,1,0.5833343611823187,0.7275783624906891,0.6400738250125538,0.650162074554295,0.3205773749580396,0.2940270935960591,0.3067287618435844,0.07348920280033412,0.5818514632308162
7,8,1,0.5719551523526509,0.7317657479918668,0.6434088999574835,0.650162074554295,0.3250409165302782,0.3057266009852217,0.3150880533079486,0.08053863451290443,0.5859134234556878
8,9,1,0.5613108952840169,0.7356310269160309,0.6445163894783367,0.6551863857374393,0.33355371900826447,0.3106527093596059,0.32169615813805197,0.09102899011766234,0.5921629290568875
9,10,1,0.549784717294905,0.7415296036075937,0.6490447981791063,0.6555105348460292,0.3361646520744855,0.3168103448275862,0.3262006657156443,0.09515179892012289,0.5958378190429956
10,11,1,0.5377816763189104,0.7464618605681155,0.6541535393758253,0.6559967585089141,0.34169577643696414,0.3312807881773399,0.3364076911052056,0.10432261241885496,0.5989756260036972
11,12,1,0.525783218940099,0.7509310893241802,0.6562238200144335,0.656645056726094,0.34676169817167646,0.34451970443349755,0.34563706563706564,0.11290321700365888,0.60262113989671
12,13,1,0.5149365117152532,0.7574134841865803,0.6592623401771892,0.6555105348460292,0.3475220431742171,0.3519088669950739,0.3497016980266177,0.11541319470168518,0.6055853824018951
13,14,1,0.5026477101776335,0.7621242928754052,0.6634288836609233,0.6534035656401945,0.34591194968553457,0.35560344827586204,0.35069075451647186,0.11438283698076508,0.6075327887993343
14,15,1,0.49173373613092636,0.7681033962112214,0.6668885919180784,0.6522690437601296,0.3480034975225882,0.36761083743842365,0.3575385536757,0.11949248591703786,0.6098112730782651
15,16,1,0.4793123887644874,0.7741831578523544,0.6714194958860223,0.65064829821718,0.3480125822133257,0.374692118226601,0.36085989621942177,0.12109863481729387,0.6113249799802348
16,17,1,0.4679028633568022,0.7782698850482154,0.675240470604463,0.6505672609400324,0.3512304250559284,0.3866995073891626,0.36811254396248533,0.12767710481150799,0.6136655350126458
17,18,1,0.45875180032518176,0.7820143740059993,0.6797989823601462,0.6470016207455429,0.3503511615343058,0.3993226600985222,0.37323741007194244,0.12954390723453457,0.6160944722963293
18,19,1,0.4480560398764081,0.7894228252773137,0.6850509562275626,0.6480551053484603,0.35093928668663216,0.39685960591133007,0.3724895246351683,0.12968886016014416,0.6162846295882918
19,20,1,0.43784572879473366,0.7922009945040566,0.6874739283865149,0.6497568881685576,0.3542345276872964,0.4017857142857143,0.3765147143681477,0.1348470545374282,0.6188870974645604
20,1,2,0.6797999251972545,0.6829993458999821,0.6261169206012379,0.7265179034769071,0.6206896551724138,0.124586217273548,0.2075187969924812,0.18221852430335983,0.6528157971834303
21,2,2,0.6434735181656751,0.7057739192483796,0.601934099739248,0.7265179034769071,0.6236559139784946,0.12217875413782726,0.20432813286361348,0.18148871260563404,0.664484991469672
22,3,2,0.6335455260493539,0.7083110344690888,0.596157743172212,0.7317938072997752,0.5977112676056338,0.20433343364429732,0.304552590266876,0.22633335682036915,0.669446786433745
