label,probs,preds
1,0.26830816,0
1,0.22420292,0
1,0.21362007,0
1,0.3183473,0
1,0.33468077,0
1,0.2899672,0
1,0.25546014,0
1,0.19270863,0
1,0.21890531,0
1,0.14551358,0
1,0.3737413,0
1,0.3542384,0
1,0.42478028,0
1,0.409198,0
1,0.4508722,0
1,0.3509889,0
1,0.37205625,0
1,0.4030453,0
1,0.41114497,0
1,0.34208745,0
1,0.37140787,0
1,0.3617343,0
1,0.39988723,0
1,0.39182723,0
1,0.25431314,0
1,0.2927575,0
1,0.30930167,0
1,0.291979,0
1,0.3184066,0
1,0.35252094,0
1,0.43202704,0
1,0.3738805,0
1,0.54937387,1
1,0.47662842,0
1,0.48110342,0
1,0.524972,1
1,0.4631876,0
1,0.42979878,0
1,0.52048606,1
1,0.37005767,0
1,0.44775122,0
1,0.46836686,0
1,0.56426436,1
1,0.46726924,0
1,0.36290082,0
1,0.45277297,0
1,0.3723735,0
1,0.42833057,0
1,0.4162791,0
1,0.47202423,0
1,0.44469866,0
1,0.47491872,0
1,0.4217679,0
1,0.36226156,0
1,0.46773133,0
1,0.34038797,0
1,0.42078444,0
1,0.36368787,0
1,0.4911784,0
1,0.39167956,0
1,0.32066017,0
1,0.3973061,0
1,0.34831372,0
1,0.3688252,0
1,0.36553857,0
1,0.36706892,0
1,0.40904394,0
1,0.34052974,0
1,0.3814205,0
1,0.4050233,0
1,0.39149925,0
1,0.4705062,0
1,0.2928831,0
1,0.3965256,0
1,0.36267012,0
1,0.33270323,0
1,0.36667702,0
1,0.32300806,0
1,0.35543635,0
1,0.42780465,0
1,0.33209792,0
1,0.39604428,0
1,0.3478066,0
1,0.33465025,0
1,0.31266367,0
1,0.31433126,0
1,0.36994684,0
1,0.41185302,0
1,0.4160717,0
1,0.40900558,0
1,0.44023833,0
1,0.3864878,0
1,0.38123968,0
1,0.42939052,0
1,0.42486894,0
1,0.5002793,1
1,0.30759698,0
1,0.4290238,0
1,0.37004423,0
1,0.41256118,0
1,0.39147666,0
1,0.32179746,0
1,0.34041417,0
1,0.42457905,0
1,0.3630697,0
1,0.40139967,0
1,0.35810128,0
1,0.35097283,0
1,0.3416032,0
1,0.29208183,0
1,0.3553464,0
1,0.36979914,0
0,0.05780265,0
0,0.11448028,0
0,0.13641687,0
0,0.10767663,0
0,0.099909544,0
0,0.16330722,0
0,0.10523284,0
0,0.1797362,0
0,0.0718631,0
0,0.14862373,0
0,0.06492186,0
0,0.18285649,0
0,0.06923725,0
0,0.13401753,0
0,0.094604075,0
0,0.10878503,0
1,0.11566954,0
1,0.120228715,0
1,0.08301637,0
1,0.15596499,0
1,0.15728799,0
1,0.122630015,0
1,0.1700536,0
1,0.21692085,0
1,0.19619343,0
1,0.20660287,0
1,0.33132735,0
1,0.16151455,0
1,0.2599303,0
1,0.26406795,0
1,0.26151267,0
1,0.19814584,0
1,0.19910443,0
1,0.25041792,0
1,0.21090426,0
1,0.22045106,0
1,0.21737914,0
1,0.24302389,0
1,0.21424618,0
1,0.2294399,0
0,0.19137417,0
0,0.23090936,0
0,0.25634214,0
0,0.2663386,0
0,0.32385767,0
0,0.26819485,0
0,0.24631418,0
0,0.21446356,0
0,0.21777666,0
0,0.2811659,0
0,0.2504431,0
0,0.26717827,0
0,0.24627762,0
0,0.27685502,0
0,0.25251326,0
0,0.161508,0
1,0.24388435,0
1,0.2323209,0
1,0.23643808,0
1,0.23539639,0
1,0.22149517,0
1,0.24066,0
1,0.22333886,0
1,0.20495564,0
1,0.24188773,0
1,0.21910763,0
1,0.21521857,0
1,0.27858752,0
1,0.1667378,0
1,0.20074385,0
1,0.23917314,0
1,0.23719864,0
1,0.24013364,0
1,0.16028099,0
1,0.19239183,0
1,0.2012457,0
1,0.16710381,0
1,0.22430623,0
1,0.12910126,0
1,0.14405747,0
1,0.18372092,0
1,0.1271142,0
1,0.18342873,0
1,0.19721684,0
1,0.23406303,0
1,0.33414578,0
1,0.3079828,0
1,0.23427826,0
1,0.23523828,0
1,0.13580725,0
