Fold,Label,Prob,Preds
1,0,0.47512725,0
1,0,0.49613366,0
1,0,0.5263759,1
1,0,0.57803434,1
1,0,0.62402314,1
1,0,0.5706233,1
1,0,0.60533977,1
1,0,0.64274424,1
1,0,0.63324815,1
1,0,0.526158,1
1,0,0.6953758,1
1,0,0.65385896,1
1,0,0.52858543,1
1,0,0.57724345,1
1,0,0.60239995,1
1,0,0.54746634,1
1,0,0.5490693,1
1,0,0.49927205,0
1,0,0.47691622,0
1,0,0.57568014,1
1,0,0.5595125,1
1,0,0.5108303,1
1,0,0.54987305,1
1,0,0.5744427,1
1,0,0.5816424,1
1,0,0.71016437,1
1,0,0.60692513,1
1,0,0.56037563,1
1,0,0.6806246,1
1,0,0.58985835,1
1,0,0.57986295,1
1,0,0.70874923,1
1,0,0.7696329,1
1,0,0.6249655,1
1,0,0.64651066,1
1,0,0.57283294,1
1,0,0.7094587,1
1,0,0.6444054,1
1,0,0.5897099,1
1,0,0.65761024,1
1,0,0.5440179,1
1,0,0.5064959,1
1,0,0.49950275,0
1,0,0.46705097,0
1,0,0.48183334,0
1,0,0.4871347,0
1,0,0.53306866,1
1,0,0.5280016,1
1,0,0.5765138,1
1,0,0.5678261,1
1,0,0.6027389,1
1,0,0.5739325,1
1,0,0.542753,1
1,0,0.574829,1
1,0,0.57859737,1
1,0,0.5871066,1
1,0,0.5998774,1
1,0,0.5446416,1
1,0,0.5152347,1
1,0,0.57635665,1
1,0,0.5501455,1
1,0,0.49013025,0
1,0,0.56837267,1
1,0,0.6169646,1
1,0,0.6955242,1
1,0,0.61867845,1
1,0,0.5899878,1
1,0,0.66239434,1
1,0,0.69882685,1
1,1,0.7146101,1
1,1,0.5979112,1
1,1,0.571058,1
1,1,0.5651012,1
1,1,0.5250016,1
1,1,0.6377607,1
1,1,0.60682255,1
1,1,0.6095084,1
1,1,0.5719163,1
1,1,0.5544838,1
1,1,0.52978766,1
1,1,0.5746289,1
1,1,0.54899853,1
1,1,0.58615386,1
1,1,0.544564,1
1,0,0.5087694,1
1,0,0.52974635,1
1,0,0.50987065,1
1,0,0.51835126,1
1,0,0.48461297,0
1,0,0.5822137,1
1,0,0.50481236,1
1,0,0.5553902,1
1,0,0.52335125,1
1,0,0.49933597,0
1,0,0.5029104,1
1,0,0.49914348,0
1,0,0.51162195,1
1,0,0.507763,1
1,0,0.49455884,0
1,0,0.52285516,1
1,0,0.53263247,1
1,0,0.58371013,1
1,0,0.5527083,1
1,0,0.5315169,1
1,0,0.5342434,1
1,0,0.5452478,1
1,0,0.49302512,0
1,0,0.519467,1
1,0,0.51617646,1
1,0,0.45448303,0
1,0,0.4944705,0
1,0,0.57651347,1
1,0,0.54361546,1
1,0,0.5553266,1
1,0,0.589778,1
1,0,0.586847,1
1,0,0.59871715,1
1,0,0.56877685,1
1,0,0.6153105,1
1,0,0.6042486,1
1,0,0.65213704,1
1,0,0.6381029,1
1,0,0.5804924,1
1,0,0.71675694,1
1,0,0.57513666,1
1,0,0.5810091,1
1,0,0.56223327,1
1,0,0.5180808,1
1,0,0.53721774,1
1,0,0.53683966,1
1,0,0.49886885,0
1,0,0.5088205,1
1,0,0.5074711,1
1,0,0.52736145,1
1,0,0.5634821,1
1,0,0.50271535,1
1,0,0.5038934,1
1,0,0.58145016,1
1,1,0.59495413,1
1,1,0.61059326,1
1,1,0.5823576,1
1,1,0.6171969,1
1,1,0.57207847,1
1,1,0.63181406,1
1,1,0.5852802,1
1,1,0.5235742,1
1,1,0.6716169,1
1,1,0.6595524,1
1,1,0.5993582,1
1,1,0.54559517,1
1,1,0.67875165,1
1,1,0.48824075,0
1,1,0.49446127,0
1,0,0.50356555,1
1,0,0.5237507,1
1,0,0.6428896,1
1,0,0.5283828,1
1,0,0.5811306,1
1,0,0.48885024,0
1,0,0.52816707,1
1,0,0.60123,1
1,0,0.5491566,1
1,0,0.57104665,1
1,0,0.581631,1
1,0,0.5562412,1
1,0,0.5313849,1
1,0,0.5395147,1
1,0,0.5246069,1
1,0,0.47290862,0
1,0,0.500868,1
1,0,0.52237797,1
1,0,0.55769265,1
1,0,0.598175,1
1,0,0.5601605,1
1,0,0.5780492,1
1,0,0.60494703,1
1,0,0.58671653,1
1,0,0.5124695,1
1,0,0.6645344,1
1,0,0.63682073,1
1,0,0.525854,1
1,0,0.56341195,1
1,0,0.57769614,1
1,0,0.5312352,1
1,0,0.5297753,1
1,0,0.48916417,0
1,0,0.46705055,0
1,0,0.5613697,1
1,0,0.5447961,1
1,0,0.50316536,1
1,0,0.52997106,1
1,0,0.5632501,1
1,0,0.5701488,1
1,0,0.69011587,1
1,0,0.58726907,1
1,0,0.5232455,1
1,0,0.6491771,1
1,0,0.5835286,1
1,0,0.560703,1
1,0,0.6942968,1
1,0,0.76830274,1
1,0,0.61789393,1
1,0,0.6351883,1
1,0,0.5681591,1
1,0,0.6948756,1
1,0,0.6321659,1
1,0,0.5822831,1
1,0,0.63351655,1
1,0,0.5204815,1
1,0,0.48948693,0
1,0,0.48673832,0
1,0,0.46145043,0
1,0,0.46741834,0
1,0,0.4813888,0
1,0,0.5093394,1
1,0,0.50681466,1
1,0,0.56635296,1
1,0,0.5648287,1
1,0,0.5863731,1
1,0,0.55603135,1
1,0,0.53880656,1
1,0,0.5643181,1
1,0,0.5845698,1
1,0,0.5864527,1
1,0,0.58362937,1
1,0,0.53342384,1
1,0,0.51250964,1
1,0,0.5675442,1
1,0,0.5470401,1
1,0,0.49018908,0
1,0,0.56416357,1
1,0,0.6093656,1
1,0,0.6858536,1
1,0,0.61553925,1
1,0,0.5665043,1
1,0,0.64888275,1
1,0,0.6797882,1
1,1,0.6972213,1
1,1,0.59761995,1
1,1,0.55491775,1
1,1,0.5479357,1
1,1,0.5225233,1
1,1,0.62950385,1
1,1,0.6026578,1
1,1,0.59741765,1
1,1,0.5707685,1
1,1,0.54817295,1
1,1,0.5016493,1
1,1,0.570345,1
1,1,0.54454345,1
1,1,0.5691956,1
1,1,0.52957314,1
1,0,0.497769,0
1,0,0.51880574,1
1,0,0.5069106,1
1,0,0.5058158,1
1,0,0.46961793,0
1,0,0.5559276,1
1,0,0.50227034,1
1,0,0.5347258,1
1,0,0.5184758,1
1,0,0.4932084,0
1,0,0.50092965,1
1,0,0.49309123,0
1,0,0.5005753,1
1,0,0.50548106,1
1,0,0.49328488,0
1,0,0.5254512,1
1,0,0.5214596,1
1,0,0.5682133,1
1,0,0.5376223,1
1,0,0.52311844,1
1,0,0.5202598,1
1,0,0.52480173,1
1,0,0.4890503,0
1,0,0.5135926,1
1,0,0.51590186,1
1,0,0.46878526,0
1,0,0.49983698,0
1,0,0.54356325,1
1,0,0.53668654,1
1,0,0.5551854,1
1,0,0.60756195,1
1,0,0.59306,1
1,0,0.62107545,1
1,0,0.5630004,1
1,0,0.5970561,1
1,0,0.6152215,1
1,0,0.6281104,1
1,0,0.6172718,1
1,0,0.567279,1
1,0,0.6742651,1
1,0,0.56642026,1
1,0,0.5479689,1
1,0,0.5471295,1
1,0,0.513915,1
1,0,0.5238397,1
1,0,0.51452106,1
1,0,0.5112651,1
1,0,0.49836832,0
1,0,0.5148215,1
1,0,0.53776515,1
1,0,0.5771563,1
1,0,0.4911132,0
1,0,0.5020696,1
1,0,0.5777618,1
1,1,0.57500297,1
1,1,0.58657986,1
1,1,0.5973879,1
1,1,0.61677814,1
1,1,0.5892826,1
1,1,0.6428996,1
1,1,0.58821034,1
1,1,0.5138621,1
1,1,0.7132975,1
1,1,0.64532095,1
1,1,0.56757164,1
1,1,0.53487843,1
1,1,0.66400987,1
1,1,0.504273,1
1,1,0.4794056,0
1,0,0.5915979,1
1,0,0.57249916,1
1,0,0.5223527,1
1,0,0.6410255,1
1,0,0.6367361,1
1,0,0.6364197,1
1,0,0.5255299,1
1,0,0.55696964,1
1,0,0.6240062,1
1,0,0.60442173,1
1,0,0.5293601,1
1,0,0.5813626,1
1,0,0.5235331,1
1,0,0.5312593,1
1,0,0.65066516,1
1,0,0.76237726,1
1,0,0.78010046,1
1,0,0.7460669,1
1,0,0.76334035,1
1,0,0.7638043,1
1,0,0.8091715,1
1,0,0.8293865,1
1,0,0.7896765,1
1,0,0.8521218,1
1,0,0.83370286,1
1,0,0.7659054,1
1,0,0.7971708,1
1,0,0.79726106,1
1,0,0.78840476,1
1,0,0.6545462,1
1,0,0.66189945,1
1,0,0.5502064,1
1,0,0.6171994,1
1,0,0.5732038,1
1,0,0.5734582,1
1,0,0.57567316,1
1,0,0.5291328,1
1,0,0.53315485,1
1,0,0.54210126,1
1,0,0.49539655,0
1,0,0.59743273,1
1,0,0.60572743,1
1,0,0.5035844,1
1,0,0.4785434,0
1,0,0.55931515,1
1,0,0.4949736,0
1,0,0.5408419,1
1,0,0.48548853,0
1,0,0.5549446,1
1,0,0.5578572,1
1,0,0.5726729,1
1,0,0.5237342,1
1,0,0.5249716,1
1,0,0.55998856,1
1,0,0.528313,1
1,0,0.53852785,1
1,0,0.55303085,1
1,0,0.524221,1
1,0,0.612728,1
1,0,0.5419199,1
1,0,0.4516111,0
1,0,0.5366593,1
1,0,0.49798188,0
1,0,0.5785459,1
1,0,0.48679453,0
1,0,0.5506348,1
1,0,0.56131834,1
1,0,0.58094347,1
1,0,0.56577027,1
1,0,0.515986,1
1,0,0.5609979,1
1,0,0.5416798,1
1,0,0.5798162,1
1,0,0.5395499,1
1,0,0.5475071,1
1,0,0.4543979,0
1,0,0.49103615,0
1,0,0.50070786,1
1,0,0.45462212,0
1,0,0.48639822,0
1,0,0.50554883,1
1,0,0.49099484,0
1,0,0.49847373,0
1,0,0.47146547,0
1,0,0.4683409,0
1,0,0.49816453,0
1,0,0.5143507,1
1,0,0.5031831,1
1,0,0.462206,0
1,0,0.46944183,0
1,0,0.50043076,1
1,0,0.5133658,1
1,0,0.482776,0
1,0,0.47786352,0
1,0,0.4876641,0
1,0,0.49883133,0
1,0,0.5661182,1
1,0,0.5659548,1
1,0,0.4981546,0
1,0,0.39656886,0
1,0,0.48435122,0
1,0,0.65357506,1
1,0,0.63038427,1
1,0,0.5762208,1
1,0,0.56382024,1
1,0,0.57256776,1
1,0,0.5456812,1
1,0,0.5512975,1
1,0,0.5789262,1
1,0,0.5665321,1
1,0,0.5834005,1
1,0,0.53540576,1
1,0,0.5373274,1
1,0,0.4936448,0
1,0,0.5443752,1
1,0,0.56578463,1
1,0,0.51781535,1
1,0,0.57350165,1
1,0,0.5586044,1
1,0,0.52420515,1
1,0,0.52606833,1
1,0,0.51405174,1
1,0,0.5079183,1
1,0,0.5893258,1
1,0,0.52902436,1
1,0,0.4977714,0
1,0,0.50100476,1
1,0,0.4958693,0
1,0,0.53349185,1
1,0,0.5990459,1
1,0,0.4940981,0
1,0,0.5255434,1
1,0,0.6323943,1
1,0,0.6729182,1
1,0,0.47859046,0
1,0,0.48833865,0
1,0,0.48175132,0
1,0,0.49222618,0
1,0,0.5556186,1
1,0,0.5567838,1
1,0,0.51983386,1
1,0,0.48973384,0
1,0,0.60024303,1
1,0,0.5015828,1
1,0,0.53416586,1
1,0,0.5758731,1
1,0,0.5290396,1
1,0,0.54460883,1
1,0,0.57435644,1
1,0,0.5518683,1
1,0,0.47671938,0
1,0,0.48675162,0
1,0,0.50149214,1
1,0,0.49065265,0
1,0,0.5280362,1
1,0,0.5343826,1
1,0,0.5150616,1
1,0,0.48790285,0
1,0,0.55786544,1
1,0,0.52363294,1
1,0,0.49668738,0
1,0,0.5177793,1
1,0,0.6057718,1
1,0,0.5661206,1
1,0,0.5813801,1
1,0,0.75706404,1
1,0,0.5346768,1
1,0,0.53198224,1
1,0,0.48446238,0
1,0,0.48052755,0
1,0,0.5393231,1
1,0,0.48484072,0
1,0,0.56224734,1
1,0,0.58850706,1
1,0,0.48745328,0
1,0,0.5443568,1
1,0,0.5497138,1
1,0,0.49623653,0
1,0,0.52321553,1
1,0,0.5031641,1
1,0,0.5071067,1
1,0,0.5348594,1
1,0,0.54211825,1
1,0,0.5204172,1
1,0,0.5990153,1
1,0,0.51944405,1
1,0,0.56021416,1
1,0,0.57250047,1
1,0,0.54651564,1
1,0,0.61126274,1
1,0,0.6205039,1
1,0,0.6310704,1
1,0,0.5156658,1
1,0,0.5303832,1
1,0,0.56219673,1
1,0,0.5857782,1
1,0,0.5264113,1
1,0,0.49342543,0
1,0,0.48670954,0
1,0,0.55378246,1
1,0,0.59115183,1
1,0,0.7948465,1
1,0,0.8067892,1
1,0,0.7876277,1
1,0,0.7657569,1
1,0,0.7900274,1
1,0,0.8639521,1
1,0,0.84982187,1
1,0,0.7778242,1
1,0,0.84800714,1
1,0,0.83537227,1
1,0,0.7747006,1
1,0,0.795581,1
1,0,0.7762626,1
1,0,0.77097654,1
1,0,0.6514237,1
1,0,0.6545752,1
1,0,0.5434092,1
1,0,0.6046242,1
1,0,0.5551017,1
1,0,0.54146916,1
1,0,0.5562865,1
1,0,0.52800155,1
1,0,0.5320389,1
1,0,0.5479717,1
1,0,0.47694552,0
1,0,0.5881796,1
1,0,0.6040674,1
1,0,0.5060121,1
1,0,0.46930087,0
1,0,0.5676089,1
1,0,0.4984614,0
1,0,0.53247076,1
1,0,0.4810464,0
1,0,0.5444398,1
1,0,0.56570536,1
1,0,0.57103556,1
1,0,0.52680176,1
1,0,0.51596624,1
1,0,0.571367,1
1,0,0.53343457,1
1,0,0.5323516,1
1,0,0.54286706,1
1,0,0.50809586,1
1,0,0.5867021,1
1,0,0.53682166,1
1,0,0.43968228,0
1,0,0.53078157,1
1,0,0.4860876,0
1,0,0.5696951,1
1,0,0.4911627,0
1,0,0.53436023,1
1,0,0.5547158,1
1,0,0.5786155,1
1,0,0.5563407,1
1,0,0.4979209,0
1,0,0.56983227,1
1,0,0.5388194,1
1,0,0.5769158,1
1,0,0.53602827,1
1,0,0.5407306,1
1,0,0.45564595,0
1,0,0.49402466,0
1,0,0.50667953,1
1,0,0.45325303,0
1,0,0.481574,0
1,0,0.5042116,1
1,0,0.4918661,0
1,0,0.47510388,0
1,0,0.4701047,0
1,0,0.46240157,0
1,0,0.51192313,1
1,0,0.50579786,1
1,0,0.4684638,0
1,0,0.47199148,0
1,0,0.44877535,0
1,0,0.46792048,0
1,0,0.5270871,1
1,0,0.4817387,0
1,0,0.47782174,0
1,0,0.4846735,0
1,0,0.4777127,0
1,0,0.56416565,1
1,0,0.5557873,1
1,0,0.49334797,0
1,0,0.39992598,0
1,0,0.48292345,0
1,0,0.6472342,1
1,0,0.6178964,1
1,0,0.573945,1
1,0,0.5618645,1
1,0,0.56564957,1
1,0,0.5546226,1
1,0,0.5408619,1
1,0,0.57835954,1
1,0,0.55105615,1
1,0,0.5848039,1
1,0,0.5229972,1
1,0,0.5342854,1
1,0,0.49585482,0
1,0,0.49952537,0
1,0,0.56004363,1
1,0,0.50363743,1
1,0,0.56051296,1
1,0,0.5513846,1
1,0,0.52227306,1
1,0,0.5341562,1
1,0,0.5092919,1
1,0,0.5177716,1
1,0,0.58089966,1
1,0,0.51243037,1
1,0,0.49691394,0
1,0,0.48826164,0
1,0,0.500744,1
1,0,0.53238684,1
1,0,0.55910313,1
1,0,0.50178576,1
1,0,0.4537012,0
1,0,0.5815176,1
1,0,0.62381995,1
1,0,0.4428699,0
1,0,0.47144157,0
1,0,0.4669568,0
1,0,0.4638439,0
1,0,0.57379526,1
1,0,0.5806853,1
1,0,0.5296643,1
1,0,0.47272277,0
1,0,0.5477077,1
1,0,0.46405187,0
1,0,0.5138296,1
1,0,0.5431745,1
1,0,0.52355856,1
1,0,0.55401635,1
1,0,0.58108175,1
1,0,0.57129294,1
1,0,0.47919193,0
1,0,0.4877033,0
1,0,0.5080675,1
1,0,0.49426973,0
1,0,0.5209825,1
1,0,0.52577066,1
1,0,0.5062556,1
1,0,0.483264,0
1,0,0.5610644,1
1,0,0.52753866,1
1,0,0.5061604,1
1,0,0.51933974,1
1,0,0.5969304,1
1,0,0.5433194,1
1,0,0.63171583,1
1,0,0.72244,1
1,0,0.5742832,1
1,0,0.55002403,1
1,0,0.49151734,0
1,0,0.46011418,0
1,0,0.6029198,1
1,0,0.49355078,0
1,0,0.5518796,1
1,0,0.5927669,1
1,0,0.47890738,0
1,0,0.521562,1
1,0,0.5528754,1
1,0,0.52186805,1
1,0,0.552541,1
1,0,0.51497346,1
1,0,0.55546385,1
1,0,0.53617567,1
1,0,0.5291117,1
1,0,0.54485446,1
1,0,0.5936129,1
1,0,0.64496535,1
1,0,0.62935686,1
1,0,0.6445555,1
1,0,0.6565542,1
1,0,0.5520879,1
1,0,0.59055954,1
1,0,0.68958104,1
1,0,0.67292947,1
1,0,0.49398103,0
1,0,0.5560958,1
1,0,0.4957014,0
1,0,0.5267492,1
1,0,0.5410653,1
1,0,0.44472682,0
1,0,0.45171404,0
1,0,0.53363323,1
1,0,0.561241,1
1,0,0.4345564,0
1,0,0.51310396,1
1,0,0.49022025,0
1,0,0.552695,1
1,0,0.49210867,0
1,0,0.44704658,0
1,0,0.51274794,1
1,0,0.5223714,1
1,0,0.507523,1
1,0,0.64347374,1
1,0,0.47785828,0
1,0,0.51769125,1
1,0,0.49620664,0
1,0,0.7086052,1
1,0,0.5985165,1
1,0,0.4961718,0
1,0,0.5404776,1
1,0,0.5390685,1
1,0,0.48078415,0
1,0,0.49411005,0
1,0,0.43551224,0
1,0,0.4407057,0
1,0,0.4203667,0
1,0,0.4392116,0
1,0,0.53673714,1
1,0,0.4701976,0
1,0,0.5151939,1
1,0,0.47780526,0
1,0,0.48991007,0
1,0,0.5323372,1
1,0,0.5329029,1
1,0,0.53414714,1
1,0,0.2794856,0
1,0,0.5466024,1
1,0,0.47493052,0
1,0,0.47982103,0
1,0,0.46019188,0
1,0,0.4753652,0
1,0,0.53436494,1
1,0,0.5393244,1
1,0,0.5031931,1
1,0,0.4840979,0
1,0,0.6042573,1
1,0,0.47946158,0
1,0,0.59000814,1
1,0,0.51898766,1
1,0,0.6504087,1
1,0,0.54705364,1
1,0,0.53551143,1
1,0,0.6466979,1
1,0,0.501527,1
1,0,0.5107898,1
1,0,0.48614267,0
1,0,0.64823323,1
1,0,0.49705386,0
1,0,0.44858205,0
1,0,0.41527727,0
1,0,0.5282592,1
1,0,0.47264096,0
1,0,0.47674054,0
1,0,0.44882026,0
1,0,0.542009,1
1,0,0.48345703,0
1,0,0.43196496,0
1,0,0.47679552,0
1,0,0.5024919,1
1,0,0.45002627,0
1,0,0.5010869,1
1,0,0.46716854,0
1,0,0.51858544,1
1,0,0.49495092,0
1,0,0.50622857,1
1,0,0.5055544,1
1,0,0.5240317,1
1,0,0.51153535,1
1,0,0.53888494,1
1,0,0.5282699,1
1,0,0.5884302,1
1,0,0.5302574,1
1,0,0.5551145,1
1,0,0.563028,1
1,0,0.553062,1
1,0,0.6287927,1
1,0,0.53109705,1
1,0,0.5220928,1
1,0,0.5489176,1
1,0,0.5369061,1
1,0,0.49237856,0
1,0,0.5128932,1
1,0,0.5419969,1
1,0,0.631585,1
1,0,0.5080804,1
1,0,0.46636304,0
1,0,0.50822884,1
1,0,0.4912989,0
1,0,0.5000153,1
1,0,0.5289203,1
1,0,0.3904905,0
1,0,0.4946986,0
1,0,0.41409463,0
1,0,0.47777143,0
1,0,0.4775683,0
1,0,0.59403425,1
1,0,0.49768734,0
1,0,0.48788688,0
1,0,0.53345793,1
1,0,0.5039643,1
1,0,0.4968727,0
1,0,0.4959465,0
1,0,0.5373018,1
1,0,0.5532332,1
1,0,0.5272894,1
1,0,0.5410847,1
1,0,0.5073801,1
1,0,0.5167452,1
1,0,0.5153543,1
1,0,0.5164734,1
1,0,0.5278667,1
1,0,0.5289377,1
1,0,0.49563295,0
1,0,0.49836144,0
1,0,0.4830337,0
1,0,0.5199286,1
1,0,0.513276,1
1,0,0.5400266,1
1,0,0.5642341,1
1,0,0.6506873,1
1,0,0.5870981,1
1,0,0.52089715,1
1,0,0.45290157,0
1,0,0.49194416,0
1,0,0.55598724,1
1,0,0.48511568,0
1,0,0.48198754,0
1,0,0.533917,1
1,0,0.47493887,0
1,0,0.5039164,1
1,0,0.452649,0
1,0,0.57946247,1
1,0,0.60989934,1
1,0,0.43746838,0
1,0,0.48168513,0
1,0,0.47971544,0
1,0,0.5161124,1
1,0,0.5355042,1
1,0,0.6327658,1
1,0,0.70220065,1
1,0,0.69288325,1
1,0,0.48111108,0
1,0,0.57941854,1
1,0,0.63382185,1
1,0,0.64912724,1
1,0,0.59673434,1
1,0,0.58784753,1
1,0,0.6721094,1
1,0,0.6390756,1
1,0,0.5464596,1
1,0,0.4465093,0
1,0,0.5787744,1
1,0,0.5291811,1
1,0,0.62775433,1
1,0,0.48166713,0
1,0,0.4970383,0
1,0,0.5359797,1
1,0,0.53451115,1
1,0,0.44860527,0
1,0,0.5333344,1
1,0,0.49503326,0
1,0,0.5379192,1
1,0,0.44985625,0
1,0,0.51753664,1
1,0,0.4938041,0
1,0,0.5017638,1
1,0,0.57262987,1
1,0,0.56574166,1
1,0,0.53273404,1
1,0,0.47490373,0
1,0,0.50745034,1
1,0,0.5874576,1
1,0,0.6303275,1
1,0,0.6188918,1
1,0,0.5855343,1
1,0,0.49417746,0
1,0,0.48794672,0
1,0,0.555793,1
1,0,0.6122831,1
1,0,0.55130845,1
1,0,0.6031608,1
1,0,0.46240893,0
1,0,0.46438587,0
1,0,0.585574,1
1,0,0.5244723,1
1,0,0.5589863,1
1,0,0.4977174,0
1,0,0.5237952,1
1,0,0.5603813,1
1,0,0.56707036,1
1,1,0.4990085,0
1,1,0.537738,1
1,1,0.5095315,1
1,1,0.5023593,1
1,1,0.49405044,0
1,1,0.5361439,1
1,1,0.49945757,0
1,1,0.5785629,1
1,1,0.53243375,1
1,1,0.49456128,0
1,1,0.4908732,0
1,1,0.5782336,1
1,1,0.4881859,0
1,1,0.49218774,0
1,1,0.52297884,1
1,1,0.5185315,1
1,1,0.5564147,1
1,1,0.6382949,1
1,0,0.64301014,1
1,0,0.6575374,1
1,0,0.6234953,1
1,0,0.5919612,1
1,0,0.62937,1
1,0,0.5702792,1
1,0,0.65089226,1
1,0,0.606449,1
1,0,0.6251117,1
1,0,0.60014135,1
1,0,0.60823315,1
1,0,0.54498595,1
1,0,0.54993194,1
1,0,0.51203436,1
1,0,0.47101474,0
1,0,0.48081896,0
1,0,0.41979328,0
1,0,0.41963282,0
1,0,0.51447225,1
1,0,0.49905273,0
1,0,0.52309453,1
1,0,0.5701451,1
1,0,0.5715102,1
1,0,0.54821044,1
1,0,0.5062674,1
1,0,0.6224854,1
1,0,0.5534858,1
1,0,0.5065148,1
1,0,0.5135095,1
1,0,0.5039802,1
1,0,0.49533984,0
1,0,0.43508065,0
1,0,0.43945515,0
1,0,0.48048005,0
1,0,0.44846082,0
1,0,0.52284527,1
1,0,0.53495836,1
1,0,0.54125535,1
1,0,0.42909634,0
1,0,0.43635163,0
1,0,0.47094813,0
1,0,0.48889595,0
1,0,0.48553315,0
1,0,0.54401827,1
1,0,0.549061,1
1,0,0.57235575,1
1,0,0.56928235,1
1,0,0.61374545,1
1,0,0.68727845,1
1,0,0.5932804,1
1,0,0.49804068,0
1,0,0.621367,1
1,0,0.71949583,1
1,0,0.6307364,1
1,0,0.48083594,0
1,0,0.5231012,1
1,0,0.48883766,0
1,0,0.5257251,1
1,0,0.5341173,1
1,0,0.42708477,0
1,0,0.43242794,0
1,0,0.5297641,1
1,0,0.58416563,1
1,0,0.41568905,0
1,0,0.49955255,0
1,0,0.47119704,0
1,0,0.5344,1
1,0,0.48466793,0
1,0,0.42112747,0
1,0,0.5082086,1
1,0,0.5072197,1
1,0,0.50676346,1
1,0,0.66113764,1
1,0,0.49602428,0
1,0,0.5167188,1
1,0,0.50183874,1
1,0,0.7095873,1
1,0,0.5813051,1
1,0,0.45926487,0
1,0,0.528802,1
1,0,0.55701756,1
1,0,0.46838436,0
1,0,0.48388186,0
1,0,0.42814317,0
1,0,0.42325667,0
1,0,0.40898663,0
1,0,0.45204785,0
1,0,0.5842158,1
1,0,0.45456752,0
1,0,0.51359427,1
1,0,0.45741156,0
1,0,0.4935849,0
1,0,0.5364226,1
1,0,0.5235574,1
1,0,0.5299133,1
1,0,0.25512588,0
1,0,0.5658058,1
1,0,0.47000253,0
1,0,0.46998388,0
1,0,0.45833576,0
1,0,0.46364707,0
1,0,0.5472772,1
1,0,0.57303977,1
1,0,0.5030324,1
1,0,0.48492885,0
1,0,0.59046704,1
1,0,0.46877193,0
1,0,0.58941275,1
1,0,0.5415718,1
1,0,0.64675415,1
1,0,0.5640124,1
1,0,0.5426101,1
1,0,0.6667154,1
1,0,0.48540008,0
1,0,0.50308776,1
1,0,0.48836532,0
1,0,0.64423764,1
1,0,0.49182358,0
1,0,0.42477164,0
1,0,0.42918628,0
1,0,0.5167903,1
1,0,0.4429465,0
1,0,0.4513327,0
1,0,0.45080724,0
1,0,0.5628471,1
1,0,0.4531024,0
1,0,0.4204534,0
1,0,0.47234842,0
1,0,0.47631696,0
1,0,0.42441717,0
1,0,0.50556594,1
1,0,0.45632696,0
1,0,0.53368664,1
1,0,0.49749577,0
1,0,0.5099256,1
1,0,0.5089625,1
1,0,0.53151965,1
1,0,0.51586735,1
1,0,0.551294,1
1,0,0.5344267,1
1,0,0.5886772,1
1,0,0.52180576,1
1,0,0.57834,1
1,0,0.55199057,1
1,0,0.5491199,1
1,0,0.6231949,1
