label,probs,preds
1,0.3036025,0
1,0.28640577,0
1,0.2797806,0
1,0.27817622,0
1,0.3240458,0
1,0.27011037,0
1,0.3822791,0
1,0.2610542,0
1,0.21650429,0
1,0.19982149,0
1,0.3794991,0
1,0.44619894,0
1,0.30622923,0
1,0.46987966,0
1,0.46299833,0
1,0.39825064,0
1,0.43556005,0
1,0.4401898,0
1,0.41063485,0
1,0.51862335,1
1,0.5029487,1
1,0.52507854,1
1,0.47449714,0
1,0.42875504,0
1,0.34119642,0
1,0.3391161,0
1,0.34734955,0
1,0.31973353,0
1,0.31939945,0
1,0.3464072,0
1,0.42523605,0
1,0.37104928,0
1,0.5570959,1
1,0.6174429,1
1,0.5094154,1
1,0.5987145,1
1,0.5657298,1
1,0.55917716,1
1,0.53449124,1
1,0.5344635,1
1,0.42843908,0
1,0.50267524,1
1,0.4344661,0
1,0.39175195,0
1,0.48062357,0
1,0.40858454,0
1,0.3857823,0
1,0.4027184,0
1,0.6539745,1
1,0.7156045,1
1,0.5317534,1
1,0.6564509,1
1,0.59960115,1
1,0.6760852,1
1,0.5540871,1
1,0.5544624,1
1,0.41298455,0
1,0.59060866,1
1,0.44756064,0
1,0.3796889,0
1,0.37272397,0
1,0.33520278,0
1,0.36002284,0
1,0.33207268,0
1,0.4712921,0
1,0.37456584,0
1,0.3744642,0
1,0.33124843,0
1,0.29571688,0
1,0.37492156,0
1,0.39711884,0
1,0.3556273,0
1,0.2380808,0
1,0.2370886,0
1,0.3646714,0
1,0.31239086,0
1,0.27844912,0
1,0.28464338,0
1,0.34402955,0
1,0.31875858,0
1,0.42560655,0
1,0.3473247,0
1,0.37975538,0
1,0.33215758,0
1,0.3582595,0
1,0.31380412,0
1,0.33331677,0
1,0.42217755,0
1,0.4397753,0
1,0.3982389,0
1,0.4009577,0
1,0.33510694,0
1,0.35249045,0
1,0.39024577,0
1,0.38936317,0
1,0.44108889,0
1,0.3025325,0
1,0.3085113,0
1,0.37612423,0
1,0.37124568,0
1,0.29778206,0
1,0.2966459,0
1,0.36364257,0
1,0.33038792,0
1,0.37988603,0
1,0.3968874,0
1,0.33764654,0
1,0.26825285,0
1,0.35329518,0
1,0.28183964,0
1,0.36490282,0
1,0.3661067,0
0,0.22201112,0
0,0.33672112,0
0,0.3420632,0
0,0.36418644,0
0,0.18452732,0
0,0.28077686,0
0,0.24657093,0
0,0.2649042,0
0,0.21403973,0
0,0.2378266,0
0,0.2256387,0
0,0.21370761,0
0,0.22798114,0
0,0.20835148,0
0,0.23826738,0
0,0.24760988,0
1,0.24970216,0
1,0.26084244,0
1,0.25449073,0
1,0.2736937,0
1,0.26449925,0
1,0.25061867,0
1,0.3002735,0
1,0.3514083,0
1,0.33884263,0
1,0.21420425,0
1,0.3385018,0
1,0.29158866,0
1,0.24736124,0
1,0.3189915,0
1,0.2664041,0
1,0.2533269,0
1,0.25026342,0
1,0.28499743,0
1,0.21447241,0
1,0.27857846,0
1,0.25369993,0
1,0.28532043,0
1,0.22484109,0
1,0.24339202,0
0,0.19961216,0
0,0.25137258,0
0,0.31598362,0
0,0.28357166,0
0,0.28819504,0
0,0.32954422,0
0,0.25942028,0
0,0.2825612,0
0,0.24341595,0
0,0.30323407,0
0,0.29529917,0
0,0.3022132,0
0,0.29996002,0
0,0.28802577,0
0,0.28566837,0
0,0.19918734,0
1,0.27326658,0
1,0.23377465,0
1,0.31478357,0
1,0.23752178,0
1,0.24205066,0
1,0.3779256,0
1,0.23583876,0
1,0.2679948,0
1,0.2850251,0
1,0.25190032,0
1,0.2427027,0
1,0.3011912,0
1,0.25980812,0
1,0.20770925,0
1,0.2618058,0
1,0.24695313,0
1,0.25867772,0
1,0.19056383,0
1,0.19446571,0
1,0.2146548,0
1,0.23983145,0
1,0.24561903,0
1,0.21116689,0
1,0.2546372,0
1,0.230141,0
1,0.2570402,0
1,0.1821208,0
1,0.27715728,0
1,0.27696052,0
1,0.22894987,0
1,0.27246916,0
1,0.23296647,0
1,0.26054972,0
1,0.26548752,0
1,0.28081062,0
1,0.26633662,0
