Fold,Label,Prob,Preds
1,0,0.39856595,0
1,0,0.16822787,0
1,0,0.35161504,0
1,0,0.9554026,1
1,0,0.9464245,1
1,0,0.9562868,1
1,0,0.8880656,1
1,0,0.834685,1
1,0,0.78606313,1
1,0,0.80734223,1
1,0,0.5265883,1
1,0,0.5292846,1
1,0,0.8676469,1
1,0,0.8638683,1
1,0,0.74911326,1
1,0,0.8626174,1
1,0,0.74088895,1
1,0,0.6969207,1
1,0,0.72600156,1
1,0,0.53527594,1
1,0,0.44510126,0
1,0,0.700083,1
1,0,0.8449422,1
1,0,0.67238945,1
1,0,0.9550516,1
1,0,0.92411196,1
1,0,0.9845425,1
1,0,0.94885236,1
1,0,0.92128545,1
1,0,0.93613005,1
1,0,0.8709564,1
1,0,0.9468367,1
1,0,0.8907449,1
1,0,0.90102446,1
1,0,0.89242506,1
1,0,0.9281779,1
1,0,0.8430056,1
1,0,0.93143654,1
1,0,0.7971536,1
1,0,0.8729225,1
1,0,0.7140185,1
1,0,0.75518936,1
1,0,0.7962138,1
1,0,0.59455717,1
1,0,0.8781175,1
1,1,0.5785742,1
1,1,0.7581389,1
1,1,0.651426,1
1,1,0.48657063,0
1,1,0.34008342,0
1,1,0.47549763,0
1,1,0.1888191,0
1,1,0.5724168,1
1,1,0.6082914,1
1,1,0.3965081,0
1,1,0.44094148,0
1,1,0.4635366,0
1,1,0.7304777,1
1,1,0.38836384,0
1,1,0.40793526,0
1,0,0.62375075,1
1,0,0.8016512,1
1,0,0.626141,1
1,0,0.54014826,1
1,0,0.79662955,1
1,0,0.76618415,1
1,0,0.5943546,1
1,0,0.5785073,1
1,0,0.6592799,1
1,0,0.4270012,0
1,0,0.5764396,1
1,0,0.59871024,1
1,0,0.60420287,1
1,0,0.620931,1
1,0,0.54682344,1
1,0,0.57675,1
1,0,0.56785303,1
1,0,0.60915005,1
1,0,0.566816,1
1,0,0.4952397,0
1,0,0.40995082,0
1,0,0.5576498,1
1,0,0.5738656,1
1,0,0.6537396,1
1,0,0.42718306,0
1,0,0.20831375,0
1,0,0.2556576,0
1,0,0.30678558,0
1,0,0.45471326,0
1,0,0.4684858,0
1,0,0.29155123,0
1,0,0.38074183,0
1,0,0.44830117,0
1,0,0.34024093,0
1,0,0.4511337,0
1,0,0.44498113,0
1,0,0.42905754,0
1,0,0.29080418,0
1,0,0.42515272,0
1,0,0.37757343,0
1,0,0.38588947,0
1,0,0.43929726,0
1,0,0.32677475,0
1,0,0.13456649,0
1,0,0.0856739,0
1,0,0.13055614,0
1,0,0.118473664,0
1,0,0.15733781,0
1,0,0.31298912,0
1,0,0.7975302,1
1,0,0.63624007,1
1,0,0.7041376,1
1,0,0.8866173,1
1,0,0.7887381,1
1,1,0.67007416,1
1,1,0.6274835,1
1,1,0.46565667,0
1,1,0.7094357,1
1,1,0.84394175,1
1,1,0.87237227,1
1,1,0.5961432,1
1,1,0.08384499,0
1,1,0.4475932,0
1,1,0.59893227,1
1,1,0.85690856,1
1,1,0.4346754,0
1,1,0.7836102,1
1,1,0.95049006,1
1,1,0.48443815,0
1,0,0.6494305,1
1,0,0.58593297,1
1,0,0.51576173,1
1,0,0.52143073,1
1,0,0.6119618,1
1,0,0.51484567,1
1,0,0.56156206,1
1,0,0.44808164,0
1,0,0.64468443,1
1,0,0.60734165,1
1,0,0.61310345,1
1,0,0.4319729,0
1,0,0.5672068,1
1,0,0.28671038,0
1,0,0.81646276,1
1,0,0.55951124,1
1,0,0.35546988,0
1,0,0.32785287,0
1,0,0.50684315,1
1,0,0.63730335,1
1,0,0.60576785,1
1,0,0.5386172,1
1,0,0.57052416,1
1,0,0.8130711,1
1,0,0.74350184,1
1,0,0.6448677,1
1,0,0.70609665,1
1,0,0.77754015,1
1,0,0.74426717,1
1,0,0.63907963,1
1,0,0.28539535,0
1,0,0.55783916,1
1,0,0.5880714,1
1,0,0.5978434,1
1,0,0.6148704,1
1,0,0.6673775,1
1,0,0.59717506,1
1,0,0.60230917,1
1,0,0.56479144,1
1,0,0.4367422,0
1,0,0.41963816,0
1,0,0.5822522,1
1,0,0.5643527,1
1,0,0.50352067,1
1,0,0.5940017,1
1,0,0.5211703,1
1,0,0.4324336,0
1,0,0.6762533,1
1,0,0.5478072,1
1,0,0.5228727,1
1,0,0.52214944,1
1,0,0.74895805,1
1,0,0.6297783,1
1,0,0.6580644,1
1,0,0.60423636,1
1,0,0.61765635,1
1,0,0.392919,0
1,0,0.47796607,0
1,0,0.34408838,0
1,0,0.40309072,0
1,0,0.30959558,0
1,0,0.40178722,0
1,0,0.4126166,0
1,0,0.21186116,0
1,0,0.665781,1
1,0,0.62452024,1
1,0,0.66267866,1
1,0,0.76464504,1
1,0,0.62784797,1
1,0,0.6701057,1
1,0,0.69368225,1
1,0,0.7278749,1
1,0,0.68419456,1
1,0,0.57661355,1
1,0,0.44495612,0
1,0,0.55252576,1
1,0,0.41847953,0
1,0,0.42589504,0
1,0,0.4296655,0
1,0,0.50642407,1
1,0,0.48249012,0
1,0,0.5441173,1
1,0,0.48677993,0
1,0,0.3937974,0
1,0,0.5154004,1
1,0,0.46992326,0
1,0,0.46787915,0
1,0,0.7092734,1
1,0,0.2435985,0
1,0,0.2696634,0
1,0,0.16695249,0
1,0,0.3128945,0
1,0,0.30575716,0
1,0,0.526518,1
1,0,0.58793867,1
1,0,0.24426006,0
1,0,0.4891403,0
1,0,0.3718516,0
1,0,0.33812484,0
1,0,0.42351547,0
1,0,0.3988956,0
1,0,0.7020921,1
1,0,0.7733142,1
1,0,0.6153233,1
1,0,0.6591571,1
1,0,0.42171216,0
1,0,0.44059172,0
1,0,0.36326718,0
1,0,0.5481648,1
1,0,0.6699541,1
1,0,0.6912098,1
1,0,0.7010157,1
1,0,0.60926175,1
1,0,0.64321685,1
1,0,0.60429,1
1,0,0.763977,1
1,0,0.8128913,1
1,0,0.77087855,1
1,0,0.7600469,1
1,0,0.74553597,1
1,0,0.8203949,1
1,0,0.7171819,1
1,0,0.74813294,1
1,0,0.71146303,1
1,0,0.5702068,1
1,0,0.44237506,0
1,0,0.35906443,0
1,0,0.6402852,1
1,0,0.51836616,1
1,0,0.8130836,1
1,0,0.6257911,1
1,0,0.10163883,0
1,0,0.40992543,0
1,0,0.008457959,0
1,0,0.028648898,0
1,0,0.14193371,0
1,0,0.18615368,0
1,0,0.52745104,1
1,0,0.6550068,1
1,0,0.58806837,1
1,0,0.73243123,1
1,0,0.63674563,1
1,0,0.568933,1
1,0,0.96255744,1
1,0,0.9627619,1
1,0,0.9710094,1
1,0,0.98693544,1
1,0,0.9740442,1
1,0,0.95549023,1
1,0,0.94761264,1
1,0,0.8002603,1
1,0,0.74250585,1
1,0,0.8648018,1
1,0,0.38132167,0
1,0,0.77876973,1
1,0,0.85709244,1
1,0,0.84575355,1
1,0,0.9416202,1
1,0,0.73857886,1
1,0,0.926398,1
1,0,0.93660146,1
1,0,0.8339806,1
1,0,0.6811129,1
1,0,0.6674985,1
1,0,0.79673123,1
1,0,0.55571306,1
1,0,0.42407504,0
1,0,0.9456368,1
1,0,0.8352682,1
1,0,0.9590089,1
1,0,0.51044095,1
1,0,0.5907513,1
1,0,0.8496098,1
1,0,0.72172695,1
1,0,0.3444735,0
1,0,0.7148097,1
1,0,0.5912531,1
1,0,0.96690947,1
1,0,0.8359269,1
1,0,0.7569766,1
1,0,0.7412645,1
1,0,0.5573487,1
1,0,0.5011503,1
1,0,0.6607324,1
1,0,0.35524207,0
1,0,0.3675015,0
1,0,0.64822805,1
1,0,0.43204427,0
1,0,0.5329584,1
1,0,0.5998244,1
1,0,0.5306308,1
1,0,0.3661353,0
1,0,0.4648144,0
1,0,0.3650331,0
1,0,0.1876893,0
1,0,0.44876838,0
1,0,0.6128057,1
1,0,0.42665812,0
1,0,0.3617741,0
1,0,0.46413836,0
1,0,0.5012639,1
1,0,0.79812115,1
1,0,0.5017434,1
1,0,0.61642814,1
1,0,0.72026676,1
1,0,0.5830925,1
1,0,0.77805716,1
1,0,0.73671424,1
1,0,0.7413986,1
1,0,0.9256614,1
1,0,0.76533204,1
1,0,0.7629739,1
1,0,0.68729216,1
1,0,0.7715646,1
1,0,0.8174135,1
1,0,0.65994644,1
1,0,0.42314556,0
1,0,0.4880919,0
1,0,0.56590205,1
1,0,0.54857624,1
1,0,0.6237781,1
1,0,0.5565778,1
1,0,0.50409883,1
1,0,0.6243117,1
1,0,0.5540686,1
1,0,0.42147255,0
1,0,0.42292163,0
1,0,0.58654624,1
1,0,0.508707,1
1,0,0.44394386,0
1,0,0.5351517,1
1,0,0.5193124,1
1,0,0.398182,0
1,0,0.6393551,1
1,0,0.48373574,0
1,0,0.5342202,1
1,0,0.5104022,1
1,0,0.6300492,1
1,0,0.6056037,1
1,0,0.6751846,1
1,0,0.5588575,1
1,0,0.5494146,1
1,0,0.36244372,0
1,0,0.46570387,0
1,0,0.35391402,0
1,0,0.32191628,0
1,0,0.31503725,0
1,0,0.3903088,0
1,0,0.41662538,0
1,0,0.20664969,0
1,0,0.60877186,1
1,0,0.5821145,1
1,0,0.6062389,1
1,0,0.75309557,1
1,0,0.617773,1
1,0,0.62486356,1
1,0,0.70513916,1
1,0,0.6070361,1
1,0,0.75614196,1
1,0,0.6785216,1
1,0,0.43333498,0
1,0,0.52059746,1
1,0,0.42336634,0
1,0,0.41925964,0
1,0,0.34173217,0
1,0,0.43654227,0
1,0,0.40680507,0
1,0,0.35995317,0
1,0,0.5149666,1
1,0,0.38050833,0
1,0,0.5416859,1
1,0,0.42856026,0
1,0,0.44287273,0
1,0,0.6348742,1
1,0,0.22763151,0
1,0,0.11737207,0
1,0,0.11590143,0
1,0,0.22523235,0
1,0,0.32151893,0
1,0,0.550479,1
1,0,0.62470496,1
1,0,0.3029263,0
1,0,0.58270204,1
1,0,0.60036695,1
1,0,0.3889035,0
1,0,0.46515152,0
1,0,0.5963483,1
1,0,0.87918186,1
1,0,0.8596053,1
1,0,0.6759191,1
1,0,0.52023315,1
1,0,0.43845576,0
1,0,0.24523972,0
1,0,0.32182035,0
1,0,0.6076212,1
1,0,0.63878757,1
1,0,0.597302,1
1,0,0.56308395,1
1,0,0.5505163,1
1,0,0.61288476,1
1,0,0.41113302,0
1,0,0.72768205,1
1,0,0.72887033,1
1,0,0.6648744,1
1,0,0.69925714,1
1,0,0.72689396,1
1,0,0.76635814,1
1,0,0.6147718,1
1,0,0.6407887,1
1,0,0.6661703,1
1,0,0.69455606,1
1,0,0.41625667,0
1,0,0.3188117,0
1,0,0.6591925,1
1,0,0.43958023,0
1,0,0.7734465,1
1,0,0.41965815,0
1,0,0.06477822,0
1,0,0.7072564,1
1,0,0.075515084,0
1,0,0.10844594,0
1,0,0.08342962,0
1,0,0.36716726,0
1,0,0.44142672,0
1,0,0.5913746,1
1,0,0.6201008,1
1,0,0.84609175,1
1,0,0.82005185,1
1,0,0.776633,1
1,0,0.98521405,1
1,0,0.97616154,1
1,0,0.99204236,1
1,0,0.99553263,1
1,0,0.9792573,1
1,0,0.9697785,1
1,0,0.96738917,1
1,0,0.7533872,1
1,0,0.7556225,1
1,0,0.8138124,1
1,0,0.5216652,1
1,0,0.7522817,1
1,0,0.73415285,1
1,0,0.7568686,1
1,0,0.95144486,1
1,0,0.8547862,1
1,0,0.9455427,1
1,0,0.94330794,1
1,0,0.88072336,1
1,0,0.7869711,1
1,0,0.9086016,1
1,0,0.87787294,1
1,0,0.7192103,1
1,0,0.7580069,1
1,0,0.9386364,1
1,0,0.92603177,1
1,0,0.97040606,1
1,0,0.6529021,1
1,0,0.47437868,0
1,0,0.79067636,1
1,0,0.4257885,0
1,0,0.36866036,0
1,0,0.72287995,1
1,0,0.7373448,1
1,0,0.9809006,1
1,0,0.74439275,1
1,0,0.7609369,1
1,0,0.8089331,1
1,0,0.5603156,1
1,0,0.7135243,1
1,0,0.8666408,1
1,0,0.7392636,1
1,0,0.18818,0
1,0,0.45668617,0
1,0,0.18130082,0
1,0,0.4604246,0
1,0,0.40303507,0
1,0,0.56317663,1
1,0,0.19292903,0
1,0,0.041307446,0
1,0,0.4789741,0
1,0,0.85208553,1
1,0,0.6946234,1
1,0,0.28594792,0
1,0,0.17802957,0
1,0,0.06561088,0
1,0,0.18012556,0
1,0,0.29974663,0
1,0,0.2761943,0
1,0,0.24891353,0
1,0,0.3832894,0
1,0,0.16797483,0
1,0,0.23412602,0
1,0,0.1314566,0
1,0,0.10569841,0
1,0,0.6632686,1
1,0,0.98137903,1
1,0,0.49070385,0
1,0,0.9222084,1
1,0,0.87963355,1
1,0,0.9894127,1
1,0,0.81327605,1
1,0,0.6458191,1
1,0,0.9149301,1
1,0,0.5370372,1
1,0,0.47241783,0
1,0,0.643957,1
1,0,0.49292636,0
1,0,0.6197408,1
1,0,0.33525848,0
1,0,0.21107149,0
1,0,0.40319866,0
1,0,0.21492745,0
1,0,0.70670396,1
1,0,0.9060282,1
1,0,0.60206807,1
1,0,0.48549026,0
1,0,0.15124336,0
1,0,0.35990503,0
1,0,0.5160289,1
1,0,0.70928025,1
1,0,0.013117407,0
1,0,0.757873,1
1,0,0.30406576,0
1,0,0.07514312,0
1,0,0.30439213,0
1,0,0.5505162,1
1,0,0.8216449,1
1,0,0.5095198,1
1,0,0.9715071,1
1,0,0.71566796,1
1,0,0.8049622,1
1,0,0.78488356,1
1,0,0.315492,0
1,0,0.3841645,0
1,0,0.35566998,0
1,0,0.25353974,0
1,0,0.458238,0
1,0,0.24821453,0
1,0,0.4845162,0
1,0,0.6038654,1
1,0,0.47028518,0
1,0,0.27211952,0
1,0,0.56585455,1
1,0,0.36188835,0
1,0,0.2142629,0
1,0,0.19491118,0
1,0,0.4316584,0
1,0,0.28296718,0
1,0,0.31534803,0
1,0,0.64174753,1
1,0,0.46132192,0
1,0,0.28548995,0
1,0,0.34827128,0
1,0,0.67278755,1
1,0,0.4008265,0
1,0,0.37552148,0
1,0,0.5964605,1
1,0,0.7366139,1
1,0,0.86812514,1
1,0,0.8393346,1
1,0,0.74266016,1
1,0,0.77662385,1
1,0,0.90642655,1
1,0,0.8428871,1
1,0,0.879258,1
1,0,0.89823204,1
1,0,0.84053487,1
1,0,0.739703,1
1,0,0.45475045,0
1,0,0.29126918,0
1,0,0.45513675,0
1,0,0.5575743,1
1,0,0.34477141,0
1,0,0.23527852,0
1,0,0.16352381,0
1,0,0.40307513,0
1,0,0.44531864,0
1,0,0.47228837,0
1,0,0.4937941,0
1,0,0.4822901,0
1,0,0.9181596,1
1,0,0.9547224,1
1,0,0.7855371,1
1,0,0.06859281,0
1,0,0.43765715,0
1,0,0.017504588,0
1,0,0.38197726,0
1,0,0.34374222,0
1,0,0.2582116,0
1,0,0.35535944,0
1,0,0.10201293,0
1,0,0.43182507,0
1,0,0.7107372,1
1,0,0.5557196,1
1,0,0.5783576,1
1,0,0.5852623,1
1,0,0.5040697,1
1,0,0.6149994,1
1,0,0.61967844,1
1,0,0.49508438,0
1,0,0.4413861,0
1,0,0.7013706,1
1,0,0.6407725,1
1,0,0.724855,1
1,0,0.64853144,1
1,0,0.71665215,1
1,0,0.66723067,1
1,0,0.8775967,1
1,0,0.57081217,1
1,0,0.46930966,0
1,0,0.3502524,0
1,0,0.616188,1
1,0,0.7331138,1
1,0,0.9406639,1
1,0,0.6872742,1
1,0,0.50003964,1
1,0,0.6099996,1
1,0,0.14349595,0
1,0,0.42616087,0
1,0,0.90326506,1
1,0,0.6415423,1
1,0,0.07766417,0
1,0,0.50074905,1
1,0,0.3208107,0
1,0,0.6965298,1
1,0,0.6536898,1
1,0,0.48265573,0
1,0,0.14957449,0
1,0,0.062841125,0
1,0,0.36226162,0
1,0,0.3046928,0
1,0,0.6230762,1
1,0,0.90768254,1
1,0,0.5388684,1
1,0,0.7429182,1
1,0,0.7228528,1
1,0,0.48705623,0
1,0,0.5480509,1
1,0,0.38993526,0
1,0,0.18506166,0
1,0,0.12700443,0
1,0,0.13368362,0
1,0,0.1539653,0
1,0,0.3539144,0
1,0,0.6239659,1
1,0,0.51920635,1
1,0,0.6701567,1
1,0,0.6517254,1
1,0,0.27419853,0
1,0,0.3751778,0
1,0,0.4363976,0
1,0,0.46627966,0
1,0,0.039435208,0
1,0,0.118725434,0
1,0,0.20234509,0
1,0,0.29472813,0
1,0,0.48612878,0
1,0,0.375842,0
1,0,0.09438346,0
1,0,0.058250066,0
1,0,0.18328546,0
1,0,0.22147413,0
1,0,0.07663864,0
1,0,0.26362154,0
1,0,0.4574643,0
1,0,0.6755446,1
1,0,0.6451208,1
1,0,0.8744772,1
1,0,0.89643043,1
1,0,0.81495196,1
1,0,0.39668262,0
1,0,0.6533045,1
1,0,0.4137211,0
1,0,0.55583084,1
1,0,0.9648726,1
1,0,0.85766816,1
1,0,0.8558041,1
1,0,0.9018525,1
1,0,0.40528372,0
1,0,0.42404807,0
1,0,0.5287485,1
1,0,0.29889512,0
1,0,0.48641932,0
1,0,0.39754942,0
1,0,0.46411172,0
1,1,0.71583253,1
1,1,0.7109672,1
1,1,0.45522448,0
1,1,0.5276883,1
1,1,0.3925596,0
1,1,0.33900145,0
1,1,0.37808093,0
1,1,0.30768725,0
1,1,0.40544805,0
1,1,0.46003383,0
1,1,0.4300586,0
1,1,0.44899154,0
1,1,0.38974243,0
1,1,0.39689258,0
1,1,0.5453485,1
1,1,0.4547313,0
1,1,0.3846368,0
1,1,0.35985577,0
1,0,0.5581144,1
1,0,0.5916452,1
1,0,0.5390987,1
1,0,0.5545924,1
1,0,0.549761,1
1,0,0.5424471,1
1,0,0.6227376,1
1,0,0.6176038,1
1,0,0.59757197,1
1,0,0.63762814,1
1,0,0.6495711,1
1,0,0.55422515,1
1,0,0.57592815,1
1,0,0.40064397,0
1,0,0.41541228,0
1,0,0.41275653,0
1,0,0.45366174,0
1,0,0.41433284,0
1,0,0.58473736,1
1,0,0.650257,1
1,0,0.36749905,0
1,0,0.58239824,1
1,0,0.53484094,1
1,0,0.5062859,1
1,0,0.37536255,0
1,0,0.39883858,0
1,0,0.49546576,0
1,0,0.37026468,0
1,0,0.2943695,0
1,0,0.29491553,0
1,0,0.38942495,0
1,0,0.38940442,0
1,0,0.31329218,0
1,0,0.4141187,0
1,0,0.4570365,0
1,0,0.34031978,0
1,0,0.3052728,0
1,0,0.36613527,0
1,0,0.35800734,0
1,0,0.3072628,0
1,0,0.28023598,0
1,0,0.37374467,0
1,0,0.3952498,0
1,0,0.3939166,0
1,0,0.41468444,0
1,0,0.5190974,1
1,0,0.418584,0
1,0,0.95850044,1
1,0,0.39474028,0
1,0,0.57466304,1
1,0,0.39285213,0
1,0,0.6029404,1
1,0,0.19059147,0
1,0,0.07619183,0
1,0,0.19049025,0
1,0,0.35530344,0
1,0,0.6155057,1
1,0,0.30656672,0
1,0,0.1997036,0
1,0,0.06362397,0
1,0,0.16067962,0
1,0,0.32363424,0
1,0,0.31889537,0
1,0,0.25482944,0
1,0,0.38459697,0
1,0,0.20617448,0
1,0,0.2318586,0
1,0,0.13491654,0
1,0,0.098536864,0
1,0,0.6466617,1
1,0,0.975448,1
1,0,0.5043006,1
1,0,0.87644213,1
1,0,0.85495466,1
1,0,0.98695093,1
1,0,0.77499974,1
1,0,0.652794,1
1,0,0.9159839,1
1,0,0.52568215,1
1,0,0.35840413,0
1,0,0.65325445,1
1,0,0.5062006,1
1,0,0.5602165,1
1,0,0.29332107,0
1,0,0.21248773,0
1,0,0.45231473,0
1,0,0.25687796,0
1,0,0.6866067,1
1,0,0.9049119,1
1,0,0.60077965,1
1,0,0.48724428,0
1,0,0.15098782,0
1,0,0.2525359,0
1,0,0.5212333,1
1,0,0.69683355,1
1,0,0.012654538,0
1,0,0.77036715,1
1,0,0.35116684,0
1,0,0.08211303,0
1,0,0.2948977,0
1,0,0.56781316,1
1,0,0.7879539,1
1,0,0.51647633,1
1,0,0.9504556,1
1,0,0.6442466,1
1,0,0.8096403,1
1,0,0.78222215,1
1,0,0.3089819,0
1,0,0.3370959,0
1,0,0.33804083,0
1,0,0.2955648,0
1,0,0.5865245,1
1,0,0.2983254,0
1,0,0.4778492,0
1,0,0.62043405,1
1,0,0.5303856,1
1,0,0.28200236,0
1,0,0.5696831,1
1,0,0.3716399,0
1,0,0.26034725,0
1,0,0.1886577,0
1,0,0.41030425,0
1,0,0.28377333,0
1,0,0.2801437,0
1,0,0.64999175,1
1,0,0.456114,0
1,0,0.28403974,0
1,0,0.3045506,0
1,0,0.67887515,1
1,0,0.39694482,0
1,0,0.42094436,0
1,0,0.6097977,1
1,0,0.7162503,1
1,0,0.82615185,1
1,0,0.7896129,1
1,0,0.6794652,1
1,0,0.725325,1
1,0,0.8596022,1
1,0,0.8201157,1
1,0,0.8226408,1
1,0,0.861081,1
1,0,0.80317163,1
1,0,0.73442805,1
1,0,0.4679982,0
1,0,0.33013096,0
