label,probs,preds
1,0.1791508,0
1,0.21268113,0
1,0.1969987,0
1,0.18965356,0
1,0.13578866,0
1,0.18649782,0
1,0.16510217,0
1,0.07370333,0
1,0.15978986,0
1,0.09213021,0
1,0.4021305,0
1,0.3786817,0
1,0.466154,0
1,0.42454755,0
1,0.42440593,0
1,0.35655954,0
1,0.3580408,0
1,0.4271082,0
1,0.33339536,0
1,0.3424796,0
1,0.3009422,0
1,0.36929378,0
1,0.3757442,0
1,0.3501121,0
1,0.19946216,0
1,0.13832638,0
1,0.2368616,0
1,0.15447795,0
1,0.28528002,0
1,0.28130823,0
1,0.4012262,0
1,0.32775792,0
1,0.3908393,0
1,0.34530878,0
1,0.2905406,0
1,0.35236424,0
1,0.35241503,0
1,0.20820223,0
1,0.41508394,0
1,0.3392805,0
1,0.32879078,0
1,0.21968639,0
1,0.2899388,0
1,0.25898513,0
1,0.27481294,0
1,0.33894366,0
1,0.32881123,0
1,0.34088278,0
1,0.42977124,0
1,0.37267244,0
1,0.318516,0
1,0.40133494,0
1,0.42208984,0
1,0.25049967,0
1,0.4674468,0
1,0.40754783,0
1,0.34952426,0
1,0.27921504,0
1,0.31806675,0
1,0.27608535,0
1,0.27622107,0
1,0.3706025,0
1,0.36219233,0
1,0.34361997,0
1,0.39437354,0
1,0.33410856,0
1,0.3940691,0
1,0.33773014,0
1,0.28119212,0
1,0.4247026,0
1,0.444796,0
1,0.28566942,0
1,0.26315907,0
1,0.3925494,0
1,0.3661821,0
1,0.31165272,0
1,0.37403843,0
1,0.13388613,0
1,0.26246512,0
1,0.26160973,0
1,0.2893085,0
1,0.2680408,0
1,0.18946452,0
1,0.21514717,0
1,0.18961616,0
1,0.24808523,0
1,0.2511302,0
1,0.38724983,0
1,0.4254912,0
1,0.38454977,0
1,0.44614127,0
1,0.36856428,0
1,0.3261085,0
1,0.44826886,0
1,0.46823853,0
1,0.35845885,0
1,0.3194081,0
1,0.4209742,0
1,0.3786448,0
1,0.3670218,0
1,0.37751216,0
1,0.14092766,0
1,0.27450642,0
1,0.30708587,0
1,0.29937062,0
1,0.29939687,0
1,0.1888242,0
1,0.24317557,0
1,0.22882397,0
1,0.22223617,0
1,0.28524652,0
1,0.42831078,0
0,0.22745107,0
0,0.30126497,0
0,0.2599941,0
0,0.1988438,0
0,0.32284608,0
0,0.37487912,0
0,0.34041476,0
0,0.28685138,0
0,0.2930982,0
0,0.31565315,0
0,0.28218532,0
0,0.31454033,0
0,0.25690836,0
0,0.22202197,0
0,0.28074968,0
0,0.24070168,0
1,0.20137767,0
1,0.23975979,0
1,0.22623734,0
1,0.16814764,0
1,0.16693598,0
1,0.19629043,0
1,0.258868,0
1,0.16554601,0
1,0.19055246,0
1,0.08610417,0
1,0.20444213,0
1,0.20588125,0
1,0.17047058,0
1,0.17411129,0
1,0.15510535,0
1,0.06524424,0
1,0.06292117,0
1,0.08370712,0
1,0.11290946,0
1,0.12963785,0
1,0.17884968,0
1,0.15886894,0
1,0.1861722,0
1,0.16210416,0
0,0.23612942,0
0,0.15189525,0
0,0.29109648,0
0,0.23745573,0
0,0.16089873,0
0,0.2364019,0
0,0.16491628,0
0,0.26210484,0
0,0.20476264,0
0,0.27416357,0
0,0.24312802,0
0,0.2666629,0
0,0.22493283,0
0,0.12637943,0
0,0.20522073,0
0,0.17028244,0
1,0.23775755,0
1,0.24462733,0
1,0.24171938,0
1,0.21329892,0
1,0.29070517,0
1,0.33470052,0
1,0.22757211,0
1,0.2494443,0
1,0.24314454,0
1,0.24560724,0
1,0.16438775,0
1,0.25117385,0
1,0.20550574,0
1,0.22783788,0
1,0.22317524,0
1,0.18926862,0
1,0.17690928,0
1,0.12597014,0
1,0.11237678,0
1,0.11511861,0
1,0.120534755,0
1,0.1872209,0
1,0.14376009,0
1,0.122910134,0
1,0.10825723,0
1,0.1467522,0
1,0.08673932,0
1,0.14872631,0
1,0.23974471,0
1,0.2252599,0
1,0.21716201,0
1,0.17770977,0
1,0.20072995,0
1,0.21208186,0
1,0.2183676,0
1,0.15064186,0
1,0.22455238,0
1,0.24285653,0
1,0.12893082,0
1,0.19716337,0
1,0.1717183,0
1,0.15817189,0
1,0.15522575,0
1,0.092779666,0
1,0.1524302,0
1,0.18152249,0
1,0.15011248,0
1,0.17235343,0
1,0.20262621,0
1,0.11812772,0
1,0.12589079,0
1,0.12216798,0
1,0.17342508,0
1,0.18316007,0
1,0.12020308,0
1,0.11740601,0
1,0.104519755,0
1,0.10349804,0
1,0.11411821,0
1,0.11332276,0
1,0.15593728,0
1,0.12393071,0
1,0.08322975,0
1,0.10234086,0
1,0.06920388,0
1,0.13057993,0
1,0.10672931,0
1,0.13042745,0
1,0.12486404,0
1,0.09908933,0
1,0.06691917,0
1,0.13545436,0
1,0.11438876,0
1,0.1432806,0
1,0.1222029,0
1,0.08970755,0
1,0.10704514,0
1,0.16700622,0
1,0.17645957,0
1,0.16804422,0
1,0.22289486,0
1,0.21249273,0
1,0.19684295,0
1,0.2164694,0
1,0.23599215,0
1,0.19624896,0
1,0.18508883,0
1,0.18609853,0
1,0.17242086,0
1,0.10697663,0
1,0.19551122,0
1,0.1364881,0
1,0.1308308,0
1,0.13120052,0
1,0.12591396,0
1,0.08817719,0
1,0.08603609,0
1,0.16569334,0
1,0.08911238,0
1,0.09646879,0
1,0.061932307,0
1,0.06746331,0
1,0.12793155,0
1,0.1321144,0
1,0.23316944,0
1,0.07604018,0
1,0.29616955,0
1,0.3337177,0
0,0.14855815,0
0,0.14182015,0
0,0.1342877,0
0,0.15283465,0
0,0.17435962,0
0,0.16687058,0
0,0.08254551,0
0,0.1523197,0
0,0.22426657,0
0,0.09336593,0
0,0.21742533,0
0,0.18889904,0
0,0.18471679,0
0,0.21339284,0
0,0.14518142,0
0,0.14585456,0
0,0.19752467,0
0,0.25073168,0
0,0.17903844,0
0,0.17803371,0
1,0.23072034,0
1,0.12531531,0
1,0.12346618,0
1,0.11160558,0
1,0.13795365,0
1,0.09915622,0
1,0.18330733,0
1,0.09136029,0
1,0.21568066,0
1,0.04302975,0
1,0.08298655,0
1,0.1745678,0
1,0.25155482,0
1,0.31586537,0
1,0.15821779,0
1,0.19828562,0
1,0.15416408,0
1,0.20814246,0
1,0.2545208,0
1,0.2439717,0
1,0.28611767,0
1,0.41668564,0
1,0.46813488,0
1,0.27362764,0
1,0.3418933,0
1,0.32380438,0
1,0.33080903,0
1,0.24671918,0
1,0.47143328,0
1,0.28767553,0
1,0.325094,0
1,0.15290788,0
1,0.16977072,0
1,0.18619958,0
1,0.20636061,0
1,0.28970882,0
1,0.26796907,0
1,0.27501714,0
1,0.42816752,0
1,0.47332045,0
1,0.32888874,0
1,0.3786301,0
1,0.35919365,0
1,0.3515497,0
1,0.293241,0
1,0.52849025,1
1,0.14673738,0
1,0.18117179,0
1,0.13457914,0
1,0.18305129,0
1,0.08446682,0
1,0.098515406,0
1,0.11970432,0
1,0.113648206,0
1,0.08944798,0
1,0.07194136,0
1,0.061099775,0
1,0.08264531,0
1,0.075829804,0
1,0.07599364,0
1,0.10379736,0
1,0.10456098,0
1,0.12533563,0
1,0.07990281,0
1,0.12364848,0
1,0.13687275,0
1,0.124247484,0
1,0.15709043,0
1,0.16496992,0
1,0.13176547,0
1,0.08622958,0
1,0.11126771,0
1,0.12909323,0
1,0.10604364,0
1,0.11502566,0
1,0.12155089,0
1,0.109742545,0
1,0.14058967,0
1,0.12398966,0
1,0.20260213,0
1,0.18812293,0
1,0.20091788,0
1,0.1443442,0
1,0.09532113,0
1,0.13033327,0
1,0.21336311,0
1,0.15915678,0
1,0.09144696,0
1,0.032790508,0
1,0.04501508,0
1,0.035279024,0
1,0.043396194,0
1,0.031335324,0
1,0.048209164,0
1,0.03690741,0
1,0.037211627,0
1,0.27427745,0
1,0.39570364,0
1,0.4200043,0
1,0.4166365,0
1,0.4272375,0
1,0.3042823,0
1,0.29193643,0
1,0.38515326,0
1,0.3994785,0
1,0.29894218,0
1,0.08883233,0
1,0.13450716,0
1,0.09721169,0
1,0.11513585,0
1,0.10266893,0
1,0.088834114,0
1,0.09879095,0
1,0.10353073,0
1,0.37851524,0
1,0.37459132,0
1,0.4205022,0
1,0.30414438,0
1,0.3739179,0
1,0.29671693,0
1,0.29329115,0
1,0.33712333,0
1,0.2782963,0
1,0.30493337,0
1,0.35132232,0
1,0.34881765,0
1,0.48254687,0
1,0.37829313,0
1,0.26619408,0
1,0.3085422,0
0,0.25295967,0
0,0.13322037,0
0,0.2593925,0
0,0.3796709,0
0,0.37912494,0
0,0.40755585,0
0,0.2773565,0
0,0.3826011,0
0,0.4325897,0
0,0.4187448,0
0,0.43619654,0
0,0.50305676,1
0,0.42971376,0
0,0.47314033,0
0,0.33258098,0
0,0.57783574,1
0,0.38555935,0
0,0.629649,1
0,0.47369945,0
0,0.46678978,0
0,0.32062438,0
0,0.39606124,0
0,0.6608629,1
0,0.34244207,0
0,0.32719055,0
0,0.25761512,0
0,0.44822118,0
0,0.35176077,0
0,0.5042051,1
0,0.39045322,0
0,0.341441,0
0,0.5029239,1
0,0.5848065,1
0,0.5552195,1
0,0.45416486,0
0,0.5936155,1
0,0.52844393,1
0,0.50840086,1
0,0.5947586,1
0,0.3898338,0
0,0.33244866,0
0,0.32059795,0
0,0.14431927,0
0,0.47386417,0
0,0.43414128,0
0,0.4558073,0
0,0.522578,1
0,0.4783579,0
0,0.37238157,0
0,0.4123204,0
0,0.24734357,0
0,0.38476658,0
0,0.23718615,0
0,0.23747516,0
0,0.41989818,0
0,0.3255553,0
0,0.54700357,1
0,0.38561338,0
0,0.4105894,0
0,0.5665788,1
0,0.16984552,0
0,0.57673746,1
0,0.30857468,0
0,0.5277964,1
0,0.51095164,1
0,0.42214662,0
0,0.5207717,1
0,0.68743986,1
0,0.6795893,1
0,0.6805962,1
0,0.5022323,1
0,0.6672663,1
0,0.58292234,1
0,0.75057423,1
0,0.5919238,1
0,0.76735777,1
0,0.7660307,1
0,0.6999076,1
0,0.8225384,1
0,0.9199761,1
0,0.9264022,1
0,0.6782789,1
0,0.62747794,1
0,0.698682,1
0,0.8645775,1
0,0.5928339,1
0,0.746416,1
0,0.73252314,1
0,0.5962679,1
0,0.48866853,0
0,0.5124837,1
0,0.44282892,0
0,0.3695812,0
0,0.3748421,0
0,0.39490077,0
0,0.33604175,0
0,0.51633537,1
0,0.55304873,1
0,0.65682495,1
0,0.38552475,0
0,0.5666937,1
0,0.577721,1
0,0.5763498,1
0,0.45893684,0
0,0.50494325,1
0,0.531321,1
0,0.5045823,1
0,0.54648775,1
0,0.64393795,1
0,0.5644348,1
0,0.58243597,1
0,0.51567817,1
0,0.48308364,0
0,0.4981118,0
0,0.55128604,1
0,0.3514089,0
0,0.5512944,1
0,0.7289126,1
0,0.57086027,1
0,0.56129515,1
0,0.21355872,0
0,0.43732327,0
0,0.5508569,1
0,0.48145235,0
0,0.37409377,0
0,0.63143003,1
0,0.4314093,0
0,0.35269275,0
0,0.339316,0
0,0.55149555,1
0,0.38702813,0
0,0.3014692,0
0,0.43094495,0
0,0.58310664,1
0,0.37455028,0
0,0.4478708,0
0,0.34348744,0
0,0.49209878,0
0,0.303343,0
0,0.34460518,0
0,0.3010741,0
0,0.42652124,0
0,0.38529086,0
0,0.28094235,0
0,0.30860746,0
0,0.45125315,0
0,0.484697,0
0,0.34722555,0
0,0.46499175,0
0,0.4055607,0
0,0.30094868,0
0,0.17613263,0
0,0.19571105,0
0,0.46956638,0
0,0.47603318,0
0,0.37209114,0
0,0.51606196,1
0,0.47263944,0
0,0.3969175,0
0,0.5617712,1
0,0.4225729,0
0,0.38360304,0
0,0.40457717,0
0,0.5922937,1
0,0.44662052,0
0,0.5471205,1
0,0.4932914,0
0,0.45132923,0
0,0.44834307,0
0,0.42310616,0
0,0.4630885,0
0,0.8010367,1
0,0.34171438,0
0,0.5184868,1
0,0.36500782,0
0,0.5436544,1
0,0.50576425,1
0,0.48441416,0
0,0.27373254,0
0,0.45450303,0
0,0.40370688,0
0,0.38786027,0
0,0.3723009,0
0,0.60214615,1
0,0.48748785,0
0,0.602382,1
0,0.56057596,1
0,0.6825625,1
0,0.29253393,0
0,0.3494106,0
0,0.4286371,0
0,0.26141787,0
0,0.25807002,0
0,0.5510504,1
0,0.4392901,0
0,0.27804583,0
0,0.59513366,1
0,0.34648877,0
0,0.42076108,0
0,0.1503516,0
0,0.21673933,0
0,0.24815914,0
0,0.36091876,0
0,0.26380578,0
0,0.21017139,0
0,0.20467992,0
0,0.20054907,0
0,0.16832176,0
0,0.3370941,0
0,0.1931031,0
0,0.38017622,0
0,0.46921536,0
0,0.28323096,0
0,0.2983418,0
0,0.41195032,0
0,0.23166212,0
0,0.4760295,0
0,0.23622943,0
0,0.379752,0
0,0.21152212,0
0,0.3119553,0
0,0.16215509,0
0,0.15920185,0
0,0.3811299,0
0,0.380045,0
0,0.32379818,0
0,0.28112322,0
0,0.3561458,0
0,0.5691346,1
0,0.47167963,0
0,0.63327247,1
0,0.43311614,0
0,0.31361997,0
0,0.27716345,0
0,0.48064205,0
0,0.4645817,0
0,0.23752,0
0,0.36004573,0
0,0.36547333,0
0,0.27368143,0
0,0.26833948,0
0,0.42070574,0
0,0.45128876,0
0,0.22520794,0
0,0.5984202,1
0,0.44382468,0
0,0.48605838,0
0,0.48188773,0
0,0.4922355,0
0,0.42124593,0
0,0.6609529,1
0,0.46227634,0
0,0.34892565,0
0,0.26691222,0
0,0.3058498,0
0,0.38863412,0
0,0.35668176,0
0,0.28812343,0
0,0.24497956,0
0,0.3586447,0
0,0.36722508,0
0,0.28020248,0
0,0.36511984,0
0,0.34131008,0
0,0.29221734,0
0,0.21250875,0
0,0.2409524,0
0,0.25509644,0
0,0.19549356,0
0,0.32548597,0
0,0.3162733,0
0,0.41689536,0
0,0.4197913,0
0,0.41154507,0
0,0.4192898,0
0,0.3617982,0
0,0.2855661,0
0,0.41046327,0
0,0.39461294,0
0,0.2896776,0
0,0.40669477,0
0,0.19193585,0
0,0.3569523,0
0,0.48561963,0
0,0.50072217,1
0,0.24011262,0
0,0.3138583,0
0,0.5610524,1
0,0.2476277,0
0,0.20566988,0
0,0.4836887,0
0,0.7082389,1
0,0.4199391,0
0,0.39300153,0
0,0.6270389,1
0,0.33234015,0
0,0.38258713,0
0,0.2555349,0
0,0.67421395,1
0,0.34156263,0
0,0.46673036,0
0,0.28844276,0
0,0.24752384,0
0,0.36888626,0
0,0.37622824,0
0,0.45373884,0
0,0.31752464,0
0,0.2503854,0
0,0.38566858,0
0,0.37878618,0
0,0.4781151,0
0,0.46258816,0
0,0.36264127,0
0,0.37685287,0
0,0.3888222,0
0,0.4181721,0
0,0.41346022,0
0,0.28275806,0
