,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6690976089901395,0.6942403317697743,0.6438553685491736,0.7106969205834684,0.3329875518672199,0.09883004926108374,0.15242165242165243,0.04612566486416677,0.5527632050533247
1,2,1,0.6387641708056132,0.7093592092283534,0.6354877921667966,0.703646677471637,0.3375694996028594,0.1308497536945813,0.18859551808298203,0.05691708866184165,0.5619213840890818
2,3,1,0.6275503019491832,0.7122581684214765,0.6330845924940977,0.6941653160453809,0.3402187120291616,0.1724137931034483,0.22885165508786268,0.06860682655081535,0.5701685994724969
3,4,1,0.6191290603743659,0.7156604191411834,0.6309215887026354,0.6874392220421394,0.33931398416886543,0.1979679802955665,0.25004860976084,0.07361062177291872,0.5777332566766864
4,5,1,0.6105415721734365,0.7199484629476778,0.6312121586366133,0.6796596434359805,0.334584702017832,0.21951970443349753,0.2651050381111731,0.0740504135257129,0.5825651245126447
5,6,1,0.602322918176651,0.7245183500090593,0.630041937936436,0.679740680713128,0.3415841584158416,0.23368226600985223,0.27751371115173673,0.08340270478245972,0.5880908268840251
6,7,1,0.5934582047992283,0.7307994282608258,0.6317500580440868,0.6768233387358185,0.34735973597359737,0.2592364532019704,0.29689703808180534,0.09447850446994702,0.5914804893979225
7,8,1,0.5846445262432098,0.7326918044007811,0.6320053366097537,0.6726094003241491,0.34185303514376997,0.26354679802955666,0.29763560500695413,0.09010537657795838,0.596066884843277
8,9,1,0.5749540352159076,0.7383286694985203,0.6342903619462793,0.6679902755267423,0.33938706015891035,0.27616995073891626,0.30453233746392805,0.09031019805630905,0.5997411991595492
9,10,1,0.5653801050451067,0.7413886819801502,0.6369997967373241,0.6642625607779579,0.3376858904606456,0.28663793103448276,0.31007493755203996,0.09071229747300473,0.6018612726448196
10,11,1,0.5544621874888738,0.7466229138566223,0.6422678638588298,0.6606969205834684,0.3377117179398548,0.3008004926108374,0.3181892199967432,0.09362166652115736,0.6040248092026986
11,12,1,0.5459496074252659,0.7494212147444286,0.6449117768894542,0.6613452188006483,0.3431075160094371,0.31342364532019706,0.3275945293644409,0.10207871621033576,0.6063566106673111
