,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6690264127154094,0.008297256578111709,0.691490824236617,0.012279366859138168,0.6352377093199527,0.017265279110141595,0.7062678679434896,0.0486571723614026,0.48998579575556445,0.21321955144019072,0.09191743358479922,0.06242902095652248,0.13587689880066314,0.08403382516554068,0.06918241477624773,0.09230896625721116,0.5933653937842784,0.07515435877284747
2,0.6341835804046643,0.009915118207478197,0.7169354335197725,0.014044332032969611,0.6245116605451613,0.02649254054141211,0.6953013953559767,0.06117959890436549,0.4358548095161542,0.1388191858971436,0.1432920550972529,0.08002814004312873,0.1912180230971321,0.07783916160024475,0.08450924816861764,0.081608677483907,0.6042451737487378,0.07736526534109715
3,0.6222443118805556,0.009726296885894941,0.7171962579255453,0.013464621512864691,0.6235398653330225,0.03394598105636905,0.6928133849631329,0.06462911145269086,0.43700543445282847,0.1446921165604426,0.18745436542369068,0.05075698774065506,0.24602655997296682,0.03412626066202223,0.11032554321896068,0.09646273644376108,0.6115456876585982,0.07724900538403259
4,0.6127392925368611,0.012679857824405841,0.7211526028408699,0.014067014434354092,0.6274737328290939,0.0424704628350544,0.6874214322903387,0.06601900763367646,0.42254426524966443,0.1313050043315886,0.22338055561842135,0.04136418222965828,0.2792568628093512,0.021384041570893818,0.11888484866334093,0.09791546880161771,0.6152867732489746,0.07518289904757783
5,0.6050771055410998,0.012043688025761707,0.7235963226044946,0.013152918756126945,0.6310660745609891,0.04904042105181585,0.6827878029146068,0.06656357531777773,0.41202195746581427,0.11910596153849545,0.26544771510550347,0.042923063224185126,0.31361146345117635,0.0466319697395883,0.13023629732741265,0.1055318995980625,0.6189324895945729,0.0743586289967183
6,0.5954173249820462,0.014462749567791639,0.7259260029671516,0.016241511589234255,0.6357985982840711,0.053326579066599954,0.6788331545568799,0.06455423267944331,0.4057550327727234,0.10892778433156448,0.28415657652459847,0.029769282188004197,0.326133618130602,0.036007215237928686,0.13289121331037573,0.09825863131682609,0.6204321511531237,0.07194043888716868
7,0.5856949829712199,0.013382418042599624,0.7292609151718595,0.014959881864847372,0.6403248597726677,0.0574455894546353,0.6745186558492406,0.06246368330461566,0.3994568826910732,0.09905569036676437,0.32241742125712086,0.04079938071348371,0.35129243423051326,0.05359632548603871,0.14296348296696362,0.10166068145589667,0.6225528881847001,0.0705941604380645
8,0.574733612510536,0.014769393861947215,0.7348923474611946,0.014081177734501215,0.6479209101561344,0.06190996384436882,0.671142274235185,0.06081766026073676,0.39719427668553775,0.09416774871260898,0.3398266813513051,0.04529338239621666,0.3603418926871159,0.05124941568148509,0.1466584059642104,0.0972045230141266,0.6225236399343803,0.06917850185615189
9,0.5631431089105015,0.014211535539499255,0.7395389809892499,0.011904106324674063,0.6537379401651295,0.06304071158286109,0.6669349677205922,0.057624727144894645,0.3911991570313643,0.08716347201643283,0.3635799825234284,0.04332067585566044,0.3732521345043213,0.05671953478907653,0.1503319773458597,0.09810119701207197,0.6234373807527394,0.06822559601077025
10,0.5506216724115076,0.015395119266598598,0.7445665215495787,0.012619688500605169,0.6637759650746982,0.06645303601821113,0.6626798169400252,0.05699909440481383,0.3882737191776344,0.08203534437510719,0.3854829051279324,0.04636148023003101,0.3837749225684874,0.05773201898776026,0.15455742025901692,0.0965351352529996,0.6233386180396991,0.06610783099211183
11,0.5386394155508886,0.01503177668596902,0.7503228994374248,0.011119104962357823,0.6711712222207676,0.06985377234646306,0.6613727547938907,0.057430356775468705,0.3902013081547289,0.0806147752068591,0.40567362229798043,0.040608359831796295,0.39534781154622606,0.05791868773844387,0.16284489974502034,0.09723270879613068,0.6244018956261177,0.06540770009429368
12,0.5255661734342505,0.01540283348368807,0.7549481902186349,0.0114562085894695,0.6814608087142309,0.0738432768729125,0.6584759322865057,0.05459858106699039,0.387007901917762,0.07500139313734262,0.4168843424085389,0.043855998889219615,0.39935644357902456,0.057173518056793216,0.16357208082419375,0.09318903182369769,0.6242394566845021,0.06388292389897982
13,0.5133309227943995,0.015640625029247658,0.7602440852179028,0.010809849310091674,0.6914716068542365,0.08104391531075926,0.6571983280370545,0.05597560857031211,0.3885931428501651,0.07444272696308096,0.43083495983508896,0.036900183006909226,0.4067076587473034,0.05558659831549657,0.16909708670884266,0.09279273314580792,0.6245666088197104,0.06329262545598537
14,0.5006182002074036,0.015808327623899138,0.765889415101122,0.01031815727479589,0.7028413387862119,0.0844212761112381,0.6541557224583056,0.0561045798704044,0.38671255252489367,0.07160770646676538,0.4411096629305387,0.035344292014107014,0.4102334486776919,0.05375679951491477,0.16987360882706137,0.09049911870347162,0.6242807859426662,0.0627953844847365
15,0.48793505372920176,0.016925814377882396,0.7716299947098592,0.010046348562562887,0.7120550674470988,0.09164017400548509,0.6522396738534602,0.05530920581966294,0.38525149615798737,0.06860367349777818,0.44774306313350554,0.03544654034751308,0.4123594584684852,0.05231960979036364,0.17029761530626714,0.08786121502962417,0.6247333621165521,0.061915501825371734
16,0.4756967035263938,0.016288590165964786,0.776623119716786,0.009921458658440008,0.7236077121261394,0.09370977746192842,0.6496973812692726,0.0543809469115546,0.3832014259243286,0.0667649232488903,0.4564532974403022,0.03979937508568671,0.4150437438915534,0.05350291370633378,0.17078929589421954,0.08788135715670908,0.625092119013993,0.06206456440885533
17,0.4650213234286536,0.016555327442531652,0.7819776692973948,0.010042884012798523,0.7343650321617271,0.10313801427881421,0.6470715754686516,0.05466419953051451,0.3816476350168422,0.06428081462298317,0.46255799069853987,0.03472697932260537,0.41651625980290163,0.04988247292769357,0.17035550294886787,0.08422614782722068,0.6244050356963569,0.061555508514817725
18,0.45295145305601225,0.016971691646405496,0.7868252061382343,0.009246779767219966,0.7435491383527265,0.104715242049993,0.6453703931966606,0.055333816683423555,0.38096549924134016,0.06369584227465944,0.4693712227083922,0.03725286338248099,0.4188534360286528,0.050477774641354764,0.17145963756391133,0.08481491794999993,0.6244722661639737,0.0611451943963806
19,0.44227947232146086,0.017175031907409325,0.791657011181308,0.009542038308441268,0.7550563737298502,0.11280221650826024,0.6444168466974658,0.05608789488756566,0.381073244394455,0.0629399939335915,0.4735229682685576,0.03416596236082632,0.42046167077764823,0.048470741789181475,0.17240670911857975,0.08336656735165021,0.6238185875714607,0.060797092315074915
20,0.4312042750950596,0.018217322040857468,0.7960101168875559,0.009823940161092243,0.7640134110595241,0.11513660824501411,0.6432084365840087,0.05450844103819972,0.37981678465267243,0.06036599047292905,0.4762368519473513,0.03009345171103523,0.42094982556012506,0.04648237469200356,0.1719384502713271,0.08086831702405656,0.6242536933583127,0.06067180527597017
