label,probs,preds
1,0.114041254,0
1,0.13748795,0
1,0.19185704,0
1,0.17711973,0
1,0.15581496,0
1,0.15034512,0
1,0.12301098,0
1,0.085906625,0
1,0.11577397,0
1,0.10944855,0
1,0.43653375,0
1,0.40412647,0
1,0.4158025,0
1,0.38309625,0
1,0.45385638,0
1,0.4098015,0
1,0.4047663,0
1,0.37998176,0
1,0.43998513,0
1,0.40866563,0
1,0.3679263,0
1,0.34909657,0
1,0.34958848,0
1,0.32816565,0
1,0.20191704,0
1,0.1730688,0
1,0.19530563,0
1,0.18643872,0
1,0.23095968,0
1,0.28023088,0
1,0.33931,0
1,0.26212922,0
1,0.36146322,0
1,0.31220558,0
1,0.26528937,0
1,0.3134438,0
1,0.27979347,0
1,0.30105567,0
1,0.333544,0
1,0.27027094,0
1,0.21638285,0
1,0.15287073,0
1,0.20830257,0
1,0.20912322,0
1,0.22042125,0
1,0.2399943,0
1,0.27863452,0
1,0.2546012,0
1,0.38267606,0
1,0.3350444,0
1,0.28927827,0
1,0.32038012,0
1,0.32765022,0
1,0.31538934,0
1,0.34463444,0
1,0.3057012,0
1,0.23232344,0
1,0.19023977,0
1,0.24766748,0
1,0.21103664,0
1,0.23618275,0
1,0.2574472,0
1,0.27468804,0
1,0.24083264,0
1,0.35011044,0
1,0.31847697,0
1,0.34526548,0
1,0.30212614,0
1,0.32661888,0
1,0.35526478,0
1,0.39830366,0
1,0.31597775,0
1,0.19419008,0
1,0.2796115,0
1,0.30652067,0
1,0.26835787,0
1,0.2971383,0
1,0.25974897,0
1,0.21543515,0
1,0.243171,0
1,0.225247,0
1,0.26747847,0
1,0.18852793,0
1,0.1938547,0
1,0.17448944,0
1,0.18453327,0
1,0.2057878,0
1,0.26037738,0
1,0.3210285,0
1,0.30080408,0
1,0.3370191,0
1,0.30825493,0
1,0.30573916,0
1,0.36051062,0
1,0.37721306,0
1,0.32226485,0
1,0.20733114,0
1,0.264897,0
1,0.29878202,0
1,0.26319578,0
1,0.3205698,0
1,0.26931995,0
1,0.2303245,0
1,0.2473667,0
1,0.2483996,0
1,0.27553454,0
1,0.202733,0
1,0.21239947,0
1,0.17316535,0
1,0.22186166,0
1,0.19997258,0
1,0.30244985,0
0,0.30070814,0
0,0.21903934,0
0,0.20076394,0
0,0.23804125,0
0,0.21516612,0
0,0.2482302,0
0,0.25722986,0
0,0.23995122,0
0,0.24701832,0
0,0.25833237,0
0,0.26431718,0
0,0.25782615,0
0,0.28344187,0
0,0.24981904,0
0,0.27296063,0
0,0.24709678,0
1,0.2680276,0
1,0.27110654,0
1,0.26397482,0
1,0.21076912,0
1,0.22700454,0
1,0.18157354,0
1,0.18209279,0
1,0.16533567,0
1,0.15184678,0
1,0.12687859,0
1,0.12303414,0
1,0.090256795,0
1,0.09431493,0
1,0.10707695,0
1,0.08118751,0
1,0.05416151,0
1,0.083628304,0
1,0.07524403,0
1,0.08433575,0
1,0.076451614,0
1,0.105959676,0
1,0.114148565,0
1,0.0763484,0
1,0.07642455,0
0,0.078523465,0
0,0.07221414,0
0,0.10533365,0
0,0.09691138,0
0,0.086114,0
0,0.08250269,0
0,0.07183585,0
0,0.0978264,0
0,0.08900516,0
0,0.10772133,0
0,0.08548527,0
0,0.09754841,0
0,0.07476277,0
0,0.08558925,0
0,0.06035566,0
0,0.043056335,0
1,0.08125904,0
1,0.095623046,0
1,0.110569514,0
1,0.06483164,0
1,0.09439341,0
1,0.11707119,0
1,0.08109078,0
1,0.091354884,0
1,0.087203406,0
1,0.083429724,0
1,0.060591273,0
1,0.10366087,0
1,0.0755681,0
1,0.08661,0
1,0.07967695,0
1,0.058995172,0
1,0.09301878,0
1,0.05255994,0
1,0.060257483,0
1,0.07199873,0
1,0.07402271,0
1,0.09199405,0
1,0.05615056,0
1,0.07121616,0
1,0.058709532,0
1,0.07168932,0
1,0.04643897,0
1,0.068009816,0
1,0.107453324,0
1,0.10715878,0
1,0.08196015,0
1,0.091747865,0
