label,probs,preds
1,0.34300786,0
1,0.3479992,0
1,0.33918378,0
1,0.3309767,0
1,0.3806783,0
1,0.35595202,0
1,0.41865128,0
1,0.32940453,0
1,0.31279883,0
1,0.23442702,0
1,0.30476758,0
1,0.31343415,0
1,0.3482402,0
1,0.42821836,0
1,0.38893327,0
1,0.3952697,0
1,0.3822157,0
1,0.40766805,0
1,0.31696257,0
1,0.4285094,0
1,0.3813852,0
1,0.35594717,0
1,0.39955574,0
1,0.3416654,0
1,0.27995518,0
1,0.29791337,0
1,0.26520738,0
1,0.3282258,0
1,0.3135264,0
1,0.3572512,0
1,0.38677886,0
1,0.3098505,0
1,0.4933894,0
1,0.51733726,1
1,0.3992216,0
1,0.42378944,0
1,0.40932113,0
1,0.32994795,0
1,0.39798212,0
1,0.39640266,0
1,0.38933071,0
1,0.4082259,0
1,0.40982538,0
1,0.35139567,0
1,0.40443817,0
1,0.43549895,0
1,0.36168686,0
1,0.3701803,0
1,0.53541464,1
1,0.56835485,1
1,0.3758054,0
1,0.44608054,0
1,0.36577395,0
1,0.39914405,0
1,0.37866604,0
1,0.36192897,0
1,0.28425372,0
1,0.33221573,0
1,0.2934665,0
1,0.18336931,0
1,0.2122431,0
1,0.27537587,0
1,0.25748488,0
1,0.2171465,0
1,0.45356226,0
1,0.40241435,0
1,0.45881087,0
1,0.31568885,0
1,0.37697783,0
1,0.3129267,0
1,0.3718886,0
1,0.35729352,0
1,0.354183,0
1,0.32867318,0
1,0.37827447,0
1,0.36423704,0
1,0.3219149,0
1,0.23156497,0
1,0.3304289,0
1,0.27832004,0
1,0.38390565,0
1,0.50255907,1
1,0.47221297,0
1,0.43013942,0
1,0.47424972,0
1,0.27091372,0
1,0.4125002,0
1,0.37528616,0
1,0.5185674,1
1,0.46599832,0
1,0.5253823,1
1,0.36332244,0
1,0.44820514,0
1,0.37365222,0
1,0.4127618,0
1,0.4644118,0
1,0.38158658,0
1,0.34566864,0
1,0.3074277,0
1,0.33488694,0
1,0.2945455,0
1,0.19891235,0
1,0.25666785,0
1,0.24326298,0
1,0.38745815,0
1,0.48529106,0
1,0.39862353,0
1,0.38704345,0
1,0.43142855,0
1,0.26328868,0
1,0.40859437,0
1,0.38653463,0
0,0.12404121,0
0,0.3377488,0
0,0.18545297,0
0,0.21299794,0
0,0.1730794,0
0,0.1314753,0
0,0.20635216,0
0,0.2321519,0
0,0.16141123,0
0,0.22555004,0
0,0.18321571,0
0,0.245906,0
0,0.19696653,0
0,0.25910285,0
0,0.21446341,0
0,0.16861464,0
1,0.19567716,0
1,0.20178546,0
1,0.2756324,0
1,0.30017814,0
1,0.23210908,0
1,0.25745976,0
1,0.29225639,0
1,0.33001694,0
1,0.3602849,0
1,0.2555468,0
1,0.36997008,0
1,0.29646766,0
1,0.32010937,0
1,0.30910155,0
1,0.294632,0
1,0.27590868,0
1,0.24976158,0
1,0.2580246,0
1,0.27519858,0
1,0.2933776,0
1,0.25806746,0
1,0.32293984,0
1,0.26801407,0
1,0.26862082,0
0,0.22002879,0
0,0.24665245,0
0,0.25127435,0
0,0.24180916,0
0,0.25017834,0
0,0.3082442,0
0,0.25299585,0
0,0.25688305,0
0,0.18745798,0
0,0.33294788,0
0,0.275362,0
0,0.31110358,0
0,0.3060742,0
0,0.30363005,0
0,0.28450045,0
0,0.22457628,0
1,0.2057329,0
1,0.21509741,0
1,0.28224233,0
1,0.22791834,0
1,0.23839338,0
1,0.3032685,0
1,0.27497855,0
1,0.25126275,0
1,0.31729195,0
1,0.27443498,0
1,0.225873,0
1,0.29667872,0
1,0.28369614,0
1,0.30101454,0
1,0.2643759,0
1,0.33430582,0
1,0.20773394,0
1,0.20367163,0
1,0.22806856,0
1,0.2715801,0
1,0.22709972,0
1,0.24721166,0
1,0.2367888,0
1,0.25853184,0
1,0.2545033,0
1,0.22807683,0
1,0.2586973,0
1,0.26210374,0
1,0.24039362,0
1,0.25680903,0
1,0.17835878,0
1,0.21239279,0
1,0.21473256,0
1,0.2685547,0
1,0.23054066,0
1,0.28111187,0
1,0.30174318,0
1,0.2212936,0
1,0.25526437,0
1,0.3160347,0
1,0.27930588,0
1,0.24483581,0
1,0.3029753,0
1,0.20573804,0
1,0.25407386,0
1,0.2534923,0
1,0.24693738,0
1,0.2398253,0
1,0.27983823,0
1,0.20874396,0
1,0.2866663,0
1,0.20223852,0
1,0.23959534,0
1,0.23609722,0
1,0.24689154,0
1,0.26908863,0
1,0.21801072,0
1,0.24459018,0
1,0.27885714,0
1,0.15781176,0
1,0.26838854,0
1,0.16116244,0
1,0.155441,0
1,0.26698756,0
1,0.17196546,0
1,0.2631545,0
1,0.19251613,0
1,0.23764007,0
1,0.21955797,0
1,0.1636922,0
1,0.16934714,0
1,0.16657853,0
1,0.15835363,0
1,0.1787783,0
1,0.2090743,0
1,0.17791091,0
1,0.19673161,0
1,0.23532327,0
1,0.21599934,0
1,0.19421464,0
1,0.26331797,0
1,0.18926297,0
1,0.1823079,0
1,0.23989408,0
1,0.2252943,0
1,0.23739493,0
1,0.23899464,0
1,0.25410312,0
1,0.25375262,0
1,0.24091946,0
1,0.16703354,0
1,0.21796988,0
1,0.23175669,0
1,0.23350261,0
1,0.3028784,0
1,0.17691852,0
1,0.24029924,0
1,0.25306416,0
1,0.27572095,0
1,0.2598839,0
1,0.22778729,0
1,0.24162365,0
1,0.23655383,0
1,0.15172039,0
1,0.22109018,0
1,0.17876509,0
1,0.2619354,0
1,0.24951005,0
0,0.26546726,0
0,0.2745403,0
0,0.20496166,0
0,0.29263029,0
0,0.17941739,0
0,0.29720554,0
0,0.28173643,0
0,0.32000092,0
0,0.24160331,0
0,0.22610201,0
0,0.2863179,0
0,0.31565464,0
0,0.29610652,0
0,0.3818442,0
0,0.30290207,0
0,0.27658924,0
0,0.24426621,0
0,0.29000214,0
0,0.23103097,0
0,0.24334721,0
1,0.28829852,0
1,0.25123757,0
1,0.2709708,0
1,0.23012535,0
1,0.30157012,0
1,0.28860506,0
1,0.26844326,0
1,0.22223103,0
1,0.29898015,0
1,0.2668888,0
1,0.29163662,0
1,0.21617988,0
1,0.4075703,0
1,0.41654843,0
1,0.32117057,0
1,0.32068554,0
1,0.23864566,0
1,0.23760442,0
1,0.26642928,0
1,0.30395254,0
1,0.23291746,0
1,0.72984666,1
1,0.41475087,0
1,0.5179469,1
1,0.5628363,1
1,0.4375715,0
1,0.43549123,0
1,0.43056348,0
1,0.5643861,1
1,0.34408695,0
1,0.27232513,0
1,0.27580652,0
1,0.25974768,0
1,0.21368174,0
1,0.28795883,0
1,0.27000555,0
1,0.28282267,0
1,0.25032634,0
1,0.65696144,1
1,0.4377525,0
1,0.42038646,0
1,0.40637407,0
1,0.3785679,0
1,0.3854419,0
1,0.44979468,0
1,0.4093676,0
1,0.11445245,0
1,0.16188844,0
1,0.19245228,0
1,0.25937954,0
1,0.13568659,0
1,0.10779287,0
1,0.2159562,0
1,0.2812209,0
1,0.12904304,0
1,0.11738432,0
1,0.07783834,0
1,0.10445749,0
1,0.16362396,0
1,0.09433889,0
1,0.13407703,0
1,0.14439632,0
1,0.17521076,0
1,0.18507132,0
1,0.15604296,0
1,0.18689674,0
1,0.13430925,0
1,0.29664075,0
1,0.13795574,0
1,0.24346212,0
1,0.19135177,0
1,0.2835603,0
1,0.24074222,0
1,0.2072985,0
1,0.22531797,0
1,0.18292587,0
1,0.17451039,0
1,0.22860391,0
1,0.2680234,0
1,0.31163594,0
1,0.3363077,0
1,0.22041562,0
1,0.22174671,0
1,0.2439309,0
1,0.31311002,0
1,0.26734358,0
1,0.29064092,0
1,0.2619626,0
1,0.27494138,0
1,0.13435315,0
1,0.11864974,0
1,0.07116846,0
1,0.13062306,0
1,0.08887106,0
1,0.10130036,0
1,0.13742834,0
1,0.48430562,0
1,0.3776002,0
1,0.49924117,0
1,0.34066188,0
1,0.39206606,0
1,0.3497488,0
1,0.40742108,0
1,0.37505597,0
1,0.3920513,0
1,0.40356106,0
1,0.30129188,0
1,0.17972814,0
1,0.12896693,0
1,0.099947356,0
1,0.131035,0
1,0.11214312,0
1,0.09876936,0
1,0.13829765,0
1,0.29063958,0
1,0.3263039,0
1,0.36491936,0
1,0.35694057,0
1,0.3161519,0
1,0.3244873,0
1,0.29843912,0
1,0.29852077,0
1,0.2574995,0
1,0.32670072,0
1,0.36597225,0
1,0.1514201,0
1,0.3638557,0
1,0.33880314,0
1,0.3599937,0
1,0.2219723,0
0,0.23499447,0
0,0.28675652,0
0,0.3746248,0
0,0.3020861,0
0,0.44900876,0
0,0.5310539,1
0,0.29742727,0
0,0.36461082,0
0,0.33472496,0
0,0.4774786,0
0,0.4035125,0
0,0.37315258,0
0,0.3850823,0
0,0.38422617,0
0,0.3180391,0
0,0.41222212,0
0,0.40749034,0
0,0.44288313,0
0,0.38172916,0
0,0.35142487,0
0,0.363933,0
0,0.35504752,0
0,0.43480846,0
0,0.35641637,0
0,0.42572987,0
0,0.29427728,0
0,0.27896908,0
0,0.37545905,0
0,0.32760924,0
0,0.20570898,0
0,0.25529745,0
0,0.4997341,0
0,0.4257426,0
0,0.30934176,0
0,0.37820604,0
0,0.24681337,0
0,0.36304468,0
0,0.25299063,0
0,0.3284555,0
0,0.24468435,0
0,0.22186005,0
0,0.4073166,0
0,0.47575977,0
0,0.5671064,1
0,0.40338376,0
0,0.34231874,0
0,0.31220323,0
0,0.3245314,0
0,0.3597242,0
0,0.4545231,0
0,0.39688408,0
0,0.43214512,0
0,0.33324024,0
0,0.35946503,0
0,0.36853194,0
0,0.31182027,0
0,0.35394427,0
0,0.32708904,0
0,0.43055153,0
0,0.40812084,0
0,0.3807057,0
0,0.41850576,0
0,0.3580201,0
0,0.40293905,0
0,0.39487925,0
0,0.3331626,0
0,0.41117862,0
0,0.36020145,0
0,0.44550988,0
0,0.4061111,0
0,0.3784197,0
0,0.40190423,0
0,0.5140371,1
0,0.42698255,0
0,0.42792624,0
0,0.46770665,0
0,0.44459543,0
0,0.39938837,0
0,0.48503,0
0,0.47294235,0
0,0.5044619,1
0,0.59584194,1
0,0.4027009,0
0,0.36365315,0
0,0.54417086,1
0,0.41053563,0
0,0.31994545,0
0,0.34667003,0
0,0.34553045,0
0,0.34334248,0
0,0.29645163,0
0,0.3118028,0
0,0.29508227,0
0,0.28642067,0
0,0.2743147,0
0,0.24370907,0
0,0.33860534,0
0,0.3370387,0
0,0.37858632,0
0,0.404142,0
0,0.3249105,0
0,0.41480228,0
0,0.37878922,0
0,0.39180425,0
0,0.38873044,0
0,0.39765644,0
0,0.35795555,0
0,0.34409505,0
0,0.48640025,0
0,0.5517096,1
0,0.41560283,0
0,0.34269196,0
0,0.36660987,0
0,0.28325564,0
0,0.3259486,0
0,0.3335569,0
0,0.35257044,0
0,0.4486881,0
0,0.33119437,0
0,0.43537107,0
0,0.28591102,0
0,0.39149502,0
0,0.47098476,0
0,0.38027102,0
0,0.35170045,0
0,0.38939065,0
0,0.44899556,0
0,0.40850806,0
0,0.38407025,0
0,0.2805146,0
0,0.4200449,0
0,0.40623888,0
0,0.330254,0
0,0.26470706,0
0,0.3207953,0
0,0.28070265,0
0,0.30158073,0
0,0.3471688,0
0,0.3969455,0
0,0.3775386,0
0,0.28728247,0
0,0.3532619,0
0,0.30731004,0
0,0.31574145,0
0,0.2163337,0
0,0.2935072,0
0,0.23113711,0
0,0.29976484,0
0,0.3576355,0
0,0.2755457,0
0,0.21087866,0
0,0.33632377,0
0,0.3028094,0
0,0.28249657,0
0,0.30303812,0
0,0.3579647,0
0,0.3894355,0
0,0.43768653,0
0,0.33885866,0
0,0.37207648,0
0,0.45858806,0
0,0.35316664,0
0,0.3081631,0
0,0.3236364,0
0,0.43943155,0
0,0.35519385,0
0,0.48929244,0
0,0.410977,0
0,0.32747445,0
0,0.34447715,0
0,0.29504982,0
0,0.40010577,0
0,0.33781728,0
0,0.35895067,0
0,0.37425452,0
0,0.28379992,0
0,0.30626065,0
0,0.36616096,0
0,0.28260195,0
0,0.2999113,0
0,0.3620598,0
0,0.33828512,0
0,0.43205035,0
0,0.3197107,0
0,0.358156,0
0,0.27389863,0
0,0.36582175,0
0,0.31619707,0
0,0.40868518,0
0,0.30281493,0
0,0.3170296,0
0,0.2581267,0
0,0.2547207,0
0,0.29731017,0
0,0.38701677,0
0,0.31974146,0
0,0.35503104,0
0,0.40760112,0
0,0.31758532,0
0,0.3584186,0
0,0.35126567,0
0,0.3349764,0
0,0.33976442,0
0,0.26779965,0
0,0.33911043,0
0,0.2556168,0
0,0.31587833,0
0,0.31925306,0
0,0.30485275,0
0,0.24273665,0
0,0.3401592,0
0,0.31074488,0
0,0.29630515,0
0,0.3036802,0
0,0.30190575,0
0,0.32538885,0
0,0.3642945,0
0,0.3558689,0
0,0.34792894,0
0,0.32604444,0
0,0.293897,0
0,0.36833808,0
0,0.24553639,0
0,0.41143152,0
0,0.2952825,0
0,0.2545184,0
0,0.3362961,0
0,0.3460379,0
0,0.36423922,0
0,0.31200138,0
0,0.32996225,0
0,0.34728438,0
0,0.35436827,0
0,0.25953162,0
0,0.3833526,0
0,0.4322436,0
0,0.40434828,0
0,0.3351913,0
0,0.41187203,0
0,0.2980176,0
0,0.34007517,0
0,0.32207167,0
0,0.36911276,0
0,0.43719393,0
0,0.4028712,0
0,0.39944935,0
0,0.35773984,0
0,0.30308217,0
0,0.39570332,0
0,0.39638418,0
0,0.1973524,0
0,0.21074972,0
0,0.2084085,0
0,0.3166009,0
0,0.33211768,0
0,0.30368677,0
0,0.3025496,0
0,0.34913555,0
0,0.41854763,0
0,0.2509294,0
0,0.24214555,0
0,0.35819754,0
0,0.43272477,0
0,0.3200451,0
0,0.32251853,0
0,0.26242128,0
0,0.38181317,0
0,0.3648508,0
0,0.35200086,0
0,0.31297112,0
0,0.29920596,0
0,0.30362055,0
0,0.33797586,0
0,0.2827457,0
0,0.30696496,0
0,0.33371076,0
0,0.2920989,0
0,0.29447368,0
0,0.3687354,0
0,0.3598972,0
0,0.33507892,0
0,0.29757118,0
0,0.40662384,0
0,0.4219198,0
0,0.29440784,0
0,0.43510956,0
0,0.39568463,0
0,0.448379,0
0,0.36211675,0
0,0.27149436,0
0,0.32877365,0
0,0.3453148,0
0,0.31497863,0
0,0.3754328,0
0,0.42963868,0
0,0.234637,0
0,0.3921009,0
0,0.32864,0
0,0.34321123,0
0,0.38784507,0
0,0.37919372,0
0,0.29742998,0
0,0.37241042,0
0,0.3114631,0
0,0.2972303,0
0,0.32178506,0
0,0.31224617,0
0,0.29920205,0
0,0.3010739,0
0,0.264698,0
0,0.303743,0
0,0.36347678,0
0,0.29766434,0
0,0.25267243,0
0,0.3446929,0
0,0.28912914,0
0,0.31526345,0
0,0.27232075,0
0,0.2643416,0
0,0.282385,0
0,0.22966495,0
0,0.32930917,0
0,0.35415873,0
0,0.35142782,0
0,0.3492934,0
0,0.4267429,0
0,0.3382007,0
0,0.29115292,0
0,0.26645872,0
0,0.36869413,0
0,0.37067145,0
0,0.40349656,0
0,0.34990582,0
0,0.321211,0
0,0.35480252,0
0,0.3051918,0
0,0.3279592,0
0,0.37203425,0
0,0.22569254,0
0,0.3659792,0
0,0.38914716,0
0,0.34341404,0
0,0.36183015,0
0,0.4120199,0
0,0.3773424,0
0,0.34563544,0
0,0.31307238,0
0,0.33692387,0
0,0.33650446,0
0,0.30150375,0
0,0.28832838,0
0,0.33167437,0
0,0.2828441,0
0,0.24232174,0
0,0.34966624,0
0,0.38975996,0
0,0.2949468,0
0,0.39462048,0
0,0.40891182,0
0,0.35946488,0
0,0.32463202,0
0,0.34703103,0
0,0.33533534,0
0,0.35031253,0
0,0.35918516,0
0,0.34866872,0
0,0.37721464,0
0,0.2842743,0
0,0.32054758,0
0,0.43406403,0
0,0.27820253,0
0,0.30856088,0
0,0.21222681,0
0,0.28461048,0
0,0.29658112,0
0,0.31610698,0
0,0.2504004,0
0,0.26141158,0
0,0.24578238,0
0,0.21812044,0
0,0.30486056,0
0,0.2935188,0
0,0.28208053,0
0,0.27570778,0
0,0.28684136,0
0,0.2786362,0
0,0.33065546,0
0,0.34822577,0
0,0.31574762,0
0,0.3205848,0
0,0.26872015,0
0,0.34691554,0
0,0.40934086,0
0,0.46581134,0
0,0.44734737,0
0,0.42293504,0
0,0.38576317,0
0,0.37484977,0
0,0.3652502,0
0,0.31041455,0
0,0.36431134,0
0,0.29088467,0
0,0.30135128,0
0,0.30781314,0
0,0.4281254,0
0,0.41839057,0
0,0.33317375,0
