,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6840335739891742,0.008602526484201213,0.610510089677487,0.05526634708603872,0.6581666252829812,0.010434873898316235,0.7260957813133119,0.019170058041471708,0.0231023102310231,0.05165833611385653,0.0021065302437556425,0.004710344821696819,0.003861003861003861,0.008633467094593783,-0.012462247720667124,0.0278664330558535,0.488936254884179,0.051912098907064955
2,0.6692913934371407,0.007726486631578011,0.7303917518226528,0.0022450160948547355,0.650951119534897,0.011454980027371664,0.7260957813133119,0.019170058041471708,0.0231023102310231,0.05165833611385653,0.0021065302437556425,0.004710344821696819,0.003861003861003861,0.008633467094593783,-0.012462247720667124,0.0278664330558535,0.4983914761546927,0.055839261144126975
3,0.6643867012644167,0.006787093157788164,0.7304667330652096,0.0022482283490877133,0.6490954346729048,0.009699316414024824,0.7260957813133119,0.019170058041471708,0.0231023102310231,0.05165833611385653,0.0021065302437556425,0.004710344821696819,0.003861003861003861,0.008633467094593783,-0.012462247720667124,0.0278664330558535,0.49796206328323056,0.054002027758213555
4,0.6620549123469781,0.005911282263997217,0.7304865155094966,0.0022685750065382765,0.648724109566573,0.009499713302017732,0.7267275265094161,0.019314403404883013,0.2231023102310231,0.43716979375814685,0.00443211163910448,0.006081260034910925,0.00845870501042915,0.011655542829331645,0.005972521155245864,0.05522760405639734,0.49989638105697765,0.05250176006087006
5,0.6610481574208014,0.005611380665611622,0.7304463018859677,0.0022606749323724877,0.6486160255291245,0.009648038555848304,0.7265169447773813,0.01925489672014633,0.2231023102310231,0.43716979375814685,0.0036569178406548677,0.005103039382206567,0.006937926937926939,0.009600729268129207,0.00258173506741817,0.048752946397359685,0.5034462477491715,0.050568895923349406
6,0.6600637594755894,0.005635001032968771,0.7304452937538336,0.002290138730523727,0.648382074408459,0.009744931491253392,0.7266573325987379,0.019293311361917857,0.18236156949028234,0.34682560452288713,0.00488430802153342,0.006792563065924615,0.00932132132132132,0.013073114430738796,0.003813990090651101,0.0510706759953511,0.5042381818774467,0.050040301444668533
7,0.6594881638225771,0.005574362393443748,0.7304370371626185,0.002290841210089137,0.6485129309874592,0.009724385399779238,0.7266046871657291,0.01927831583090488,0.17397950321347924,0.3282897975930902,0.00488430802153342,0.006792563065924615,0.009316125966934721,0.013064184675799513,0.002926207558441263,0.04939633311247505,0.5053800420519241,0.05017238513550332
8,0.6587813966548552,0.005427894647818993,0.7304413580796073,0.0022986700845102777,0.6484159881418401,0.009894512156021324,0.7263765569560248,0.019221532704312313,0.14595945308816596,0.2665375430857671,0.00488430802153342,0.006792563065924615,0.009293726539462484,0.013025733164985256,-0.00035128940142870047,0.04344236475009822,0.5067366580275696,0.05020534090083103
9,0.6583294026603687,0.005109806360446938,0.7304396910124497,0.0023579972847559186,0.6484552902705742,0.009939392837026405,0.726288814567677,0.019203256828592103,0.13776897689768977,0.24857221012423691,0.00488430802153342,0.006792563065924615,0.009285160278537763,0.013011049000977456,-0.001422106971777308,0.04159235569479195,0.5073715424217847,0.04857410763666127
10,0.6584589745871948,0.0050783711899608595,0.7304013920442559,0.002406626625484279,0.6482985337575277,0.009969665177285059,0.7261659752239901,0.019181013166262556,0.1279803590115109,0.2271745941378262,0.00488430802153342,0.006792563065924615,0.009273212797441872,0.012990588244239137,-0.002788201411745586,0.03931761507390321,0.5067651416560084,0.049884095644643196
11,0.6578635841462431,0.005113587752767678,0.7304526381179013,0.0023718915606952304,0.6485221616698034,0.010173116220785506,0.7260255874026336,0.019160382469914694,0.11865786578657866,0.20689132281430023,0.00488430802153342,0.006792563065924615,0.009259622818944853,0.012967342277309024,-0.004193532672125476,0.03709465287871819,0.5076742098371809,0.05004861534959623
12,0.6570951425661664,0.005118309429860458,0.7304522712433762,0.0023686844610769616,0.6484165208809303,0.010159483231586332,0.7256044239385642,0.019129290414015735,0.09854090672225117,0.16360464004437808,0.00488430802153342,0.006792563065924615,0.009219259312717257,0.012898474678590458,-0.007692201713782809,0.0322322590464469,0.5087074106729992,0.049248878454094015
13,0.6566963356797729,0.005163571803722246,0.7305239253734033,0.0023145970483005045,0.6483460463809244,0.010289988031449041,0.7255868754608945,0.01912900000044218,0.09788491892667528,0.16220865865223388,0.00488430802153342,0.006792563065924615,0.009217590594108812,0.01289563321725664,-0.00782000757802676,0.032076812895876924,0.5101043258692424,0.04845854685578322
14,0.6563320001795283,0.005341010842493586,0.7304612282607124,0.002361590395430937,0.6480649184096944,0.010379111131751597,0.725446487639538,0.01912957440370494,0.0960950109609501,0.15840614081259005,0.005336504403962361,0.007572378627600431,0.01004720862438153,0.014358621095171786,-0.007834300215187986,0.03205954073988785,0.5094685855749993,0.04826176508706763
15,0.6561632800373864,0.0050044727693597845,0.730487171463297,0.002407194910177266,0.6483336019696612,0.01050930522697453,0.7254074436081868,0.01908693101398699,0.0981023102310231,0.16267114225250692,0.005594902336778899,0.008041153172750575,0.010527670527670528,0.015244963494400092,-0.009998480920947536,0.032305886214949966,0.5106667788884932,0.04898207890923469
16,0.6559776366643988,0.005358801777900193,0.730390922365676,0.0025514900021937816,0.6484238625024304,0.010493014134439696,0.7254644442213395,0.019152671268956735,0.20505036217907505,0.24152608870010783,0.006205393431402421,0.007175124259805296,0.01176188935824177,0.013585411896396688,-0.0021918992263706078,0.03601799387774819,0.5091547924114236,0.04903611711694973
17,0.6555405950920806,0.0054179139156999,0.730484752278852,0.0024506017033654897,0.648381877487356,0.010618038427715384,0.7252025467270228,0.018971845688146135,0.1774266345553474,0.1962425125060575,0.006463791364218959,0.007645193996996524,0.01223532280171376,0.01446874746078173,-0.008210080494812078,0.034185119258253654,0.5104745921553109,0.04857426826604841
18,0.6551739600192976,0.005178928414549349,0.7305417643587867,0.002433994751751012,0.6484596847584754,0.010718758899298405,0.7246547540380874,0.01860083901742372,0.2119093931760371,0.17076600186957727,0.007079554911016988,0.007098901128981392,0.013445244156825678,0.013403535192271252,-0.008894192295737739,0.03425981441317574,0.5104864849257552,0.048950294917552116
19,0.6547635108347312,0.004948868947463621,0.730612920667013,0.0024091480875769278,0.6484417512561336,0.01085685684307254,0.7245870495123381,0.01851203890745583,0.24639215179672674,0.17804925581220013,0.008311082004613047,0.006757229578806328,0.015833523701263983,0.012806913284354019,-0.00562244451263694,0.03678826861784526,0.5107261567980643,0.049378872142614764
20,0.6545500286706518,0.005307227386193813,0.7306714608370513,0.002485519905059283,0.6482939145330227,0.010930983555649584,0.7244949853488565,0.018458410091132426,0.24466580000931276,0.1768570572595886,0.008437257842496984,0.006881806146276217,0.016064822427875693,0.013039089839299118,-0.006026375460790528,0.03676366413920232,0.5103645407831865,0.049639247106035234
