,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,2.2299230813980104,0.5875785070608001,0.4689676418602188,0.1396221289145416,1.2966853737831117,0.5817820802088131,0.4784949167983976,0.18156260004995517,0.24968243975362475,0.14394358402554036,0.48802799699361143,0.47892722348211597,0.28218032131836795,0.19013632563656208,-0.007149782446676864,0.022641004161060147,0.5247842166756977,0.06831107721498562
2,1.7545623779296875,0.3138655539192531,0.4919464640423582,0.0993988247810324,1.3273259282112122,0.48514988879612686,0.5148005559816695,0.20287457208207113,0.11857610528409239,0.16517153654870617,0.4,0.5477225575051662,0.18225043550489728,0.2521548495165236,0.0,0.0,0.5119405389567235,0.045940153659644954
3,1.7125064373016357,0.292617468491572,0.508492744704242,0.1049190575551699,1.2842842221260071,0.4935659688429239,0.4766973959408947,0.16468525091497319,0.1866023892956975,0.17206442809341474,0.5539797395079595,0.5143627721625427,0.2790862465847111,0.2577123953562139,0.01403171184432692,0.03137586152460394,0.5202390386284746,0.044703867280652745
4,1.723207378387451,0.2755253585780549,0.5139848623503573,0.10886026365112407,1.1491098403930664,0.30802396149913985,0.5418717078675003,0.1983202648162575,0.3320382867315949,0.4083040462146006,0.40057887120115776,0.5471953986083764,0.1996651081707669,0.2708784227161804,0.00929945770260845,0.020794219576916517,0.5337732990232,0.044163642465808464
5,1.6794508457183839,0.12666861566978938,0.517541202042246,0.1036414900047233,0.9203491091728211,0.2556468242863432,0.5571949054177017,0.17238411734760564,0.4198743094597603,0.3622438930041074,0.42730409981195566,0.43636019695668077,0.2799330407671999,0.2543434589071793,0.029494333355846187,0.04587357486993831,0.5471201304255014,0.03874864108190575
6,1.5637855291366578,0.14705918890585176,0.5169628535146048,0.08008945536656104,0.8406676530838013,0.1202585948017079,0.5544661288654703,0.1817421481035407,0.19959183276350373,0.18470646786539388,0.415480427035809,0.532957599348371,0.23319164204385082,0.2672387479911265,0.029794899644372864,0.030886290368840195,0.5560112816892725,0.034674288215519836
7,1.4793245553970338,0.1604076089389431,0.5150108821158863,0.06412095449728267,0.8895949602127076,0.216535391554902,0.524910570761942,0.17318683981918848,0.2991740352049333,0.18069151019406118,0.5011217286221767,0.48688073037306057,0.2946774856222706,0.24583011089235182,0.06772193670668203,0.054905349918218466,0.5602761934790627,0.04216916859020624
8,1.470745611190796,0.24322577527526398,0.5045349294835002,0.0669049271541783,0.9655131816864013,0.13154869829284094,0.4599721536731769,0.19728765102901027,0.1909368512326035,0.17990391105433684,0.5997745208568207,0.5475169176025895,0.2882581349989762,0.2681448990023138,0.013258551710539917,0.02964702290796337,0.5628352627458773,0.05461271758356857
9,1.505449080467224,0.1644996887178901,0.4979457265938926,0.08179454481009221,0.931763768196106,0.14697723617075512,0.46284777992853676,0.19586198988596237,0.19069395672657063,0.1795863142806121,0.5848928974069898,0.5348214843765801,0.2856293177737011,0.2649835191606812,-0.00045140038573508663,0.010223624797070048,0.5658340606381511,0.06227424939662987
10,1.4567864894866944,0.10368539316896241,0.4950152614095268,0.07736205511460567,0.8454231142997741,0.12736121535921135,0.4902468708231968,0.1906514782864227,0.28102772154494104,0.17261939341474083,0.5154318551922836,0.4577790121487746,0.31438883540771245,0.1860751448146112,0.030898722531098006,0.051772853703265904,0.5685392257635404,0.06428442949755254
11,1.3845573902130126,0.09323320003861585,0.49360393507497874,0.05858112120405189,0.8144833207130432,0.13072320348282065,0.4510036006660979,0.1576970874062906,0.2641986182223834,0.1542815807370068,0.644845396045271,0.45994396704220614,0.35121171218298064,0.20627612947097462,0.042152145505963794,0.042345566749039644,0.5715394864395605,0.06207160042214949
12,1.3678136587142944,0.11273631767938197,0.4937889346024652,0.05956600816431083,0.8388663768768311,0.1946137156924809,0.4566043162412914,0.16999027758091623,0.25741109082111285,0.14449799413354422,0.6470990617618513,0.48135542450241897,0.35174184658700786,0.21756249969309996,0.019928544316131495,0.025589621217736273,0.5739869970407668,0.05728780150489412
13,1.3669888734817506,0.1562820305375913,0.49128584340900155,0.06697252446057488,0.8423005104064941,0.18141061906197076,0.48624066598007787,0.18940779652173206,0.3114006003833002,0.19794506031749737,0.5975504707430488,0.5351535263985565,0.3090667699284942,0.262472798556698,0.044460717865586016,0.06688581537019235,0.5755760714576511,0.051672194275807375
14,1.35295832157135,0.12446859920907913,0.49794902164276633,0.07383599049966626,0.7904870867729187,0.11170817804378239,0.5409094837771119,0.1965418724993106,0.41533422275389864,0.08398523022687654,0.4765035553452087,0.4952782101212335,0.29473668902767813,0.23843854406524334,0.05724978564651103,0.08195993703284199,0.5761611476770632,0.04677689310937632
15,1.3337632179260255,0.13241766950063613,0.5014266362685349,0.05816528472752287,0.7279685258865356,0.04136226999254141,0.5207654592171165,0.15904395969693502,0.4240610109161029,0.18497887071282929,0.5079457520822986,0.43451392480540585,0.3314474734993847,0.19546736057149378,0.04528308404218966,0.030108589026429773,0.5761815425366421,0.04424471184272517
16,1.275974988937378,0.11225205395721764,0.5077282570826619,0.03600003297223372,0.7273375630378723,0.05123843091031903,0.5135282851187645,0.13948500230614472,0.29139123964052127,0.18138416133977972,0.5635695413119947,0.35619162831814805,0.3661263799016071,0.2103516559277666,0.0590438201565429,0.08230695017518469,0.5758967848958494,0.04373999787797484
17,1.2552571296691895,0.10789674745280087,0.5107164869386686,0.030153126336942938,0.7791941881179809,0.05916448299169081,0.5329262907593658,0.17507194635651827,0.3291365889202161,0.23621699663831353,0.4287162241138863,0.49508321968816194,0.2508812008769918,0.22956655332433654,0.04491876021590232,0.03987969392291992,0.5759304334473633,0.04352445239993522
18,1.2430067777633667,0.12097258871337768,0.5239072061991459,0.04339595186899935,0.8059658169746399,0.04861688967078574,0.5379623464667687,0.1851280507325163,0.35346528110590203,0.2701282988891889,0.4002680202033323,0.5282022233574962,0.2078058365383273,0.2534540971897644,0.03647314104085575,0.03459027641612276,0.5758069136673847,0.045318947404535466
19,1.2463931560516357,0.11871530011770702,0.5245894846706625,0.057634694146892144,0.7745887279510498,0.04479504346142248,0.5487720069840865,0.1761190540687994,0.5424109232263603,0.2708102008373247,0.38929039964999784,0.4971167164074984,0.2201373294956183,0.23834775536276565,0.0647367367834671,0.03797489921001129,0.5764495424576734,0.04827043758381937
20,1.2164928436279296,0.10389304219671881,0.5294849432408341,0.04804726241190307,0.7181817293167114,0.02899463522037539,0.5719440467750478,0.12098277239765345,0.4036631525047902,0.1279382494925321,0.3762162276253439,0.3201942759401643,0.2988519158682459,0.1808282933071536,0.06193882489877729,0.07207536696913085,0.5786166161786992,0.05133171112419543
