,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.5738134384155273,0.450849963045085,1.9190404415130615,0.6791111111111111,0.0,0.0,0.0,0.0,0.5412054393699874
1,2,1,2.220287561416626,0.6345158906134516,0.9436924457550049,0.6791111111111111,0.0,0.0,0.0,0.0,0.5636860777943757
2,3,1,1.614001750946045,0.5638088199063809,0.8699356913566589,0.3208888888888889,0.3208888888888889,1.0,0.4858681022880215,0.0,0.5859582348334325
3,4,1,1.5390681028366089,0.44653855629465383,1.290295958518982,0.3208888888888889,0.3208888888888889,1.0,0.4858681022880215,0.0,0.5947960326898813
4,5,1,1.7656455039978027,0.4005912786400591,1.1076300144195557,0.3208888888888889,0.3208888888888889,1.0,0.4858681022880215,0.0,0.5966134465054893
5,6,1,1.688598394393921,0.404409953190441,0.7466892600059509,0.33111111111111113,0.3240449438202247,0.9986149584487535,0.48931116389548696,0.06378106975081689,0.5921519448593928
6,7,1,1.4654653072357178,0.4669869425966987,0.7315549850463867,0.6764444444444444,0.44642857142857145,0.03462603878116344,0.06426735218508997,0.04296442166068512,0.5791889348957956
7,8,1,1.4200714826583862,0.5362158167036216,0.9436157941818237,0.6791111111111111,0.0,0.0,0.0,0.0,0.5654708597409754
8,9,1,1.5231801271438599,0.5767430401576743,0.9751124382019043,0.6791111111111111,0.0,0.0,0.0,0.0,0.5606531268582037
9,10,1,1.5271373987197876,0.5870904163587091,0.8231277465820312,0.6791111111111111,0.0,0.0,0.0,0.0,0.5634105197894157
10,11,1,1.4267325401306152,0.5565410199556541,0.6935907602310181,0.6226666666666667,0.3903281519861831,0.31301939058171746,0.3474250576479631,0.08756053419998919,0.5702804346564951
11,12,1,1.366452932357788,0.5177383592017738,0.7370231747627258,0.3368888888888889,0.3235563703024748,0.9778393351800554,0.48622589531680444,0.03236879715317323,0.5746077830633348
12,13,1,1.3421400785446167,0.47289972899729,0.8491053581237793,0.3208888888888889,0.3208888888888889,1.0,0.4858681022880215,0.0,0.5757770917028036
13,14,1,1.3842289447784424,0.44850948509485095,0.868149995803833,0.3208888888888889,0.3208888888888889,1.0,0.4858681022880215,0.0,0.5730505177589883
14,15,1,1.3751254081726074,0.4445676274944568,0.7820032238960266,0.3217777777777778,0.3210151380231523,0.9986149584487535,0.4858490566037736,0.006408487347200822,0.5682858116633551
15,16,1,1.301539659500122,0.4672333086967233,0.6994050145149231,0.44222222222222224,0.3438781487990627,0.8130193905817175,0.48332647179909427,0.08731604947752998,0.5626309806964366
16,17,1,1.217477798461914,0.4980290711998029,0.7107740640640259,0.628,0.3466666666666667,0.18005540166204986,0.23701002734731086,0.02469520953819294,0.5569448775217183
17,18,1,1.210053563117981,0.5416358709041635,0.7699305415153503,0.6706666666666666,0.37662337662337664,0.04016620498614958,0.07259073842302878,0.022474588846945042,0.5529837312004178
18,19,1,1.237127661705017,0.559620596205962,0.7845213413238525,0.6728888888888889,0.4,0.038781163434903045,0.0707070707070707,0.03036760205031919,0.5513512313091906
19,20,1,1.243576169013977,0.5645479182064548,0.7390640377998352,0.644,0.31627906976744186,0.09418282548476455,0.14514407684098185,-0.00320976435928341,0.5511962299314006
20,1,2,1.6526612043380737,0.5603820489336648,1.9018718004226685,0.2535779816513761,0.2535779816513761,1.0,0.40456674473067916,0.0,0.4643274891248202
21,2,2,1.8728094100952148,0.3994504775611671,1.3932139873504639,0.2535779816513761,0.2535779816513761,1.0,0.40456674473067916,0.0,0.47985334693709114
22,3,2,1.6242014169692993,0.420384665707183,0.72139573097229,0.42128440366972475,0.27282051282051284,0.7698986975397974,0.4028776978417266,0.0701585592216346,0.5160655257155136
23,4,2,1.405374526977539,0.4983645165510925,0.7863958477973938,0.7471559633027522,1.0,0.002894356005788712,0.005772005772005772,0.046497288513042245,0.5415505153348218
