label,probs,preds
0,0.8127628,1
0,0.8041912,1
0,0.8336364,1
0,0.83704,1
0,0.8167243,1
0,0.8167243,1
0,0.83215255,1
0,0.86218673,1
0,0.8120796,1
0,0.78584296,1
1,0.8120796,1
1,0.7968086,1
1,0.8177113,1
1,0.80588496,1
1,0.7962617,1
1,0.8064993,1
1,0.73619735,1
1,0.6960425,1
1,0.6873285,1
1,0.678456,1
1,0.7027599,1
1,0.7027599,1
1,0.585482,1
1,0.66094136,1
1,0.7056627,1
1,0.8970952,1
1,0.8781396,1
1,0.896762,1
1,0.8781396,1
1,0.8737357,1
1,0.9132088,1
1,0.9099782,1
1,0.90232503,1
1,0.8952649,1
1,0.90419847,1
1,0.8979171,1
1,0.7665368,1
1,0.7976426,1
1,0.7976426,1
1,0.8053661,1
1,0.7795701,1
1,0.71611226,1
1,0.7115612,1
1,0.6654734,1
1,0.65461344,1
1,0.6578934,1
1,0.6875979,1
1,0.6862858,1
1,0.7192001,1
1,0.6785574,1
1,0.73675245,1
1,0.9347311,1
1,0.9434263,1
1,0.9434263,1
1,0.9374087,1
1,0.93079567,1
1,0.5081454,1
1,0.56689763,1
1,0.59002507,1
1,0.67000735,1
1,0.7572286,1
1,0.7795804,1
1,0.7952433,1
1,0.7787122,1
1,0.83146435,1
1,0.83631957,1
1,0.8340608,1
1,0.830802,1
1,0.82495826,1
1,0.8272337,1
1,0.8804623,1
1,0.8621352,1
1,0.8429193,1
1,0.82902884,1
1,0.8397309,1
1,0.8389628,1
0,0.8682323,1
0,0.86661726,1
0,0.86661726,1
0,0.86661726,1
0,0.84284306,1
0,0.8465227,1
0,0.8540986,1
0,0.8647273,1
0,0.8414992,1
0,0.8588599,1
1,0.8018239,1
1,0.7378053,1
1,0.7491217,1
1,0.7651431,1
1,0.75172216,1
1,0.76774424,1
1,0.76587754,1
1,0.78395253,1
1,0.7941735,1
1,0.7941735,1
1,0.83637536,1
1,0.84962565,1
1,0.8573809,1
1,0.8472144,1
1,0.8472144,1
1,0.8514245,1
1,0.90568876,1
1,0.8959941,1
1,0.8968798,1
1,0.89302146,1
1,0.893686,1
1,0.9034801,1
1,0.8979422,1
1,0.8899393,1
0,0.87255806,1
0,0.89183545,1
0,0.891183,1
0,0.8810931,1
0,0.8895944,1
0,0.8810931,1
0,0.8810931,1
0,0.8765257,1
0,0.87030095,1
0,0.8864751,1
0,0.88817567,1
0,0.8668827,1
0,0.855239,1
0,0.86737025,1
0,0.8743615,1
0,0.8848768,1
0,0.87452114,1
0,0.8809259,1
0,0.8914884,1
0,0.8914884,1
0,0.85380054,1
0,0.838497,1
0,0.8202434,1
0,0.8202434,1
0,0.73175955,1
0,0.73625875,1
0,0.75254935,1
0,0.770869,1
0,0.765623,1
0,0.7718648,1
0,0.7701321,1
0,0.7701321,1
0,0.7611279,1
0,0.74440014,1
0,0.73251235,1
0,0.7806325,1
0,0.8092206,1
0,0.8131909,1
0,0.83660597,1
0,0.87602884,1
0,0.8734023,1
0,0.89030766,1
0,0.8868005,1
0,0.8978308,1
0,0.8888358,1
1,0.8890828,1
1,0.8975685,1
1,0.89290017,1
1,0.89290017,1
1,0.89373356,1
1,0.9008911,1
1,0.8754036,1
1,0.87112933,1
1,0.8643428,1
1,0.86945295,1
1,0.86945295,1
1,0.8496025,1
1,0.8540774,1
1,0.8206374,1
1,0.84744114,1
1,0.8558504,1
1,0.8558504,1
1,0.8558504,1
1,0.8658951,1
1,0.8641945,1
1,0.8658951,1
1,0.8829975,1
1,0.9024918,1
1,0.8980616,1
1,0.89479953,1
0,0.88973045,1
0,0.8872605,1
0,0.8885693,1
0,0.8890093,1
0,0.8890093,1
0,0.88852775,1
0,0.8768807,1
0,0.8618741,1
0,0.86412686,1
0,0.8724119,1
0,0.8716004,1
0,0.8636306,1
0,0.84324616,1
0,0.8561562,1
0,0.8677402,1
1,0.88279486,1
1,0.8851426,1
1,0.8623614,1
1,0.88232964,1
1,0.8553017,1
0,0.859972,1
0,0.8629092,1
0,0.8740524,1
0,0.86503565,1
0,0.86959255,1
0,0.8702766,1
0,0.8832264,1
0,0.89334875,1
0,0.89558196,1
0,0.8967235,1
0,0.89157367,1
0,0.89157367,1
0,0.90601796,1
0,0.88798285,1
0,0.88798285,1
0,0.8928043,1
0,0.8526426,1
0,0.8644413,1
0,0.88763857,1
0,0.87259287,1
0,0.8282682,1
0,0.818973,1
0,0.818973,1
0,0.8197527,1
0,0.8129923,1
0,0.8102263,1
0,0.74834424,1
0,0.75744975,1
0,0.7761192,1
0,0.7761192,1
0,0.7664004,1
0,0.8355048,1
0,0.81578875,1
0,0.78470004,1
