,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7842779689489451,0.5823934837092731,0.7069889307022095,0.4637260591990714,0.6132879045996593,0.34058656575212864,0.43795620437956206,-0.00026125836608159505,0.4789384938391561
1,2,1,0.6376065537146757,0.6135651629072681,0.7016315460205078,0.4701102727800348,0.601123595505618,0.40491958372753073,0.4838892029395139,-0.02126844273864898,0.4953207701552072
2,3,1,0.6307661236079415,0.6177944862155389,0.7042208909988403,0.4944863609982589,0.6008676789587852,0.5241248817407758,0.5598787266296109,-0.02775454853890774,0.5087440799361329
3,4,1,0.627289266813369,0.618734335839599,0.7065461277961731,0.5113174695298898,0.6245654692931634,0.5099337748344371,0.5614583333333333,0.022835609568525966,0.5065010611368228
4,5,1,0.6220330125407169,0.6212406015037594,0.7268592715263367,0.4985490423679629,0.598974358974359,0.5525070955534531,0.5748031496062992,-0.03397397665793222,0.4640825783209889
5,6,1,0.6180407169618105,0.618734335839599,0.6981137990951538,0.4706906558328497,0.6148969889064976,0.36707663197729423,0.4597156398104265,0.002235568623069805,0.5094628687343918
6,7,1,0.6145932569091481,0.612625313283208,0.6871816515922546,0.4428322692977365,0.6789667896678967,0.17407757805108798,0.27710843373493976,0.05811201344377341,0.5401001758617653
7,8,1,0.607835136559374,0.6162280701754386,0.6925145387649536,0.4405107370864771,0.6260162601626016,0.2185430463576159,0.32398316970546986,0.013455683642847745,0.5262620709640577
8,9,1,0.6061853629754002,0.6198308270676691,0.7028228044509888,0.4370284387695879,0.6048192771084338,0.23746452223273415,0.34103260869565216,-0.010000609562086727,0.5109082592526301
9,10,1,0.6055956952703327,0.6141917293233082,0.702628493309021,0.4370284387695879,0.5947712418300654,0.2582781456953642,0.36015831134564646,-0.023133293392047696,0.5103933166847074
10,11,1,0.6002645538863084,0.6254699248120301,0.7124817967414856,0.4759141033081834,0.6145833333333334,0.39072847682119205,0.4777327935222672,0.0018365771032746354,0.5141598552194578
11,12,1,0.5946660052266037,0.6254699248120301,0.6976615786552429,0.4753337202553685,0.6539235412474849,0.3074739829706717,0.41827541827541825,0.052899925858324814,0.5446373525843724
12,13,1,0.5898347971284001,0.6329887218045113,0.7243992686271667,0.4643064422518862,0.630859375,0.30558183538315986,0.4117272147864882,0.023226578165296927,0.531312059457755
13,14,1,0.5935058158292508,0.6198308270676691,0.7602510452270508,0.4451538015089959,0.5735080058224163,0.3727530747398297,0.4518348623853211,-0.0668191182389918,0.45797997619189673
14,15,1,0.5915168945054362,0.6301691729323309,0.7356787323951721,0.4399303540336622,0.6292134831460674,0.2119205298013245,0.3170559094125973,0.016504153792026622,0.5131555396456059
15,16,1,0.5884566643184289,0.6412907268170426,0.698505699634552,0.461404526987812,0.6524822695035462,0.261116367076632,0.372972972972973,0.045705378509546805,0.5186323977714706
16,17,1,0.5811589346792465,0.6383145363408521,0.7454519271850586,0.4306442251886245,0.5781893004115226,0.26584673604541154,0.3642255346727155,-0.045406517669207905,0.4728316301163983
17,18,1,0.5840838308770555,0.637687969924812,0.7164291143417358,0.4706906558328497,0.7053824362606232,0.23557237464522232,0.35319148936170214,0.09581558944494488,0.5515191160886526
18,19,1,0.5818342471630651,0.6397243107769424,0.800582230091095,0.4863609982588508,0.6007025761124122,0.4853358561967833,0.5368916797488226,-0.025981189475169964,0.4965616041774982
19,20,1,0.5819083783112672,0.6394110275689223,0.7496902346611023,0.4381892048752176,0.5917525773195876,0.271523178807947,0.3722438391699092,-0.027907905088857245,0.4982122614572946
20,1,2,0.7366163756878891,0.560374500894947,0.670176088809967,0.5675355450236966,0.855072463768116,0.5371775417298937,0.6598322460391426,0.17614665172718424,0.6263134150842801
21,2,2,0.6474764359548754,0.5817155445408233,0.65217524766922,0.5841232227488151,0.8031496062992126,0.6191198786039454,0.699228791773779,0.06641030009638833,0.5903703399909774
22,3,2,0.6378132505301337,0.5901142778466199,0.7030313611030579,0.38744075829383884,0.8697916666666666,0.2534142640364188,0.39247943595769685,0.11672456837467786,0.6215149899520156
23,4,2,0.6277699029393133,0.5910780669144982,0.7189977169036865,0.3957345971563981,0.8900523560209425,0.25796661608497723,0.4,0.1428177449191835,0.6317680351064265
24,5,2,0.6291155520383482,0.5855707008123365,0.6750569939613342,0.5011848341232228,0.8324022346368715,0.45220030349013657,0.5860373647984267,0.1070429072151619,0.6281015461592093
25,6,2,0.6164816726934542,0.5914911193721603,0.6887110471725464,0.4372037914691943,0.8931623931623932,0.3171471927162367,0.46808510638297873,0.1682115778259706,0.6592954107369889
