,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.691551923751831,0.46503428011753184,0.6529592275619507,0.4797077922077922,0.4759535655058043,0.9845626072041166,0.6416992733370598,0.03736607279649472,0.5873939852048408
1,2,1,0.6501360195023673,0.559843290891283,0.6404305398464203,0.48133116883116883,0.4765494137353434,0.9759862778730704,0.6404051772650534,0.03744354475578153,0.6129472179127673
2,3,1,0.6259859544890267,0.569637610186092,0.6390705108642578,0.4805194805194805,0.4750219106047327,0.9296740994854202,0.62877030162413,0.012819896557029893,0.6265887352755394
3,4,1,0.6037979636873517,0.5939275220372184,0.6437798738479614,0.4967532467532468,0.48222862632084534,0.8610634648370498,0.6182266009852216,0.04214991731659698,0.6363187064411009
4,5,1,0.5824515223503113,0.6321253672869735,0.6498812437057495,0.5194805194805194,0.4952681388012618,0.8078902229845626,0.6140808344198174,0.08125978290712878,0.6431136964904445
5,6,1,0.5596179493835994,0.6599412340842311,0.6525990068912506,0.5267857142857143,0.5,0.79073756432247,0.612624584717608,0.09252134290024068,0.6469248110961051
6,7,1,0.5385884089129311,0.6787463271302644,0.6519330441951752,0.5349025974025974,0.5054704595185996,0.7924528301886793,0.6172344689378757,0.10952833113482405,0.6486295052158355
7,8,1,0.5190359609467643,0.6901077375122429,0.6540586948394775,0.5422077922077922,0.5106145251396648,0.7838765008576329,0.618403247631935,0.1220745217999323,0.6509632182510632
8,9,1,0.498503782919475,0.7044074436826641,0.6579844057559967,0.5568181818181818,0.5215366705471478,0.7684391080617495,0.6213592233009708,0.14687389348189653,0.652009821152479
9,10,1,0.4794019205229623,0.7202742409402546,0.6604908108711243,0.5560064935064936,0.5216867469879518,0.7427101200686106,0.6128803963198868,0.1395003104267873,0.651507663194729
10,11,1,0.46048617362976074,0.734769833496572,0.6617234945297241,0.5560064935064936,0.5217917675544794,0.7392795883361921,0.6117814052519518,0.1387765501061051,0.6504980614059894
11,12,1,0.44285532406398226,0.7523996082272282,0.6639926135540009,0.5576298701298701,0.5231707317073171,0.7358490566037735,0.6115466856735566,0.1411574922995584,0.6498558278073934
12,13,1,0.42559907266071867,0.7623898139079334,0.6674802601337433,0.551948051948052,0.5188335358444714,0.7324185248713551,0.6073968705547653,0.12961059009818185,0.6474401837369539
13,14,1,0.410461962223053,0.7751224289911851,0.6732675433158875,0.551948051948052,0.5187878787878788,0.7341337907375644,0.6079545454545454,0.129956235337588,0.6448606775960906
14,15,1,0.3950918657439096,0.7862879529872674,0.6796140670776367,0.549512987012987,0.5167865707434053,0.7392795883361921,0.6083274523641496,0.12632982869996098,0.6398205974622522
15,16,1,0.3813451592411314,0.7976493633692459,0.6871750354766846,0.5478896103896104,0.5155502392344498,0.7392795883361921,0.6074700493305144,0.12320234481819294,0.6346906574833429
16,17,1,0.3688607769353049,0.8052889324191969,0.6925658285617828,0.5454545454545454,0.5136094674556213,0.7444253859348199,0.6078431372549019,0.11955191040654878,0.6309746885959928
17,18,1,0.35519870264189585,0.8113614103819784,0.7001230716705322,0.5422077922077922,0.5111896348645465,0.7444253859348199,0.6061452513966481,0.11324272612059398,0.6277846640959703
18,19,1,0.34415609921727863,0.8197845249755142,0.7090891003608704,0.5405844155844156,0.5100591715976331,0.7392795883361921,0.603641456582633,0.10904460151389891,0.625427164631165
19,20,1,0.33255766119275776,0.8309500489715965,0.7163574695587158,0.536525974025974,0.5070093457943925,0.7444253859348199,0.6031966643502432,0.1021292787281899,0.6227049399128359
20,1,2,0.6953296831675938,0.45239968528717545,0.6706750392913818,0.5067837190742218,0.49641025641025643,0.7921440261865794,0.6103404791929382,0.032897693923517206,0.5887697508298025
21,2,2,0.6452779940196446,0.5991345397324941,0.659492701292038,0.48124501197126895,0.4807121661721068,0.795417348608838,0.5992601726263872,-0.028286644459168703,0.58910626061153
22,3,2,0.614411073071616,0.6331628638867034,0.6690750122070312,0.47406225059856344,0.4745762711864407,0.7332242225859247,0.5762057877813505,-0.04564507657372637,0.5466422952006567
23,4,2,0.5860729174954551,0.6549960660896932,0.6900715231895447,0.44373503591380686,0.4510250569476082,0.6481178396072013,0.5319006044325051,-0.11205483969496488,0.5095446410817259
24,5,2,0.5601556386266436,0.6646341463414634,0.7093810439109802,0.4317637669592977,0.44051825677267376,0.6121112929623568,0.5123287671232877,-0.13663199808332482,0.491650988370018
25,6,2,0.5384477589811597,0.6754523996852871,0.7171766459941864,0.43335993615323226,0.4421052631578947,0.618657937806874,0.5156889495225102,-0.1334900660342425,0.4882119603734239
26,7,2,0.517969765833446,0.6880409126671911,0.7216260135173798,0.4349561053471668,0.44340723453908987,0.6219312602291326,0.5177111716621253,-0.13015133007973248,0.490626163125666
27,8,2,0.49690726825169157,0.6927616050354052,0.7245152294635773,0.4501197126895451,0.4537914691943128,0.6268412438625205,0.5264604810996564,-0.09724785370705485,0.4958344167928579
28,9,2,0.47908882583890644,0.7065302911093627,0.722863644361496,0.4596967278531524,0.4602409638554217,0.6252045826513911,0.5301873698820264,-0.07675446132069753,0.5050425480928563
29,10,2,0.46250881041799274,0.7167584579071598,0.7234735190868378,0.4772545889864326,0.4728395061728395,0.6268412438625205,0.5390570021111893,-0.04001079062487965,0.5149236989563097
30,11,2,0.44466136608804974,0.7338709677419355,0.7265131771564484,0.49162011173184356,0.48375,0.6333878887070377,0.5485471296952515,-0.010314679297281325,0.5233415421325542
31,12,2,0.4286598265171051,0.7472462627852084,0.7293657660484314,0.4980047885075818,0.48863636363636365,0.6333878887070377,0.5516749821810406,0.0026397592209001374,0.5312112822552274
32,13,2,0.41168390427316937,0.7580645161290323,0.7360899448394775,0.5123703112529928,0.5,0.6333878887070377,0.5588447653429602,0.03145910063235699,0.5371664856651932
33,14,2,0.39774639691625324,0.7704563335955941,0.7436741292476654,0.5203511572226656,0.506544502617801,0.6333878887070377,0.5629090909090909,0.04729957882155184,0.5438635401848764
34,15,2,0.3829654795782907,0.7800944138473643,0.7470429539680481,0.5275339185953711,0.512549537648613,0.6350245499181669,0.5672514619883041,0.061590745100927165,0.552026451708297
35,16,2,0.3722982257604599,0.7867820613690008,0.7541781961917877,0.5379090183559457,0.5215633423180593,0.6333878887070377,0.5720620842572062,0.0818059846253636,0.5595061464021496
36,17,2,0.36048322703157154,0.8007474429583006,0.7545458972454071,0.5442936951316839,0.5269541778975741,0.6399345335515548,0.5779748706577975,0.09480200969564548,0.5693541561507359
37,18,2,0.3496478966304234,0.8082218725413061,0.7561720609664917,0.5506783719074222,0.532258064516129,0.6481178396072013,0.5845018450184502,0.10794477106877613,0.57661460962316
38,19,2,0.3403239441769464,0.8156963021243115,0.7661414444446564,0.5554668794892259,0.5365853658536586,0.6481178396072013,0.5871015567086731,0.1172439873423533,0.5812722109202523
39,20,2,0.32755788947854725,0.8225806451612904,0.7635129392147064,0.5594573024740622,0.5395973154362416,0.6579378068739771,0.5929203539823009,0.12590475015247243,0.5893764881635234
40,1,3,0.6938725709915161,0.5159616919393456,0.694909413655599,0.5064150943396226,0.5942350332594235,0.6504854368932039,0.6210892236384704,-0.0832701334618814,0.435845541925857
41,2,3,0.6602999170621237,0.6703910614525139,0.6880945165952047,0.5426415094339623,0.6070726915520629,0.75,0.6710097719869706,-0.055630557100629294,0.40636930023448253
42,3,3,0.6333999236424764,0.6919393455706305,0.6878335475921631,0.5350943396226415,0.6027667984189723,0.7402912621359223,0.664488017429194,-0.07089885955609786,0.3906580043795903
43,4,3,0.6054380834102631,0.7051077414205906,0.6940444310506185,0.5260377358490566,0.59979633401222,0.7148058252427184,0.6522702104097453,-0.07708090804610233,0.3834515435149119
44,5,3,0.5762358705202738,0.7190742218675179,0.7017832199732462,0.510188679245283,0.5914315569487983,0.6868932038834952,0.6355979786636721,-0.1012808718504162,0.38294527449954463
45,6,3,0.5491474568843842,0.7324421388667198,0.7088789741198221,0.5033962264150943,0.5870020964360587,0.6796116504854369,0.6299212598425197,-0.11536008966864755,0.38769548282076627
46,7,3,0.5217878123124441,0.7440143655227454,0.7179218133290609,0.49886792452830186,0.5851063829787234,0.6674757281553398,0.6235827664399093,-0.11851778640893981,0.3956407573203108
47,8,3,0.49688354631265,0.7547885075818037,0.7294439872105917,0.49056603773584906,0.5805405405405405,0.6516990291262136,0.614065180102916,-0.12966131641200337,0.4057055791329961
48,9,3,0.47297603885332745,0.772146847565842,0.7412678599357605,0.4852830188679245,0.5785398230088495,0.6347087378640777,0.6053240740740741,-0.13098914773352885,0.4163880975912253
49,10,3,0.45118796825408936,0.7787310454908221,0.7510263522466024,0.489811320754717,0.581858407079646,0.6383495145631068,0.6087962962962963,-0.12096079962311539,0.4272329128151464
50,11,3,0.4331669012705485,0.7871109337589784,0.7597899039586385,0.5003773584905661,0.5912162162162162,0.6371359223300971,0.6133177570093458,-0.09016149607080938,0.4386469778888824
51,12,3,0.4170280297597249,0.7942936951316839,0.767577071984609,0.5049056603773585,0.5961098398169337,0.6322815533980582,0.6136631330977621,-0.07400012075321125,0.4502112280293782
52,13,3,0.3998275150855382,0.8044692737430168,0.7712646623452505,0.5132075471698113,0.6020524515393386,0.6407766990291263,0.6208112874779541,-0.05722844859783831,0.4611432474856113
53,14,3,0.38783785949150723,0.8124501197126895,0.7757224043210348,0.5147169811320754,0.6053550640279395,0.6310679611650486,0.6179441473559121,-0.04628660156318986,0.4721479371354379
54,15,3,0.3744247630238533,0.8184357541899442,0.7769256830215454,0.5215094339622641,0.6107226107226107,0.6359223300970874,0.6230677764565993,-0.031206532178887116,0.48255188651822567
55,16,3,0.3641887754201889,0.8212290502793296,0.7773463527361552,0.5298113207547169,0.6164542294322132,0.6456310679611651,0.6307053941908713,-0.01531167113178884,0.4918488266186074
56,17,3,0.35202498485644657,0.8284118116520351,0.7792605261007944,0.5373584905660377,0.6214039125431531,0.6553398058252428,0.6379208505611341,-0.0013746749323684357,0.5005353370928047
57,18,3,0.34142746527989704,0.8359936153232242,0.7817722856998444,0.5418867924528302,0.6257242178447276,0.6553398058252428,0.6401896858328393,0.010815777998436804,0.5087519136484313
58,19,3,0.33255665997664136,0.8401835594573025,0.7832038998603821,0.5433962264150943,0.627177700348432,0.6553398058252428,0.6409495548961425,0.014862990366980066,0.5157040288355328
59,20,3,0.32400141656398773,0.8431763766959298,0.783532957235972,0.5479245283018868,0.6306620209059234,0.6589805825242718,0.6445103857566765,0.024650993466507197,0.5226512993430614
60,1,4,0.7020439761025565,0.5497041420118344,0.7546659409999847,0.40173638516179955,0.3653500897666068,0.888646288209607,0.5178117048346056,0.02171494047178389,0.44816367179276806
61,2,4,0.6375653317996434,0.6019723865877712,0.9327290058135986,0.3709550118389897,0.36253041362530414,0.9759825327510917,0.5286812536960378,0.013118668575452356,0.37886279357231145
62,3,4,0.6087248155048915,0.5814595660749506,1.096691071987152,0.367008681925809,0.36129032258064514,0.9781659388646288,0.5276796230859835,-0.0027294419312166164,0.3545430500752992
63,4,4,0.5830766686371395,0.6059171597633136,1.2134265005588531,0.3709550118389897,0.36117936117936117,0.962882096069869,0.5253126861226921,-0.0032649546964278148,0.34009316585789784
64,5,4,0.5546688778059823,0.6642998027613413,1.3136473298072815,0.3654301499605367,0.35338983050847456,0.9104803493449781,0.5091575091575091,-0.062045977521098826,0.3306065496785616
65,6,4,0.5231336866106305,0.711439842209073,1.46212038397789,0.36779794790844517,0.350739773716275,0.8799126637554585,0.5015556938394524,-0.06978410263712047,0.3222750605901944
66,7,4,0.49731325677462984,0.7264299802761341,1.6630488634109497,0.3638516179952644,0.3471001757469244,0.8624454148471615,0.4949874686716792,-0.08892314732478646,0.31139581455352183
67,8,4,0.4737034695489066,0.7368836291913216,1.8434937596321106,0.35595895816890294,0.3407473309608541,0.8362445414847162,0.48419721871049304,-0.12100964293159074,0.30166090002752877
68,9,4,0.449726585830961,0.7514792899408284,1.9646484851837158,0.34490923441199683,0.3302919708029197,0.7903930131004366,0.46589446589446587,-0.16436826089887013,0.29308111259250463
69,10,4,0.4266969008105142,0.7676528599605522,2.056024670600891,0.3314917127071823,0.31598864711447494,0.7292576419213974,0.4409240924092409,-0.21245295768408778,0.28620972573828274
70,11,4,0.4060742812497275,0.7960552268244576,2.1653276681900024,0.3180741910023678,0.30329457364341084,0.6834061135371179,0.42013422818791946,-0.2538155732338247,0.2804610792341615
71,12,4,0.3868635041373117,0.8126232741617357,2.2719483971595764,0.3007103393843725,0.2881188118811881,0.6353711790393013,0.39645776566757496,-0.3027280828256053,0.27544383329464917
72,13,4,0.3663233774048941,0.8301775147928994,2.3576919436454773,0.2896606156274665,0.2781124497991968,0.6048034934497817,0.3810178817056396,-0.3326837423784242,0.2715358332298757
73,14,4,0.34991066583565306,0.8453648915187377,2.4541003704071045,0.2849250197316496,0.27281947261663286,0.5873362445414847,0.37257617728531855,-0.3457036258647043,0.2678194547152396
74,15,4,0.3372212371655873,0.8548323471400394,2.546066462993622,0.27782162588792425,0.2665985699693565,0.5698689956331878,0.36325678496868474,-0.36413583770301283,0.26499641046955374
75,16,4,0.32100316669259754,0.8599605522682445,2.6106401681900024,0.27782162588792425,0.26418988648090813,0.5589519650655022,0.3587946741415557,-0.36518180736906125,0.2634472446980206
76,17,4,0.30837053060531616,0.8664694280078895,2.705806791782379,0.27387529597474347,0.2608695652173913,0.5502183406113537,0.3539325842696629,-0.3751754788822893,0.2622084518598086
77,18,4,0.2961665391921997,0.8733727810650888,2.790413737297058,0.27150749802683505,0.25705329153605017,0.537117903930131,0.34770318021201413,-0.38191983406509833,0.2616416838946135
78,19,4,0.28476184606552124,0.8763313609467456,2.8583290576934814,0.27308602999210735,0.2555438225976769,0.5283842794759825,0.34448398576512457,-0.3793408155507329,0.261244946318977
79,20,4,0.27764093237263815,0.8785009861932939,2.9531940817832947,0.27071823204419887,0.2536997885835095,0.5240174672489083,0.3418803418803419,-0.38513863834503526,0.26146625571491033
80,1,5,0.6793741668973651,0.47862911168012606,0.7363730072975159,0.4,0.3803888419273035,0.9513742071881607,0.5434782608695652,0.040408770177473366,0.4421962600503424
81,2,5,0.6186411082744598,0.5489462280874532,0.802428126335144,0.38015873015873014,0.375,0.9767441860465116,0.5419354838709678,-0.005435986957082493,0.4163615410032478
82,3,5,0.5874355775969369,0.5392948591688005,0.8669670522212982,0.3738095238095238,0.3694214876033058,0.945031712473573,0.5311942959001783,-0.060704760930586965,0.39294185912193647
83,4,5,0.5585051221506936,0.5613551309828639,0.9131134450435638,0.3817460317460317,0.3690068493150685,0.9112050739957717,0.5252894576477758,-0.0470196453227491,0.3720178051905838
84,5,5,0.5270429338727679,0.6042938743352373,0.94987753033638,0.40476190476190477,0.37666963490650046,0.8942917547568711,0.5300751879699248,0.007525677692772922,0.3560823207996755
85,6,5,0.4944611404623304,0.6474295844002363,0.9983715116977692,0.4103174603174603,0.37546125461254615,0.8604651162790697,0.5228002569043031,0.000330212691145042,0.3424221828819802
86,7,5,0.4656846949032375,0.6931258617293677,1.0733725428581238,0.39206349206349206,0.36087369420702753,0.8033826638477801,0.4980340760157274,-0.06764596271008708,0.3301482064520982
87,8,5,0.4400384766714914,0.7124285995666733,1.1615538001060486,0.3817460317460317,0.35231660231660233,0.7716701902748414,0.48376408217362493,-0.10250580940426625,0.3205498440568326
88,9,5,0.4196802888597761,0.7303525704155998,1.235621452331543,0.3753968253968254,0.34637964774951074,0.7484143763213531,0.4735785953177257,-0.12417802448488952,0.3130495284095946
89,10,5,0.4000442453793117,0.7484735079771518,1.2910762429237366,0.36507936507936506,0.3373134328358209,0.7167019027484144,0.4587280108254398,-0.15613532754660076,0.3084585400710811
90,11,5,0.3835944597210203,0.7663974788260783,1.3363597989082336,0.3531746031746032,0.32621951219512196,0.678646934460888,0.44063143445435826,-0.1917610566769029,0.3069595514854225
91,12,5,0.3666793384722301,0.7793972818593657,1.3775275349617004,0.3476190476190476,0.32139201637666326,0.6638477801268499,0.43310344827586206,-0.20722354896195846,0.3075183142557038
92,13,5,0.3531246653624943,0.7935788851684066,1.4130992889404297,0.3468253968253968,0.31958762886597936,0.6553911205073996,0.42966042966042967,-0.21078769117190363,0.30981783796416934
93,14,5,0.3380726767437799,0.805199921213315,1.4415167570114136,0.346031746031746,0.3185108583247156,0.6511627906976745,0.42777777777777776,-0.2134210149947031,0.3134578550494156
94,15,5,0.32629657856055666,0.8107149891668308,1.4675856232643127,0.3523809523809524,0.3215400624349636,0.653276955602537,0.4309623430962343,-0.1993971538569364,0.31814286596946684
95,16,5,0.3122558742761612,0.8205633247981091,1.4948151111602783,0.35873015873015873,0.32497387669801464,0.6575052854122622,0.43496503496503497,-0.18506125478745525,0.3234081305355795
96,17,5,0.3009501951081412,0.8248965924758715,1.5203147530555725,0.3603174603174603,0.3256544502617801,0.6575052854122622,0.43557422969187676,-0.181773635444327,0.3281226914098283
97,18,5,0.29017946124076843,0.8300177270041363,1.5483251214027405,0.3611111111111111,0.32489451476793246,0.6511627906976745,0.43349753694581283,-0.18179868145163441,0.33164450867828427
98,19,5,0.2809250471847398,0.8402599960606657,1.5757924914360046,0.36507936507936506,0.32771338250790305,0.6575052854122622,0.43741209563994377,-0.1720176956310241,0.33508036244362005
99,20,5,0.2694896470223154,0.8467598975773094,1.599617600440979,0.36587301587301585,0.32842105263157895,0.6596194503171248,0.43851018973998596,-0.1698272970174454,0.3387633612804264
