,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6924344641821725,0.008278638268087397,0.49234578220720265,0.03992946433349999,0.7019165257612865,0.0429874896678404,0.45892859815668724,0.05413036054549745,0.4624675573738789,0.09336134770110364,0.8534425131363335,0.1350661697531096,0.5868837883745279,0.05333844317177316,0.009823468781477556,0.05252214161885338,0.5004738419607222,0.08009482886914877
2,0.6423840741316478,0.01562364844247408,0.5960575013503031,0.04769924867768884,0.7446349779764811,0.12249898701970591,0.451266286446824,0.07358369028392628,0.46037293701696347,0.09881533077014666,0.8948260690559022,0.11262838559300853,0.5962583718890834,0.0613664527960315,-0.00775819503712932,0.036047238625806874,0.4807294226668678,0.11099160610568624
3,0.6139914688609895,0.017703706310976765,0.6030988489774354,0.06011518320872783,0.7919274389743804,0.19222728280630025,0.44609885529520366,0.07308886734422133,0.45661535807881937,0.09837590219443837,0.8652774471090938,0.11864978275692187,0.5856676051641673,0.06018715250700139,-0.03343164848691958,0.03666951492602683,0.4622747888106044,0.1179608998988025
4,0.5873781510761805,0.019037000730835037,0.6242607240587359,0.05633516797310902,0.8308871547381085,0.23804496507755438,0.4438454124202263,0.06841814950074399,0.45264724555502067,0.0973301515115057,0.819614859950522,0.1332557849065002,0.570599911919588,0.06029084850435998,-0.039454086088729426,0.06064806559989033,0.448285172417244,0.12332371369917541
5,0.5601109686351957,0.02169231472291534,0.6568854825185066,0.04289928261377191,0.8649140735467273,0.2764152857877767,0.4463250040815083,0.066921216205238,0.45145548358754173,0.09597169931505804,0.7823333647864528,0.13009022041110507,0.5602480554668422,0.05998433767679153,-0.042234677370987635,0.08734524816677627,0.44087976596764883,0.12863074469032748
6,0.5329615984644208,0.025404301467022827,0.6853410398491094,0.03563662022669297,0.9078293045361836,0.33782712555542943,0.44833145701598925,0.0658446197191453,0.45106167758455495,0.09583173089724177,0.7658769865298618,0.11367085687159968,0.5565181489652786,0.05991815264366516,-0.045156540549724955,0.09268510015024466,0.43750589955249397,0.13344242405894483
7,0.5082687877473377,0.02797132929846702,0.7060714894651405,0.02780955530654598,0.965580455462138,0.42346917997478845,0.4449283474673645,0.07154092925834282,0.4483915893980729,0.09986629617833408,0.7495375794536188,0.10063139581766362,0.5503099903454634,0.064621631738835,-0.05914197907774436,0.09743808764150783,0.43528808933348645,0.13834057954911808
8,0.4853137443463008,0.029958748098137502,0.7173940157774894,0.028080887837661994,1.0226130942503613,0.5009472013544224,0.4441197065096242,0.07661156434569268,0.44760209363039494,0.10268735404315614,0.734066301121185,0.09030099899927788,0.5453780419437251,0.06698479471611767,-0.06567002013099658,0.10578209657242561,0.4349427916522557,0.1432456268186968
9,0.4639951044604892,0.030276723742050704,0.7329832885428594,0.029151102396032694,1.0644771695137023,0.5536242381905937,0.4444207976696162,0.08544458306113115,0.4473978151927699,0.1081413328689766,0.7134319635998017,0.07770774623737883,0.5392687456938525,0.07225580443870255,-0.0698832001912179,0.12514006488149376,0.43591422156773196,0.14777883225446553
10,0.4439679690769741,0.031140967403728525,0.7463780224551881,0.02766972119208495,1.0964183191458385,0.5931172489909925,0.44392869620683817,0.09305449383325486,0.44593734803814666,0.11578217875622683,0.6907720846328099,0.054051668259548186,0.5320771595924106,0.08085896129303123,-0.07801191301037927,0.13672776044037988,0.43766650815510977,0.15119476593730935
11,0.4255966363918214,0.030754503055573524,0.7636408881296044,0.028848384454979125,1.1299428085486096,0.6390672397654402,0.4438505515811748,0.10258896941849638,0.44525441392184567,0.12546576072636098,0.6743712894742665,0.04295086772073333,0.5268823909197653,0.09217195043727892,-0.08145525103454264,0.1545269210448783,0.43998144242940207,0.1536306476811483
12,0.4084172045900708,0.03113079502984408,0.7771920244330444,0.02767723026392527,1.1620822767416636,0.6835917481074392,0.4417739412036461,0.11105651958108868,0.4434855526836931,0.13297382474023733,0.6601474915750041,0.04430257216621684,0.5212892029791593,0.10119568518402546,-0.0880309002040633,0.17410278447981603,0.4428480971284704,0.1557664970600071
13,0.39131170695736295,0.03060161604399642,0.7897360007482577,0.03007594564065867,1.1891252199808757,0.7189705212153059,0.44280238456474386,0.11659046232695514,0.4437172132097972,0.13848587751603997,0.65335554531294,0.04787832162710104,0.5195462469483498,0.10815068443593537,-0.08792603828352545,0.185417540674033,0.44542071761636065,0.15660495089561913
14,0.3768059122420493,0.031291193929979616,0.8017187390063043,0.03048347703693885,1.2176562408606213,0.7575010277556371,0.4435945912132377,0.11977581026713645,0.4444035552749936,0.14194187336556688,0.647417735169762,0.05386937198453754,0.517832347756529,0.11111421639939756,-0.08563108565269148,0.19343243986671682,0.44842989293621205,0.15739501359287164
15,0.3631999848144395,0.029876910904876534,0.8100730914662891,0.029741347704842554,1.243446958065033,0.7951449993819747,0.4457517835678998,0.12258933122244156,0.44563947030378975,0.14512720049111347,0.6466744839174343,0.06076534950386368,0.5185731637747943,0.11526422530655255,-0.08136378998758964,0.19998768387845753,0.45150764242555913,0.15740246852454884
16,0.3502182402781078,0.03140958632432214,0.8172368704167858,0.028122418175830236,1.2648309727509814,0.821003804691999,0.45043234682367117,0.12415198354191552,0.448546314832729,0.14770876760907806,0.6469511590964319,0.06435349936585878,0.5207994473770365,0.11814404474319147,-0.07210928076894976,0.20230679842373048,0.45458020114754005,0.15698415530184104
17,0.33813794290735605,0.031245326086209467,0.8251628415026587,0.02601895814895109,1.290498759349187,0.8605297799735568,0.45225989748889417,0.12715316617380223,0.449698314675104,0.15048180380993126,0.6494846702670467,0.06902420170820299,0.5226491344870746,0.12212067503032892,-0.0687939738313581,0.20821696038928525,0.4582390650218341,0.15758442637032535
18,0.3265240129970369,0.030909413487812766,0.8317934812631467,0.02608985846818377,1.3153612554073333,0.8952624969372416,0.4534783131411982,0.12921097927230726,0.4502239447058772,0.15351638781902452,0.6472327451990139,0.07357588049524286,0.522407499881153,0.12566517305391187,-0.06634304806578517,0.2130137846305935,0.4612874759880919,0.15806665960619876
19,0.3165447193242255,0.031077058071648938,0.8384511487129078,0.024017751453973318,1.338511198759079,0.921723147968861,0.45552258331204165,0.1288499384086288,0.45141588858106074,0.1543156385618263,0.6457253597313761,0.07542919028473025,0.5227177299185034,0.1262111424572925,-0.062041386391704936,0.21219192962727548,0.4637457426299094,0.15828326588715771
20,0.3062495093260493,0.030129032019956526,0.8443935909198841,0.021371294139471943,1.3632430096467334,0.961511591607559,0.45609981054382753,0.1304704198520641,0.45187790467032923,0.15589587154148454,0.6489961385798203,0.07908683019854255,0.5242035871419097,0.12847251671638407,-0.06045618260306222,0.21551589190082251,0.46699246888295154,0.15890709200144457
