,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7104238436335609,0.024521718528447,0.4357617967506339,0.01952216539733721,0.7630429228146871,0.07951840867557497,0.3682401911888528,0.07825576678439998,0.30711028590945927,0.18018281179450385,0.6991816693944354,0.4476745621851686,0.42246181014109396,0.2523588638660472,-0.11033642609182978,0.24671974913571287,0.33819713365311055,0.16516176242959568
2,0.667151129245758,0.015427684558784752,0.516486069150827,0.05020963569122788,0.7815284490585327,0.09063207635965337,0.3721560459675726,0.07972043420652725,0.5070404454591613,0.2809669803654576,0.7057350674526879,0.4349393167693557,0.43510182273902637,0.22603555651086657,-0.08831348190422603,0.264857441944646,0.33320139132677495,0.1515630060623932
3,0.6610651439144497,0.017040558369375913,0.5169289715666183,0.050991986070972176,0.7728500326474508,0.08189619644804483,0.3739118320809006,0.07644733830729784,0.5086149565392225,0.2797118161300939,0.7093357221171722,0.43283743939529906,0.4373772209962782,0.22555928929247454,-0.08543175738778894,0.2585262751252772,0.31700480684582083,0.1470651615658043
4,0.6570086839653196,0.01824777453674067,0.5181524396491997,0.052486627069574084,0.768301147222519,0.07616167033666303,0.3771510315869916,0.07500249739135895,0.5097371776091908,0.2788408927054956,0.7151097198608044,0.42520027861076876,0.444839493553468,0.21319656400651069,-0.07830807999699134,0.25895305877280206,0.3365610321758712,0.1614392612598096
5,0.6547329425811768,0.018034138083048455,0.5210725753047436,0.05619039243275677,0.770107760032018,0.0789769968405988,0.3808205342146475,0.08238384115333758,0.44635513297402013,0.1471246878066154,0.7352108591676862,0.3818377495534289,0.47810649079023515,0.14430426994090462,-0.09682379677523789,0.25183889442536744,0.3481314986060291,0.1611622193369078
6,0.6528264670144944,0.018123907601731028,0.5142786839484833,0.04858331489531179,0.7735526382923126,0.08358130667074377,0.3714273495559416,0.07837168625088824,0.41131191552462265,0.08109456915566374,0.762542306897812,0.3319422095237633,0.5009724769629722,0.10765667646276156,-0.1427299840431881,0.23848516043796572,0.3556980911121612,0.16549344650849254
7,0.6515830292588188,0.018071768992459162,0.5123800149476337,0.04930476648596574,0.7750296513239543,0.0863895175906992,0.3675965434904987,0.08564145816534481,0.4077673590931289,0.08592934691397579,0.7546863330843914,0.3400506636466753,0.4959134292403086,0.11422499201022121,-0.1490026449855457,0.2519130114219687,0.3576071881807275,0.16851693496484405
8,0.6505512461775825,0.017715921453952302,0.5123760590601742,0.049729585008977284,0.7751370628674825,0.0874265270904463,0.3677561604098921,0.08533374878024447,0.40791877357884915,0.08571340878024412,0.7550136653266172,0.33969853944826744,0.49612740625331037,0.11393210060806161,-0.14874154702238057,0.25135277710334675,0.3592384414907837,0.17074979963053766
9,0.6500093936920166,0.016732407429962053,0.5145964591334978,0.05230321466555375,0.7752233465512594,0.08813465037555752,0.36887347884564636,0.08319079076064428,0.4089694484161055,0.08423723934864864,0.7573049910221983,0.3372678545186053,0.49761741350593774,0.1119280457690575,-0.14691351552127746,0.24743345125326935,0.36153866025743486,0.1725021120986368
10,0.6494348335833776,0.01622058416824867,0.5143869609762465,0.05268360156140133,0.7757588843504588,0.08800854408452317,0.3652022896995969,0.09030056792060615,0.40545558435579154,0.08932085710652893,0.7497763494510035,0.3454755731908951,0.49266969675057826,0.11881266498253923,-0.15291936754668028,0.2603295161135545,0.363253263611045,0.17454141613549748
11,0.6485611282643818,0.016639228965511,0.5123648431699179,0.050499027857118226,0.7771646281083424,0.08908127076810697,0.3656811404577772,0.08936251990511629,0.40592411089321406,0.08861962626575635,0.750758346177681,0.3443694262781566,0.49332359884983246,0.1178662909309753,-0.15213584101401087,0.2586440093341803,0.3642573316093551,0.17645521157413607
12,0.648368611789885,0.016399321521653923,0.5148878271813468,0.054366557239513946,0.7778453747431437,0.08958497220788457,0.3768943193943671,0.0944909129195612,0.43983448411226156,0.1498710631347461,0.7295794734082278,0.3808784589084945,0.47786344606410064,0.13867343318289052,-0.10596465842397274,0.27219644844559965,0.3652123677487863,0.1785777734996331
13,0.6479646044118064,0.016095630731990287,0.5141406454471104,0.05350290696753536,0.77987606326739,0.09117655274790945,0.3753382805528635,0.09407614755357765,0.4428718596179265,0.1578283901768177,0.7225298607231632,0.3843823207562939,0.4722385092197997,0.14489476681335184,-0.12450826690738973,0.2675207295942342,0.3662727133405058,0.18030498588925234
14,0.6472075964723315,0.01648149763906817,0.5197878097917159,0.0576146814931006,0.7802110691865285,0.091290894670102,0.3688627720495147,0.09726922019265663,0.4384557280833642,0.16116829499858862,0.704844628553122,0.3722196579288787,0.4649460728899527,0.14300174532212043,-0.15601415412977634,0.2747670790985746,0.3671901332846358,0.18162444837038733
15,0.6466916246073586,0.016943259023807396,0.5194286497397356,0.05697085221749255,0.7795140743255615,0.0902089704343187,0.370375767400857,0.09064915784201763,0.43882428326016304,0.1534664409554424,0.7080301331762198,0.3690275546871269,0.4660286472093695,0.14363114650851058,-0.15518516348625705,0.26268188526005404,0.367965520027901,0.1826955268091668
16,0.6457224874269395,0.01693604193485873,0.5211188422082066,0.05652585782264884,0.7820670167605083,0.09278182583809397,0.3664029816446829,0.0958565994143523,0.4354743198200417,0.1566390556617618,0.6987533373157577,0.3703192303601474,0.4610204950735186,0.14574561495758173,-0.16444732391589692,0.27338798280018023,0.3684525463519012,0.18334811957835273
17,0.6457331478595734,0.016063823128707435,0.5242874439832812,0.0585292043575339,0.7805670420328776,0.09189486759968357,0.36508840511579094,0.09863297489679144,0.4361067815093178,0.16294656436285018,0.6934894873642913,0.3622773768289844,0.4607963522214241,0.14089983989106405,-0.1702982520084792,0.2809983787379521,0.36893384413137303,0.18393163160052042
18,0.6451069916997637,0.01663496836498541,0.5234055666775463,0.05504376952733815,0.7801150739192962,0.09097308911686706,0.3652430210489139,0.09834830989014406,0.4367654318457285,0.16397662921303416,0.6928821491518984,0.35852510158454043,0.4614239663040657,0.13891121796332156,-0.17132826183860222,0.2813510192222602,0.3697854042119582,0.18476211133641524
19,0.6452587547756377,0.016901333803444978,0.5229171501547211,0.05319636976743795,0.7827190001805623,0.09235764321623073,0.36405458464830287,0.0962741777774704,0.4341729054310858,0.15768225810406652,0.6910002801898492,0.3619570056141424,0.45853062222382335,0.14379361049022238,-0.1739694070982852,0.2771141803181594,0.373562426743914,0.18777309548531068
20,0.6443580789225443,0.016586816737701807,0.5294889359858498,0.05642721425598396,0.7838360905647278,0.09314212182364363,0.3623008524401693,0.09871953349366697,0.43319254485009184,0.16043982998535458,0.6860275591488196,0.3597475998231752,0.4566883486291302,0.14317950441888805,-0.17867412483807477,0.28287787530894826,0.3776812336874717,0.19125560422587698
