,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7030364274978638,0.46268364348677765,0.6413432359695435,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5347704741692589
1,2,1,0.654820271900722,0.471694417238002,0.6388348937034607,0.474025974025974,0.4735987002437043,1.0,0.6427783902976847,0.027013627224892645,0.5538286901341819
2,3,1,0.6352232950074332,0.4732615083251714,0.6466352045536041,0.4780844155844156,0.4749582637729549,0.9759862778730704,0.6389668725435149,0.02073404559544766,0.5539568725602391
3,4,1,0.6179145021098,0.5089128305582762,0.6533912718296051,0.4675324675324675,0.4671467146714671,0.8902229845626072,0.6127508854781583,-0.03682419794312431,0.5660126279511691
4,5,1,0.5988855574812207,0.555337904015671,0.6505961120128632,0.4715909090909091,0.4684014869888476,0.8644939965694682,0.6075949367088608,-0.025316030958828475,0.5799263677857742
5,6,1,0.5789709516933986,0.5874632713026444,0.6475117802619934,0.48863636363636365,0.47768281101614435,0.8627787307032591,0.6149144254278729,0.021707308255342003,0.591359711602756
6,7,1,0.5578521234648568,0.6211557296767874,0.6503259837627411,0.4926948051948052,0.4789156626506024,0.8181818181818182,0.6041798606713109,0.023458892457560013,0.5982075603844944
7,8,1,0.5353634229728154,0.6544564152791381,0.6563957631587982,0.5,0.4826862539349423,0.7890222984562607,0.5989583333333334,0.03506215965883473,0.5983317784056221
8,9,1,0.5138963162899017,0.6746327130264447,0.662310779094696,0.5032467532467533,0.48439181916038754,0.7718696397941681,0.5952380952380952,0.039200048365533154,0.5975151109901233
9,10,1,0.49489880885396687,0.694613124387855,0.6696687340736389,0.5121753246753247,0.49004424778761063,0.7598627787307033,0.5958305312710155,0.05596087709352931,0.5972455314549102
10,11,1,0.4768768421241215,0.7067580803134182,0.6789443492889404,0.5170454545454546,0.4931506849315068,0.7409948542024014,0.5921864290610007,0.06263655416009092,0.5965980119830746
11,12,1,0.4562452903815678,0.7288932419196866,0.6885428428649902,0.5202922077922078,0.4954233409610984,0.7427101200686106,0.5943719972546329,0.06950217082021962,0.5946765970605259
12,13,1,0.44176637274878366,0.7431929480901077,0.6998527944087982,0.5219155844155844,0.49653579676674364,0.7375643224699828,0.5935127674258109,0.07185039685899168,0.5924618161731864
13,14,1,0.4257220881325858,0.756513222331048,0.710536390542984,0.5194805194805194,0.4948216340621404,0.7375643224699828,0.5922865013774105,0.06695948909779023,0.5898875959055625
14,15,1,0.4117958205086844,0.7653281096963761,0.7227431833744049,0.5251623376623377,0.4988344988344988,0.7341337907375644,0.594031922276197,0.07772212443040015,0.5890735714266836
15,16,1,0.39827968393053326,0.7729676787463271,0.731955885887146,0.5251623376623377,0.4988344988344988,0.7341337907375644,0.594031922276197,0.07772212443040015,0.5878498917717454
