label,probs,preds
0,0.39888546,0
0,0.0860863,0
0,0.21375757,0
0,0.51933193,1
0,0.40186357,0
0,0.4251684,0
0,0.40786764,0
0,0.12730886,0
0,0.358346,0
0,0.18115819,0
0,0.1405494,0
0,0.13612361,0
0,0.14860344,0
0,0.07013253,0
0,0.124328405,0
0,0.07329507,0
0,0.1183234,0
0,0.42240992,0
0,0.10765951,0
0,0.4359383,0
1,0.1330551,0
1,0.59826374,1
1,0.84538984,1
1,0.84181404,1
1,0.82722783,1
1,0.90658724,1
1,0.8918762,1
1,0.76353085,1
1,0.78369,1
1,0.7136352,1
1,0.7266696,1
1,0.85990757,1
1,0.80126846,1
1,0.8542669,1
1,0.45866144,0
1,0.46714222,0
1,0.7440016,1
1,0.21833843,0
1,0.29651508,0
1,0.30681673,0
1,0.5839283,1
1,0.21119536,0
1,0.6423169,1
1,0.44956166,0
1,0.5856507,1
0,0.28062966,0
0,0.6673099,1
0,0.3240112,0
0,0.84207875,1
0,0.502534,1
0,0.15250711,0
0,0.26522696,0
0,0.15300544,0
0,0.16972212,0
0,0.18930122,0
0,0.522328,1
0,0.47327003,0
0,0.47236302,0
0,0.0810964,0
0,0.8053637,1
0,0.7853421,1
0,0.19392537,0
0,0.1620882,0
0,0.42855507,0
0,0.028695235,0
0,0.4265871,0
0,0.1811351,0
0,0.21636225,0
0,0.37772945,0
0,0.74024487,1
0,0.550996,1
0,0.6710209,1
0,0.44847026,0
0,0.73147255,1
0,0.6611209,1
0,0.14674138,0
0,0.10097805,0
0,0.26936346,0
0,0.078387775,0
0,0.27900657,0
0,0.38479307,0
0,0.8071016,1
0,0.3931732,0
0,0.8823604,1
0,0.5624664,1
0,0.3528949,0
0,0.2513464,0
0,0.4253832,0
0,0.65754336,1
0,0.43676028,0
0,0.34669054,0
0,0.21290131,0
0,0.2813476,0
0,0.12669572,0
0,0.42551333,0
0,0.5970466,1
0,0.34668767,0
0,0.2774127,0
0,0.23489308,0
0,0.41984484,0
0,0.11516049,0
0,0.4901717,0
0,0.10382084,0
0,0.4668008,0
0,0.31162,0
0,0.3397535,0
0,0.44797167,0
0,0.55779845,1
0,0.5324616,1
0,0.41430983,0
0,0.71168184,1
0,0.6943523,1
0,0.31041378,0
0,0.5798772,1
0,0.33491147,0
0,0.10825767,0
0,0.1036565,0
0,0.37404567,0
0,0.5272924,1
0,0.19443981,0
0,0.51092225,1
0,0.9207389,1
0,0.13270362,0
0,0.6318203,1
0,0.10817839,0
0,0.097432785,0
0,0.2955504,0
0,0.7947209,1
0,0.6365047,1
0,0.3524137,0
0,0.28090647,0
0,0.24532674,0
0,0.13226911,0
0,0.17349751,0
0,0.09692089,0
0,0.22554629,0
0,0.08480419,0
0,0.16653746,0
0,0.17545092,0
0,0.7964915,1
0,0.7462233,1
0,0.6600354,1
0,0.5347631,1
0,0.77736706,1
0,0.50533247,1
0,0.5761159,1
0,0.15855424,0
0,0.52560496,1
0,0.42899367,0
0,0.5412089,1
0,0.87243515,1
0,0.81793547,1
0,0.4437218,0
0,0.18083009,0
0,0.79017884,1
0,0.16479401,0
0,0.56012285,1
0,0.12246662,0
0,0.7961792,1
0,0.5407218,1
0,0.4732178,0
0,0.29949486,0
0,0.3132746,0
0,0.081308216,0
0,0.049255867,0
0,0.08503471,0
0,0.6678253,1
0,0.3499521,0
0,0.6764293,1
0,0.17014976,0
0,0.46326432,0
0,0.788464,1
0,0.48165146,0
0,0.23516648,0
0,0.4176086,0
0,0.8128167,1
0,0.05630055,0
0,0.64304984,1
0,0.32277977,0
0,0.064361684,0
0,0.120290466,0
0,0.4193943,0
0,0.18005338,0
0,0.355518,0
0,0.7743169,1
0,0.33825,0
0,0.65983635,1
0,0.55374247,1
0,0.7699609,1
0,0.17367071,0
1,0.19294828,0
1,0.31103063,0
1,0.38438436,0
1,0.4492066,0
1,0.32613748,0
1,0.25720584,0
1,0.18256211,0
1,0.22550571,0
1,0.39712173,0
1,0.6325215,1
0,0.5010961,1
0,0.14527014,0
0,0.33558762,0
0,0.09213915,0
0,0.17136772,0
0,0.9038788,1
0,0.40336022,0
0,0.04799811,0
0,0.26731685,0
0,0.14789781,0
0,0.20335811,0
0,0.23379481,0
0,0.5766561,1
0,0.33246085,0
0,0.6671949,1
0,0.17759034,0
0,0.37587497,0
0,0.04225098,0
0,0.4568238,0
0,0.19161904,0
0,0.2664103,0
0,0.76026386,1
0,0.7398696,1
0,0.28254288,0
0,0.9260256,1
0,0.38406712,0
0,0.6980488,1
0,0.5737529,1
0,0.38599107,0
0,0.84539604,1
0,0.8473014,1
0,0.5804313,1
0,0.9724158,1
0,0.40817833,0
0,0.9449094,1
0,0.32184708,0
0,0.3359702,0
0,0.23905519,0
0,0.21488263,0
0,0.16284011,0
0,0.15069321,0
0,0.3792823,0
0,0.27271327,0
0,0.2924776,0
0,0.2087863,0
1,0.11977739,0
1,0.31513384,0
1,0.08897953,0
1,0.09837985,0
1,0.41817388,0
0,0.46039233,0
0,0.6877721,1
0,0.80717206,1
0,0.71017015,1
0,0.4199347,0
0,0.07128135,0
0,0.05057884,0
0,0.21632604,0
0,0.35260195,0
0,0.4114194,0
0,0.36914763,0
0,0.53628856,1
0,0.42883915,0
0,0.51403,1
0,0.2515438,0
0,0.71309084,1
0,0.33326888,0
0,0.7935767,1
0,0.80981547,1
0,0.5954642,1
0,0.79826283,1
0,0.8297596,1
0,0.31643543,0
0,0.77885985,1
0,0.57236445,1
0,0.67406815,1
0,0.8912637,1
1,0.49189794,0
1,0.6094136,1
1,0.69882053,1
1,0.6941231,1
1,0.767257,1
1,0.8038281,1
1,0.31712544,0
1,0.37254998,0
1,0.43481424,0
1,0.5059639,1
1,0.36338055,0
1,0.4995853,0
1,0.49863777,0
1,0.29643685,0
1,0.10340736,0
1,0.36646542,0
1,0.4042785,0
1,0.13650495,0
1,0.11103758,0
1,0.15684569,0
1,0.14094567,0
1,0.54673725,1
1,0.49208972,0
1,0.26619726,0
1,0.17765722,0
1,0.46311554,0
1,0.22831419,0
1,0.22994238,0
1,0.18272378,0
1,0.3052506,0
1,0.30218235,0
1,0.10540435,0
1,0.1319526,0
1,0.23139709,0
1,0.20119232,0
1,0.19381128,0
1,0.23793717,0
1,0.3343889,0
1,0.045312434,0
1,0.05960042,0
0,0.3933526,0
0,0.1882906,0
0,0.33525816,0
0,0.18694678,0
0,0.34808075,0
0,0.15815975,0
0,0.2259123,0
0,0.1455693,0
0,0.26823944,0
0,0.2596469,0
0,0.12611325,0
0,0.2807761,0
0,0.3735172,0
0,0.5955479,1
0,0.48207104,0
0,0.34067827,0
0,0.23602138,0
0,0.20051694,0
0,0.21105433,0
0,0.14591645,0
0,0.16320555,0
0,0.22706772,0
0,0.099449545,0
0,0.052899268,0
0,0.18675599,0
0,0.20891319,0
0,0.08962806,0
0,0.1661935,0
0,0.06577067,0
0,0.04887336,0
0,0.04588574,0
1,0.015252359,0
1,0.033455964,0
1,0.025978675,0
1,0.045066133,0
1,0.05189969,0
1,0.05334149,0
1,0.041595586,0
1,0.026956335,0
1,0.018184312,0
1,0.038151264,0
1,0.07904369,0
1,0.119832315,0
1,0.06175169,0
1,0.08910156,0
1,0.06742401,0
1,0.06784686,0
1,0.20444581,0
1,0.06860931,0
1,0.11844993,0
1,0.06530539,0
1,0.12016522,0
1,0.0700082,0
1,0.44491747,0
1,0.077202655,0
1,0.16186976,0
1,0.039108023,0
1,0.12500937,0
1,0.16910145,0
1,0.08084907,0
1,0.03601334,0
1,0.098360546,0
1,0.42733493,0
0,0.29529458,0
0,0.1668768,0
0,0.15403081,0
0,0.18393801,0
0,0.04788022,0
0,0.11893369,0
0,0.044186644,0
1,0.15980011,0
1,0.0926635,0
1,0.053293858,0
1,0.036029384,0
1,0.034776647,0
0,0.06634935,0
0,0.05905694,0
0,0.06002208,0
0,0.08187197,0
0,0.12094567,0
0,0.068805136,0
0,0.21901752,0
1,0.07149336,0
1,0.06000248,0
1,0.07993532,0
1,0.048000738,0
1,0.20622894,0
1,0.037029833,0
1,0.18633708,0
1,0.12981565,0
1,0.06612871,0
1,0.1039542,0
1,0.08628264,0
1,0.13316965,0
1,0.08976573,0
1,0.10057311,0
1,0.05310246,0
1,0.17530541,0
1,0.1046623,0
1,0.06366053,0
1,0.24468,0
1,0.033959936,0
1,0.072063975,0
1,0.10327095,0
0,0.22824284,0
0,0.09141247,0
