,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7067882248333522,0.40254652301665034,0.6545335352420807,0.4724025974025974,0.4725184577522559,0.9879931389365352,0.6392896781354052,-0.01349541162958535,0.6086815182085118
1,2,1,0.648290114743369,0.46620959843290893,0.64630126953125,0.4586038961038961,0.46174863387978143,0.869639794168096,0.6032123735871505,-0.0657357470474614,0.6764649136949048
2,3,1,0.6277985402515956,0.49696376101860923,0.6475400328636169,0.5430194805194806,0.511600928074246,0.7564322469982847,0.6103806228373703,0.11735104989413354,0.6902980439626079
3,4,1,0.6026803297655923,0.530460333006856,0.6472220718860626,0.5722402597402597,0.5345679012345679,0.7427101200686106,0.6216798277099784,0.1702474150216302,0.6971855367936421
4,5,1,0.5770236040864672,0.5668952007835455,0.643545001745224,0.549512987012987,0.5158371040723982,0.7821612349914236,0.621676891615542,0.1360607171959607,0.6939347247513658
5,6,1,0.5498954611165183,0.6139079333986288,0.6431537568569183,0.5503246753246753,0.5161290322580645,0.7958833619210978,0.6261808367071525,0.1412272046450649,0.6846553742794694
6,7,1,0.5213508137634822,0.6566111655239961,0.6442682445049286,0.5625,0.5247747747747747,0.7993138936535163,0.6335825968728755,0.16591985966321784,0.675878181765323
7,8,1,0.49374198487826754,0.686973555337904,0.6441740691661835,0.5633116883116883,0.5251959686450168,0.8044596912521441,0.6355013550135501,0.16897805163529211,0.6663953251737069
8,9,1,0.4647924814905439,0.7179236043095005,0.6460122168064117,0.5584415584415584,0.5219842164599775,0.7941680960548885,0.6299319727891156,0.1566240620839708,0.6580753606947751
9,10,1,0.43665868469647,0.744564152791381,0.6498668193817139,0.564935064935065,0.5267349260523322,0.7941680960548885,0.6333789329685362,0.16915407621338951,0.6545021103848909
10,11,1,0.4115666832242693,0.7731635651322233,0.6536800265312195,0.5551948051948052,0.5193370165745856,0.8061749571183533,0.6317204301075269,0.153680763210141,0.648222492976396
