,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.694811056909107,0.018756884605845115,0.43571599923287285,0.05702641000814515,0.7398167312145233,0.05920370128596301,0.388630616622548,0.0595944287332967,0.4267744117326354,0.08956527019419677,0.7659718648508254,0.3113892415704908,0.5113776060175081,0.0895402464159372,-0.12560532639569214,0.1570901777560497,0.453612802606765,0.1627777218781841
2,0.6345183247611635,0.024743108401051477,0.5468767873661262,0.08935017201341562,0.7858321507771809,0.10387769494791974,0.38166904294330806,0.05523761400489118,0.4167376135386715,0.07772537868813008,0.7693066291057624,0.23465134090161258,0.5211813646749952,0.058905098495249164,-0.173131180351857,0.15116483353227472,0.4338375903928446,0.16729676485104486
3,0.6063868738356091,0.028200150034641866,0.5762607964323333,0.07755010189162893,0.8036890109380087,0.12143609993113376,0.4031892830258227,0.09040101826787805,0.4315942982750868,0.09361462094948513,0.7630059551946722,0.1896067559098696,0.5335573928088401,0.054059844225966595,-0.1531871522358606,0.1917242065525308,0.4381987336467402,0.15646638174053554
4,0.5736113661811466,0.02919264293885649,0.6128876503502362,0.0689110261957827,0.8134372651576995,0.13728525490016646,0.41031580593692424,0.10464191405530304,0.4373433339261671,0.10281512013006303,0.7620926157671082,0.16452360008647995,0.5386850775988753,0.05834714461050994,-0.1478557455081966,0.21658223395682163,0.444105074462022,0.14676193562231288
5,0.5399462671506973,0.030410516552757564,0.6418896529931948,0.06499579196268017,0.8491320808728535,0.196290608831053,0.40909271494169264,0.09848816715316079,0.43453899792760337,0.10278116469750732,0.7669621467368752,0.1439421334554475,0.5402103461701435,0.06329786911426287,-0.15246383114337325,0.20586601661935863,0.4410279217561806,0.14357498053759085
6,0.5075451342832474,0.03264351899685738,0.6744993354875342,0.05697878912945672,0.8834697425365448,0.2544234834837652,0.40939628946053963,0.1049074647824873,0.4336781361614935,0.11219897167054765,0.7507123637454869,0.11406410183772048,0.5364650727953508,0.07338034625053048,-0.1622162485490753,0.2091531443310337,0.4414905512764092,0.14303142256646015
7,0.4770743307613191,0.03198757807278716,0.7089724821328015,0.053427163920950496,0.9138220032056171,0.30269973018909335,0.4085233067102694,0.11880710972514104,0.43086455208541785,0.12529618688809435,0.7310992916019381,0.10319593076825267,0.5307089087998541,0.09496956051364894,-0.17387904970517692,0.22408604826999975,0.44226477212431564,0.14507542778508037
8,0.4473152129423051,0.03383293105493396,0.7367134736972072,0.049928728210169714,0.9486009637514752,0.3552257991897819,0.40638089082796547,0.1270052401710185,0.4285691707268371,0.13318718045748526,0.721396042549873,0.10437245973609069,0.526955579515727,0.10717836144908491,-0.18020623207560477,0.23461824061566272,0.44340532539579447,0.1460792069095168
9,0.4191059800840559,0.033141502036815304,0.76170677700333,0.04514198740999805,0.9727790335814159,0.38782266983682895,0.4086307810173513,0.1291934666764143,0.4287167351157152,0.13908677047386328,0.7097750141924883,0.10124557250972199,0.524174043675007,0.11343762813392644,-0.17192996405338495,0.2310204345576733,0.44535196715185393,0.1471067665505988
10,0.39287559638420744,0.03347702355677716,0.784197244642205,0.040500721844279775,1.00501770178477,0.4251702699074021,0.4095620739586259,0.13468060964537476,0.4279467268147733,0.14428743312616193,0.6999977691684546,0.09469302229475668,0.5217167173860047,0.12107675321260689,-0.17124379847952742,0.23987855601784286,0.446242785852698,0.14928235282311533
11,0.3702463672984214,0.032695499950841214,0.800732325189635,0.033004826315986634,1.024820186694463,0.44146441180101476,0.4096564311705963,0.1341372961443191,0.42701830410369246,0.1470055382536643,0.6954465831527017,0.0969904305048108,0.5200309235094774,0.12513496243586306,-0.16808770065154918,0.23493518069501193,0.44905386750487725,0.14973031651168858
12,0.34692836857977366,0.03321700574554815,0.8201733594107654,0.032672322118554656,1.0482211530208587,0.46831521313931834,0.41695239121681443,0.13896609400379983,0.43057819157522204,0.15122320207285253,0.6977139680202106,0.09472492093677988,0.5241471336346656,0.13138486826669185,-0.1520403613457068,0.23664545641678184,0.45388203176540676,0.152795235727269
13,0.3266527472507386,0.032701445735983624,0.8332403092415998,0.02828191521167912,1.0673683047294618,0.4771828405170825,0.41874538884350043,0.13863200007894214,0.4308681283750375,0.15380852244036577,0.6925668991179841,0.09410189941661688,0.5230414869820519,0.13345425522159357,-0.14532187420615822,0.2350550695673111,0.4560218389104759,0.15420981656928145
14,0.31029807130495707,0.0332691599771898,0.8438054928174223,0.02865886416619418,1.0866806785265606,0.49865369781928875,0.4259872289981055,0.1387381141417091,0.43435390807445773,0.1553183980448813,0.6970296342261576,0.09776928486014654,0.5275086641758799,0.13676646668140136,-0.12835999428429484,0.23222869584655143,0.46209280265859903,0.15675057034877884
15,0.29228535968632924,0.03286399801786456,0.8546899766252188,0.026268374710132648,1.113196535905202,0.51532310329693,0.42846016236732876,0.13895894609708914,0.4353992159025091,0.15699861714088828,0.6958776086656938,0.10092851855213782,0.5280035943437749,0.1384893729652047,-0.12127218814617387,0.23263912804507123,0.4641384776372333,0.15808378224363676
16,0.2774831953502837,0.033196210967429696,0.8628116984772287,0.02762032880163049,1.135679664214452,0.5382365460201836,0.431565155109699,0.13866115277656557,0.4370148352238196,0.15787567297733227,0.6983439864655651,0.1001439403753021,0.5301610242895551,0.1395796562229311,-0.11449920547885158,0.22992166442985165,0.46763507316194397,0.15872948935273143
17,0.2647305129539399,0.031528007402410574,0.8699098057090117,0.02498193484454658,1.1597209870815277,0.5481429630122341,0.4322475937836419,0.13873985497523186,0.4370251237150445,0.15841057747740844,0.7018366928445549,0.10352608474580213,0.5314174529483188,0.1412124826352119,-0.11307020121986747,0.22804882347232464,0.4680320973080236,0.15851586095079942
18,0.2517633079772904,0.033154917327473166,0.8770479822246571,0.027989636435305294,1.1896782437960307,0.576993794495012,0.43506590705539666,0.13959599921670995,0.43860053869845483,0.1600592134278041,0.7007045246663699,0.10380021032598473,0.5322934344151211,0.14252229417757864,-0.10593921652426723,0.22934475625890788,0.47035767511424664,0.15854677618013016
19,0.24000837419714247,0.03199363474024594,0.8855274822356559,0.024541657327872377,1.200230997800827,0.5757318887914576,0.4416433684161828,0.14099575559897246,0.44211126588808874,0.16116061876713594,0.7068148689060696,0.10505944155499741,0.5371464978461588,0.1449658299355437,-0.09180842539911463,0.22938395735864708,0.472927124232585,0.15771415790553253
20,0.22920428546411653,0.03254241693604225,0.8887606585583911,0.026442359683324278,1.2275520086288452,0.5947089817865093,0.44306660781212204,0.1393433091074968,0.4418620612739822,0.16120751473113082,0.7069999381787101,0.11314373714768029,0.5373277347473219,0.14696099163296303,-0.08836750269091245,0.22644390906063677,0.47432308361392117,0.15755738857401408
