,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6899529695510864,0.4493633692458374,0.6440622508525848,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.2247447583959489
1,2,1,0.6689106396266392,0.4632713026444662,0.6454022526741028,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.2169256304064572
2,3,1,0.66618812084198,0.46366307541625856,0.6372939795255661,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.2968599270020905
3,4,1,0.6634870086397443,0.4632713026444662,0.6336091309785843,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.33870025662914577
4,5,1,0.6605902654784066,0.46385896180215475,0.6330552995204926,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.37271088652023043
5,6,1,0.6577903287751334,0.4664054848188051,0.6295182406902313,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.4739459308026335
6,7,1,0.6564745817865644,0.46875612144955925,0.6261101365089417,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.527898838957943
7,8,1,0.6544615966933114,0.4765915768854065,0.6243156790733337,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.549046296320768
8,9,1,0.6514793464115688,0.4803134182174339,0.6217455714941025,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5694828037328836
9,10,1,0.6492680566651481,0.48834476003917726,0.6190945655107498,0.474025974025974,0.4735987002437043,1.0,0.6427783902976847,0.027013627224892645,0.5758033866589846
10,11,1,0.6471889189311436,0.4910871694417238,0.6179255545139313,0.4772727272727273,0.4751426242868786,1.0,0.6441988950276243,0.06050268520871115,0.5661038092645501
11,12,1,0.6428263442856925,0.5055827619980411,0.6149070411920547,0.48214285714285715,0.4774774774774775,1.0,0.6463414634146342,0.08996020565401781,0.5748069995533438
12,13,1,0.6412257552146912,0.5124387855044075,0.6116103678941727,0.48214285714285715,0.4774405250205086,0.9982847341337907,0.6459489456159823,0.08196686852916575,0.5914601431943061
13,14,1,0.6391821077891758,0.5200783545543585,0.6084294468164444,0.4837662337662338,0.47815333882934874,0.9948542024013722,0.6458797327394209,0.07904080935240618,0.6046087528774973
14,15,1,0.6356584855488369,0.5294809010773751,0.6052508354187012,0.4837662337662338,0.47808105872622003,0.9914236706689536,0.6450892857142857,0.07067151566026549,0.6162746751170161
15,16,1,0.631836473941803,0.5363369245837414,0.6032328009605408,0.48538961038961037,0.4787676935886761,0.9862778730703259,0.6446188340807175,0.06923159074461455,0.612709353616991
