label,probs,preds
0,0.11838544,0
0,0.10079153,0
0,0.18630789,0
0,0.2196912,0
0,0.12993468,0
0,0.1484476,0
0,0.30674228,0
0,0.26060593,0
0,0.27172402,0
0,0.48061377,0
0,0.60280144,1
0,0.4075051,0
0,0.16050512,0
0,0.34629357,0
0,0.2936715,0
0,0.079709634,0
0,0.118599765,0
0,0.25841105,0
0,0.23802155,0
0,0.4482007,0
1,0.31670785,0
1,0.3286102,0
1,0.54647315,1
1,0.6047138,1
1,0.6962224,1
1,0.7621098,1
1,0.72946995,1
1,0.5788981,1
1,0.41613993,0
1,0.63265127,1
1,0.50263983,1
1,0.6326481,1
1,0.685158,1
1,0.61318636,1
1,0.17996867,0
1,0.5155251,1
1,0.7235104,1
1,0.26212966,0
1,0.7308862,1
1,0.46493044,0
1,0.7870791,1
1,0.22542708,0
1,0.5072071,1
1,0.78062266,1
1,0.42832005,0
0,0.5700349,1
0,0.5977945,1
0,0.56495804,1
0,0.5787981,1
0,0.6346968,1
0,0.097641684,0
0,0.16175921,0
0,0.07334183,0
0,0.0472669,0
0,0.06716083,0
0,0.15806894,0
0,0.24923426,0
0,0.16141674,0
0,0.17283663,0
0,0.4776092,0
0,0.63218766,1
0,0.15408579,0
0,0.23506309,0
0,0.11849607,0
0,0.12259382,0
0,0.2463515,0
0,0.18678989,0
0,0.18116453,0
0,0.2816222,0
0,0.18741207,0
0,0.34661192,0
0,0.46011424,0
0,0.7941736,1
0,0.67512786,1
0,0.1517338,0
0,0.38758385,0
0,0.26013348,0
0,0.3940793,0
0,0.38664553,0
0,0.20266509,0
0,0.09137725,0
0,0.5569885,1
0,0.28660226,0
0,0.67973506,1
0,0.5953543,1
0,0.04638485,0
0,0.31335944,0
0,0.28504792,0
0,0.75409144,1
0,0.16477929,0
0,0.2105245,0
0,0.0952995,0
0,0.42955753,0
0,0.06696647,0
0,0.33232585,0
0,0.28449923,0
0,0.17591639,0
0,0.12894738,0
0,0.3504228,0
0,0.39647257,0
0,0.28875524,0
0,0.526909,1
0,0.1991567,0
0,0.113595486,0
0,0.49834946,0
0,0.24926937,0
0,0.058426056,0
0,0.47633672,0
0,0.429485,0
0,0.298755,0
0,0.21009989,0
0,0.3801053,0
0,0.16919783,0
0,0.9076276,1
0,0.23125683,0
0,0.041252404,0
0,0.32995388,0
0,0.53305763,1
0,0.8933172,1
0,0.5893345,1
0,0.47035858,0
0,0.94325817,1
0,0.6242392,1
0,0.54615647,1
0,0.17195404,0
0,0.74990505,1
0,0.15849689,0
0,0.77932143,1
0,0.59746945,1
0,0.38794276,0
0,0.06622345,0
0,0.1632917,0
0,0.074881084,0
0,0.11422261,0
0,0.060667213,0
0,0.37912408,0
0,0.1817824,0
0,0.41269544,0
0,0.3139333,0
0,0.7517733,1
0,0.9467112,1
0,0.8981795,1
0,0.85941833,1
0,0.70834935,1
0,0.4264153,0
0,0.73856246,1
0,0.6120715,1
0,0.82004005,1
0,0.7466175,1
0,0.47243387,0
0,0.72472227,1
0,0.34476382,0
0,0.8618872,1
0,0.4100267,0
0,0.20997904,0
0,0.42559066,0
0,0.5977146,1
0,0.054630123,0
0,0.46146244,0
0,0.2257028,0
0,0.6105027,1
0,0.3932757,0
0,0.2071517,0
0,0.06607907,0
0,0.012139362,0
0,0.17241134,0
0,0.68244535,1
0,0.21725671,0
0,0.16345935,0
0,0.088107295,0
0,0.16698954,0
0,0.50539595,1
0,0.3541865,0
0,0.12763137,0
0,0.24313314,0
0,0.65704834,1
0,0.2084844,0
0,0.79799414,1
0,0.25716218,0
0,0.00877537,0
0,0.3060202,0
0,0.20286731,0
0,0.017593427,0
0,0.039915763,0
0,0.25103682,0
0,0.32765332,0
0,0.21724294,0
0,0.89099646,1
0,0.90689754,1
0,0.52156043,1
1,0.54908097,1
1,0.034299877,0
1,0.231343,0
1,0.54638594,1
1,0.3938067,0
1,0.042687245,0
1,0.027808642,0
1,0.03323394,0
1,0.014072464,0
1,0.7163357,1
0,0.3798537,0
0,0.37720934,0
0,0.57804763,1
0,0.6838325,1
0,0.3060538,0
0,0.7175465,1
0,0.038320888,0
0,0.008383719,0
0,0.17237861,0
0,0.16216168,0
0,0.06616874,0
0,0.3898418,0
0,0.7612093,1
0,0.10215134,0
0,0.2977804,0
0,0.25505352,0
0,0.1300435,0
0,0.17446229,0
0,0.12900053,0
0,0.028624376,0
0,0.35624582,0
0,0.7441512,1
0,0.33910537,0
0,0.29146928,0
0,0.77162296,1
0,0.24249537,0
0,0.6090791,1
0,0.79169226,1
0,0.6720267,1
0,0.9255192,1
0,0.95404005,1
0,0.7100332,1
0,0.8683817,1
0,0.81159395,1
0,0.666549,1
0,0.78685683,1
0,0.15092987,0
0,0.7373956,1
0,0.4548853,0
0,0.32198963,0
0,0.20642063,0
0,0.64042336,1
0,0.780663,1
0,0.5548107,1
0,0.3857524,0
1,0.10938479,0
1,0.70893514,1
1,0.08454297,0
1,0.031531982,0
1,0.20338249,0
0,0.16083315,0
0,0.69800055,1
0,0.74644613,1
0,0.81084716,1
0,0.3497895,0
0,0.52509123,1
0,0.25310218,0
0,0.6248369,1
0,0.8760243,1
0,0.93422407,1
0,0.5294373,1
0,0.89753854,1
0,0.47954664,0
0,0.7373427,1
0,0.20136443,0
0,0.6047901,1
0,0.12245944,0
0,0.754354,1
0,0.6893764,1
0,0.6547923,1
0,0.704588,1
0,0.9550248,1
0,0.76059085,1
0,0.8927946,1
