,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6969755743231092,0.012726856765753235,0.4258725853407981,0.0377719542362943,0.7446747938791911,0.1154769196118114,0.3988361873290359,0.05512969030714368,0.4321006582431103,0.08457457930152443,0.8048124219858966,0.25730783916859423,0.5368482306983567,0.06445987016379107,-0.09646769345413551,0.17293463735132675,0.42647397069109677,0.07606867755308773
2,0.6425416602974846,0.01846275096199543,0.5419204092538845,0.07562562928321476,0.8052486141522724,0.20029764981254855,0.38937005430391614,0.07746681624221068,0.42559062364938827,0.09932905651241478,0.7929057637161362,0.2712641242654995,0.5290491583091289,0.08145844256322321,-0.129737548165686,0.19853053608928722,0.39321281116857765,0.11909411581100114
3,0.6156145586853936,0.02259587112451206,0.5524590305021913,0.08614810447857914,0.8391738116741181,0.23645963678125984,0.3848091239083894,0.08588168959228606,0.4187868270853906,0.10337061191128136,0.781516385210282,0.21712931443584113,0.5288137057811149,0.08731376438816603,-0.19757710126293054,0.17086570540793142,0.37694829707478167,0.13997483998289556
4,0.588285079456511,0.02882665302610258,0.5917842035013912,0.07555796875779944,0.8774560352166493,0.2974323794300609,0.3531934954818354,0.11158484382744263,0.3940390306818009,0.1261334512000932,0.6769402752387748,0.13801190833615026,0.48683391239579443,0.10727897331158032,-0.2973340690140181,0.19908041980107466,0.378358173301159,0.1536737468889159
5,0.5599073918092818,0.034740058274618776,0.6352647141150307,0.06338932549957077,0.9453065474828083,0.42120463785494233,0.3534883240126067,0.1251572427634733,0.393098537041964,0.14128281593984035,0.6460416107045626,0.13002956866972706,0.4769759160711756,0.11746905326157392,-0.290246467254179,0.22853054599952702,0.38310283624410385,0.16432242942657144
6,0.5337983690557027,0.04044287018417234,0.6645675585439136,0.05915072713700241,1.0110861678918202,0.5392041668592742,0.36016553646930605,0.13229462110444404,0.3947716573901341,0.14829605252895497,0.6354824796319629,0.13020645726761926,0.47624513068001706,0.12722771742578798,-0.271151176879278,0.24311668700850017,0.38584016508040836,0.17073982000487542
7,0.5087674271492731,0.04492378463449026,0.6910324675973708,0.05647920001154578,1.068148849407832,0.6365488220215828,0.36600447105469297,0.14002377469028227,0.39583509515176474,0.15757598566242578,0.6207700558860242,0.11798478060971633,0.47417647622278725,0.13675142750739588,-0.26100246083017997,0.25373506482254016,0.3862729055950107,0.176032588596327
8,0.48528112627211073,0.04637457983839756,0.7158402576041665,0.05151029725309972,1.1294215401013692,0.7340987727558037,0.3677632531871965,0.14371572584870557,0.3960632346770504,0.16197524513468892,0.608170908589883,0.11108973101240792,0.47067685803185144,0.13936824905587142,-0.2578920930627845,0.26309257283785187,0.38446116777174794,0.1785293214426831
9,0.46380081928911665,0.0480139755900812,0.7298599696676035,0.04816983020205047,1.1744893034299213,0.7995009542847964,0.3698354522062696,0.14588427561486134,0.39708954166898436,0.16407272428485306,0.6042847419967534,0.10604865305955355,0.4704979976507504,0.14104176626047166,-0.2541648603628198,0.26674607348542073,0.3834723784677791,0.17971934045333798
10,0.44425843996661046,0.0489378906967445,0.7483914600008912,0.04806625014360957,1.2220594783624013,0.8745865395618848,0.3739399796625308,0.1498436118262195,0.3986186263927606,0.16784379790013132,0.5984181027429027,0.1072582277602791,0.4700470792259175,0.14514941629327918,-0.24599704321170712,0.27506519118441203,0.3844522902640298,0.1809502935148793
11,0.4257178332124438,0.04891125085636615,0.7615065845654215,0.044582133445620335,1.2535827795664471,0.9221898113882483,0.37628998834009264,0.1535536567524396,0.39882775003604015,0.17251793211426833,0.5893014030385278,0.10988743111293686,0.467595032473886,0.15010242092331458,-0.24203983316825353,0.2819835259124656,0.3860497740284153,0.1813363730030473
12,0.40780142574083234,0.048096008213975236,0.7776600293001396,0.041068106025763905,1.2842387159665425,0.9609796235822717,0.3796136693277663,0.15415582613046083,0.4011514824469845,0.1747930374391931,0.5892503653574097,0.11226906870794516,0.4689570329549503,0.15114615449720403,-0.23423346907092832,0.2848909513797582,0.3875150769007143,0.18161388158485164
13,0.391862447205044,0.048646733307114304,0.7905054238279918,0.03832917960771717,1.3175849576791125,1.0043852120056387,0.38036780475514925,0.15622161723772648,0.40131066915830366,0.17649417084819904,0.5882858203521617,0.11354956004238083,0.46898403626773905,0.15347481450530243,-0.23357886909258196,0.28838241221436844,0.3879229132719605,0.18198179847698545
14,0.3770198475037302,0.04656918764671218,0.7998345051604544,0.03641399376973087,1.343927949666977,1.032576225954247,0.38313113099591833,0.15705654770468866,0.40339805580342764,0.178432631434913,0.5903911089161478,0.11364588353957403,0.47100038941276523,0.15434601405087556,-0.22711217422403557,0.28988707392722585,0.3887318861107997,0.18201740558756144
15,0.3637856829024496,0.04645479590170111,0.8082377992481014,0.03535705664352336,1.371729890505473,1.0649877302036628,0.3861722957308854,0.156685582100298,0.4048618796000668,0.17759464696241525,0.5915769352849566,0.11218085501016004,0.4726658774182245,0.15415829821704227,-0.22117209516927278,0.2881586603879045,0.3898597920403196,0.1818756532583948
16,0.349969595741658,0.04617884428179934,0.8172210743339164,0.03516891707587185,1.3978559633096057,1.0967820190802882,0.3881788044598669,0.15834565266085182,0.4063418759565873,0.17951150466601457,0.5939796205632655,0.11467590590189118,0.47448370379936267,0.1561741566163735,-0.21744624351575964,0.291336363169552,0.3912652766653923,0.18238267030700808
17,0.3386763190229734,0.044231298093632854,0.8256579792683819,0.031879043627951825,1.4204742193222046,1.1153662252996677,0.38845877968230014,0.15899534754840672,0.40654099228569596,0.1802339399560353,0.5928378709526135,0.1125156402376888,0.47430492470149027,0.156446446076588,-0.21767047438726386,0.29189004957860293,0.39211044415952584,0.1838203533593464
18,0.3277698615477199,0.04324454647895363,0.8325968258234848,0.032199130182956184,1.4432172616322834,1.139781803032503,0.39077422552286467,0.16055475313811166,0.4077719042008944,0.18070618131830968,0.5989799368661777,0.11635319002288598,0.4775565399561829,0.1588925286484312,-0.21380243942630472,0.2940875657431842,0.39312329045646127,0.18469166538375478
19,0.31630519798823764,0.04204360047230253,0.8389149185827189,0.030989996415875666,1.4660154561201733,1.1609643271540329,0.39396448987331684,0.1602626871893457,0.40976567185113,0.18105687178195415,0.598315560591254,0.11407109314995334,0.4786932831484728,0.15838117897038315,-0.20726661066325697,0.29302861057437307,0.39523970104738426,0.18574992949384397
20,0.30661026686429976,0.041330028056016675,0.8457373855325694,0.028389844636422242,1.4913095374902088,1.1950447518875171,0.3958198398554932,0.16057065433342127,0.4113577871992068,0.18172695676587852,0.6032356909025001,0.11595939261892899,0.481316805598851,0.159048850835417,-0.20389175145435967,0.29357461946033603,0.3967386515631235,0.18647621097916217
