label,probs,preds
0,0.5333081,1
0,0.53320545,1
0,0.53331965,1
0,0.52757806,1
0,0.5268792,1
0,0.53163886,1
0,0.53109574,1
0,0.5328748,1
0,0.5346478,1
0,0.5350182,1
0,0.5373392,1
0,0.5374857,1
0,0.53499585,1
0,0.5346738,1
0,0.5281844,1
0,0.53186435,1
0,0.5273355,1
0,0.534992,1
0,0.52709,1
0,0.5362284,1
1,0.5365641,1
1,0.52942854,1
1,0.53022623,1
1,0.53354913,1
1,0.53591704,1
1,0.53632796,1
1,0.53447366,1
1,0.5307788,1
1,0.53974634,1
1,0.52869904,1
1,0.5309811,1
1,0.52820176,1
1,0.530319,1
1,0.53492165,1
1,0.53199434,1
1,0.53440183,1
1,0.5371449,1
1,0.53540087,1
1,0.5286978,1
1,0.532604,1
1,0.53274345,1
1,0.53077394,1
1,0.53293675,1
1,0.52881044,1
1,0.5312039,1
0,0.5307101,1
0,0.5294723,1
0,0.5336091,1
0,0.5309722,1
0,0.531516,1
0,0.5352407,1
0,0.5384952,1
0,0.53130877,1
0,0.5379071,1
0,0.5316389,1
0,0.53383464,1
0,0.53534687,1
0,0.53081006,1
0,0.53270096,1
0,0.53728133,1
0,0.53098357,1
0,0.53306264,1
0,0.5374683,1
0,0.5296437,1
0,0.5371674,1
0,0.53314435,1
0,0.5362284,1
0,0.53411156,1
0,0.5321734,1
0,0.5373014,1
0,0.53822803,1
0,0.5358684,1
0,0.5373416,1
0,0.53237945,1
0,0.53417116,1
0,0.52823454,1
0,0.5368583,1
0,0.5294416,1
0,0.53275675,1
0,0.52421206,1
0,0.5323619,1
0,0.53408843,1
0,0.52911514,1
0,0.53410184,1
0,0.5346936,1
0,0.53369147,1
0,0.5368169,1
0,0.52887374,1
0,0.5354415,1
0,0.52747416,1
0,0.5315256,1
0,0.5325344,1
0,0.5324363,1
0,0.5295855,1
0,0.53218955,1
0,0.5348458,1
0,0.5272676,1
0,0.52996165,1
0,0.5279152,1
0,0.5301229,1
0,0.53590506,1
0,0.53276324,1
0,0.5340169,1
0,0.53485054,1
0,0.53321856,1
0,0.5342697,1
0,0.53089976,1
0,0.52889776,1
0,0.5334913,1
0,0.53009737,1
0,0.5358698,1
0,0.5308411,1
0,0.5343769,1
0,0.53259146,1
0,0.5342596,1
0,0.5309827,1
0,0.53375983,1
0,0.5314055,1
0,0.53522635,1
0,0.5306022,1
0,0.5306886,1
0,0.5328711,1
0,0.52987874,1
0,0.53547984,1
0,0.5299826,1
0,0.53579605,1
0,0.5323501,1
0,0.5348165,1
0,0.53303456,1
0,0.53074044,1
0,0.53115064,1
0,0.53090376,1
0,0.53467995,1
0,0.5312638,1
0,0.53544325,1
0,0.5322586,1
0,0.5339221,1
0,0.53519523,1
0,0.5367769,1
0,0.53664714,1
0,0.534436,1
0,0.5353666,1
0,0.5328761,1
0,0.5376405,1
0,0.53510576,1
0,0.5364359,1
0,0.5355011,1
0,0.5376862,1
0,0.53211623,1
0,0.53446555,1
0,0.5361901,1
0,0.5339051,1
0,0.5397265,1
0,0.531113,1
0,0.53294533,1
0,0.53165936,1
0,0.53831583,1
0,0.5300871,1
0,0.53301626,1
0,0.5327519,1
0,0.53510284,1
0,0.5354931,1
0,0.53188944,1
0,0.53609574,1
0,0.53547424,1
0,0.5328867,1
0,0.5318563,1
0,0.5367592,1
0,0.5287744,1
0,0.536788,1
0,0.5313532,1
0,0.53125423,1
0,0.53962535,1
0,0.53361356,1
0,0.5376395,1
0,0.5320735,1
0,0.5378972,1
0,0.53806895,1
0,0.53732085,1
0,0.5348718,1
0,0.5394285,1
0,0.5322265,1
0,0.5312163,1
0,0.5391705,1
0,0.53763896,1
0,0.5291579,1
0,0.5368365,1
0,0.5367507,1
0,0.53193796,1
