,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6916216234366099,0.00981216133477134,0.4369404344329631,0.028375022966258157,0.7170712649822235,0.06067854291977258,0.4249146897955643,0.06618765905122935,0.4504144768699664,0.10188629527099329,0.8628873661924988,0.16874282914020136,0.5736695585971662,0.048163262894816504,-0.0743137640183881,0.11889967894964486,0.4690062094780192,0.11003656377878748
2,0.626205848796027,0.020916688421024364,0.5934156053191367,0.07020079833936997,0.7647657712300618,0.14971858562961868,0.4177859515374487,0.06993036865438701,0.44376600192854765,0.09587190389239655,0.8786574023591361,0.14174194596926637,0.5764638341082803,0.05667924672774547,-0.12687162542718977,0.1223341844478359,0.4572876572647632,0.13288210732101272
3,0.5830686713968005,0.02521280871736194,0.6201822393992626,0.07300590926388169,0.8131561358769733,0.21655178260348518,0.41670925531876835,0.08493084344989124,0.4399376321592669,0.10453046224300067,0.8451437996410928,0.133164959140833,0.566844261822592,0.0737972463761996,-0.1299653782190296,0.12613187559958383,0.44660195802664376,0.14389738114081355
4,0.5362228387878055,0.03132947372453115,0.6699130847315554,0.05607324833764894,0.8554760257403057,0.2659022481489385,0.42892397600023935,0.126311108656471,0.44296939537734314,0.12613522164249566,0.7634996296301719,0.08272190148371522,0.5506877624285459,0.10108264195562856,-0.1287354697212011,0.20809096548245398,0.44267268149466715,0.15083733548391692
5,0.4917291432619095,0.03487924768828465,0.7117641891056686,0.04278950186208299,0.9222452183564502,0.36288253590656155,0.44378227284206007,0.14970729141927078,0.45533431425133974,0.1469683128459767,0.7349028290931869,0.07102095948521278,0.5502771281689092,0.11429556368182188,-0.105579990212857,0.24513184111583008,0.44402225367237963,0.15656894993931325
6,0.45363712679772145,0.03610364323909808,0.7362406191594927,0.038738264900879366,0.9962875862916309,0.4702975534047456,0.44799249654157414,0.1519095556060703,0.45878355386296815,0.15209524685616702,0.7221129641172872,0.06819544432115282,0.5482398996685821,0.11563238557570651,-0.0912278037808685,0.2466522948843205,0.44828424929641864,0.1597107188585716
7,0.4190323289661181,0.035638204186026486,0.7615531482659103,0.034089696490417216,1.0323338826497395,0.5070484252371747,0.45549407087473953,0.15221131759701312,0.4616609825063301,0.15714594589542677,0.7043317252433876,0.058753089779740426,0.5456287021694106,0.12153051326847863,-0.07270328773590931,0.24115652805361895,0.4534117405795124,0.16061526218987968
8,0.38829265265237717,0.03421214615787794,0.7876349329681319,0.028350725778459526,1.0619026799996694,0.5237386031490481,0.45684088966857067,0.14912338692186797,0.46155845904186654,0.15889253225765593,0.682973187343365,0.04826454119668531,0.5388794951996415,0.12099753888703588,-0.0687572258346216,0.23532412870747568,0.45660020814158325,0.15937551840483788
9,0.35969190916844773,0.03374148015959957,0.8093005687617015,0.02331904776972107,1.105005274216334,0.559306251912073,0.45650640817921484,0.1454593172237188,0.4609365256143406,0.15839670523957686,0.6723298618196403,0.03666092073119344,0.5348716243471626,0.11800176940248983,-0.06672431838100575,0.22933676949452084,0.4582476471105602,0.15588869261318453
10,0.33522107828231085,0.033279557504818584,0.8258969605132638,0.020666104930948608,1.1422055323918658,0.5829529781402396,0.4556864326797524,0.14005895216840042,0.4586270966161908,0.1567572819110762,0.6603173247303434,0.033584218334680435,0.5296833723516432,0.1163268180269735,-0.06749575798271798,0.21836945620542073,0.4601399531285518,0.15293989937241728
11,0.31386539606111385,0.03275763045966003,0.8409213105727285,0.02148252874664712,1.1831439554691314,0.6099588646352794,0.4555432063219168,0.13700146587106943,0.45639207845846236,0.1567115127121185,0.6483553988382358,0.03427040644600657,0.5249281773427427,0.11797981819941357,-0.06792332270667864,0.2134729668483577,0.4620809877108635,0.149947066707631
12,0.2955100403655143,0.03199221202264853,0.8509820958486436,0.020529518181301092,1.2309141914049786,0.6498487984112978,0.45803570598454435,0.13787184145927495,0.4576209238267969,0.15865757666695998,0.6455368630820592,0.037825063087706244,0.5249855407128617,0.12027018047395069,-0.06286836853258317,0.2154101769527787,0.46398067893284684,0.14769642987156106
13,0.278702754811162,0.031407892895319804,0.8614214118940591,0.018844437550166477,1.2704060117403668,0.6733687605131418,0.45896052832889894,0.13534671324349393,0.45701328400513425,0.15799130713040047,0.6408782713600083,0.04103238914915636,0.5233334967684616,0.12052575928670257,-0.06116874156404707,0.21003259320287976,0.4655624451455581,0.14559024330997136
14,0.26365522167512345,0.03138398082551883,0.8676106222464675,0.016258809855068487,1.3105709115664166,0.7031814679677827,0.4599288277423449,0.13296278913727763,0.45678370899894805,0.15725869897784062,0.639011894886788,0.04035675848638093,0.5229468481089624,0.1205217529229442,-0.059050487731332625,0.20663247957445446,0.4669697117286854,0.14369866814349946
15,0.24999762571283748,0.030871236825494412,0.8765249579956151,0.018293451260266654,1.3538647174835206,0.7334010379284676,0.4624113426625113,0.13142813677083798,0.45739132666212257,0.15754101935736267,0.6399081720459221,0.04081294924618393,0.5242312455117875,0.1220679119784012,-0.0534333010140996,0.20344646713401093,0.46749364840610674,0.14210989075935684
16,0.23866186439990997,0.030282704462507373,0.8795689849963608,0.018117636497782398,1.394644198815028,0.7629585142334616,0.46381503482666514,0.1321450215000469,0.4580433218803538,0.15967591184998076,0.6350872954069449,0.04254049227074189,0.5230829220578798,0.12391173868010459,-0.050494474123306765,0.20600097917226337,0.46834933980738647,0.14078279294728532
17,0.2278873361647129,0.030073096335852596,0.8858343454680208,0.01712395816717892,1.4319710969924926,0.78723267920985,0.4652395121618519,0.1301302561320636,0.45880152877358393,0.15884314874448083,0.6355141097636265,0.03970477532015619,0.5238192221304426,0.12287729007009336,-0.04670393520546414,0.20210481622868004,0.469449642996528,0.1396713759603027
18,0.2186385576568899,0.03039064622247007,0.8902140286414848,0.01834512006857673,1.466822999715805,0.8097273260343497,0.46989457136858237,0.12846241759621432,0.46093290346331095,0.15879153551393038,0.6396232455445421,0.04461585521872648,0.5271736411185795,0.124485294242836,-0.037182711941404885,0.19744020555781208,0.4700560150192028,0.13832189473692205
19,0.20837207880048525,0.02893365468897469,0.8955061592985665,0.019046167074787897,1.5041723648707073,0.8365385535137988,0.47036768469711865,0.12982638179732686,0.4612593979179538,0.1605606615849517,0.6387662577520882,0.04569429095555405,0.5271865507347382,0.12631722839510354,-0.03594014318102043,0.20136194168827712,0.46952971621936435,0.13738624973946983
20,0.2001619279384613,0.02928792362842941,0.8997538342544475,0.017838891890178198,1.5425098240375519,0.8605055925770275,0.4716121261450493,0.1286617971872573,0.46172324551421234,0.1600741433978596,0.6399202073714786,0.04666254943599624,0.5280595860356868,0.12628912363127479,-0.033431622826358164,0.1988232927220301,0.4685106180282526,0.13643901545196793
