Fold,Label,Prob,Preds
1,0,0.79005605,1
1,0,0.53842676,1
1,0,0.77295464,1
1,0,0.7768489,1
1,0,0.87341714,1
1,0,0.38544542,0
1,0,0.7298918,1
1,0,0.30931225,0
1,0,0.28787223,0
1,0,0.24411812,0
1,0,0.60891056,1
1,0,0.90083116,1
1,0,0.7582276,1
1,0,0.80797595,1
1,0,0.917948,1
1,0,0.7365643,1
1,0,0.8799052,1
1,0,0.8536163,1
1,0,0.93243295,1
1,0,0.66741204,1
1,0,0.8709342,1
1,0,0.65022486,1
1,0,0.6541194,1
1,0,0.70869875,1
1,0,0.46521017,0
1,0,0.7258382,1
1,0,0.42688084,0
1,0,0.42130604,0
1,0,0.5840277,1
1,0,0.78483105,1
1,0,0.60345495,1
1,0,0.73185605,1
1,0,0.4303236,0
1,0,0.7934942,1
1,0,0.48592365,0
1,0,0.78303146,1
1,0,0.8097929,1
1,0,0.9092109,1
1,0,0.9267181,1
1,0,0.67894566,1
1,0,0.8318426,1
1,0,0.81974524,1
1,0,0.5243657,1
1,0,0.6701988,1
1,0,0.75722045,1
1,0,0.76276505,1
1,0,0.66224796,1
1,0,0.5099038,1
1,0,0.5619747,1
1,0,0.77339596,1
1,1,0.8595216,1
1,1,0.8933631,1
1,1,0.8621116,1
1,1,0.8389829,1
1,1,0.94965184,1
1,1,0.9240331,1
1,1,0.9590808,1
1,1,0.66860193,1
1,1,0.971555,1
1,0,0.8469624,1
1,0,0.9633526,1
1,0,0.56535465,1
1,0,0.53728765,1
1,0,0.21038595,0
1,0,0.2667035,0
1,0,0.5967921,1
1,0,0.7647392,1
1,0,0.55468005,1
1,0,0.6876245,1
1,0,0.89101523,1
1,0,0.9265783,1
1,0,0.9332803,1
1,0,0.98007876,1
1,0,0.97367936,1
1,0,0.9297584,1
1,0,0.9673071,1
1,0,0.7757445,1
1,0,0.7346482,1
1,0,0.8210252,1
1,0,0.821826,1
1,0,0.7230868,1
1,0,0.8997563,1
1,0,0.9506037,1
1,0,0.9889204,1
1,0,0.96239597,1
1,0,0.959529,1
1,0,0.9591682,1
1,0,0.8514034,1
1,0,0.96210337,1
1,0,0.8876111,1
1,0,0.9086372,1
1,0,0.9045316,1
1,0,0.865595,1
1,0,0.3997428,0
1,0,0.5529001,1
1,0,0.34573543,0
1,0,0.6127966,1
1,0,0.42558026,0
1,0,0.74450314,1
1,0,0.6176654,1
1,0,0.74343103,1
1,0,0.7944614,1
1,0,0.8598759,1
1,0,0.4189938,0
1,0,0.66743237,1
1,1,0.262034,0
1,1,0.6452914,1
1,1,0.21850796,0
1,1,0.578293,1
1,1,0.9097406,1
1,1,0.66517854,1
1,1,0.53220797,1
1,1,0.7855921,1
1,1,0.78381634,1
1,1,0.78378135,1
1,1,0.90738505,1
1,1,0.93220115,1
1,1,0.9787698,1
1,0,0.81461704,1
1,0,0.948234,1
1,0,0.86285096,1
1,0,0.8387548,1
1,0,0.59005487,1
1,0,0.5456055,1
1,0,0.8149331,1
1,0,0.5722721,1
1,0,0.41295588,0
1,0,0.33798343,0
1,0,0.68427956,1
1,0,0.63509667,1
1,0,0.7656342,1
1,0,0.7088945,1
1,0,0.68855,1
1,0,0.85693765,1
1,0,0.8324788,1
1,0,0.80524784,1
1,0,0.7450731,1
1,0,0.7508768,1
1,0,0.88233274,1
1,0,0.59989595,1
1,0,0.79705447,1
1,1,0.5070336,1
1,1,0.538303,1
1,1,0.5333449,1
1,1,0.72879064,1
1,1,0.63727266,1
1,1,0.71820974,1
1,1,0.78965396,1
1,1,0.54030883,1
1,1,0.7227044,1
1,1,0.8876586,1
1,1,0.77856827,1
1,1,0.9210889,1
1,1,0.4960274,0
1,1,0.5103249,1
1,1,0.8076723,1
1,1,0.63103,1
1,1,0.5841296,1
1,1,0.30805346,0
1,1,0.2878249,0
1,1,0.46973717,0
1,1,0.19414733,0
1,1,0.1154859,0
1,1,0.90809625,1
1,1,0.15705687,0
1,1,0.9982437,1
1,1,0.9810151,1
1,1,0.994968,1
1,1,0.9954145,1
1,1,0.9794119,1
1,1,0.9281961,1
1,1,0.9971787,1
1,1,0.995073,1
1,1,0.9920019,1
1,1,0.9395116,1
1,1,0.95598805,1
1,1,0.9865362,1
1,1,0.94867665,1
1,1,0.95815074,1
1,1,0.9612604,1
1,1,0.9796907,1
1,1,0.99342054,1
1,1,0.99216413,1
1,1,0.9899648,1
1,1,0.98425967,1
1,1,0.9912902,1
1,1,0.99218845,1
1,1,0.98733264,1
1,1,0.9909931,1
1,1,0.97748065,1
1,1,0.9858666,1
1,1,0.98745817,1
1,1,0.9823085,1
1,1,0.99504787,1
1,1,0.992841,1
1,1,0.9938929,1
1,1,0.98447543,1
1,1,0.98846954,1
1,1,0.9898241,1
1,1,0.98882604,1
1,1,0.9926265,1
1,1,0.9793873,1
1,1,0.9788865,1
1,1,0.9735119,1
1,1,0.96938443,1
1,1,0.99125683,1
1,1,0.96675783,1
1,1,0.99067533,1
1,1,0.98272324,1
1,1,0.9505607,1
1,1,0.9533732,1
1,1,0.8913861,1
1,1,0.92808545,1
1,1,0.86306465,1
1,1,0.90476304,1
1,1,0.9111807,1
1,1,0.8139527,1
1,1,0.8973446,1
1,1,0.9348823,1
1,1,0.8855732,1
1,1,0.9560513,1
1,1,0.9375865,1
1,1,0.8698268,1
1,1,0.92647237,1
1,1,0.72385156,1
1,1,0.7379086,1
1,1,0.74053884,1
1,1,0.7593924,1
1,1,0.6162875,1
1,1,0.55325663,1
1,1,0.6863683,1
1,1,0.6489802,1
1,1,0.4971554,0
1,1,0.8824487,1
1,1,0.807811,1
1,1,0.87222016,1
1,1,0.78329253,1
1,1,0.84059125,1
1,1,0.877563,1
1,1,0.83943516,1
1,1,0.77164173,1
1,1,0.85474896,1
1,1,0.853833,1
1,1,0.8324211,1
1,1,0.8675496,1
1,1,0.9709371,1
1,1,0.8368355,1
1,1,0.945551,1
1,1,0.92118126,1
1,1,0.9163454,1
1,1,0.94659877,1
1,1,0.9284873,1
1,1,0.91318256,1
1,1,0.85240465,1
1,1,0.85602957,1
1,1,0.90871054,1
1,1,0.92134535,1
1,1,0.86174405,1
1,1,0.8364496,1
1,1,0.91051567,1
1,1,0.87138844,1
1,1,0.73427457,1
1,1,0.8818957,1
1,1,0.424994,0
1,1,0.83419293,1
1,1,0.9796708,1
1,1,0.9311702,1
1,1,0.9392291,1
1,1,0.89515954,1
1,1,0.80748767,1
1,1,0.8802364,1
1,1,0.883069,1
1,1,0.78720355,1
1,1,0.8635264,1
1,1,0.89643735,1
1,1,0.9016716,1
1,1,0.957734,1
1,1,0.8878805,1
1,1,0.82816416,1
1,1,0.7655649,1
1,1,0.84935707,1
1,1,0.80519783,1
1,1,0.8206943,1
1,1,0.8676275,1
1,1,0.91214746,1
1,1,0.93881977,1
1,1,0.8070328,1
1,1,0.52794695,1
1,1,0.8457714,1
1,1,0.9823698,1
1,1,0.91809297,1
1,1,0.9295705,1
1,1,0.9081807,1
1,1,0.82240665,1
1,1,0.9279723,1
1,1,0.8616246,1
1,1,0.76382554,1
1,1,0.8601138,1
1,1,0.91324884,1
1,1,0.9383448,1
1,1,0.9639491,1
1,1,0.91168886,1
1,1,0.86016935,1
1,1,0.8588036,1
1,1,0.92009103,1
1,1,0.8993202,1
1,1,0.910922,1
1,1,0.6535425,1
1,1,0.93258226,1
1,1,0.86276686,1
1,1,0.8752144,1
1,1,0.9640199,1
1,1,0.9504073,1
1,1,0.973229,1
1,1,0.96016186,1
1,1,0.9152707,1
1,1,0.9934476,1
1,1,0.91430557,1
1,1,0.94799227,1
1,1,0.97692424,1
1,1,0.9275283,1
1,1,0.9707281,1
1,1,0.88902634,1
1,1,0.7553514,1
1,1,0.66554564,1
1,1,0.9592076,1
1,1,0.7391346,1
1,1,0.9427503,1
1,1,0.96436965,1
1,1,0.8969696,1
1,0,0.49294108,0
1,0,0.32633868,0
1,0,0.8243883,1
1,0,0.53614885,1
1,0,0.5877887,1
1,0,0.52859366,1
1,0,0.84856445,1
1,0,0.7902071,1
1,0,0.47360831,0
1,0,0.17240928,0
1,0,0.8024813,1
1,0,0.7429288,1
1,0,0.8564009,1
1,0,0.6873367,1
1,0,0.90919524,1
1,0,0.81511366,1
1,0,0.56079227,1
1,0,0.85445344,1
1,0,0.75514275,1
1,0,0.64824283,1
1,0,0.92030424,1
1,0,0.48276103,0
1,0,0.34007847,0
1,0,0.3597212,0
1,0,0.6212924,1
1,0,0.49304754,0
1,0,0.19635473,0
1,0,0.410334,0
1,0,0.11120777,0
1,0,0.10856293,0
1,0,0.24530898,0
1,0,0.18142544,0
1,0,0.17553058,0
1,0,0.13028336,0
1,0,0.18977316,0
1,0,0.20042408,0
1,0,0.24513753,0
1,0,0.49895847,0
1,0,0.53019965,1
1,0,0.850639,1
1,0,0.6522857,1
1,0,0.6528978,1
1,0,0.74651647,1
1,0,0.8039353,1
1,0,0.9540694,1
1,0,0.7585152,1
1,0,0.6771388,1
1,0,0.4174418,0
1,0,0.78910327,1
1,0,0.65744644,1
1,0,0.22672197,0
1,0,0.39436716,0
1,0,0.6983219,1
1,0,0.44104958,0
1,0,0.7171463,1
1,0,0.8087001,1
1,0,0.95236564,1
1,0,0.7105035,1
1,0,0.78881586,1
1,0,0.9533566,1
1,0,0.83467674,1
1,0,0.9205051,1
1,0,0.9110448,1
1,0,0.9252404,1
1,0,0.79961413,1
1,0,0.4843132,0
1,0,0.07875083,0
1,0,0.16303958,0
1,0,0.21989857,0
1,0,0.3488139,0
1,0,0.21767479,0
1,0,0.06755593,0
1,0,0.049106624,0
1,0,0.12337184,0
1,0,0.09201792,0
1,0,0.27141792,0
1,0,0.06396855,0
1,0,0.03544384,0
1,0,0.48853773,0
1,0,0.47714925,0
1,0,0.17791955,0
1,0,0.4253488,0
1,0,0.9149455,1
1,0,0.7852743,1
1,0,0.97420156,1
1,0,0.8006775,1
1,0,0.90978736,1
1,0,0.8752775,1
1,0,0.7825151,1
1,0,0.654262,1
1,0,0.7332776,1
1,0,0.36075178,0
1,0,0.7497268,1
1,0,0.37714005,0
1,0,0.46565977,0
1,0,0.49685717,0
1,0,0.9889314,1
1,0,0.3704895,0
1,0,0.9467604,1
1,0,0.52798104,1
1,0,0.79119074,1
1,0,0.8508988,1
1,0,0.4194802,0
1,0,0.96407264,1
1,0,0.8061078,1
1,0,0.47002143,0
1,0,0.686818,1
1,0,0.4173849,0
1,0,0.9438917,1
1,0,0.6974353,1
1,0,0.9460592,1
1,0,0.9366163,1
1,0,0.96538824,1
1,0,0.9468488,1
1,0,0.988672,1
1,0,0.9436171,1
1,0,0.8199636,1
1,0,0.9762397,1
1,0,0.96643037,1
1,0,0.96926695,1
1,0,0.9474418,1
1,0,0.99607265,1
1,0,0.9939726,1
1,0,0.9936174,1
1,0,0.9763449,1
1,0,0.98141176,1
1,0,0.9251888,1
1,0,0.91552883,1
1,0,0.94257414,1
1,0,0.7914915,1
1,0,0.56813943,1
1,0,0.70425516,1
1,0,0.9388823,1
1,0,0.39569634,0
1,0,0.3683679,0
1,0,0.8920344,1
1,0,0.6882032,1
1,0,0.98352605,1
1,0,0.77466327,1
1,0,0.8931906,1
1,0,0.20814668,0
1,0,0.5970183,1
1,0,0.53503317,1
1,0,0.7778217,1
1,0,0.8329305,1
1,0,0.56694025,1
1,0,0.49710435,0
1,0,0.4829692,0
1,0,0.49439117,0
1,0,0.8608717,1
1,0,0.701054,1
1,0,0.25151426,0
1,0,0.81573284,1
1,0,0.9431311,1
1,0,0.9155576,1
1,0,0.9411602,1
1,0,0.5664883,1
1,0,0.97152966,1
1,0,0.57231385,1
1,0,0.76263845,1
1,0,0.30030987,0
1,0,0.22363134,0
1,0,0.47466385,0
1,0,0.23296514,0
1,0,0.26101854,0
1,0,0.064264,0
1,0,0.061452027,0
1,0,0.34058434,0
1,0,0.13791731,0
1,0,0.13774791,0
1,0,0.12738405,0
1,0,0.08887267,0
1,0,0.7645807,1
1,0,0.3461313,0
1,0,0.9195647,1
1,0,0.6845678,1
1,0,0.90734816,1
1,0,0.5791697,1
1,0,0.7546928,1
1,0,0.39460588,0
1,0,0.42904067,0
1,0,0.12223133,0
1,0,0.7999036,1
1,0,0.42199507,0
1,0,0.537908,1
1,0,0.37856662,0
1,0,0.82897234,1
1,0,0.9505887,1
1,0,0.590471,1
1,0,0.98339593,1
1,0,0.58522105,1
1,0,0.9536771,1
1,0,0.28816703,0
1,0,0.8125041,1
1,0,0.4619934,0
1,0,0.7548801,1
1,0,0.44582132,0
1,0,0.20795138,0
1,0,0.35881397,0
1,0,0.30545864,0
1,0,0.40132165,0
1,0,0.33422336,0
1,0,0.6505209,1
1,0,0.5265465,1
1,0,0.5330631,1
1,0,0.26819244,0
1,0,0.14805736,0
1,0,0.22571465,0
1,0,0.19798173,0
1,0,0.26583475,0
1,0,0.28177196,0
1,0,0.091219306,0
1,0,0.9284555,1
1,0,0.37024835,0
1,0,0.780996,1
1,0,0.9077523,1
1,0,0.7573086,1
1,0,0.60628146,1
1,0,0.6717449,1
1,0,0.23581421,0
1,0,0.8420802,1
1,0,0.1800599,0
1,0,0.7933292,1
1,0,0.42499682,0
1,0,0.7204043,1
1,0,0.4591901,0
1,0,0.6978261,1
1,0,0.8978222,1
1,0,0.6589767,1
1,0,0.7827471,1
1,0,0.898913,1
1,0,0.94633234,1
1,0,0.6191807,1
1,0,0.6605215,1
1,0,0.48398188,0
1,0,0.9024112,1
1,0,0.44888037,0
1,0,0.46552765,0
1,0,0.40106642,0
1,0,0.2366408,0
1,0,0.4600978,0
1,0,0.33504316,0
1,0,0.45328474,0
1,0,0.5046124,1
1,0,0.6211051,1
1,0,0.23553383,0
1,0,0.6710283,1
1,0,0.212685,0
1,0,0.096969426,0
1,0,0.12271172,0
1,0,0.18763968,0
1,0,0.104175285,0
1,0,0.4613491,0
1,0,0.6282973,1
1,0,0.2802841,0
1,0,0.8278949,1
1,0,0.45622766,0
1,0,0.9819036,1
1,0,0.8788251,1
1,0,0.33988294,0
1,0,0.90898156,1
1,0,0.83144426,1
1,0,0.7329669,1
1,0,0.85923254,1
1,0,0.9003102,1
1,0,0.7747821,1
1,0,0.8979482,1
1,0,0.49729136,0
1,0,0.9450722,1
1,0,0.94188607,1
1,0,0.9470376,1
1,0,0.9618042,1
1,0,0.78712505,1
1,0,0.9755352,1
1,0,0.86243325,1
1,0,0.9617918,1
1,0,0.6948368,1
1,0,0.7506498,1
1,0,0.65755236,1
1,0,0.6292557,1
1,0,0.46493205,0
1,0,0.3992428,0
1,0,0.48322186,0
1,0,0.12090725,0
1,0,0.12919226,0
1,0,0.2824669,0
1,0,0.11363029,0
1,0,0.10291159,0
1,0,0.26982152,0
1,0,0.036432784,0
1,0,0.1238843,0
1,0,0.5330672,1
1,0,0.18252368,0
1,0,0.5825111,1
1,0,0.9000438,1
1,0,0.86950314,1
1,0,0.87550396,1
1,0,0.58735543,1
1,0,0.5861774,1
1,0,0.21288203,0
1,0,0.23948139,0
1,0,0.71781737,1
1,0,0.42336965,0
1,0,0.5646454,1
1,0,0.5483725,1
1,0,0.25354898,0
1,0,0.2561829,0
1,0,0.64959294,1
1,0,0.60060674,1
1,0,0.81470066,1
1,0,0.8977882,1
1,0,0.8624143,1
1,0,0.9477821,1
1,0,0.96495324,1
1,0,0.6540134,1
1,0,0.88782644,1
1,0,0.83623976,1
1,0,0.5278462,1
1,0,0.713467,1
1,0,0.43402117,0
1,0,0.4566179,0
1,0,0.30409533,0
1,0,0.6328759,1
1,0,0.219464,0
1,1,0.4117347,0
1,1,0.18440199,0
1,1,0.14065306,0
1,1,0.24959859,0
1,1,0.3993502,0
1,1,0.16658564,0
1,1,0.6770343,1
1,1,0.25632447,0
1,1,0.64100975,1
1,1,0.3684902,0
1,0,0.45730877,0
1,0,0.22899388,0
1,0,0.6986391,1
1,0,0.3739506,0
1,0,0.4958791,0
1,0,0.66560423,1
1,0,0.48571154,0
1,0,0.49590617,0
1,0,0.8439003,1
1,0,0.67803687,1
1,0,0.7038069,1
1,0,0.9082461,1
1,0,0.79097724,1
1,0,0.9616496,1
1,0,0.7731585,1
1,0,0.852297,1
1,0,0.82563674,1
1,0,0.9224096,1
1,0,0.9423925,1
1,0,0.95463,1
1,0,0.88615066,1
1,0,0.81486744,1
1,0,0.72803485,1
1,0,0.7460788,1
1,0,0.74118966,1
1,0,0.88480055,1
1,0,0.45953062,0
1,0,0.70962006,1
1,0,0.36954662,0
1,0,0.27388406,0
1,0,0.5236927,1
1,0,0.19513021,0
1,0,0.16281766,0
1,0,0.087165914,0
1,0,0.16776145,0
1,0,0.92468774,1
1,0,0.9482562,1
1,0,0.96744394,1
1,0,0.92682165,1
1,0,0.8578266,1
1,0,0.9350959,1
1,0,0.93644637,1
1,0,0.9068199,1
1,0,0.96803904,1
1,0,0.69218135,1
1,0,0.6251439,1
1,0,0.65524995,1
1,0,0.8359976,1
1,0,0.73642653,1
1,0,0.82541025,1
1,0,0.9249651,1
1,0,0.9098804,1
1,0,0.8846684,1
1,0,0.728703,1
1,0,0.9093571,1
1,0,0.9205197,1
1,0,0.775585,1
1,0,0.8854371,1
1,0,0.93300915,1
1,0,0.9312347,1
1,0,0.86489904,1
1,0,0.7505595,1
1,0,0.7967542,1
1,0,0.9524591,1
1,0,0.9340493,1
1,0,0.89452666,1
1,0,0.92532337,1
1,0,0.941906,1
1,0,0.94377947,1
1,0,0.69566566,1
1,0,0.83949965,1
1,0,0.7343253,1
1,0,0.59019995,1
1,0,0.8005536,1
1,0,0.6650753,1
1,0,0.73266447,1
1,0,0.66983336,1
1,1,0.6333341,1
1,1,0.58828324,1
1,1,0.5957908,1
1,1,0.6860238,1
1,1,0.66590923,1
1,1,0.61781734,1
1,1,0.80401766,1
1,1,0.598831,1
1,1,0.69115615,1
1,1,0.9315792,1
1,1,0.9322043,1
1,1,0.7316289,1
1,1,0.97608066,1
1,1,0.9171815,1
1,1,0.9715071,1
1,1,0.9698664,1
1,1,0.99201137,1
1,1,0.9866236,1
1,1,0.98661774,1
1,1,0.9671834,1
1,1,0.94528824,1
1,1,0.9766824,1
1,1,0.95795214,1
1,1,0.9817384,1
1,1,0.944992,1
1,1,0.8467626,1
1,1,0.90047354,1
1,1,0.8433525,1
1,1,0.9511911,1
1,1,0.96083343,1
1,1,0.9431082,1
1,1,0.9464857,1
1,1,0.9446104,1
1,1,0.91045606,1
1,1,0.9070424,1
1,1,0.84890884,1
1,1,0.9132454,1
1,1,0.9055834,1
1,1,0.8183573,1
1,1,0.82782686,1
1,1,0.90944993,1
1,1,0.9181579,1
1,1,0.9253287,1
1,1,0.67495066,1
1,1,0.8428223,1
1,1,0.8398292,1
1,1,0.85399234,1
1,1,0.9536638,1
1,1,0.9800986,1
1,1,0.97969204,1
1,1,0.89936656,1
1,1,0.9661243,1
1,1,0.99043953,1
1,1,0.9912424,1
1,1,0.9525987,1
1,1,0.9852763,1
1,1,0.9728506,1
1,1,0.98182285,1
1,1,0.97450405,1
1,1,0.97222286,1
1,1,0.99574137,1
1,1,0.9843301,1
1,1,0.484292,0
1,1,0.9140421,1
1,1,0.8520502,1
1,1,0.849904,1
1,1,0.8813374,1
1,1,0.92087454,1
1,1,0.8127821,1
1,1,0.94056547,1
1,1,0.8829717,1
1,1,0.8404453,1
1,1,0.866851,1
1,1,0.9534439,1
1,1,0.80837464,1
1,1,0.7696656,1
1,1,0.714036,1
1,1,0.6035836,1
1,1,0.85371834,1
1,1,0.61910367,1
1,1,0.39143154,0
1,1,0.8059685,1
1,1,0.8435823,1
1,1,0.6218188,1
1,1,0.8179465,1
1,1,0.45435238,0
1,1,0.79070395,1
1,1,0.40143767,0
1,1,0.27521256,0
1,1,0.33930603,0
1,1,0.2737849,0
1,1,0.5881746,1
1,1,0.4702166,0
1,1,0.21119142,0
1,1,0.45156893,0
1,1,0.7284466,1
1,1,0.5790574,1
1,1,0.7593129,1
1,1,0.66739744,1
1,1,0.5224002,1
1,1,0.5538297,1
1,1,0.5872309,1
1,1,0.59484226,1
1,1,0.8880853,1
1,1,0.88449866,1
1,1,0.82827824,1
1,1,0.745669,1
1,1,0.62296635,1
1,1,0.7055018,1
1,1,0.7520376,1
1,1,0.5385489,1
1,1,0.93475527,1
1,1,0.41753128,0
1,1,0.7452318,1
1,1,0.4217137,0
1,1,0.923815,1
1,1,0.91531926,1
1,1,0.6718548,1
1,1,0.7687581,1
1,1,0.9209872,1
1,1,0.67653155,1
1,1,0.50118506,1
1,1,0.89075416,1
1,1,0.85030645,1
1,1,0.88307464,1
1,1,0.93757236,1
1,1,0.86167014,1
1,1,0.9507178,1
1,1,0.98349565,1
1,1,0.9459998,1
1,1,0.9365186,1
1,1,0.8626201,1
1,1,0.9307545,1
1,1,0.4594773,0
1,1,0.8727253,1
1,1,0.8496577,1
1,1,0.93396413,1
1,1,0.84907705,1
1,1,0.36812958,0
1,1,0.9182829,1
1,1,0.48165748,0
1,1,0.5276629,1
1,1,0.97813445,1
1,1,0.9096655,1
1,1,0.99110174,1
1,1,0.87144846,1
1,1,0.8034408,1
1,1,0.51716113,1
1,1,0.82677233,1
1,1,0.8893899,1
1,1,0.51242703,1
1,1,0.5301197,1
1,1,0.84782475,1
1,1,0.7265202,1
1,1,0.88204026,1
1,1,0.97371566,1
1,1,0.5485764,1
1,1,0.94136924,1
1,1,0.47947165,0
1,1,0.9655096,1
1,1,0.7970216,1
1,1,0.56725,1
1,1,0.31521672,0
1,1,0.7652847,1
1,1,0.15333858,0
1,1,0.30210918,0
1,1,0.5918101,1
1,1,0.46354088,0
1,1,0.8082115,1
1,1,0.5311048,1
1,1,0.31706357,0
1,1,0.15511714,0
1,1,0.47729924,0
1,1,0.38134786,0
1,1,0.21338157,0
1,1,0.73041016,1
1,1,0.84499484,1
1,1,0.68868834,1
1,1,0.9260513,1
1,1,0.9248139,1
1,1,0.80883443,1
1,1,0.7252413,1
1,1,0.90676117,1
1,1,0.9159614,1
1,1,0.7044842,1
1,1,0.9432045,1
1,1,0.61338323,1
1,1,0.79547524,1
1,1,0.7360929,1
1,1,0.94975215,1
1,1,0.3583818,0
1,1,0.90063095,1
1,1,0.9768697,1
1,1,0.85903543,1
1,1,0.30046982,0
1,1,0.6271746,1
1,1,0.7541232,1
1,1,0.49951896,0
1,1,0.30144182,0
1,1,0.48266616,0
1,1,0.7180057,1
1,1,0.83124775,1
1,1,0.6953927,1
1,1,0.88902813,1
1,1,0.8262666,1
1,1,0.85813046,1
1,1,0.86275977,1
1,1,0.8607836,1
1,1,0.8470273,1
1,1,0.82729864,1
1,1,0.77181524,1
1,1,0.6411092,1
1,1,0.47058374,0
1,1,0.8381433,1
1,1,0.68423086,1
1,1,0.9054983,1
1,1,0.7973283,1
1,1,0.7564435,1
1,1,0.8697523,1
1,1,0.8388155,1
1,1,0.8435021,1
1,1,0.83699566,1
1,1,0.7858832,1
1,1,0.7927103,1
1,1,0.73879063,1
1,1,0.8294,1
1,1,0.71282506,1
1,1,0.6168682,1
1,1,0.45692936,0
1,1,0.4859533,0
1,1,0.67904836,1
1,1,0.73384404,1
1,1,0.78895515,1
1,1,0.31809413,0
1,1,0.49523348,0
1,1,0.6395665,1
1,1,0.68378687,1
1,1,0.9198577,1
1,1,0.78809375,1
1,1,0.8413313,1
1,1,0.8559355,1
1,1,0.71351165,1
1,1,0.83117473,1
1,1,0.91798645,1
1,1,0.88530934,1
1,1,0.93973905,1
1,1,0.8154895,1
1,1,0.7775039,1
1,1,0.6641936,1
1,1,0.92624724,1
1,1,0.85392326,1
1,1,0.7515378,1
1,1,0.8649074,1
1,1,0.8004181,1
1,1,0.5443059,1
1,1,0.77694225,1
1,1,0.3547239,0
1,1,0.44664687,0
1,1,0.44254735,0
1,1,0.45961526,0
1,1,0.45374665,0
1,1,0.64459544,1
1,1,0.47755197,0
1,1,0.58543926,1
