,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.709049676145826,0.42918707149853086,0.6569021046161652,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.3451529863862335
1,2,1,0.6676507336752755,0.4634671890303624,0.6720404624938965,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.27338272100896754
2,3,1,0.6603904451642718,0.4634671890303624,0.6730307042598724,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.2120573411529018
3,4,1,0.6581775971821376,0.4634671890303624,0.6728110611438751,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.22650891858962333
4,5,1,0.6572883129119873,0.4634671890303624,0.6743081510066986,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.2305526116178208
5,6,1,0.656998302255358,0.4634671890303624,0.6748327612876892,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23366334801925115
6,7,1,0.6571537171091352,0.4634671890303624,0.6728248298168182,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23327880074107946
7,8,1,0.6562103799411229,0.4634671890303624,0.6718420386314392,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23331844479037556
8,9,1,0.6558877740587506,0.4634671890303624,0.6725876033306122,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23344530574812292
9,10,1,0.6561195509774345,0.4634671890303624,0.67366161942482,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23333430241009395
10,11,1,0.6563610860279628,0.4634671890303624,0.6740996241569519,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23333694534671368
11,12,1,0.6565572278840202,0.4634671890303624,0.6738456189632416,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.233343552688263
12,13,1,0.6563958014760699,0.4634671890303624,0.674506276845932,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23330390863896694
13,14,1,0.6552903992789132,0.4634671890303624,0.6746203899383545,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.2333118374488262
14,15,1,0.6559775301388332,0.4634671890303624,0.6742235124111176,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23331580185375578
15,16,1,0.6566026891980853,0.4634671890303624,0.6738109588623047,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23328540808262882
16,17,1,0.655727744102478,0.4634671890303624,0.6740001440048218,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.2333025871706571
17,18,1,0.6555937017713275,0.4634671890303624,0.6740080416202545,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23332901653685445
18,19,1,0.6558243462017604,0.4634671890303624,0.6742408573627472,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23337130352277025
19,20,1,0.6554216061319623,0.4634671890303624,0.6746111810207367,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.2334320910650242
20,1,2,0.7110442859785897,0.46734854445318647,0.7835763394832611,0.2529928172386273,0.32545649838882923,0.4959083469721768,0.39299610894941633,-0.5516821304591489,0.07620926829517005
