,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7042659946850368,0.4327130264446621,0.521222785115242,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.7749671615124998
1,2,1,0.6662783707891192,0.46131243878550443,0.48824259638786316,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8429223478791755
2,3,1,0.6603692259107318,0.46307541625857,0.48174823820590973,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8886107932245676
3,4,1,0.6561608059065682,0.4634671890303624,0.47396963834762573,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8890825574111907
4,5,1,0.6539160183497837,0.4634671890303624,0.46924252808094025,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8827077942843853
5,6,1,0.6515993050166539,0.4634671890303624,0.464464396238327,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8833513493512912
6,7,1,0.6503298963819232,0.4634671890303624,0.46133802831172943,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.870342815308946
7,8,1,0.6477443064962115,0.4634671890303624,0.460508331656456,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8563035359849035
8,9,1,0.6464023675237384,0.4634671890303624,0.45944324135780334,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8480377517066763
9,10,1,0.6464279634611947,0.4634671890303624,0.45833398401737213,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8487394513792165
10,11,1,0.6458032131195068,0.4634671890303624,0.4571754112839699,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8482452222313256
11,12,1,0.6450712765966143,0.46366307541625856,0.4547615721821785,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8366044078896944
12,13,1,0.6440965022359576,0.4634671890303624,0.4546014070510864,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8226298805128354
13,14,1,0.6432583246912275,0.4632713026444662,0.4563633129000664,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8141592686465786
14,15,1,0.6437879460198539,0.4634671890303624,0.45794103294610977,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.7964991661534965
15,16,1,0.6424203429903302,0.4634671890303624,0.4569225013256073,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.7980994642767472
16,17,1,0.6429353441510882,0.46366307541625856,0.4566204398870468,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.7979527812943519
17,18,1,0.6415948527199882,0.4634671890303624,0.458399161696434,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.7884355665266791
18,19,1,0.6405556201934814,0.46385896180215475,0.46020323783159256,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.7776682427378709
19,20,1,0.640829861164093,0.46366307541625856,0.46038999408483505,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.7739654885336195
20,1,2,0.6581695590700422,0.5851691581431944,0.8947975039482117,0.1827613727055068,0.2556213017751479,0.353518821603928,0.2967032967032967,-0.6679822302064412,0.0232408441296888
21,2,2,0.6112269418580192,0.6068056648308419,1.0143701434135437,0.1827613727055068,0.2556213017751479,0.353518821603928,0.2967032967032967,-0.6679822302064412,0.023193681773916383
22,3,2,0.5982415676116943,0.6129032258064516,1.076883614063263,0.1827613727055068,0.2556213017751479,0.353518821603928,0.2967032967032967,-0.6679822302064412,0.023249766737537637
23,4,2,0.5911073514393398,0.6136900078678206,1.0670768022537231,0.1827613727055068,0.2556213017751479,0.353518821603928,0.2967032967032967,-0.6679822302064412,0.02328545716893298
24,5,2,0.5857483872345516,0.6180173092053501,1.0666215419769287,0.1827613727055068,0.2556213017751479,0.353518821603928,0.2967032967032967,-0.6679822302064412,0.023502149073833276
