,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6953080126217434,0.4101860920666014,0.6520408987998962,0.4724025974025974,0.4725184577522559,0.9879931389365352,0.6392896781354052,-0.01349541162958535,0.6349787375748943
1,2,1,0.6451584867068699,0.5218413320274241,0.6275978982448578,0.4707792207792208,0.47183673469387755,0.9914236706689536,0.6393805309734514,-0.03649898599690323,0.6746478947688356
2,3,1,0.6146435567310878,0.5310479921645446,0.6220450699329376,0.4732142857142857,0.47160068846815834,0.9399656946826758,0.6280802292263611,-0.013167498273275654,0.6799800193991548
3,4,1,0.5781571907656533,0.5858961802154751,0.6334895491600037,0.5819805194805194,0.5407673860911271,0.7735849056603774,0.6365561044460127,0.1958577933898658,0.6824300216456509
4,5,1,0.5379926519734519,0.6615083251714006,0.6449668109416962,0.6371753246753247,0.6014925373134329,0.6912521440823327,0.6432561851556265,0.2805280918025638,0.6858261952020129
5,6,1,0.5010633213179452,0.6942213516160627,0.6471689343452454,0.637987012987013,0.6045801526717557,0.6792452830188679,0.6397415185783522,0.28032986106991736,0.686708936033005
6,7,1,0.4663025566509792,0.7216454456415279,0.6611689627170563,0.6347402597402597,0.6034214618973561,0.6655231560891939,0.632952691680261,0.2724813871484915,0.6855037569344051
7,8,1,0.4349306183201926,0.7555337904015671,0.6827073097229004,0.6331168831168831,0.6048,0.6483704974271012,0.6258278145695364,0.26742899205694687,0.6805323931526799
8,9,1,0.4055326282978058,0.7841332027424094,0.7022435963153839,0.625,0.5961844197138315,0.6432246998284734,0.6188118811881188,0.2515477256189989,0.6709411761596544
9,10,1,0.38042569373335156,0.801175318315377,0.7280004918575287,0.6136363636363636,0.5856,0.62778730703259,0.6059602649006622,0.22840776034219964,0.6633929491736859
10,11,1,0.35817975231579374,0.8168462291870715,0.7512318193912506,0.6079545454545454,0.5793650793650794,0.6260720411663808,0.6018136850783182,0.2174950397273206,0.657493914638433
11,12,1,0.33834907838276457,0.8276199804113614,0.774278849363327,0.6103896103896104,0.5821371610845295,0.6260720411663808,0.6033057851239669,0.22209013217025894,0.6533788623215027
12,13,1,0.319925314613751,0.8411361410381979,0.7957373857498169,0.6063311688311688,0.5780254777070064,0.6226415094339622,0.5995045417010735,0.21405387524989192,0.650873358405992
13,14,1,0.30447497751031605,0.849951028403526,0.8135622143745422,0.6030844155844156,0.5741324921135647,0.6243567753001715,0.5981922760887428,0.20812183302540588,0.6484154273496368
14,15,1,0.2886871482644762,0.8577864838393732,0.8333866894245148,0.6030844155844156,0.5723076923076923,0.6380789022298456,0.6034063260340633,0.20974616392966744,0.6462508622580722
15,16,1,0.27721226108925684,0.8607247796278159,0.8541974425315857,0.6038961038961039,0.5731895223420647,0.6380789022298456,0.6038961038961039,0.21126842457191033,0.6441193338742544
16,17,1,0.26587158335106714,0.8667972575905974,0.8718690872192383,0.599025974025974,0.56752655538695,0.6415094339622641,0.6022544283413849,0.20257585232931336,0.6422468132791708
17,18,1,0.2568772030728204,0.8693437806072478,0.8907040953636169,0.5965909090909091,0.5645645645645646,0.6449399656946827,0.6020816653322658,0.1984690808673491,0.6405104039200036
18,19,1,0.2440642256821905,0.8752203721841332,0.9035731256008148,0.5982142857142857,0.5654761904761905,0.6518010291595198,0.6055776892430279,0.2024263859874758,0.638707921145343
19,20,1,0.2357465773820877,0.8807051909892263,0.9234300553798676,0.5965909090909091,0.5637982195845698,0.6518010291595198,0.6046141607000796,0.19939676501605827,0.6365565707368772
20,1,2,0.6919049280030387,0.4667584579071597,0.6795063614845276,0.40063846767757383,0.4364791288566243,0.7872340425531915,0.5615878575598365,-0.27644940992268957,0.34400732163706915
21,2,2,0.6356726203645978,0.6138867033831629,0.6749225556850433,0.3870710295291301,0.4287011807447775,0.7725040916530278,0.5514018691588785,-0.31729283329164043,0.36267851588988986
22,3,2,0.5871550781386239,0.6390637293469709,0.7037988901138306,0.363926576217079,0.40755467196819084,0.6710310965630114,0.5071119356833642,-0.32330357273811666,0.36632403852527134
23,4,2,0.540745198726654,0.6612903225806451,0.7408629059791565,0.3647246608140463,0.40414507772020725,0.6382978723404256,0.4949238578680203,-0.3057291104338484,0.3749305311246055
24,5,2,0.5019581317901611,0.6809598741148701,0.7589875757694244,0.3854748603351955,0.4174454828660436,0.6579378068739771,0.5108005082592122,-0.25586830183293124,0.3933136526097353
25,6,2,0.4667102481637682,0.7039732494099135,0.7736850380897522,0.4022346368715084,0.42643923240938164,0.6546644844517185,0.5164622336991608,-0.21124808766394795,0.4156992010442001
26,7,2,0.43236622640064787,0.7370180959874115,0.7830260097980499,0.43415802075019955,0.44579646017699115,0.6595744680851063,0.532013201320132,-0.13469635301212377,0.435930577012303
27,8,2,0.4007493938718523,0.764162077104642,0.7989068329334259,0.4493216280925778,0.45485714285714285,0.6513911620294599,0.5356662180349933,-0.0997542157643216,0.4470099066440287
28,9,2,0.372208908200264,0.786191974822974,0.8221770524978638,0.45570630486831604,0.45876887340301975,0.646481178396072,0.5366847826086957,-0.0855716862588661,0.4525572194094763
29,10,2,0.34956854794706615,0.8080251770259638,0.8458448350429535,0.4596967278531524,0.4612676056338028,0.6432078559738135,0.5372522214627478,-0.07687591321514146,0.45524674834676826
30,11,2,0.3268456480332783,0.8198269079464988,0.874518632888794,0.4652833200319234,0.46467065868263474,0.6350245499181669,0.5366528354080221,-0.06491896472628206,0.45838495699303017
31,12,2,0.30873361229896545,0.8300550747442959,0.8979316651821136,0.46608140462889064,0.46497584541062803,0.630114566284779,0.5350938151494093,-0.06325946985672229,0.4636212531420327
32,13,2,0.29182036433901104,0.8430369787568843,0.9237411618232727,0.4676775738228252,0.46568627450980393,0.6219312602291326,0.5325858444288718,-0.05998898506685492,0.46844201069693214
33,14,2,0.27644467247383936,0.8505114083398898,0.9411625266075134,0.47406225059856344,0.47073170731707314,0.6317512274959084,0.5394828791055206,-0.04652225509873646,0.4736808561624628
34,15,2,0.2643655985593796,0.8570023603461842,0.9680030643939972,0.47166799680766164,0.46878824969400246,0.6268412438625205,0.5364145658263305,-0.05159941825560838,0.47490452809601746
35,16,2,0.2515461615153721,0.8597560975609756,0.9886436760425568,0.47406225059856344,0.4703703703703704,0.6235679214402619,0.5362420830401126,-0.046690361693159474,0.4785653466305683
36,17,2,0.24035547035081045,0.8686073957513769,1.0069741606712341,0.4836392657621708,0.47761194029850745,0.6284779050736498,0.542756183745583,-0.026818712697665628,0.48340394940116554
37,18,2,0.2310549701963152,0.8735247836349331,1.0248710811138153,0.4876296887470072,0.48074534161490684,0.6333878887070377,0.5466101694915254,-0.01846225077855975,0.4856218547807333
38,19,2,0.22320000295128142,0.8754917387883556,1.0495352447032928,0.48922585794094176,0.48203221809169766,0.6366612111292962,0.5486600846262342,-0.015063438383104241,0.48317706023015233
39,20,2,0.21287574672273227,0.8823760818253343,1.0776496529579163,0.49082202713487627,0.48331273176761436,0.6399345335515548,0.5507042253521127,-0.011657983822023456,0.47938112791960474
40,1,3,0.7055379649003347,0.4064245810055866,0.695102334022522,0.5154716981132076,0.6126237623762376,0.6007281553398058,0.6066176470588235,-0.023880691183933135,0.511120961959576
41,2,3,0.6409445106983185,0.7045091779728652,0.6853878895441691,0.5124528301886793,0.5936842105263158,0.6844660194174758,0.6358511837655016,-0.09256961292739464,0.4949591109044048
42,3,3,0.5961896777153015,0.7282521947326417,0.677805761496226,0.5388679245283019,0.6068204613841525,0.7342233009708737,0.6644700713893466,-0.05416909416390836,0.49250770304052094
43,4,3,0.5503482023874918,0.7364325618515563,0.6671188076337179,0.5464150943396227,0.6069031639501438,0.7682038834951457,0.678093197643278,-0.05942483798445309,0.4980379047729783
44,5,3,0.5043864697217941,0.7559856344772546,0.6583745876948038,0.5645283018867925,0.6168401135288553,0.7912621359223301,0.6932482721956407,-0.020668510574298284,0.5088899870162586
45,6,3,0.4652557025353114,0.7753391859537111,0.659566322962443,0.5743396226415094,0.6287128712871287,0.7706310679611651,0.6924754634678298,0.02520635910113021,0.5207812530279248
46,7,3,0.42945504436890286,0.7972865123703112,0.662453810373942,0.5871698113207547,0.6391959798994975,0.7718446601941747,0.6992853216052777,0.06198186802675139,0.5309235897137763
47,8,3,0.39643242458502453,0.8136472466081405,0.6725607911745707,0.579622641509434,0.6377708978328174,0.75,0.6893474623535973,0.05404220476596263,0.5387162568067747
48,9,3,0.3678680881857872,0.8262170790103751,0.6887316902478536,0.5773584905660377,0.6416309012875536,0.7257281553398058,0.6810933940774487,0.06270217802852723,0.5454648954518149
49,10,3,0.34095705052216846,0.8389864325618516,0.7046176592508951,0.5743396226415094,0.6413043478260869,0.7160194174757282,0.676605504587156,0.06035237481165881,0.5528239637230394
50,11,3,0.3212912939488888,0.8513567438148444,0.7253410220146179,0.570566037735849,0.6396495071193866,0.7087378640776699,0.6724237190558434,0.054529250672307114,0.5574312539968607
51,12,3,0.30285905798276264,0.8625299281723863,0.7448070844014486,0.5758490566037736,0.643640350877193,0.712378640776699,0.6762672811059908,0.066663192988531,0.5599771331124159
52,13,3,0.28742386276523274,0.8683160415003991,0.7677236994107565,0.5766037735849057,0.6440306681270537,0.7135922330097088,0.6770293609671848,0.06797885177819075,0.5599214192973276
53,14,3,0.27321353554725647,0.8747007182761373,0.7926350434621176,0.5735849056603773,0.6427783902976847,0.7075242718446602,0.6735990756787984,0.06346299580858789,0.5595193108927776
54,15,3,0.2600385881960392,0.8818834796488427,0.8142563700675964,0.5788679245283019,0.6471238938053098,0.7099514563106796,0.6770833333333334,0.07626337988168262,0.5592661763850939
55,16,3,0.24884644895792007,0.8874700718276137,0.8378987510999044,0.5818867924528301,0.6510067114093959,0.7063106796116505,0.6775320139697323,0.08648757013038577,0.5590542216537798
56,17,3,0.23883384838700294,0.8912609736632083,0.860889196395874,0.5811320754716981,0.6519774011299435,0.7002427184466019,0.6752486834406085,0.08800547258053708,0.5588192546944946
57,18,3,0.2301970993479093,0.8946528332003192,0.8826205730438232,0.5901886792452831,0.6573348264277715,0.712378640776699,0.6837507280139778,0.10510162209414496,0.5582451601651067
58,19,3,0.21729436020056406,0.9022346368715084,0.9052496155103048,0.5916981132075472,0.6598870056497175,0.7087378640776699,0.6834406085430076,0.11113855344165317,0.558480127124392
59,20,3,0.21258017420768738,0.9022346368715084,0.9260805249214172,0.5932075471698113,0.6606538895152199,0.7111650485436893,0.684979544126242,0.11376834640423039,0.5585285739201209
60,1,4,0.6856639555522374,0.4382642998027613,0.7999290525913239,0.36621941594317287,0.36254980079681276,0.9934497816593887,0.5312317571511967,0.022690821364314277,0.43165048229254943
61,2,4,0.6133638450077602,0.567258382642998,0.9870176315307617,0.36148382004735596,0.36104513064133015,0.9956331877729258,0.5299244625217897,-0.01622551317397722,0.3684909398092421
62,3,4,0.567816823720932,0.6189349112426036,1.1446602940559387,0.35753749013417524,0.3564516129032258,0.9650655021834061,0.5206124852767963,-0.07098344706644266,0.34523456097073857
63,4,4,0.5134345420769283,0.7013806706114398,1.271469235420227,0.3014996053670087,0.31089459698848537,0.7663755458515283,0.44234404536862004,-0.3011861884558398,0.33204775964720046
64,5,4,0.46308070846966337,0.7548323471400394,1.5040966272354126,0.2880820836621942,0.2967032967032967,0.7074235807860262,0.4180645161290323,-0.3368265850296852,0.3209633975850287
65,6,4,0.4229751867907388,0.7767258382642998,1.7565058469772339,0.2849250197316496,0.29259259259259257,0.6899563318777293,0.41092327698309494,-0.3446074104695665,0.3171930411689454
66,7,4,0.3878212400845119,0.7954635108481263,1.8447357416152954,0.2904498816101026,0.2889952153110048,0.6593886462882096,0.4018629407850965,-0.3273565338297473,0.32040472630505074
67,8,4,0.358219427721841,0.8185404339250493,1.8943987488746643,0.2999210734017364,0.2899118511263467,0.6462882096069869,0.4002704530087897,-0.30349944221212444,0.32678221536103114
68,9,4,0.329224379999297,0.8357001972386587,1.9941306710243225,0.31018153117600633,0.29446640316205536,0.6506550218340611,0.4054421768707483,-0.2778929093195866,0.33399096409929774
69,10,4,0.3054616685424532,0.8499013806706115,2.069361448287964,0.32044198895027626,0.2987012987012987,0.6528384279475983,0.40986977381768336,-0.253503866966802,0.3399474255239905
70,11,4,0.2837947266442435,0.8656804733727811,2.1556827425956726,0.324388318863457,0.29817444219066935,0.6419213973799127,0.407202216066482,-0.24684421766478096,0.3453910968849353
71,12,4,0.26692153087684084,0.8714003944773175,2.2686412930488586,0.3283346487766377,0.29887410440122825,0.6375545851528385,0.4069686411149826,-0.23919914851355928,0.34927750578912986
72,13,4,0.24941173195838928,0.8850098619329388,2.344127833843231,0.3314917127071823,0.2988624612202689,0.631004366812227,0.4056140350877193,-0.23401554747851547,0.3527212959014579
73,14,4,0.23550404821123397,0.8846153846153846,2.431642711162567,0.33859510655090763,0.30167014613778703,0.631004366812227,0.4081920903954802,-0.2192166862947856,0.3554795666654072
74,15,4,0.22138834851128714,0.8972386587771203,2.5213394165039062,0.33859510655090763,0.29915433403805497,0.6179039301310044,0.4031339031339031,-0.22271845879526386,0.3578842821748776
75,16,4,0.21048253561769212,0.8988165680473372,2.610860824584961,0.33859510655090763,0.2974413646055437,0.6091703056768559,0.3997134670487106,-0.2250821526749605,0.3597816054107449
76,17,4,0.19988686059202468,0.903353057199211,2.683147430419922,0.3393843725335438,0.29689174705251875,0.6048034934497817,0.398274622573688,-0.22470690933457135,0.3619704093144267
77,18,4,0.18966931849718094,0.9124260355029585,2.752968192100525,0.345698500394633,0.2998921251348436,0.6069868995633187,0.4014440433212996,-0.2116860206770051,0.36346424773697644
78,19,4,0.18071549385786057,0.9161735700197239,2.8337173461914062,0.3425414364640884,0.2972972972972973,0.6004366812227074,0.39768618944323936,-0.21972085342316458,0.3640485585201419
79,20,4,0.17149898622717177,0.9203155818540434,2.910821795463562,0.34648776637726914,0.2993492407809111,0.6026200873362445,0.4,-0.21142624176250507,0.36436432924360773
80,1,5,0.6796932561056954,0.4630687413827063,0.7587776780128479,0.36984126984126986,0.36790123456790125,0.945031712473573,0.5296208530805687,-0.08043412872004671,0.4232735439260069
81,2,5,0.5958897812025887,0.5595824305692338,0.8489028811454773,0.35714285714285715,0.36356275303643726,0.9492600422832981,0.5257611241217799,-0.17177118174603337,0.385661824951444
82,3,5,0.549538220678057,0.5836123695095529,0.9174706637859344,0.35,0.3572607260726073,0.9154334038054969,0.513946587537092,-0.1882032788534045,0.3489634681975334
83,4,5,0.4984290599822998,0.6645656883986606,0.9644396305084229,0.35,0.35213675213675216,0.8710359408033826,0.5015216068167986,-0.17319500512173006,0.32591719028290045
84,5,5,0.45122775435447693,0.7055347646247784,1.044800490140915,0.34365079365079365,0.34419014084507044,0.8266384778012685,0.4860161591050342,-0.19506464542993399,0.31111803594886245
85,6,5,0.4121811751808439,0.7309434705534764,1.1445117890834808,0.3404761904761905,0.3415929203539823,0.8160676532769556,0.4815970056144729,-0.20581974094187558,0.30103881520801823
86,7,5,0.3792165773255484,0.7563521764821746,1.2102848887443542,0.33095238095238094,0.33089579524680074,0.7653276955602537,0.4620293554562859,-0.23592680701291838,0.29429605293202704
87,8,5,0.35113139876297544,0.7862911168012606,1.2609397172927856,0.32222222222222224,0.32045240339302544,0.718816067653277,0.44328552803129073,-0.2620036680195715,0.28996026874340164
88,9,5,0.3236255411590849,0.814260389994091,1.3177433609962463,0.3142857142857143,0.3136320305052431,0.6955602536997886,0.4323258869908016,-0.2844068999741022,0.28828398043255765
89,10,5,0.2996924306665148,0.8313964939925153,1.363203227519989,0.3103174603174603,0.3062622309197652,0.6617336152219874,0.4187290969899666,-0.29585914488550485,0.28928867887527504
90,11,5,0.2792155593633652,0.8508961985424464,1.4089455604553223,0.30952380952380953,0.3001007049345418,0.6300211416490487,0.40654843110504774,-0.2998777215419579,0.2917037160410583
91,12,5,0.26068692228623797,0.863305101437857,1.4689120650291443,0.30952380952380953,0.2984771573604061,0.6215644820295984,0.40329218106995884,-0.3006365494514242,0.293648640299153
92,13,5,0.24493250037942613,0.8696080362418751,1.5206999778747559,0.3126984126984127,0.29846153846153844,0.6152219873150105,0.40193370165745856,-0.29387190230294763,0.2958541414260808
93,14,5,0.22863887463297164,0.8782745715974001,1.5738520622253418,0.3103174603174603,0.2946058091286307,0.6004228329809725,0.39526791927627003,-0.3010983260971348,0.29775339757314284
94,15,5,0.2155084450330053,0.888713807366555,1.632338047027588,0.3198412698412698,0.29958246346555323,0.6067653276955602,0.40111809923130676,-0.2788581718309758,0.29916239311647247
95,16,5,0.20522191481930868,0.8910774079180619,1.6816202998161316,0.32063492063492066,0.2982086406743941,0.5983086680761099,0.3980309423347398,-0.27845585095070996,0.300226191467585
96,17,5,0.1944889181426593,0.8991530431357101,1.736975610256195,0.32301587301587303,0.3,0.6025369978858351,0.4005621925509487,-0.27257537890493416,0.3008077882933827
97,18,5,0.1853941971702235,0.9011227102619658,1.7829510569572449,0.32936507936507936,0.3021276595744681,0.6004228329809725,0.4019815994338287,-0.25933599121295364,0.30243840849319414
98,19,5,0.1765863113105297,0.9084104786291117,1.8287864923477173,0.33015873015873015,0.3016042780748663,0.5961945031712473,0.4005681818181818,-0.2584813635279623,0.30323491407679226
