label,probs,preds
0,0.56240255,1
0,0.55260974,1
0,0.5526156,1
0,0.5542836,1
0,0.5549451,1
0,0.555088,1
0,0.5555582,1
0,0.55154014,1
0,0.55193454,1
0,0.55410045,1
0,0.554776,1
0,0.5511474,1
0,0.55123115,1
0,0.5517666,1
0,0.5517302,1
0,0.54275167,1
0,0.5516124,1
0,0.5482315,1
0,0.55180377,1
0,0.5449745,1
1,0.5469111,1
1,0.55017614,1
1,0.5500273,1
1,0.5492641,1
1,0.54614,1
1,0.5485736,1
1,0.5400482,1
1,0.54782677,1
1,0.54759675,1
1,0.54633826,1
1,0.5371367,1
1,0.5454646,1
1,0.54681265,1
1,0.5429254,1
1,0.5458077,1
1,0.5443019,1
1,0.5427721,1
1,0.54073393,1
1,0.5465296,1
1,0.54673725,1
1,0.53824,1
1,0.54977775,1
1,0.54326135,1
1,0.5447837,1
1,0.535767,1
0,0.5408089,1
0,0.5443074,1
0,0.5430534,1
0,0.54309434,1
0,0.55101603,1
0,0.54362106,1
0,0.54470116,1
0,0.54232395,1
0,0.53749734,1
0,0.540993,1
0,0.54195815,1
0,0.53687525,1
0,0.5428437,1
0,0.5400324,1
0,0.541525,1
0,0.5399279,1
0,0.54069114,1
0,0.5380912,1
0,0.53971356,1
0,0.5337561,1
0,0.5374825,1
0,0.53678334,1
0,0.5382809,1
0,0.5386972,1
0,0.5340388,1
0,0.53366005,1
0,0.53634423,1
0,0.53382486,1
0,0.5361738,1
0,0.5279186,1
0,0.5362941,1
0,0.5342767,1
0,0.535113,1
0,0.5312835,1
0,0.5312664,1
0,0.52619386,1
0,0.5333267,1
0,0.53356826,1
0,0.53059924,1
0,0.5303725,1
0,0.53275037,1
0,0.53098106,1
0,0.5321371,1
0,0.5296739,1
0,0.53598046,1
0,0.5245466,1
0,0.53039485,1
0,0.5317636,1
0,0.5308505,1
0,0.52919674,1
0,0.5302374,1
0,0.53409344,1
0,0.5274197,1
0,0.536,1
0,0.5283015,1
0,0.52300316,1
0,0.52537656,1
0,0.51921076,1
0,0.52329916,1
0,0.5219634,1
0,0.5202488,1
0,0.5230042,1
0,0.52149236,1
0,0.52221376,1
0,0.52384007,1
0,0.52189565,1
0,0.52157754,1
0,0.5203754,1
0,0.5175248,1
0,0.5235834,1
0,0.5230111,1
0,0.5214918,1
0,0.5160508,1
0,0.5217448,1
0,0.52080953,1
0,0.52063805,1
0,0.52018505,1
0,0.5240206,1
0,0.5211452,1
0,0.5206928,1
0,0.5213316,1
0,0.5211228,1
0,0.52114004,1
0,0.5251345,1
0,0.51957685,1
0,0.5215911,1
0,0.52453893,1
0,0.5232646,1
0,0.52380335,1
0,0.5239479,1
0,0.52653307,1
0,0.52506804,1
0,0.51987016,1
0,0.5231259,1
0,0.5244088,1
0,0.52496374,1
0,0.5200628,1
0,0.5236444,1
0,0.5198596,1
0,0.51866823,1
0,0.5233246,1
0,0.5192489,1
0,0.52353173,1
0,0.52710474,1
0,0.5227507,1
0,0.52306587,1
0,0.5193177,1
0,0.5245025,1
0,0.5233128,1
0,0.5226187,1
0,0.5256827,1
0,0.5218165,1
0,0.5228978,1
0,0.52611184,1
0,0.51921946,1
0,0.5230637,1
0,0.5237993,1
0,0.5185792,1
0,0.523489,1
0,0.5206884,1
0,0.51992774,1
0,0.52356386,1
0,0.52301025,1
0,0.5267091,1
0,0.5223829,1
0,0.5226761,1
0,0.52080446,1
