,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.8043589361222186,0.5552285658230331,0.7360684275627136,0.5471854304635762,0.5167597765363129,0.33094812164579607,0.4034896401308615,0.0703001781496985,0.5097301200966948
1,2,1,0.6560968683804838,0.5987835981950167,0.6977918744087219,0.5049668874172185,0.4710252600297177,0.5670840787119857,0.5146103896103896,0.018618206926744117,0.5485844466924482
2,3,1,0.6449217794457199,0.6054541887384736,0.7269802093505859,0.48923841059602646,0.46384039900249374,0.6654740608228981,0.5466568699485672,0.0030782735765480817,0.5335675361296174
3,4,1,0.636400373471568,0.618599175985874,0.7527674436569214,0.44867549668874174,0.44957587181903863,0.853309481216458,0.5888888888888889,-0.07097493587229535,0.5317138517769184
4,5,1,0.6290083249160863,0.6213458897390622,0.7340679168701172,0.5587748344370861,0.5283842794759825,0.4329159212880143,0.4759095378564405,0.1028685139937072,0.5339368947961773
5,6,1,0.6242170630951287,0.625269766529331,0.7264223694801331,0.4826158940397351,0.45975609756097563,0.6744186046511628,0.5467730239303843,-0.008724231033670302,0.5213042771182306
6,7,1,0.6208257669565446,0.6305670001961938,0.7292749285697937,0.5041390728476821,0.47578692493946734,0.7030411449016101,0.5675090252707581,0.03845274421842814,0.5586784126397843
7,8,1,0.6215292663783489,0.6217382774180891,0.7328985929489136,0.4768211920529801,0.4580941446613088,0.7137745974955277,0.558041958041958,-0.015006445100000562,0.551132745850917
8,9,1,0.6100003692236814,0.6278202864430057,0.7676811218261719,0.4652317880794702,0.45556690500510727,0.7978533094812165,0.5799739921976593,-0.02977993768643706,0.5184679333280042
9,10,1,0.605904632320972,0.6337061016284089,0.7734455466270447,0.45281456953642385,0.45133587786259544,0.8461538461538461,0.5886745488487866,-0.05857858110720468,0.5309792690557373
10,11,1,0.6021195207269961,0.644496762801648,0.9417551159858704,0.44370860927152317,0.44344344344344344,0.7924865831842576,0.5686777920410783,-0.08464783604064814,0.474861559410239
11,12,1,0.6047666567993762,0.6405728860113793,0.837264895439148,0.4826158940397351,0.4547945205479452,0.59391771019678,0.5151280062063616,-0.019713427083851428,0.5245154923909359
12,13,1,0.5949633462488838,0.6537178732587797,0.9057995080947876,0.4594370860927152,0.4558270676691729,0.8676207513416816,0.5976586568083796,-0.037732402791872635,0.4963229517821555
13,14,1,0.5877362817619288,0.6647047282715323,0.8220798373222351,0.48427152317880795,0.4658119658119658,0.7799642218246869,0.5832775919732441,0.011397963309159214,0.5360234956214459
14,15,1,0.5811742714206253,0.6643123405925054,0.7880945801734924,0.5190397350993378,0.48424068767908307,0.6046511627906976,0.5377883850437549,0.05042722554407702,0.5522270398108001
15,16,1,0.5827269075806238,0.6615656268393173,0.8573418259620667,0.4793046357615894,0.4616228070175439,0.7531305903398927,0.5723997280761387,-0.003962325579538195,0.5315636275431309
16,17,1,0.5727692329584618,0.6546988424563469,0.8693331480026245,0.4718543046357616,0.45989847715736043,0.8103756708407871,0.5867875647668394,-0.012012378020476886,0.5163399863833447
17,18,1,0.5783980742891006,0.6566607808514813,0.7836071252822876,0.5124172185430463,0.48086734693877553,0.6744186046511628,0.5614296351451973,0.04941377933981207,0.5599077705896784
18,19,1,0.5718519625058368,0.6774573278399059,0.8479968309402466,0.49420529801324503,0.4671717171717172,0.6618962432915921,0.5477424130273871,0.012240753449885181,0.5300269301057634
19,20,1,0.5664220421478666,0.6776535216794193,0.836511492729187,0.4991721854304636,0.4684065934065934,0.6100178890876565,0.5299145299145299,0.013975450329006168,0.5370860908897961
20,1,2,0.7667650363490551,0.55027711797308,0.6492112874984741,0.6831604150039904,0.6682389937106918,0.6955810147299509,0.681635926222935,0.36685044395455324,0.7515359632082639
21,2,2,0.6773136956027791,0.5781868566904196,0.6453588604927063,0.6161213088587391,0.5664621676891616,0.9067103109656302,0.697293895531781,0.29742071667924874,0.7200085657035349
22,3,2,0.6677742251489736,0.5880839271575614,0.6794909238815308,0.5722266560255387,0.5773195876288659,0.4582651391162029,0.5109489051094891,0.14259252041134776,0.5918620717785561
23,4,2,0.6633946741872196,0.5936262866191607,0.6298520565032959,0.6584197924980048,0.657487091222031,0.6252045826513911,0.6409395973154363,0.3159736448427529,0.7182597345651631
24,5,2,0.658088809893101,0.5995645288994458,0.6383838653564453,0.6376695929768555,0.6272285251215559,0.6333878887070377,0.6302931596091205,0.27507984710066213,0.6838898491314479
25,6,2,0.6578310084871098,0.5950118764845606,0.7200431227684021,0.5674381484437351,0.8415841584158416,0.13911620294599017,0.23876404494382023,0.2096741060514427,0.6823984989624281
26,7,2,0.6522585534596745,0.6015439429928741,0.6813679933547974,0.5626496408619314,0.6206896551724138,0.265139116202946,0.37155963302752293,0.13654467841585227,0.6335153545334495
27,8,2,0.6406530048462409,0.6142121931908155,0.6291627287864685,0.6616121308858739,0.7547683923705722,0.4533551554828151,0.5664621676891616,0.34396633352676853,0.7351566045143297
28,9,2,0.6369738486371462,0.6280680918448139,0.6945099830627441,0.5267358339984038,0.5198237885462555,0.3862520458265139,0.4431924882629108,0.04855050757240983,0.5527963452998251
29,10,2,0.6260769187083727,0.638756927949327,0.6438577175140381,0.6105347166799681,0.6073298429319371,0.5695581014729951,0.5878378378378378,0.21982673841161013,0.65826666870612
30,11,2,0.619906895617141,0.6486539984164688,0.7165188789367676,0.524341580207502,0.5098814229249012,0.6333878887070377,0.564963503649635,0.0551803217519065,0.5491189562078407
31,12,2,0.625808294721042,0.6270783847980997,0.6278336644172668,0.6568236233040702,0.641185647425897,0.6726677577741408,0.6565495207667732,0.3144002837030108,0.6965777974924923
32,13,2,0.6143406523933893,0.6456848772763262,0.6767639517784119,0.5985634477254589,0.5940766550522648,0.55810147299509,0.5755274261603376,0.19580207938870606,0.6243518362726952
33,14,2,0.6119266951197311,0.6510292953285828,0.7172968983650208,0.5450917797286512,0.5307346326836582,0.5793780687397708,0.5539906103286385,0.09200345683832509,0.5598324589177642
34,15,2,0.607240797126595,0.6577593032462391,0.7376967668533325,0.5339185953711093,0.5190409026798307,0.602291325695581,0.5575757575757576,0.07174164659363445,0.538168367060791
35,16,2,0.5993449951085863,0.6664687252573238,0.8155602812767029,0.5171588188347965,0.5061224489795918,0.40589198036006546,0.45049954586739327,0.029648345417354345,0.5297964115820548
36,17,2,0.5951588239662254,0.6706254948535234,0.6708670854568481,0.5762170790103751,0.5595238095238095,0.6153846153846154,0.5861262665627436,0.15468667311633894,0.6205291361386012
37,18,2,0.597538280524785,0.6591448931116389,0.7850381135940552,0.5291300877893057,0.5289256198347108,0.3142389525368249,0.3942505133470226,0.0527628837093237,0.56843640220057
38,19,2,0.6048738144432442,0.663895486935867,0.6955690383911133,0.5586592178770949,0.5589430894308943,0.4500818330605565,0.4986400725294651,0.1147160862299306,0.5923031035379415
39,20,2,0.590614594330516,0.667458432304038,0.8038157224655151,0.49640861931364727,0.4864864864864865,0.5891980360065466,0.532938564026647,-0.0027469022411185256,0.5099627289923572
40,1,3,0.8156123173733553,0.58700882117081,0.7194913625717163,0.5201214882308276,0.6002178649237473,0.6752450980392157,0.635524798154556,-0.06052484742676001,0.44134402763101244
41,2,3,0.6417339757466928,0.6297113071371291,0.7379047274589539,0.4305239179954442,0.5812807881773399,0.28921568627450983,0.3862520458265139,-0.052677920141634395,0.4705784509412547
42,3,3,0.6282417545907009,0.6419406575781876,0.7974228858947754,0.4411541381928626,0.591743119266055,0.3161764705882353,0.41214057507987223,-0.04035090899192152,0.4684894916050253
43,4,3,0.6253722523076412,0.6399358460304732,0.7957360148429871,0.4419134396355353,0.5824847250509165,0.35049019607843135,0.43764345830145374,-0.058926133112280385,0.4701748463856601
44,5,3,0.6169133830146912,0.6467522052927025,0.7969063520431519,0.44798785117691725,0.6032482598607889,0.31862745098039214,0.4170008019246191,-0.023476929815502784,0.48145375914836996
45,6,3,0.6129734097765043,0.6467522052927025,0.7612445950508118,0.4654517843583903,0.6142857142857143,0.36887254901960786,0.4609494640122512,-0.008409925760537968,0.4952741575672185
46,7,3,0.602998420309562,0.652766639935846,0.7962125539779663,0.486712224753227,0.5961538461538461,0.5318627450980392,0.5621761658031088,-0.053668047200203725,0.48257406755117216
47,8,3,0.6041580408047407,0.6565757818765036,0.8557206988334656,0.44646924829157175,0.623229461756374,0.2696078431372549,0.3763900769888794,0.004536391695641372,0.49650943211615983
48,9,3,0.5941636304442699,0.6649959903769046,0.7895981669425964,0.44798785117691725,0.6062052505966588,0.3112745098039216,0.41133603238866395,-0.01883216198866569,0.49202330632851937
49,10,3,0.5993364863097668,0.665196471531676,0.7590694427490234,0.43659832953682615,0.5731225296442688,0.3553921568627451,0.43872919818456885,-0.07560238245417099,0.472848420805448
50,11,3,0.593727991080437,0.6702085004009624,0.8263094425201416,0.44495064540622625,0.6024096385542169,0.30637254901960786,0.4061738424045491,-0.024003486797230508,0.491074224100818
51,12,3,0.5923399473421085,0.6726142742582197,0.7649174332618713,0.4791192103264996,0.6203703703703703,0.4105392156862745,0.4941002949852507,0.001340052000751856,0.5084145434620954
52,13,3,0.5855267700285484,0.673616680032077,0.9587225914001465,0.4290053151100987,0.5683760683760684,0.32598039215686275,0.4143302180685358,-0.07832111078752381,0.47545717388751907
53,14,3,0.5873264433481754,0.6716118684843625,0.7278420329093933,0.4935459377372817,0.5914110429447853,0.5906862745098039,0.5910484365419988,-0.07395598787372666,0.4691205823646824
54,15,3,0.585927413060115,0.6740176423416199,0.8664916157722473,0.4419134396355353,0.5635792778649922,0.43995098039215685,0.4941500344115623,-0.11166269047464761,0.45794195921881725
55,16,3,0.5808141109270927,0.6708099438652767,0.7885756492614746,0.4624145785876993,0.5758426966292135,0.5024509803921569,0.5366492146596858,-0.0977541500167011,0.47310770615631487
56,17,3,0.5761267805519776,0.6886527666399358,0.9006407260894775,0.46089597570235386,0.6081632653061224,0.36519607843137253,0.4563552833078101,-0.018117088097635695,0.49126257289342884
57,18,3,0.578630052984525,0.6830392943063353,0.8068175315856934,0.466211085801063,0.5832106038291606,0.4852941176470588,0.5297658862876254,-0.07730393383519199,0.47751800320926774
58,19,3,0.57216865894122,0.6850441058540497,0.8442590236663818,0.4548215641609719,0.5740181268882175,0.46568627450980393,0.5142083897158322,-0.09436845389927197,0.46823509843058986
59,20,3,0.5691015904721541,0.690056134723336,0.899782657623291,0.4274867122247532,0.5824468085106383,0.26838235294117646,0.3674496644295302,-0.04836151466637773,0.4828235685491762
