,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6847981282319615,0.01267340227724169,0.5201588862579971,0.07048377487085845,0.7057076324309621,0.0573361371828662,0.5377909589392231,0.1589591882154679,0.5447879625677414,0.1667304872196708,0.9726653192291908,0.03346268215603842,0.6836763839107657,0.1437387215314144,0.023036868387035524,0.04491878765608839,0.5300124425317433,0.053424766832687494
2,0.6578967962609255,0.018830658479903797,0.5627309404996048,0.045911624225586256,0.6934042551687785,0.05377013824962243,0.5443947542946155,0.15066190283910671,0.548524704962615,0.168410443999466,0.9199456025061389,0.08260014041039639,0.6730933655805588,0.1468169331438943,0.045926335905706724,0.059136671233896085,0.5329251372448216,0.05819895475514658
3,0.6439694405139926,0.016330313954961928,0.5801499506817955,0.043963096837931585,0.6965220014963831,0.05333599935769577,0.5510122274398717,0.12811831404516952,0.5591858682701273,0.17463865852689966,0.8183264486891225,0.09824015583258713,0.6497253372129379,0.14435314362674231,0.08141075580181258,0.08600925456061503,0.5375372930570235,0.06430369577370093
4,0.6331503864576951,0.016353383567575323,0.5940199904144374,0.03888274624228192,0.6981306371944291,0.05377716457879473,0.5521956457287324,0.12075163011609406,0.56263449753635,0.17809090013385723,0.7706101695031561,0.10218145878642249,0.6363141029671467,0.14586478534608052,0.08211737490422215,0.09822085656790144,0.5403205435138757,0.06534487532484982
5,0.6214257062772378,0.015245094412914556,0.603062252867996,0.03991390296101639,0.6983539649418422,0.05401837814305656,0.5559059185884134,0.11131458964138902,0.564813332943723,0.17915696671676803,0.7447575109764927,0.09328117046772388,0.630211000570116,0.14659097720433975,0.08208191035957414,0.092371712825071,0.5418994713148659,0.06440598743643658
6,0.609778037607112,0.014352547629519891,0.6106255782413778,0.04043243776847967,0.7022680636672747,0.05362073420130735,0.5546149534018693,0.10213875757205576,0.5654841302999785,0.18024805737217572,0.7232568699921721,0.08339555472558065,0.6232033991012608,0.14436714649362709,0.07893079298479523,0.08503601518129447,0.5430015445956607,0.06192537262248361
7,0.598425308639871,0.013339900724284811,0.6189179968406074,0.04016520520675814,0.7044744563954217,0.052984677981873375,0.5549605124492942,0.0972398259850754,0.5678051563601493,0.18171682382715365,0.6971887655847548,0.0862896185177761,0.6146430516218592,0.14468797911448394,0.08019250537368393,0.08461099063588963,0.5441766463408501,0.06041660450052212
8,0.5867205556552797,0.012382160713809869,0.6265897232062186,0.03869094083221267,0.7092190597738538,0.05379679106054972,0.5528948794040454,0.09470189748980437,0.5673049309463086,0.18382752892244064,0.6788103159368083,0.08726967853593243,0.6072844125327045,0.1463326404827384,0.07629580346370574,0.08639464493104722,0.543665916497307,0.05814042934328791
9,0.5761100782671156,0.010910648711493698,0.6326556402845616,0.041146627310218,0.7127154441106887,0.05457432969715177,0.5544698223406666,0.09291744255563467,0.5683764263484428,0.1843283671984821,0.672268969328092,0.08928082585287421,0.6056626181219155,0.14788391926149322,0.07783017970666115,0.08524159927629814,0.5442391514208513,0.055875533477241536
10,0.5661486573231451,0.010914318232596488,0.6371691447421339,0.04097163497377334,0.7190810678970246,0.05407736522872426,0.5487017980368627,0.09143008368718972,0.5691272386759533,0.18615575667983855,0.6580937494678832,0.075826794086864,0.5987700790149849,0.1426527083292926,0.07494181460776833,0.08599492764797675,0.5436353061887708,0.0547019796285862
11,0.5564460793379594,0.010324648654923755,0.6432187730746584,0.04079407748120888,0.7238569476065181,0.05442203251076126,0.5472494179885434,0.09023894158502581,0.5683920330220331,0.187732285714785,0.6442748846185363,0.08051470202139183,0.5927202963523307,0.14490841817964692,0.0714558223421293,0.08799988982764016,0.5433711367994429,0.05331526853029637
12,0.5474618654411266,0.010219792833176674,0.6483419046596717,0.03999883612446864,0.7305605212847393,0.05573791755955848,0.5446290181650425,0.08728476936113405,0.5691249036105025,0.1871879082973551,0.6349140021233726,0.0761385665523722,0.5882220027629221,0.1410780917278286,0.07010934056797773,0.0829302414988167,0.5427311105604349,0.052236783757806354
13,0.5384899493538959,0.010340482229144007,0.6525801968312518,0.039606736494821604,0.7346605366184598,0.055569336759813424,0.5451413671064712,0.08701889007397272,0.5690363549106314,0.1885927173114779,0.6260241375211243,0.0833466280177735,0.5846920511881772,0.14468072214278008,0.0688190525679116,0.08494689272549463,0.5419954566651886,0.05110899891658887
14,0.5302356138236741,0.01060655656100484,0.6577843345211947,0.040024017737597166,0.7421711206436157,0.05756813728355972,0.5444514609313309,0.08460102801674778,0.5696966550880757,0.1881159200483396,0.6230113336402964,0.07921196611230119,0.5834143640832448,0.1419642028663328,0.06968222927303745,0.08233946138946396,0.5410633000932765,0.05016881848466391
15,0.5225351629128311,0.011272189438238496,0.6628242430457145,0.03871454740585746,0.7476594999432564,0.058796940561231754,0.5445330869581361,0.08586606512996774,0.5692348285169893,0.18786968960392422,0.6230814172525247,0.085794656162174,0.5830480171646804,0.14349430636719065,0.06943973051608734,0.08232862172983262,0.5399135918337674,0.04937242582495409
16,0.5151090276595902,0.012069269294059713,0.6683392936277438,0.0401045305831643,0.7528913623520307,0.05960522138796556,0.5450585659268714,0.08310792957479518,0.5700102586453727,0.18876401529782016,0.6104459955024859,0.09362881701108937,0.5778439920543728,0.14552472481442283,0.07023982833939692,0.08421401722261063,0.5396868604595895,0.049321356620062484
17,0.5078449055201867,0.011853708628184197,0.6724030766098974,0.039697355411904514,0.7589207090082623,0.05893648582525823,0.5446275116715403,0.08061330967395038,0.5702658188708302,0.1880417011995742,0.6080954893617728,0.09047849603609454,0.5768582169731454,0.14355996109978755,0.07005747412894617,0.08089934733482046,0.538434004021161,0.04824050660029591
18,0.5003388497392761,0.012701160379354171,0.6777337999930111,0.03933393986476152,0.7665656883801732,0.0627162818735427,0.5431673127610971,0.08136744133560864,0.5691498266815429,0.18762861460660357,0.6073766220900851,0.09339323036390089,0.5756224179214542,0.14394197637603556,0.06716606275120232,0.07873307121085706,0.5384263385074395,0.047425798598824113
19,0.49400792423486306,0.01323218999633122,0.6817756647858358,0.039301704807794914,0.7715644851326943,0.06198510230754862,0.5420133272367564,0.07832141433439219,0.5688013840360839,0.18760095979889652,0.5978480461227931,0.09609464230981275,0.5709658877811854,0.14402543964094877,0.06498868308788261,0.07617849851732089,0.5378153149349513,0.0470860407215353
20,0.48664178963058335,0.01369389275780984,0.6856601993903523,0.03823139232905086,0.7781001075392677,0.06316632959574188,0.5423101965224841,0.07831203566082844,0.5685719905754081,0.18748211366604486,0.5973122351183124,0.09793150783048532,0.5707211949910505,0.14470060716450608,0.06466370810705076,0.07536363051003868,0.5371409542194555,0.0463561044856326
