Fold,Label,Prob,Preds
1,1,0.45834264,0
1,1,0.46430904,0
1,1,0.52977115,1
1,1,0.49127692,0
1,1,0.6037834,1
1,1,0.62204516,1
1,1,0.69898355,1
1,1,0.5656218,1
1,1,0.5715636,1
1,1,0.62793267,1
1,1,0.55082965,1
1,1,0.5224174,1
1,1,0.5169924,1
1,1,0.54698586,1
1,1,0.5588011,1
1,1,0.51348394,1
1,1,0.52218604,1
1,1,0.5478432,1
1,1,0.55186266,1
1,1,0.54878455,1
1,1,0.5192902,1
1,1,0.56379014,1
1,1,0.53861165,1
1,1,0.56413,1
1,1,0.54576904,1
1,1,0.6086211,1
1,1,0.5908817,1
1,1,0.5713952,1
1,1,0.6102605,1
1,1,0.57030493,1
1,1,0.6277218,1
1,1,0.5920692,1
1,1,0.57533187,1
1,1,0.5355564,1
1,1,0.5400977,1
1,1,0.64242834,1
1,1,0.58256483,1
1,1,0.5504951,1
1,1,0.5414299,1
1,1,0.58949965,1
1,1,0.57838374,1
1,1,0.5375818,1
1,1,0.5115919,1
1,1,0.5845417,1
1,1,0.5153269,1
1,1,0.6030755,1
1,1,0.5161969,1
1,1,0.5422103,1
1,1,0.4967399,0
1,1,0.5570458,1
1,1,0.5414323,1
1,1,0.52035165,1
1,1,0.5248992,1
1,1,0.48432907,0
1,1,0.51036316,1
1,1,0.5114841,1
1,1,0.5336637,1
1,1,0.54531276,1
1,1,0.52757514,1
1,1,0.52971035,1
1,1,0.5385824,1
1,1,0.5518987,1
1,1,0.54568374,1
1,1,0.5937139,1
1,1,0.57299805,1
1,1,0.5912562,1
1,1,0.61705923,1
1,1,0.60499513,1
1,1,0.6004592,1
1,1,0.6067428,1
1,1,0.5676924,1
1,1,0.57862014,1
1,1,0.60338557,1
1,1,0.6056649,1
1,1,0.5122171,1
1,1,0.5773873,1
1,1,0.5352093,1
1,1,0.56354535,1
1,1,0.5580338,1
1,1,0.55911326,1
1,1,0.5252078,1
1,1,0.5102975,1
1,1,0.5127574,1
1,1,0.50653285,1
1,1,0.54497,1
1,1,0.4941231,0
1,1,0.5648284,1
1,1,0.5529418,1
1,1,0.4932125,0
1,1,0.47880545,0
1,1,0.4736503,0
1,1,0.49244842,0
1,1,0.4442616,0
1,1,0.46783176,0
1,1,0.48355097,0
1,1,0.5058136,1
1,1,0.52774704,1
1,1,0.50084543,1
1,1,0.5174732,1
1,1,0.52642596,1
1,1,0.5462016,1
1,1,0.52542895,1
1,1,0.56967485,1
1,1,0.55845696,1
1,1,0.56007177,1
1,1,0.5814534,1
1,1,0.5730701,1
1,1,0.56812745,1
1,1,0.5806639,1
1,1,0.5367793,1
1,1,0.54545575,1
1,1,0.57222134,1
1,1,0.5912937,1
1,1,0.51377124,1
1,1,0.5304646,1
1,1,0.5333233,1
1,1,0.55273795,1
1,1,0.54598427,1
1,1,0.5487045,1
1,1,0.5105148,1
1,1,0.4981067,0
1,1,0.49989474,0
1,1,0.50340253,1
1,1,0.5417079,1
1,1,0.4909953,0
1,1,0.555039,1
1,1,0.5421274,1
1,1,0.6465043,1
1,1,0.6081678,1
1,1,0.61952984,1
1,1,0.6613802,1
1,1,0.5940275,1
1,1,0.6264752,1
1,1,0.6122209,1
1,1,0.59982705,1
1,1,0.55523306,1
1,1,0.5208612,1
1,1,0.58446187,1
1,1,0.4987474,0
1,1,0.44701195,0
1,1,0.46080235,0
1,1,0.51167285,1
1,1,0.51349217,1
1,1,0.5228704,1
1,1,0.5823459,1
1,1,0.54403603,1
1,1,0.4898039,0
1,1,0.561161,1
1,1,0.56262,1
1,1,0.5344828,1
1,1,0.46625102,0
1,1,0.558225,1
1,1,0.48463887,0
1,1,0.46243292,0
1,1,0.65594923,1
1,1,0.60464567,1
1,1,0.6423412,1
1,1,0.69720095,1
1,1,0.63133806,1
1,1,0.6643822,1
1,1,0.6430458,1
1,1,0.6362059,1
1,1,0.63102645,1
1,1,0.5568173,1
1,1,0.6205226,1
1,1,0.53819007,1
1,1,0.4610094,0
1,1,0.47320637,0
1,1,0.5469232,1
1,1,0.5441151,1
1,1,0.558173,1
1,1,0.59841603,1
1,1,0.55274343,1
1,1,0.48828524,0
1,1,0.5727336,1
1,1,0.5838126,1
1,1,0.55191916,1
1,1,0.4808881,0
1,1,0.5797649,1
1,1,0.514458,1
1,1,0.46707448,0
1,1,0.62293524,1
1,1,0.61729056,1
1,1,0.61636245,1
1,1,0.6344282,1
1,1,0.661582,1
1,1,0.7478003,1
1,1,0.6850932,1
1,1,0.5537242,1
1,1,0.5377123,1
1,1,0.5500628,1
1,1,0.5575358,1
1,1,0.5846283,1
1,1,0.67548084,1
1,1,0.58537894,1
1,1,0.6674226,1
1,1,0.7029333,1
1,1,0.74131894,1
1,1,0.772616,1
1,1,0.7376944,1
1,1,0.78326476,1
1,1,0.7895317,1
1,1,0.79803514,1
1,1,0.7825843,1
1,1,0.79428977,1
1,0,0.79524523,1
1,0,0.7762381,1
1,0,0.81650424,1
1,0,0.78439724,1
1,0,0.80057627,1
1,0,0.7696777,1
1,0,0.76090944,1
1,0,0.7620773,1
1,0,0.75772846,1
1,0,0.82123095,1
1,0,0.7392058,1
1,0,0.7449352,1
1,0,0.7504367,1
1,0,0.7024896,1
1,0,0.71851,1
1,0,0.7027752,1
1,1,0.6848617,1
1,1,0.7727483,1
1,1,0.74106205,1
1,1,0.7192052,1
1,1,0.8058629,1
1,1,0.8073079,1
1,1,0.79676884,1
1,1,0.8091393,1
1,1,0.77813685,1
1,1,0.7981124,1
1,0,0.7779974,1
1,0,0.66596764,1
1,0,0.7092327,1
1,0,0.67845726,1
1,0,0.6340642,1
1,0,0.6994387,1
1,0,0.560125,1
1,0,0.6453632,1
1,0,0.5985449,1
1,0,0.60299957,1
1,0,0.53423035,1
1,0,0.58955854,1
1,0,0.4973862,0
1,0,0.5314498,1
1,0,0.5627029,1
1,0,0.5064131,1
1,0,0.45278424,0
1,0,0.5050317,1
1,0,0.52876025,1
1,0,0.4811284,0
1,0,0.51903677,1
1,0,0.5239572,1
1,0,0.5644559,1
1,0,0.5452671,1
1,0,0.5469131,1
1,0,0.58778477,1
1,0,0.56609094,1
1,0,0.56075865,1
1,0,0.60175526,1
1,0,0.5701811,1
1,0,0.5613781,1
1,0,0.6209037,1
1,0,0.5899961,1
1,0,0.5547677,1
1,0,0.57988787,1
1,0,0.649518,1
1,0,0.6001943,1
1,0,0.6005469,1
1,0,0.5809187,1
1,0,0.5627091,1
1,0,0.56236976,1
1,0,0.550369,1
1,0,0.5502015,1
1,0,0.5966433,1
1,0,0.55974203,1
1,0,0.5542602,1
1,0,0.55709374,1
1,0,0.5269967,1
1,0,0.49832016,0
1,0,0.5335519,1
1,0,0.5003024,1
1,0,0.54921514,1
1,0,0.4662281,0
1,0,0.5092409,1
1,0,0.51602525,1
1,0,0.5320942,1
1,0,0.4608262,0
1,0,0.46494174,0
1,0,0.46153384,0
1,0,0.46525708,0
1,0,0.45577604,0
1,0,0.5116659,1
1,0,0.4603858,0
1,0,0.4332854,0
1,0,0.452653,0
1,0,0.47400242,0
1,0,0.43612233,0
1,0,0.47679636,0
1,0,0.48857638,0
1,0,0.46752653,0
1,0,0.5340997,1
1,0,0.5029237,1
1,0,0.47247913,0
1,0,0.5044029,1
1,0,0.46860227,0
1,0,0.47908685,0
1,0,0.50084794,1
1,0,0.50930995,1
1,0,0.5904307,1
1,0,0.5219998,1
1,0,0.534337,1
1,0,0.59911484,1
1,0,0.52509904,1
1,0,0.597858,1
1,0,0.55939215,1
1,0,0.60867214,1
1,0,0.60340357,1
1,0,0.7415983,1
1,0,0.59543884,1
1,0,0.60219514,1
1,0,0.5966443,1
1,0,0.6171673,1
1,0,0.62663853,1
1,0,0.6591449,1
1,0,0.6285669,1
1,0,0.6168901,1
1,0,0.6913621,1
1,0,0.5855989,1
1,0,0.5948387,1
1,0,0.6175326,1
1,0,0.5547847,1
1,0,0.52623606,1
1,0,0.5236632,1
1,0,0.53272414,1
1,0,0.53163487,1
1,0,0.5335848,1
1,0,0.47771305,0
1,0,0.503152,1
1,0,0.47122404,0
1,0,0.52422786,1
1,0,0.5320804,1
1,0,0.49320304,0
1,0,0.49949166,0
1,0,0.5124929,1
1,0,0.4964446,0
1,0,0.5404125,1
1,0,0.574584,1
1,0,0.73396736,1
1,0,0.5749306,1
1,0,0.78949547,1
1,0,0.6269946,1
1,0,0.70158637,1
1,0,0.697096,1
1,0,0.67228323,1
1,0,0.7269356,1
1,0,0.696918,1
1,0,0.6948251,1
1,0,0.7818671,1
1,0,0.69610435,1
1,0,0.7517385,1
1,0,0.73077023,1
1,0,0.68668914,1
1,0,0.68717706,1
1,0,0.7003267,1
1,0,0.6478544,1
1,0,0.727672,1
1,0,0.7323313,1
1,0,0.66571206,1
1,0,0.6806091,1
1,0,0.6192651,1
1,0,0.70717293,1
1,0,0.7050593,1
1,0,0.68217695,1
1,0,0.63840747,1
1,0,0.67747605,1
1,0,0.72763056,1
1,0,0.66525614,1
1,0,0.72399193,1
1,0,0.6990286,1
1,0,0.7419107,1
1,0,0.6223333,1
1,0,0.6983797,1
1,0,0.6906546,1
1,0,0.727589,1
1,0,0.6471593,1
1,0,0.76100284,1
1,0,0.73799247,1
1,0,0.7328866,1
1,0,0.7109535,1
1,0,0.64825046,1
1,0,0.64092165,1
1,0,0.72027755,1
1,0,0.6848993,1
1,0,0.62193966,1
1,0,0.70169055,1
1,0,0.6832883,1
1,0,0.70486367,1
1,0,0.7075826,1
1,0,0.714488,1
1,0,0.7395377,1
1,0,0.7238199,1
1,0,0.79220116,1
1,0,0.7431256,1
1,0,0.7457088,1
1,0,0.743789,1
1,0,0.77874047,1
1,0,0.75775087,1
1,0,0.74055177,1
1,0,0.7553752,1
1,0,0.76503164,1
1,0,0.74484503,1
1,0,0.7302511,1
1,0,0.71390146,1
1,0,0.73479563,1
1,0,0.6425656,1
1,0,0.7325532,1
1,1,0.68735236,1
1,1,0.6836274,1
1,1,0.6538147,1
1,1,0.60133684,1
1,1,0.61095077,1
1,1,0.6288886,1
1,1,0.63771737,1
1,1,0.6084729,1
1,1,0.6852962,1
1,1,0.69160277,1
1,1,0.672918,1
1,1,0.6708811,1
1,1,0.6898258,1
1,0,0.6643218,1
1,0,0.65247494,1
1,0,0.66677946,1
1,0,0.64728445,1
1,0,0.64417875,1
1,0,0.6254974,1
1,0,0.62757444,1
1,0,0.6321193,1
1,0,0.661097,1
1,0,0.7554031,1
1,0,0.6981571,1
1,0,0.7123999,1
1,0,0.7056825,1
1,0,0.6799917,1
1,0,0.691447,1
1,0,0.68129545,1
1,1,0.65897995,1
1,1,0.72811264,1
1,1,0.70885074,1
1,1,0.6806905,1
1,1,0.7683828,1
1,1,0.7634163,1
1,1,0.7603049,1
1,1,0.770366,1
1,1,0.73446524,1
1,1,0.75187624,1
1,0,0.73166585,1
1,0,0.61130404,1
1,0,0.65419704,1
1,0,0.60566723,1
1,0,0.58381337,1
1,0,0.64546007,1
1,0,0.5120204,1
1,0,0.5887222,1
1,0,0.5519165,1
1,0,0.54553574,1
1,0,0.48551932,0
1,0,0.5382625,1
1,0,0.46024358,0
1,0,0.47113174,0
1,0,0.49986324,0
1,0,0.4458267,0
1,0,0.40819472,0
1,0,0.44196182,0
1,0,0.4557049,0
1,0,0.42708212,0
1,0,0.46042243,0
1,0,0.4673486,0
1,0,0.4905447,0
1,0,0.48619244,0
1,0,0.4925181,0
1,0,0.5388888,1
1,0,0.52656657,1
1,0,0.52444637,1
1,0,0.57484436,1
1,0,0.54273355,1
1,0,0.5378639,1
1,0,0.5756676,1
1,0,0.55673623,1
1,0,0.5361543,1
1,0,0.54634196,1
1,0,0.6079664,1
1,0,0.5709862,1
1,0,0.5736251,1
1,0,0.5560873,1
1,0,0.5512447,1
1,0,0.53438556,1
1,0,0.52715427,1
1,0,0.5187756,1
1,0,0.55295074,1
1,0,0.51772213,1
1,0,0.52337754,1
1,0,0.52533937,1
1,0,0.49670208,0
1,0,0.48734,0
1,0,0.49238324,0
1,0,0.4775145,0
1,0,0.49894214,0
1,0,0.45713085,0
1,0,0.47506642,0
1,0,0.49076027,0
1,0,0.5162347,1
1,0,0.45326826,0
1,0,0.46094677,0
1,0,0.4518183,0
1,0,0.46697515,0
1,0,0.4480394,0
1,0,0.5123057,1
1,0,0.45885134,0
1,0,0.43712732,0
1,0,0.44570315,0
1,0,0.46886596,0
1,0,0.43062204,0
1,0,0.43977118,0
1,0,0.4545625,0
1,0,0.44116074,0
1,0,0.4862751,0
1,0,0.4657721,0
1,0,0.44622546,0
1,0,0.46588618,0
1,0,0.43664172,0
1,0,0.44028756,0
1,0,0.44843253,0
1,0,0.4580696,0
1,0,0.52852696,1
1,0,0.48684055,0
1,0,0.4883911,0
1,0,0.54751843,1
1,0,0.48287332,0
1,0,0.54033965,1
1,0,0.49264237,0
1,0,0.5243208,1
1,0,0.5288274,1
1,0,0.66756916,1
1,0,0.5358215,1
1,0,0.5552544,1
1,0,0.53978705,1
1,0,0.572349,1
1,0,0.5730289,1
1,0,0.6355175,1
1,0,0.6043898,1
1,0,0.6194207,1
1,0,0.70351845,1
1,0,0.55783236,1
1,0,0.5735329,1
1,0,0.62810373,1
1,0,0.5668134,1
1,0,0.52007395,1
1,0,0.5341114,1
1,0,0.5595845,1
1,0,0.5636132,1
1,0,0.5579915,1
1,0,0.5506615,1
1,0,0.54498476,1
1,0,0.506299,1
1,0,0.5520996,1
1,0,0.5390857,1
1,0,0.49500674,0
1,0,0.46851,0
1,0,0.46742782,0
1,0,0.467779,0
1,0,0.46113998,0
1,0,0.5302914,1
1,0,0.6387258,1
1,0,0.500848,1
1,0,0.6657742,1
1,0,0.5430199,1
1,0,0.580467,1
1,0,0.5957303,1
1,0,0.57060546,1
1,0,0.6255704,1
1,0,0.60954505,1
1,0,0.6044084,1
1,0,0.6975448,1
1,0,0.59906095,1
1,0,0.65683365,1
1,0,0.6228466,1
1,0,0.6091915,1
1,0,0.6014153,1
1,0,0.5965181,1
1,0,0.59756976,1
1,0,0.6381678,1
1,0,0.6420626,1
1,0,0.5758586,1
1,0,0.58616984,1
1,0,0.57000184,1
1,0,0.5982091,1
1,0,0.5892632,1
1,0,0.5520296,1
1,0,0.52261454,1
1,0,0.5493101,1
1,0,0.5842017,1
1,0,0.54532826,1
1,0,0.5739752,1
1,0,0.56421274,1
1,0,0.5810883,1
1,0,0.5128374,1
1,0,0.55843705,1
1,0,0.5247084,1
1,0,0.5553562,1
1,0,0.53093916,1
1,0,0.6005284,1
1,0,0.60903186,1
1,0,0.5831145,1
1,0,0.56720614,1
1,0,0.51194215,1
1,0,0.516542,1
1,0,0.5516842,1
1,0,0.5018993,1
1,0,0.5153088,1
1,0,0.5675007,1
1,0,0.5387211,1
1,0,0.5337395,1
1,0,0.53732,1
1,0,0.5333911,1
1,0,0.5683358,1
1,0,0.5547168,1
1,0,0.6300639,1
1,0,0.5728266,1
1,0,0.58482844,1
1,0,0.55715406,1
1,0,0.6154108,1
1,0,0.6051661,1
1,0,0.5650631,1
1,0,0.55688417,1
1,0,0.60672563,1
1,0,0.5907756,1
1,0,0.55206436,1
1,0,0.52645004,1
1,0,0.59775287,1
1,0,0.5259267,1
1,0,0.620234,1
1,1,0.5308194,1
1,1,0.5690277,1
1,1,0.5174376,1
1,1,0.58601964,1
1,1,0.56843626,1
1,1,0.53852373,1
1,1,0.5405461,1
1,1,0.5165477,1
1,1,0.53783476,1
1,1,0.5405759,1
1,0,0.5535103,1
1,0,0.5647781,1
1,0,0.5425464,1
1,0,0.55010146,1
1,0,0.5992369,1
1,0,0.58295345,1
1,0,0.5659627,1
1,0,0.54639375,1
1,0,0.55302036,1
1,0,0.5793357,1
1,0,0.5814439,1
1,0,0.62271154,1
1,0,0.60180247,1
1,0,0.61428046,1
1,0,0.6212993,1
1,0,0.6212014,1
1,1,0.61716664,1
1,1,0.6182638,1
1,1,0.57601297,1
1,1,0.5802279,1
1,1,0.60854787,1
1,1,0.6054109,1
1,1,0.5137529,1
1,1,0.5530097,1
1,1,0.5359736,1
1,1,0.55544394,1
1,1,0.5600871,1
1,1,0.5660595,1
1,1,0.52864945,1
1,1,0.5193929,1
1,0,0.5253555,1
1,0,0.5221524,1
1,0,0.5566489,1
1,0,0.5064714,1
1,0,0.58064747,1
1,0,0.5722259,1
1,0,0.6585098,1
1,0,0.57581615,1
1,0,0.52520686,1
1,0,0.549053,1
1,0,0.52463615,1
1,0,0.49410412,0
1,0,0.534828,1
1,0,0.55121493,1
1,0,0.5673374,1
1,0,0.5987977,1
1,0,0.49449453,0
1,0,0.61434245,1
1,0,0.57224286,1
1,0,0.6113219,1
1,0,0.5423023,1
1,0,0.55988485,1
1,0,0.47561973,0
1,0,0.510234,1
1,0,0.52521837,1
1,0,0.5639842,1
1,0,0.5521865,1
1,0,0.63698035,1
1,0,0.60451764,1
1,0,0.67040735,1
1,0,0.6430646,1
1,0,0.64663935,1
1,0,0.62166095,1
1,0,0.65488327,1
1,0,0.6341481,1
1,0,0.6102234,1
1,0,0.63199943,1
1,0,0.6318173,1
1,0,0.6150161,1
1,0,0.614729,1
1,0,0.62948996,1
1,0,0.6581709,1
1,0,0.63553876,1
1,0,0.65434456,1
1,0,0.6873207,1
1,0,0.6779494,1
1,0,0.69833827,1
1,0,0.65283793,1
1,0,0.65495855,1
1,0,0.63574606,1
1,0,0.6145757,1
1,0,0.6013048,1
1,0,0.62263554,1
1,0,0.5438695,1
1,0,0.64764166,1
1,0,0.6246311,1
1,0,0.671056,1
1,0,0.61026144,1
1,0,0.6431784,1
1,0,0.5993183,1
1,0,0.5494403,1
1,0,0.55991334,1
1,0,0.5405452,1
1,0,0.5634269,1
1,0,0.523505,1
1,0,0.50929856,1
1,0,0.51071113,1
1,0,0.49171528,0
1,0,0.50281936,1
1,0,0.50080687,1
1,0,0.4620234,0
1,0,0.48806676,0
1,0,0.501749,1
1,0,0.47486314,0
1,0,0.47856078,0
1,0,0.49566516,0
1,0,0.5237078,1
1,0,0.5578945,1
1,0,0.530255,1
1,0,0.47731972,0
1,0,0.4731712,0
1,0,0.485492,0
1,1,0.5137929,1
1,1,0.48151907,0
1,1,0.4801639,0
1,1,0.49005195,0
1,1,0.46138564,0
1,1,0.47773483,0
1,1,0.49708304,0
1,0,0.5004972,1
1,0,0.52776533,1
1,0,0.50141436,1
1,0,0.50976235,1
1,0,0.5572528,1
1,0,0.54965264,1
1,0,0.5191156,1
1,0,0.5109062,1
1,0,0.513743,1
1,0,0.54150933,1
1,0,0.5507945,1
1,0,0.5778718,1
1,0,0.56378144,1
1,0,0.5673276,1
1,0,0.5759744,1
1,0,0.5724845,1
1,1,0.56740165,1
1,1,0.57571906,1
1,1,0.5348904,1
1,1,0.54000014,1
1,1,0.5701882,1
1,1,0.58270895,1
1,1,0.5075726,1
1,1,0.5085093,1
1,1,0.5293145,1
1,1,0.53653127,1
1,1,0.5367363,1
1,1,0.55099547,1
1,1,0.5104094,1
1,1,0.5051168,1
1,0,0.5106031,1
1,0,0.5173702,1
1,0,0.5436066,1
1,0,0.49780226,0
1,0,0.56376183,1
1,0,0.5541226,1
1,0,0.6254225,1
1,0,0.5602689,1
1,0,0.5087451,1
1,0,0.5473516,1
1,0,0.510257,1
1,0,0.47688812,0
1,0,0.50362074,1
1,0,0.53621656,1
1,0,0.54183644,1
1,0,0.5704366,1
1,0,0.4921884,0
1,0,0.5976411,1
1,0,0.5669964,1
1,0,0.58652043,1
1,0,0.5559839,1
1,0,0.55092365,1
1,0,0.4668589,0
1,0,0.50040627,1
1,0,0.5223426,1
1,0,0.55279386,1
1,0,0.5635307,1
1,0,0.6231483,1
1,0,0.5879851,1
1,0,0.65404993,1
1,0,0.6338779,1
1,0,0.63432634,1
1,0,0.6083616,1
1,0,0.64391977,1
1,0,0.62528485,1
1,0,0.60236394,1
1,0,0.6279247,1
1,0,0.62548715,1
1,0,0.6207951,1
1,0,0.6054683,1
1,0,0.6264693,1
1,0,0.64929193,1
1,0,0.628003,1
1,0,0.6482355,1
1,0,0.670604,1
1,0,0.6663638,1
1,0,0.68215615,1
1,0,0.6414709,1
1,0,0.6309385,1
1,0,0.6160409,1
1,0,0.60421705,1
1,0,0.58206993,1
1,0,0.60828364,1
1,0,0.54942054,1
1,0,0.6339952,1
1,0,0.60722244,1
1,0,0.64587504,1
1,0,0.6159416,1
1,0,0.63053703,1
1,0,0.59585387,1
1,0,0.5625967,1
1,0,0.5459162,1
1,0,0.5366477,1
1,0,0.574293,1
1,0,0.5342187,1
1,0,0.5125725,1
1,0,0.50515074,1
1,0,0.49082905,0
1,0,0.49311456,0
1,0,0.48979285,0
1,0,0.45373306,0
1,0,0.47690085,0
1,0,0.506541,1
1,0,0.4672825,0
1,0,0.49987644,0
1,0,0.5143856,1
1,0,0.5609337,1
1,0,0.58925533,1
1,0,0.5833605,1
1,0,0.50154585,1
1,0,0.49956328,0
1,0,0.5090133,1
1,1,0.66786176,1
1,1,0.70593387,1
1,1,0.7434102,1
1,1,0.77402854,1
1,1,0.7395508,1
1,1,0.7846401,1
1,1,0.79141736,1
1,1,0.79997635,1
1,1,0.78506505,1
1,1,0.7963121,1
1,0,0.79739034,1
1,0,0.7786734,1
1,0,0.81952786,1
1,0,0.78792596,1
1,0,0.80438864,1
1,0,0.773626,1
1,0,0.7649677,1
1,0,0.7665317,1
1,0,0.7620911,1
1,0,0.8243168,1
1,0,0.7416486,1
1,0,0.74715704,1
1,0,0.753085,1
1,0,0.7052295,1
1,0,0.7206573,1
1,0,0.70469016,1
1,1,0.6868209,1
1,1,0.7753689,1
1,1,0.7429929,1
1,1,0.7214459,1
1,1,0.80747086,1
1,1,0.80899256,1
1,1,0.7985227,1
1,1,0.81114924,1
1,1,0.78156954,1
1,1,0.8005655,1
1,1,0.7804981,1
1,1,0.6701991,1
1,1,0.7107192,1
1,1,0.6835762,1
1,0,0.63745755,1
1,0,0.7016155,1
1,0,0.56600213,1
1,0,0.65069646,1
1,0,0.6019191,1
1,0,0.6104179,1
1,0,0.54004157,1
1,0,0.5975547,1
1,0,0.5025542,1
1,0,0.54011035,1
1,0,0.5721304,1
1,0,0.5176008,1
1,0,0.45743236,0
1,0,0.5074118,1
1,0,0.53494483,1
1,0,0.48629606,0
1,0,0.52560854,1
1,0,0.53227645,1
1,0,0.57196534,1
1,0,0.5485781,1
1,0,0.5549699,1
1,0,0.59510535,1
1,0,0.57586837,1
1,0,0.5648632,1
1,0,0.6117558,1
1,0,0.5724135,1
1,0,0.58261013,1
1,0,0.65091515,1
1,0,0.6007351,1
1,0,0.6015094,1
1,0,0.58238375,1
1,0,0.5621708,1
1,0,0.559387,1
1,0,0.54924953,1
1,0,0.5521814,1
1,0,0.6014216,1
1,0,0.5644449,1
1,0,0.5554869,1
1,0,0.5598151,1
1,0,0.52920675,1
1,0,0.5012767,1
1,0,0.53630954,1
1,0,0.50261897,1
1,0,0.5474514,1
1,0,0.46807978,0
1,0,0.5094664,1
1,0,0.5195636,1
1,0,0.5354528,1
1,0,0.46325403,0
1,0,0.4667899,0
1,0,0.4635237,0
1,0,0.4684853,0
1,0,0.4570851,0
1,0,0.5150969,1
1,0,0.4615353,0
1,0,0.43360427,0
1,0,0.45064875,0
1,0,0.47551495,0
1,0,0.43607593,0
1,0,0.47737938,0
1,0,0.5298811,1
1,0,0.48770782,0
1,0,0.4980776,0
1,0,0.50998616,1
1,0,0.49173036,0
1,0,0.53638315,1
1,0,0.57501316,1
1,0,0.7364144,1
1,0,0.57543474,1
1,0,0.79089576,1
1,0,0.6241778,1
1,0,0.6967743,1
1,0,0.69808227,1
1,0,0.67124134,1
1,0,0.7270531,1
1,0,0.6933021,1
1,0,0.6939302,1
1,0,0.78063905,1
1,0,0.6910891,1
1,0,0.74701804,1
1,0,0.72616225,1
1,0,0.6784841,1
1,0,0.68073756,1
1,0,0.6914026,1
1,0,0.6317727,1
1,0,0.7122385,1
1,0,0.7206425,1
1,0,0.6511865,1
1,0,0.67214847,1
1,0,0.605923,1
1,0,0.7012663,1
1,0,0.69896585,1
1,0,0.67739767,1
1,0,0.63307256,1
1,0,0.6739727,1
1,0,0.7283599,1
1,0,0.66196007,1
1,0,0.72115284,1
1,0,0.6959209,1
1,0,0.74132735,1
1,0,0.62045836,1
1,0,0.6965696,1
1,0,0.6887015,1
1,0,0.7291273,1
1,0,0.646774,1
1,0,0.76054245,1
1,0,0.7397512,1
1,0,0.7342811,1
1,0,0.7076186,1
1,0,0.64719844,1
1,0,0.6398025,1
1,0,0.71947277,1
1,0,0.6759807,1
1,0,0.617521,1
1,0,0.6977544,1
1,0,0.680592,1
1,0,0.7003256,1
1,0,0.706535,1
1,0,0.7132255,1
1,0,0.7385602,1
1,0,0.7226571,1
1,0,0.79360425,1
1,0,0.74451554,1
1,0,0.74591845,1
1,0,0.74348944,1
1,0,0.78005844,1
1,0,0.75886005,1
1,0,0.7421374,1
1,0,0.754946,1
1,0,0.76484066,1
1,0,0.74514276,1
1,0,0.7296748,1
1,1,0.7124731,1
1,1,0.73634714,1
1,1,0.6407272,1
1,1,0.7320291,1
1,1,0.68770176,1
1,1,0.68547416,1
1,1,0.65160936,1
1,1,0.60262895,1
1,1,0.61302024,1
1,1,0.6311209,1
1,1,0.64007956,1
1,1,0.61065304,1
