label,probs,preds
0,0.57509845,1
0,0.55736226,1
0,0.54435897,1
0,0.5418204,1
0,0.5337669,1
0,0.53723973,1
0,0.54197305,1
0,0.5436532,1
0,0.54716927,1
0,0.54049647,1
0,0.5566804,1
0,0.552268,1
0,0.5635495,1
0,0.55168605,1
0,0.55862474,1
0,0.5542439,1
0,0.5486049,1
0,0.5482214,1
0,0.54598504,1
0,0.5384311,1
0,0.5374226,1
0,0.54410094,1
0,0.5354587,1
0,0.52991724,1
0,0.53434604,1
1,0.57944494,1
1,0.5953175,1
1,0.6164248,1
1,0.61834043,1
1,0.61737865,1
1,0.62661296,1
1,0.623897,1
1,0.63280505,1
1,0.62971246,1
1,0.63805795,1
1,0.63431025,1
1,0.6339828,1
1,0.6251535,1
1,0.63596326,1
1,0.6417759,1
1,0.63901234,1
1,0.6216908,1
1,0.62873614,1
1,0.6196203,1
1,0.63025755,1
1,0.6135078,1
1,0.61124504,1
1,0.6161498,1
1,0.6199626,1
1,0.6048864,1
1,0.59373635,1
1,0.65312624,1
1,0.64809924,1
1,0.6622335,1
1,0.63179016,1
1,0.6332405,1
1,0.6322253,1
1,0.65035677,1
1,0.6319606,1
1,0.62791884,1
1,0.64801496,1
0,0.642932,1
0,0.63270336,1
0,0.63264185,1
0,0.6262848,1
0,0.6122126,1
0,0.621327,1
0,0.6084432,1
0,0.6089082,1
0,0.61905813,1
0,0.621585,1
1,0.55392617,1
1,0.55684996,1
1,0.5603141,1
1,0.55639374,1
1,0.5544553,1
1,0.5659651,1
1,0.56380326,1
1,0.5564037,1
1,0.5654975,1
1,0.56292605,1
1,0.5607491,1
1,0.5634315,1
1,0.5616218,1
1,0.5724637,1
1,0.56515193,1
0,0.6379517,1
0,0.62252426,1
0,0.62157625,1
0,0.6125055,1
0,0.6014216,1
0,0.6109618,1
0,0.6001515,1
0,0.5973869,1
0,0.6128204,1
0,0.61655736,1
1,0.55602646,1
1,0.5574026,1
1,0.5546986,1
1,0.550863,1
1,0.5547536,1
1,0.56189644,1
1,0.5599295,1
1,0.5563898,1
1,0.56682485,1
1,0.5682958,1
1,0.5643525,1
1,0.5827103,1
1,0.5754745,1
1,0.5936658,1
1,0.5810259,1
1,0.61279577,1
1,0.62844443,1
1,0.6284784,1
1,0.62806237,1
1,0.6124423,1
1,0.6254994,1
1,0.6281429,1
1,0.6257139,1
1,0.6225908,1
1,0.6266568,1
1,0.62702596,1
1,0.61508113,1
1,0.6166521,1
1,0.6153271,1
1,0.6020118,1
0,0.6296117,1
0,0.63694906,1
0,0.629095,1
0,0.65387857,1
0,0.74896294,1
0,0.742484,1
0,0.8045472,1
0,0.8021822,1
0,0.8127243,1
0,0.8187918,1
0,0.81739616,1
0,0.82007766,1
0,0.824759,1
0,0.83411425,1
0,0.8000123,1
0,0.753164,1
0,0.68574065,1
0,0.6699323,1
0,0.6184716,1
0,0.6197775,1
1,0.59888214,1
1,0.55444926,1
1,0.54987425,1
1,0.58575034,1
1,0.59036523,1
1,0.5771661,1
1,0.58965486,1
1,0.5892326,1
1,0.605776,1
1,0.5987238,1
1,0.6073403,1
1,0.61978495,1
1,0.60087425,1
1,0.60707414,1
1,0.6091342,1
1,0.61490947,1
1,0.6030829,1
1,0.59705234,1
1,0.58948386,1
1,0.6142443,1
1,0.58400404,1
1,0.5977009,1
1,0.5957649,1
1,0.58562875,1
1,0.57606995,1
1,0.59201306,1
1,0.59140974,1
1,0.55491775,1
1,0.566323,1
1,0.5442229,1
1,0.5420769,1
1,0.53871346,1
1,0.5530628,1
1,0.5596637,1
1,0.55666614,1
1,0.5832604,1
1,0.5726779,1
1,0.5796766,1
1,0.57864726,1
1,0.5694956,1
1,0.5855746,1
1,0.6058685,1
1,0.61261684,1
1,0.61123747,1
1,0.62207794,1
1,0.6197913,1
1,0.6318464,1
1,0.6289477,1
1,0.63853085,1
1,0.63419616,1
1,0.6331108,1
1,0.6240471,1
1,0.6332225,1
1,0.63754666,1
1,0.63296175,1
1,0.6138863,1
1,0.61999923,1
1,0.61123586,1
1,0.6225881,1
1,0.60600066,1
0,0.55333066,1
0,0.5483177,1
0,0.5556341,1
0,0.5540387,1
0,0.5530876,1
0,0.544303,1
0,0.5529193,1
0,0.54987234,1
0,0.54726624,1
0,0.54924685,1
0,0.5516971,1
0,0.54982233,1
0,0.55005604,1
0,0.567536,1
0,0.56122,1
0,0.56220543,1
0,0.58111733,1
0,0.587274,1
0,0.5977155,1
0,0.59855205,1
0,0.5592027,1
0,0.56769836,1
0,0.57144517,1
0,0.5410545,1
0,0.5359599,1
0,0.53920585,1
0,0.5451005,1
0,0.5290073,1
0,0.5229891,1
0,0.6458616,1
0,0.650126,1
0,0.6509185,1
0,0.62017614,1
0,0.6220373,1
0,0.62236845,1
0,0.6302388,1
0,0.60512596,1
0,0.5998182,1
1,0.62777156,1
1,0.6255786,1
1,0.6240018,1
1,0.6293278,1
1,0.63548803,1
1,0.6217791,1
1,0.63277864,1
1,0.6281148,1
1,0.63309497,1
1,0.61423516,1
1,0.62058026,1
1,0.6256578,1
1,0.62452894,1
1,0.608189,1
1,0.61718374,1
1,0.6146715,1
1,0.61113477,1
1,0.5919395,1
1,0.49560836,0
1,0.50052047,1
1,0.49796697,0
1,0.50589645,1
1,0.50481784,1
1,0.5152669,1
1,0.5071491,1
1,0.5125707,1
1,0.50056857,1
1,0.5143106,1
1,0.5033112,1
1,0.50067574,1
1,0.49467343,0
1,0.4943174,0
1,0.49593297,0
0,0.51510197,1
0,0.515,1
0,0.52388996,1
0,0.5128776,1
0,0.5220731,1
0,0.5159336,1
0,0.5208423,1
0,0.51468766,1
0,0.51243246,1
0,0.5127377,1
0,0.51110846,1
0,0.5172996,1
0,0.51916456,1
0,0.51858306,1
0,0.51949674,1
1,0.5367332,1
1,0.5413728,1
1,0.5640867,1
1,0.58275646,1
1,0.59671664,1
1,0.6089393,1
1,0.6336582,1
1,0.6783238,1
1,0.7722029,1
1,0.81960243,1
1,0.80296904,1
1,0.78328,1
1,0.7265765,1
1,0.721986,1
1,0.7029617,1
1,0.6896715,1
1,0.6865568,1
1,0.6815017,1
1,0.6973748,1
0,0.655567,1
0,0.6463473,1
0,0.6317938,1
0,0.588247,1
0,0.6291226,1
0,0.60911435,1
0,0.6051901,1
0,0.580331,1
0,0.5864203,1
0,0.57114255,1
0,0.56207466,1
0,0.56218904,1
0,0.56181496,1
0,0.5573679,1
0,0.5585193,1
0,0.55863786,1
0,0.5585101,1
0,0.56554407,1
0,0.5795884,1
0,0.57314205,1
1,0.66332,1
1,0.62608516,1
1,0.6329054,1
1,0.6526175,1
1,0.63736033,1
1,0.6414358,1
1,0.64786357,1
1,0.6255013,1
1,0.64815444,1
1,0.6400606,1
1,0.6433925,1
1,0.6493591,1
1,0.6375996,1
1,0.6326366,1
1,0.6415151,1
1,0.65069443,1
1,0.630377,1
1,0.62240136,1
1,0.623192,1
1,0.6538411,1
1,0.6249507,1
1,0.6443585,1
1,0.6481951,1
1,0.6439576,1
1,0.6325759,1
1,0.6279206,1
