,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6710512434894388,0.5563464737514023,0.6917284925778707,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5850994404801386
1,2,1,0.6307023032145067,0.5630778753530117,0.6903868118921915,0.5386485172581429,0.5386679677970236,0.9968397291196388,0.699398162812797,0.00870513650456778,0.5949555248871629
2,3,1,0.6189476297321644,0.5654764207512863,0.6862871845563253,0.5831307729703452,0.5747607655502392,0.8677200902934538,0.6914912754092463,0.15197448902753538,0.6035651412113064
3,4,1,0.6098295936191623,0.5759990715308135,0.6868583162625631,0.5909090909090909,0.5919143054595716,0.7733634311512415,0.6705813270698767,0.16531413591060964,0.6031804787359867
4,5,1,0.6005310930989005,0.583310766373941,0.6890080769856771,0.5841030627126884,0.5944527736131934,0.7160270880361174,0.6496006553348351,0.15271391989109673,0.5986461925428258
5,6,1,0.5904494464736093,0.5912801268907888,0.6930109262466431,0.5765678172095284,0.5906477577615945,0.6957110609480812,0.6388888888888888,0.13797681817148136,0.5917636346562347
6,7,1,0.5809345689856193,0.597972842276297,0.6947327057520548,0.5726786582401555,0.5951686797167847,0.6451467268623025,0.6191507798960139,0.13480297469192823,0.5883685960414
7,8,1,0.5714982815340839,0.6063290649541568,0.6991106073061625,0.5649003403014098,0.5910064239828694,0.6230248306997742,0.6065934065934065,0.12088272365130236,0.580786727480425
8,9,1,0.5638341142541983,0.6113582730473133,0.6983289122581482,0.5641711229946524,0.5916594265855778,0.6148984198645598,0.6030551250830197,0.12040390929714917,0.579624300302999
9,10,1,0.5553551568988372,0.6165809122209757,0.7015375892321268,0.5605250364608654,0.5906458797327394,0.5986455981941309,0.5946188340807175,0.11484847835773855,0.5732778449391803
10,11,1,0.5478063425133851,0.6205269062632984,0.703693668047587,0.5566358774914925,0.5883416177135111,0.5878103837471783,0.5880758807588076,0.10807614447361553,0.5685304253040391
11,12,1,0.5410032609308307,0.6264458973267825,0.7048227190971375,0.5563928050559067,0.5898617511520737,0.5778781038374717,0.5838084378563284,0.10905241422442935,0.5653718186000235
12,13,1,0.5336676016873256,0.628457580564045,0.7073341012001038,0.5537190082644629,0.589938300901756,0.5611738148984199,0.5751966682091624,0.10591506426930804,0.5629587628988526
13,14,1,0.5262289157729935,0.6340283956826183,0.7093780040740967,0.5522605736509479,0.5891065456282848,0.5566591422121896,0.5724233983286908,0.10349843570131945,0.5595298464084102
14,15,1,0.5203889580020173,0.6394057797206856,0.712092399597168,0.5525036460865338,0.586574074074074,0.5720090293453725,0.5792,0.10158833051027022,0.5566665121360059
15,16,1,0.5129425082017075,0.6450926534875624,0.71355273326238,0.5554205153135634,0.5913825757575758,0.563882618510158,0.5773052923503582,0.10914863145175185,0.555954957878508
16,17,1,0.5058306911113587,0.6493868234747959,0.7177204489707947,0.5568789499270783,0.5918462980318651,0.5702031602708804,0.5808231777420096,0.11128917818340303,0.5524450910958245
17,18,1,0.5009235964918678,0.6517079964408681,0.720500628153483,0.551045211473019,0.5855018587360595,0.5688487584650113,0.5770551866269751,0.09894057076196315,0.5509563664849149
18,19,1,0.4957674910653044,0.6551510696738752,0.7206607063611349,0.5493437044239183,0.5836810384793695,0.5683972911963883,0.5759377859103385,0.0953473776196722,0.5492598575702787
19,20,1,0.48694902288050135,0.6609540020890556,0.7247821489969889,0.5483714146815751,0.5830618892508144,0.5656884875846501,0.574243813015582,0.09367765516786378,0.5474262918466056
20,1,2,0.6718774020671845,0.6256784260515604,0.7957628816366196,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5062219284020031
21,2,2,0.65147305727005,0.6323354816824966,0.7743266075849533,0.3193290484401944,0.29509009753678295,0.9581320450885669,0.4512133468149646,0.028605477349442587,0.4906762595640145
