label,probs,preds
0,0.5228628,1
0,0.57517064,1
0,0.4782624,0
0,0.54193866,1
0,0.5645249,1
0,0.5711025,1
0,0.46657234,0
0,0.504832,1
0,0.5018203,1
0,0.5022655,1
0,0.5695349,1
0,0.54813576,1
0,0.62530285,1
0,0.5139436,1
0,0.61063266,1
0,0.5928961,1
0,0.6082252,1
0,0.5903885,1
0,0.5861294,1
0,0.57448107,1
0,0.6235991,1
0,0.55464345,1
0,0.6138307,1
0,0.6681003,1
0,0.5953846,1
1,0.4981674,0
1,0.5200545,1
1,0.45286474,0
1,0.45090583,0
1,0.5843231,1
1,0.56268567,1
1,0.6524907,1
1,0.630273,1
1,0.5928353,1
1,0.6224591,1
1,0.5819352,1
1,0.53675556,1
1,0.61711335,1
1,0.6431551,1
1,0.59037393,1
1,0.56942725,1
1,0.52786887,1
1,0.4974557,0
1,0.5399583,1
1,0.5188351,1
1,0.5352922,1
1,0.5170825,1
1,0.6021781,1
1,0.55433744,1
1,0.6576671,1
1,0.6541341,1
1,0.3814142,0
1,0.434057,0
1,0.34572396,0
1,0.44035256,0
1,0.43337533,0
1,0.40098056,0
1,0.3584221,0
1,0.4940606,0
1,0.4592665,0
1,0.44256905,0
0,0.6394436,1
0,0.58076096,1
0,0.5702509,1
0,0.5366808,1
0,0.61233103,1
0,0.59765005,1
0,0.5824633,1
0,0.6003129,1
0,0.60630953,1
0,0.63231385,1
1,0.6063241,1
1,0.54295266,1
1,0.6134558,1
1,0.5576333,1
1,0.5346183,1
1,0.5699593,1
1,0.6224345,1
1,0.60574913,1
1,0.6142469,1
1,0.68394154,1
1,0.63509446,1
1,0.64772815,1
1,0.5698596,1
1,0.63312846,1
1,0.5854422,1
0,0.6483845,1
0,0.60737395,1
0,0.5944108,1
0,0.5592863,1
0,0.6277497,1
0,0.62186086,1
0,0.60089225,1
0,0.6225924,1
0,0.6026556,1
0,0.6531498,1
1,0.63318247,1
1,0.5842944,1
1,0.6344609,1
1,0.5874006,1
1,0.568608,1
1,0.619498,1
