label,probs,preds
0,0.36191028,0
0,0.3461399,0
0,0.37101713,0
0,0.4288552,0
0,0.3136746,0
0,0.3217458,0
0,0.2899745,0
0,0.31490883,0
0,0.32876706,0
0,0.35403562,0
0,0.38507494,0
0,0.47681507,0
0,0.47813174,0
0,0.49540406,0
0,0.52116585,1
0,0.6673499,1
0,0.70841557,1
0,0.40702844,0
0,0.43916485,0
0,0.37599355,0
0,0.52831024,1
0,0.40727815,0
0,0.49925312,0
0,0.6305682,1
0,0.66062766,1
1,0.262838,0
1,0.38003007,0
1,0.28863907,0
1,0.32524917,0
1,0.3362249,0
1,0.34982884,0
1,0.35042167,0
1,0.37999612,0
1,0.2989412,0
1,0.40411776,0
1,0.34528998,0
1,0.36693743,0
1,0.36892214,0
1,0.38509274,0
1,0.2893663,0
1,0.32722786,0
1,0.2922961,0
1,0.45400712,0
1,0.22847152,0
1,0.2976365,0
1,0.36297375,0
1,0.2889753,0
1,0.3581266,0
1,0.3305135,0
1,0.36531332,0
1,0.2894455,0
1,0.32278064,0
1,0.44409093,0
1,0.41201758,0
1,0.43043005,0
1,0.35978127,0
1,0.5064075,1
1,0.38580552,0
1,0.4332167,0
1,0.51823556,1
1,0.47021645,0
0,0.5818869,1
0,0.44938686,0
0,0.5100584,1
0,0.5138983,1
0,0.6067856,1
0,0.6196027,1
0,0.61637396,1
0,0.6441435,1
0,0.6800804,1
0,0.67603296,1
1,0.40523177,0
1,0.49272913,0
1,0.3785625,0
1,0.40024492,0
1,0.41399527,0
1,0.5142508,1
1,0.45496437,0
1,0.6321283,1
1,0.70777696,1
1,0.72032154,1
1,0.61823547,1
1,0.6997604,1
1,0.636722,1
1,0.6792558,1
1,0.5630345,1
0,0.5874072,1
0,0.48979932,0
0,0.5180826,1
0,0.52297467,1
0,0.60005635,1
0,0.60558593,1
0,0.61754185,1
0,0.6677566,1
0,0.6833592,1
0,0.6845554,1
1,0.4425441,0
1,0.518143,1
1,0.38011765,0
1,0.4167236,0
1,0.48102614,0
1,0.5249883,1
1,0.52692187,1
1,0.6529397,1
1,0.7282483,1
1,0.76059926,1
1,0.67866033,1
1,0.73917305,1
1,0.671707,1
1,0.7095404,1
1,0.5786356,1
1,0.7337615,1
1,0.76260823,1
1,0.66112286,1
1,0.58942026,1
1,0.59714246,1
1,0.53026104,1
1,0.5867616,1
1,0.6266274,1
1,0.6351683,1
1,0.71223205,1
1,0.7146677,1
1,0.6539115,1
1,0.71931887,1
1,0.613837,1
1,0.6780193,1
0,0.40109584,0
0,0.3891704,0
0,0.3591241,0
0,0.3237072,0
0,0.3242824,0
0,0.46848264,0
0,0.40204525,0
0,0.37998855,0
0,0.47097716,0
0,0.4513594,0
0,0.44778162,0
0,0.5302721,1
0,0.61255103,1
0,0.6096412,1
0,0.5312449,1
0,0.45767856,0
0,0.45493454,0
0,0.40647092,0
0,0.4445983,0
0,0.47150075,0
1,0.26956484,0
1,0.31761885,0
1,0.42073518,0
1,0.3353296,0
1,0.32118824,0
1,0.3188153,0
1,0.3488087,0
1,0.3176796,0
1,0.34749573,0
1,0.24379303,0
1,0.33225366,0
1,0.35143495,0
1,0.33844188,0
1,0.31710818,0
1,0.2930915,0
1,0.33608404,0
1,0.34343398,0
1,0.24847749,0
1,0.324994,0
1,0.2705046,0
1,0.3165469,0
1,0.28432432,0
1,0.2993319,0
1,0.26373515,0
1,0.28487408,0
1,0.26925668,0
1,0.23211567,0
1,0.25576553,0
1,0.25028786,0
1,0.24493174,0
1,0.26472184,0
1,0.26163074,0
1,0.18215074,0
1,0.23869331,0
1,0.21941929,0
1,0.31400302,0
1,0.31685215,0
1,0.2830773,0
1,0.29069206,0
1,0.28887072,0
1,0.3402109,0
1,0.28438693,0
1,0.3295518,0
1,0.3274676,0
1,0.37166852,0
1,0.37019017,0
1,0.42031863,0
1,0.33227235,0
1,0.33453944,0
1,0.32373524,0
1,0.3914387,0
1,0.3368981,0
1,0.33127868,0
1,0.31364924,0
1,0.2892231,0
1,0.2790567,0
1,0.4109837,0
1,0.24991952,0
1,0.31063452,0
1,0.35964894,0
0,0.719606,1
0,0.61902934,1
0,0.779334,1
0,0.7142127,1
0,0.7054165,1
0,0.5847019,1
0,0.66611606,1
0,0.6094532,1
0,0.68020153,1
0,0.71693385,1
0,0.70657235,1
0,0.6500302,1
0,0.6394498,1
0,0.5512536,1
0,0.5228451,1
0,0.62505734,1
0,0.5892733,1
0,0.5995909,1
0,0.64721406,1
0,0.5512413,1
0,0.47187772,0
0,0.44813928,0
0,0.40691486,0
0,0.43453524,0
0,0.40958163,0
0,0.42793378,0
0,0.36221385,0
0,0.4099345,0
0,0.44251636,0
0,0.43134832,0
0,0.40189514,0
0,0.31505516,0
