label,probs,preds
0,0.71095157,1
0,0.71568877,1
0,0.71709234,1
0,0.7365183,1
0,0.73090196,1
0,0.7346657,1
0,0.73725027,1
0,0.7393472,1
0,0.72125864,1
0,0.7513399,1
0,0.73685974,1
0,0.70904,1
0,0.7194761,1
0,0.70692337,1
0,0.69028884,1
0,0.7145319,1
0,0.6894261,1
0,0.68618447,1
0,0.69597876,1
0,0.68448067,1
0,0.6745943,1
0,0.6602268,1
0,0.6620238,1
0,0.6774523,1
0,0.68189776,1
1,0.82452935,1
1,0.83817214,1
1,0.8353682,1
1,0.82700956,1
1,0.8178864,1
1,0.8351603,1
1,0.8181591,1
1,0.80480057,1
1,0.8085971,1
1,0.80465513,1
1,0.80431044,1
1,0.7755595,1
1,0.7710509,1
1,0.74721634,1
1,0.73845387,1
1,0.7127429,1
1,0.68903846,1
1,0.69165415,1
1,0.67669266,1
1,0.6757412,1
1,0.67412126,1
1,0.65313405,1
1,0.65569514,1
1,0.64692533,1
1,0.6657162,1
1,0.6720172,1
1,0.49604237,0
1,0.48267943,0
1,0.49256438,0
1,0.47829115,0
1,0.47860408,0
1,0.4785504,0
1,0.4730697,0
1,0.47852454,0
1,0.4733022,0
1,0.47039467,0
0,0.73986053,1
0,0.72836846,1
0,0.7267766,1
0,0.72249866,1
0,0.727711,1
0,0.7283018,1
0,0.7213128,1
0,0.7320736,1
0,0.7321157,1
0,0.72940683,1
1,0.6466943,1
1,0.66833943,1
1,0.6610253,1
1,0.68067473,1
1,0.6700596,1
1,0.6789279,1
1,0.6746796,1
1,0.68009484,1
1,0.6800996,1
1,0.6814792,1
1,0.6843606,1
1,0.6835004,1
1,0.680554,1
1,0.6914435,1
1,0.68231606,1
0,0.7283686,1
0,0.7186461,1
0,0.71399033,1
0,0.7109917,1
0,0.71815234,1
0,0.71989626,1
0,0.7111135,1
0,0.7214772,1
0,0.7254346,1
0,0.7207576,1
1,0.63866186,1
1,0.6556909,1
1,0.6506899,1
1,0.6679962,1
1,0.6619734,1
1,0.6674855,1
1,0.66682416,1
1,0.6717671,1
1,0.6749668,1
1,0.67262137,1
1,0.67859787,1
1,0.6745431,1
1,0.67491734,1
1,0.68487,1
1,0.6803797,1
1,0.72120804,1
1,0.6900487,1
1,0.6743802,1
1,0.65618855,1
1,0.6404791,1
1,0.6474179,1
1,0.6511735,1
1,0.66209084,1
1,0.66314745,1
1,0.6656067,1
1,0.6744467,1
1,0.6645763,1
1,0.6541825,1
1,0.67244387,1
1,0.6789299,1
0,0.64849246,1
0,0.6540968,1
0,0.6503823,1
0,0.6699661,1
0,0.6716084,1
0,0.67981374,1
0,0.6807469,1
0,0.6802722,1
0,0.66798884,1
0,0.6731347,1
0,0.6701068,1
0,0.678206,1
0,0.686076,1
0,0.6867041,1
0,0.6809675,1
0,0.68853986,1
0,0.69003606,1
0,0.6748471,1
0,0.6646824,1
0,0.65667546,1
1,0.5562248,1
1,0.559918,1
1,0.55648965,1
1,0.5449559,1
1,0.57055706,1
1,0.551007,1
1,0.5709454,1
1,0.5779659,1
1,0.58175564,1
1,0.5949755,1
1,0.6152334,1
1,0.6173824,1
1,0.60455316,1
1,0.60225433,1
1,0.6219762,1
1,0.6296169,1
1,0.5936883,1
1,0.6112218,1
1,0.60755134,1
1,0.5921859,1
1,0.59270424,1
1,0.6046486,1
1,0.5993466,1
1,0.5901599,1
1,0.5913032,1
1,0.5806996,1
1,0.58381283,1
1,0.5657752,1
1,0.5905002,1
1,0.6046841,1
1,0.77802646,1
1,0.7862877,1
1,0.8019151,1
1,0.80163175,1
1,0.8106253,1
1,0.81021065,1
1,0.8131954,1
1,0.81721073,1
1,0.81795365,1
1,0.81422544,1
1,0.828206,1
1,0.8242399,1
1,0.8145464,1
1,0.8068471,1
1,0.8245778,1
1,0.8051244,1
1,0.7927426,1
1,0.7968471,1
1,0.7900815,1
1,0.78863543,1
1,0.7597353,1
1,0.75438994,1
1,0.7264969,1
1,0.7192247,1
1,0.69938827,1
1,0.67679995,1
1,0.67991203,1
1,0.6634037,1
1,0.66389656,1
1,0.6592652,1
0,0.58362436,1
