,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6961803458208706,0.015947879627244248,0.5035568592503812,0.08265438310775225,0.7044650299208505,0.050091837986564136,0.5381497711935174,0.15776097813440115,0.5425072360385071,0.1632534793564179,0.9895807259073843,0.023298205147291286,0.6871598956033835,0.1442402715196851,0.0017748329481827815,0.003968647120843061,0.4779044735262433,0.030034469667229814
2,0.671486783951999,0.012274233574871047,0.5576007884917936,0.050506388921409885,0.6980400323158219,0.041949966597213506,0.5422537321069311,0.16312502138346452,0.5422720315277878,0.16308989412995373,0.9997852925389157,0.00048010047826082186,0.6906785452991175,0.1485035249677034,-0.0055145150228435484,0.012330830454021979,0.4874723761933045,0.02967048316391494
3,0.6684307387391513,0.01573126668486569,0.5574134394279608,0.050954550619699585,0.7014575172747884,0.04373515883690611,0.5386928088848725,0.15882103100989203,0.5415172124683262,0.16233985421416705,0.9933170791186245,0.013216867689668102,0.6879672666023189,0.14577747691770856,-0.01647718022991577,0.022895590032930194,0.49482304081803885,0.031267227397965475
4,0.6653686190543965,0.015136076824969966,0.5583127028786455,0.05014042767052416,0.7001624002343132,0.04210747446385718,0.5354091294822874,0.15452132569241,0.5424189879089404,0.16389933633571024,0.9807647542519937,0.03784216520545645,0.6841812415698193,0.14256843001703084,-0.00449333947963778,0.017533791645226456,0.5036126215748279,0.03309163906229373
5,0.6633306445364646,0.015846834638829372,0.5589736932043768,0.04976485913971725,0.698916266645704,0.0404792524570697,0.5296244512269858,0.1464149545035102,0.5418930455463062,0.16305018453413792,0.966001055951277,0.06711477273041133,0.6783507931518827,0.13729351095170517,-0.0004186192211563782,0.016807747210756625,0.5105081222755369,0.036779648617693395
6,0.6620411152842849,0.01570403551747373,0.5601653944345653,0.04964526928648707,0.6981718289000647,0.04024538127412298,0.5282065036921375,0.14074337303094203,0.5432258492499745,0.16359419422891705,0.9547871003563262,0.07743300133232096,0.6752740309834987,0.13337005807647628,0.008212309701243118,0.008338457096496565,0.5150015855104842,0.03791685465184373
7,0.6604660783429196,0.01615998456771183,0.5604439248626178,0.04977568980584409,0.6971587640898569,0.03870336974376612,0.5248662351862448,0.13243448790313958,0.5437933259363734,0.16518759999740504,0.9312573398233157,0.09419789939366555,0.6681103499275377,0.13079230066292982,0.00893376026588774,0.021176900412131258,0.5191091576229718,0.038897247932192826
8,0.6590977656697844,0.016763427728381766,0.5617900653033134,0.049532617598133995,0.696696840439524,0.0382645413743002,0.5241368138291953,0.12575147392755867,0.5442713067858526,0.16595645599914516,0.9170494855288125,0.09623042277143291,0.6643757469261188,0.12899688984741237,0.009082846502914238,0.018897923247744523,0.5209414514840844,0.038514927042078186
9,0.6576008711380754,0.016920305930306134,0.5635947315741119,0.04796073440880616,0.69744432980106,0.03857366274316284,0.5221525386381773,0.12065785291079947,0.5454220942277583,0.1665697030624515,0.9039649143937873,0.1074373589968834,0.6601857335885766,0.12544310836866757,0.012515298326078936,0.02569079803414595,0.5218050881833701,0.03696943982703687
10,0.6566933233828787,0.016578998405063706,0.5653177071220646,0.04790618314507018,0.696223373143446,0.03701042076013294,0.5307499094353822,0.12137549739452813,0.5477570902359314,0.17014468490532406,0.8959590254370677,0.08989471865945754,0.6622077482017465,0.13243752940617629,0.028688182680499073,0.03643813231375654,0.5242458014479412,0.03758675171716093
11,0.6556814724222861,0.016024714081621934,0.5676862555095186,0.046753054833991205,0.696058457664081,0.03673242621881896,0.5329687757116784,0.11748915729921337,0.5485854523475846,0.1700842932653424,0.8880936346864161,0.09101478617569966,0.6610654829092668,0.13277023038223879,0.03362766989419032,0.039577402304754435,0.525072362757737,0.036716110087017126
12,0.6543705565502299,0.016840759221625555,0.5689193858289638,0.045539301391656094,0.6956798643583343,0.03683520536097356,0.5387376929819374,0.12010133792288735,0.5497024307740582,0.1707036752038722,0.886714298797572,0.08399379370627921,0.6631427337689114,0.13741888895470553,0.03951477495747884,0.047406997544551896,0.527154189871266,0.03625957061716147
13,0.6528418617930642,0.016836558929672046,0.5689639934916977,0.04632450033288461,0.6959593032087599,0.036875173121295714,0.5375947747428983,0.11675958646584629,0.5501690019828309,0.1708409695387074,0.8766134651840805,0.08842596259497905,0.6600818136720371,0.1358741784485622,0.03953387572572823,0.049209893675792045,0.5279320983484113,0.036662988805617504
14,0.652177200577157,0.01613244778138854,0.5708501807811657,0.044233879571101455,0.694668053374404,0.03518799387269742,0.5438492246435767,0.11719610200999638,0.5494968659457033,0.17134018480905697,0.8718060296083356,0.09485010987049139,0.6607127107956423,0.1441034902568223,0.03729970870522863,0.052985079876350795,0.5311425547394341,0.03680720878624316
15,0.6513714725568014,0.015976338375925554,0.5721298277216346,0.04515244010582802,0.6943567016295024,0.034856854235840604,0.5423754081568151,0.11151551947121019,0.5511310136873087,0.17184179018248869,0.8558089795628117,0.09284372225646365,0.6563110788448167,0.1401704403287306,0.03145175332809376,0.07039054654270611,0.5308701387281263,0.03635467919419913
16,0.6497073266029677,0.015767316165772413,0.5739471581890957,0.04321736120094171,0.6945638937609536,0.03494924455646214,0.5444535629045735,0.11422470817060394,0.5505227216633541,0.17180726869940066,0.8584963724776538,0.09571518115169082,0.6575240923300616,0.14360270593240615,0.037093849678160776,0.057528668687668046,0.5332152283563717,0.03658032575618347
17,0.6492188997630448,0.01585453749867184,0.5735556574890414,0.04399936130961141,0.69338767152457,0.03343609161078855,0.5463232810086935,0.10707715733191818,0.551527462038486,0.17235626435186618,0.8452788126528059,0.0987046522250509,0.6547424707368112,0.1436097922512259,0.041609623841426455,0.05894482660155322,0.5334574241748492,0.03657701089845374
18,0.6478489222923384,0.015901366753559885,0.5764762236851242,0.04286704765245905,0.6931206494569778,0.03320540012071424,0.5487665179948666,0.10550358827579173,0.5518413272595819,0.17241218506642794,0.8382913959447581,0.10084063290766333,0.6536462145927567,0.14553061094857914,0.042922120976376044,0.05693146112879911,0.5350409036634377,0.03735456863150812
19,0.6468266164587143,0.015829238826652645,0.5773808767794619,0.04302872741857735,0.6934465541726067,0.03397349733951629,0.5484235258301146,0.1043551838863835,0.5523902362816526,0.17213007470880284,0.8344286507311092,0.09495127582125258,0.6527903907703145,0.1442122429646627,0.04483897979540876,0.05976481075063657,0.5349843843116753,0.036223461680543065
20,0.6463778396600229,0.015300450289415027,0.5772919753918451,0.0421829287869294,0.6922605237790517,0.03277383111094611,0.5501217017057862,0.1030150450839829,0.5532243952841959,0.17210164847998777,0.8284154853515909,0.09429217743363623,0.6518658453022244,0.14458927002974808,0.04856439946186066,0.0577539587440272,0.5358524618706484,0.03712830517875556
