label,probs,preds
0,0.3709212,0
0,0.34845617,0
0,0.41099322,0
0,0.36039606,0
0,0.3738165,0
0,0.32597017,0
0,0.31906098,0
0,0.32003498,0
0,0.30267182,0
0,0.31429517,0
0,0.36858886,0
0,0.35921225,0
0,0.39748427,0
0,0.41630876,0
0,0.44085002,0
0,0.46995246,0
0,0.5783347,1
0,0.33582237,0
0,0.40705156,0
0,0.36183822,0
0,0.38336337,0
0,0.32492694,0
0,0.38135415,0
0,0.46639624,0
0,0.4556963,0
1,0.37727067,0
1,0.47015005,0
1,0.39601472,0
1,0.41379124,0
1,0.40703472,0
1,0.40119186,0
1,0.41446024,0
1,0.46029377,0
1,0.39766103,0
1,0.3739789,0
1,0.3870312,0
1,0.423063,0
1,0.47487956,0
1,0.46179008,0
1,0.47275588,0
1,0.46109387,0
1,0.39769942,0
1,0.5179322,1
1,0.45158783,0
1,0.47617292,0
1,0.46984172,0
1,0.36554745,0
1,0.5502583,1
1,0.50695914,1
1,0.477596,0
1,0.47251365,0
1,0.4189119,0
1,0.5278218,1
1,0.44554365,0
1,0.5014212,1
1,0.5454876,1
1,0.56330556,1
1,0.5302437,1
1,0.4946934,0
1,0.5535648,1
1,0.5071136,1
0,0.59010655,1
0,0.54134625,1
0,0.56678,1
0,0.54571795,1
0,0.57950133,1
0,0.5824905,1
0,0.603806,1
0,0.6511324,1
0,0.65484226,1
0,0.65737045,1
1,0.48203778,0
1,0.5131974,1
1,0.3952178,0
1,0.47727436,0
1,0.50474197,1
1,0.49468082,0
1,0.53146875,1
1,0.59653324,1
1,0.6408647,1
1,0.6400816,1
1,0.5703829,1
1,0.64539874,1
1,0.5933757,1
1,0.6374259,1
1,0.58070385,1
0,0.587782,1
0,0.53807884,1
0,0.5455495,1
0,0.5411526,1
0,0.56799585,1
0,0.5682584,1
0,0.59708554,1
0,0.64657426,1
0,0.65232474,1
0,0.66026276,1
1,0.49356893,0
1,0.47854146,0
1,0.4171659,0
1,0.4711334,0
1,0.49080783,0
