,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6808643422343514,0.5487252891794654,0.7013949354489645,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.4762998703131148
1,2,1,0.6540374796498906,0.5631165615691129,0.706153949101766,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.48027796499761666
2,3,1,0.646231312643398,0.5630005029208093,0.7037815451622009,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.4921586387988451
3,4,1,0.6448430933735587,0.5630391891369105,0.7013124426205953,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5196656907461097
4,5,1,0.6409668346697633,0.5630005029208093,0.6998786727587382,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5407220385684754
5,6,1,0.6395573392510414,0.5630391891369105,0.6991562644640604,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5517593315716838
6,7,1,0.6372766081582416,0.5630391891369105,0.6985430518786112,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5564783413392103
7,8,1,0.6348257884383202,0.5631165615691129,0.6976524591445923,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5598551928839819
8,9,1,0.6324807872826402,0.5635807961623274,0.6991382837295532,0.5376762275157997,0.5381614240429163,0.9963882618510158,0.6988600379987334,-0.00869390636710561,0.5564140328104255
9,10,1,0.6316754387860949,0.5652829896707803,0.6975137988726298,0.5442391832766165,0.5425,0.9796839729119639,0.6983105390185036,0.04865183639782825,0.5608636837494368
10,11,1,0.6319130408492956,0.5654377345351851,0.6972026427586874,0.5493437044239183,0.5458703939008894,0.9697516930022574,0.6985365853658536,0.0702081682184854,0.5609408302100309
11,12,1,0.6296785297718915,0.5662114588572091,0.6975394686063131,0.5563928050559067,0.5510204081632653,0.9507900677200903,0.6976975318866987,0.09154926209105209,0.560475692921426
