Fold,Label,Prob,Preds
1,0,0.6238594,1
1,0,0.6092681,1
1,0,0.61090624,1
1,0,0.60636294,1
1,0,0.6545113,1
1,0,0.45580065,0
1,0,0.5859733,1
1,0,0.66726875,1
1,0,0.4969362,0
1,0,0.48526278,0
1,0,0.52677906,1
1,0,0.582932,1
1,0,0.49544072,0
1,0,0.6103256,1
1,0,0.6029374,1
1,0,0.59386206,1
1,0,0.6916228,1
1,0,0.6105753,1
1,0,0.6028426,1
1,0,0.6153403,1
1,0,0.6423732,1
1,0,0.6292302,1
1,0,0.5938755,1
1,0,0.6253426,1
1,0,0.6981074,1
1,0,0.6386367,1
1,0,0.54880035,1
1,0,0.67599046,1
1,0,0.6893828,1
1,0,0.6188256,1
1,0,0.6214226,1
1,0,0.593411,1
1,0,0.6396901,1
1,0,0.59894896,1
1,0,0.54515386,1
1,0,0.5285493,1
1,0,0.641119,1
1,0,0.5757209,1
1,0,0.54266524,1
1,0,0.5386928,1
1,0,0.4883373,0
1,0,0.51408947,1
1,0,0.48436657,0
1,0,0.56542516,1
1,0,0.61539245,1
1,0,0.63446134,1
1,0,0.6139765,1
1,0,0.5839471,1
1,0,0.613315,1
1,0,0.5006085,1
1,0,0.5620866,1
1,0,0.51150984,1
1,0,0.5560565,1
1,0,0.4887943,0
1,0,0.5822782,1
1,0,0.5166181,1
1,0,0.5087876,1
1,0,0.5136923,1
1,0,0.54665035,1
1,0,0.46270558,0
1,0,0.4901536,0
1,0,0.5102658,1
1,0,0.45900866,0
1,0,0.49382788,0
1,0,0.5023143,1
1,0,0.4846086,0
1,0,0.553005,1
1,0,0.52480537,1
1,0,0.56723696,1
1,0,0.57995665,1
1,0,0.56122893,1
1,0,0.6119847,1
1,0,0.6937,1
1,0,0.55050814,1
1,0,0.7015452,1
1,0,0.5833734,1
1,0,0.65355486,1
1,0,0.58382386,1
1,0,0.5435855,1
1,0,0.6251176,1
1,0,0.73666435,1
1,0,0.58473676,1
1,0,0.56720763,1
1,0,0.5804314,1
1,0,0.5548088,1
1,0,0.42575362,0
1,0,0.48849088,0
1,0,0.52942574,1
1,0,0.46379182,0
1,0,0.59506595,1
1,0,0.52672184,1
1,0,0.5430907,1
1,0,0.6186783,1
1,0,0.50052947,1
1,0,0.51384604,1
1,0,0.4981281,0
1,0,0.48510715,0
1,0,0.49929887,0
1,0,0.45021743,0
1,0,0.5155275,1
1,0,0.5091802,1
1,0,0.46669227,0
1,0,0.5599302,1
1,0,0.5497471,1
1,0,0.5358234,1
1,0,0.50924355,1
1,0,0.56836253,1
1,0,0.5376661,1
1,0,0.508467,1
1,0,0.5638001,1
1,0,0.69688404,1
1,0,0.54849446,1
1,0,0.730906,1
1,0,0.62269706,1
1,0,0.58137316,1
1,0,0.5683761,1
1,0,0.529045,1
1,0,0.58302665,1
1,0,0.56447816,1
1,0,0.5620958,1
1,0,0.58712554,1
1,0,0.59439915,1
1,0,0.5807079,1
1,0,0.5101068,1
1,0,0.47512016,0
1,0,0.5169385,1
1,0,0.36795005,0
1,0,0.4740703,0
1,0,0.4601538,0
1,0,0.46484149,0
1,0,0.5009516,1
1,0,0.4707968,0
1,0,0.51291573,1
1,0,0.4718746,0
1,0,0.5100863,1
1,0,0.5445317,1
1,0,0.5552231,1
1,0,0.56510955,1
1,0,0.57935447,1
1,0,0.47764546,0
1,0,0.4976333,0
1,0,0.6184977,1
1,0,0.54149455,1
1,0,0.51410097,1
1,0,0.55547523,1
1,0,0.5298652,1
1,0,0.5677837,1
1,0,0.6183529,1
1,0,0.47779265,0
1,0,0.6845989,1
1,0,0.6261853,1
1,0,0.63915336,1
1,0,0.5902284,1
1,0,0.5703352,1
1,0,0.5488535,1
1,0,0.5298558,1
1,0,0.57424265,1
1,0,0.50173277,1
1,0,0.5786242,1
1,0,0.5808226,1
1,0,0.5116786,1
1,0,0.56534255,1
1,0,0.5811439,1
1,0,0.520403,1
1,0,0.5185556,1
1,0,0.61177266,1
1,0,0.5113344,1
1,0,0.55165017,1
1,0,0.50482476,1
1,0,0.57097995,1
1,0,0.52124035,1
1,0,0.5469174,1
1,0,0.55083543,1
1,0,0.642692,1
1,0,0.53510314,1
1,0,0.5585766,1
1,0,0.5500485,1
1,0,0.5546512,1
1,0,0.57035726,1
1,1,0.5392197,1
1,1,0.6437448,1
1,1,0.53947693,1
1,1,0.7207096,1
1,1,0.61094886,1
1,1,0.5476567,1
1,1,0.6202451,1
1,1,0.6042558,1
1,1,0.57010674,1
1,1,0.6702666,1
1,1,0.5608271,1
1,1,0.5988861,1
1,1,0.57437325,1
1,0,0.5529365,1
1,0,0.5819512,1
1,0,0.55313826,1
1,0,0.58695745,1
1,0,0.6349446,1
1,0,0.5609971,1
1,0,0.578589,1
1,0,0.59649456,1
1,0,0.593683,1
1,0,0.6981432,1
1,0,0.6177242,1
1,0,0.6378317,1
1,0,0.5846049,1
1,0,0.58166784,1
1,0,0.59209144,1
1,0,0.58899665,1
1,1,0.5986481,1
1,1,0.6400769,1
1,1,0.5943327,1
1,1,0.61906064,1
1,1,0.6175691,1
1,1,0.56656975,1
1,1,0.6095256,1
1,1,0.5764876,1
1,1,0.5988388,1
1,1,0.5243627,1
1,0,0.53893864,1
1,0,0.59068114,1
1,0,0.5375983,1
1,0,0.54539263,1
1,0,0.54447263,1
1,0,0.60514736,1
1,0,0.51463455,1
1,0,0.61917996,1
1,0,0.6164799,1
1,0,0.5946052,1
1,0,0.603031,1
1,0,0.64921355,1
1,0,0.3999539,0
1,0,0.582206,1
1,0,0.64494187,1
1,0,0.47828344,0
1,0,0.52224284,1
1,0,0.51888764,1
1,0,0.51857555,1
1,0,0.48491386,0
1,0,0.58565617,1
1,0,0.5726828,1
1,0,0.5731236,1
1,0,0.64260775,1
1,0,0.5738474,1
1,0,0.5575291,1
1,0,0.57113826,1
1,0,0.5938921,1
1,0,0.586281,1
1,0,0.5581527,1
1,0,0.6043974,1
1,0,0.66248417,1
1,0,0.60525185,1
1,0,0.531631,1
1,0,0.6819265,1
1,0,0.6475477,1
1,0,0.58989936,1
1,0,0.6227453,1
1,0,0.5824476,1
1,0,0.604195,1
1,0,0.56603783,1
1,0,0.53054386,1
1,0,0.5140195,1
1,0,0.6248933,1
1,0,0.54752135,1
1,0,0.5336344,1
1,0,0.5463727,1
1,0,0.47253558,0
1,0,0.46612954,0
1,0,0.48889753,0
1,0,0.5247338,1
1,0,0.6258683,1
1,0,0.58469933,1
1,0,0.6164176,1
1,0,0.5397958,1
1,0,0.58494467,1
1,0,0.49801654,0
1,0,0.5454039,1
1,0,0.51190263,1
1,0,0.5621566,1
1,0,0.49660808,0
1,0,0.5699342,1
1,0,0.5353145,1
1,0,0.531602,1
1,0,0.53029174,1
1,0,0.5383463,1
1,0,0.46428576,0
1,0,0.5010168,1
1,0,0.5133399,1
1,0,0.471856,0
1,0,0.50212675,1
1,0,0.49777094,0
1,0,0.45720482,0
1,0,0.54252267,1
1,0,0.51636887,1
1,0,0.54861575,1
1,0,0.55968595,1
1,0,0.5800784,1
1,0,0.58526623,1
1,0,0.6480578,1
1,0,0.5279876,1
1,0,0.6819398,1
1,0,0.58399093,1
1,0,0.609618,1
1,0,0.593277,1
1,0,0.5612497,1
1,0,0.61860234,1
1,0,0.72064745,1
1,0,0.5831102,1
1,0,0.57246226,1
1,0,0.5687421,1
1,0,0.5449606,1
1,0,0.43672973,0
1,0,0.46000946,0
1,0,0.51816666,1
1,0,0.48398554,0
1,0,0.5883329,1
1,0,0.5299389,1
1,0,0.53481674,1
1,0,0.55805343,1
1,0,0.47897992,0
1,0,0.50110567,1
1,0,0.48506176,0
1,0,0.50310993,1
1,0,0.5037492,1
1,0,0.44341457,0
1,0,0.4986419,0
1,0,0.52897006,1
1,0,0.49521714,0
1,0,0.5276308,1
1,0,0.55285805,1
1,0,0.517914,1
1,0,0.5240642,1
1,0,0.5396757,1
1,0,0.54780376,1
1,0,0.501639,1
1,0,0.53798556,1
1,0,0.67478013,1
1,0,0.5687874,1
1,0,0.6929807,1
1,0,0.62315476,1
1,0,0.5744768,1
1,0,0.56716734,1
1,0,0.5133958,1
1,0,0.5704339,1
1,0,0.54281,1
1,0,0.55941826,1
1,0,0.5781479,1
1,0,0.5887982,1
1,0,0.54402745,1
1,0,0.4837048,0
1,0,0.4437051,0
1,0,0.49529853,0
1,0,0.3389553,0
1,0,0.44872266,0
1,0,0.4419143,0
1,0,0.43177518,0
1,0,0.46100116,0
1,0,0.46022826,0
1,0,0.5238988,1
1,0,0.46540484,0
1,0,0.5128332,1
1,0,0.50552106,1
1,0,0.5306501,1
1,0,0.49356896,0
1,0,0.5639574,1
1,0,0.48926657,0
1,0,0.4910421,0
1,0,0.52844274,1
1,0,0.49730438,0
1,0,0.5251434,1
1,0,0.5481489,1
1,0,0.4941275,0
1,0,0.542406,1
1,0,0.6082766,1
1,0,0.5120574,1
1,0,0.6770091,1
1,0,0.5987881,1
1,0,0.55494994,1
1,0,0.59690136,1
1,0,0.5430924,1
1,0,0.5256002,1
1,0,0.5028325,1
1,0,0.56308395,1
1,0,0.5136268,1
1,0,0.56250876,1
1,0,0.5445079,1
1,0,0.4578252,0
1,0,0.4904863,0
1,0,0.54251796,1
1,0,0.4807202,0
1,0,0.51669025,1
1,0,0.5412632,1
1,0,0.51353073,1
1,0,0.5085705,1
1,0,0.49149808,0
1,0,0.48581606,0
1,0,0.47598943,0
1,0,0.5190504,1
1,0,0.5151176,1
1,0,0.60127926,1
1,0,0.49068508,0
1,0,0.49377644,0
1,0,0.507878,1
1,0,0.50708675,1
1,0,0.5079647,1
1,1,0.4897553,0
1,1,0.57041883,1
1,1,0.47879353,0
1,1,0.5222478,1
1,1,0.50659156,1
1,1,0.5083254,1
1,1,0.5360059,1
1,1,0.47747543,0
1,1,0.50437653,1
1,1,0.5245905,1
1,0,0.5397612,1
1,0,0.5435636,1
1,0,0.5371386,1
1,0,0.53652275,1
1,0,0.55352306,1
1,0,0.55404204,1
1,0,0.5195029,1
1,0,0.51901996,1
1,0,0.53258914,1
1,0,0.52147365,1
1,0,0.5411428,1
1,0,0.46706462,0
1,0,0.518691,1
1,0,0.55787665,1
1,0,0.5373914,1
1,0,0.542989,1
1,1,0.55516535,1
1,1,0.5431044,1
1,1,0.48233318,0
1,1,0.522148,1
1,1,0.5245277,1
1,1,0.4991714,0
1,1,0.4683698,0
1,1,0.49685735,0
1,1,0.51359195,1
1,1,0.44837916,0
1,1,0.49302655,0
1,1,0.5966377,1
1,1,0.5057694,1
1,1,0.49784496,0
1,0,0.4836138,0
1,0,0.5042444,1
1,0,0.5557845,1
1,0,0.46015805,0
1,0,0.5682143,1
1,0,0.50721425,1
1,0,0.6413364,1
1,0,0.5592459,1
1,0,0.56585175,1
1,0,0.5000152,1
1,0,0.521636,1
1,0,0.44808006,0
1,0,0.5281624,1
1,0,0.4670209,0
1,0,0.47695577,0
1,0,0.48345134,0
1,0,0.51092434,1
1,0,0.42847103,0
1,0,0.50430423,1
1,0,0.5298642,1
1,0,0.504085,1
1,0,0.47772378,0
1,0,0.5534138,1
1,0,0.53661084,1
1,0,0.4289963,0
1,0,0.44075137,0
1,0,0.43500733,0
1,0,0.44923288,0
1,0,0.42064616,0
1,0,0.43186566,0
1,0,0.44519028,0
1,0,0.5017733,1
1,0,0.4485201,0
1,0,0.618164,1
1,0,0.4720574,0
1,0,0.5238938,1
1,0,0.49829617,0
1,0,0.4831095,0
1,0,0.5864402,1
1,0,0.5825834,1
1,0,0.65416485,1
1,0,0.60738087,1
1,0,0.5471571,1
1,0,0.5695066,1
1,0,0.58657056,1
1,0,0.52623445,1
1,0,0.56281614,1
1,0,0.5959126,1
1,0,0.56131846,1
1,0,0.54934883,1
1,0,0.53040165,1
1,0,0.47250924,0
1,0,0.44640005,0
1,0,0.48838803,0
1,0,0.52255994,1
1,0,0.45589405,0
1,0,0.5383813,1
1,0,0.49260923,0
1,0,0.48398352,0
1,0,0.57025814,1
1,0,0.49341533,0
1,0,0.51430273,1
1,0,0.5499404,1
1,0,0.5052636,1
1,0,0.5201421,1
1,0,0.5003246,1
1,0,0.44650948,0
1,0,0.46535817,0
1,0,0.47317404,0
1,0,0.5258142,1
1,0,0.4516149,0
1,0,0.4942326,0
1,0,0.5393619,1
1,0,0.5217577,1
1,0,0.5233087,1
1,0,0.55079913,1
1,0,0.5694151,1
1,0,0.56283575,1
1,0,0.5423702,1
1,0,0.57307184,1
1,0,0.6160346,1
1,0,0.5534348,1
1,1,0.42819968,0
1,1,0.4589575,0
1,1,0.49294034,0
1,1,0.47612062,0
1,1,0.44379896,0
1,1,0.45163825,0
1,1,0.5102645,1
1,0,0.5164549,1
1,0,0.49490294,0
1,0,0.517165,1
1,0,0.48103878,0
1,0,0.5351362,1
1,0,0.5188379,1
1,0,0.53593296,1
1,0,0.47509068,0
1,0,0.5409194,1
1,0,0.49754292,0
1,0,0.53985083,1
1,0,0.48137388,0
1,0,0.5341506,1
1,0,0.5776452,1
1,0,0.5338256,1
1,0,0.5553193,1
1,1,0.5699235,1
1,1,0.52884245,1
1,1,0.46500635,0
1,1,0.4909541,0
1,1,0.49152416,0
1,1,0.47862554,0
1,1,0.44521168,0
1,1,0.46952954,0
1,1,0.51332945,1
1,1,0.44174263,0
1,1,0.48006272,0
1,1,0.5771197,1
1,1,0.4655567,0
1,1,0.48467872,0
1,0,0.4846143,0
1,0,0.46252248,0
1,0,0.5317068,1
1,0,0.4230503,0
1,0,0.5286939,1
1,0,0.45047024,0
1,0,0.5906446,1
1,0,0.48191676,0
1,0,0.4995492,0
1,0,0.47686848,0
1,0,0.49899253,0
1,0,0.42941067,0
1,0,0.5188558,1
1,0,0.4153507,0
1,0,0.41394666,0
1,0,0.42802307,0
1,0,0.4889507,0
1,0,0.36922947,0
1,0,0.47478142,0
1,0,0.48348138,0
1,0,0.51569754,1
1,0,0.4750274,0
1,0,0.52533734,1
1,0,0.52796805,1
1,0,0.42703712,0
1,0,0.42187047,0
1,0,0.42041147,0
1,0,0.42717272,0
1,0,0.4076525,0
1,0,0.38678008,0
1,0,0.3960196,0
1,0,0.47576052,0
1,0,0.42739838,0
1,0,0.610307,1
1,0,0.45564637,0
1,0,0.4916391,0
1,0,0.44375762,0
1,0,0.45070994,0
1,0,0.5574338,1
1,0,0.55263495,1
1,0,0.62427735,1
1,0,0.61424714,1
1,0,0.5501766,1
1,0,0.5621926,1
1,0,0.546161,1
1,0,0.53873587,1
1,0,0.5438093,1
1,0,0.54236907,1
1,0,0.5113436,1
1,0,0.50535756,1
1,0,0.49815607,0
1,0,0.46787167,0
1,0,0.42689583,0
1,0,0.4367122,0
1,0,0.49987292,0
1,0,0.4410305,0
1,0,0.5416276,1
1,0,0.47138464,0
1,0,0.47422764,0
1,0,0.55246264,1
1,0,0.45133445,0
1,0,0.47969544,0
1,0,0.5217782,1
1,0,0.4514934,0
1,0,0.47542176,0
1,0,0.47441795,0
1,0,0.42609516,0
1,0,0.45343316,0
1,0,0.45449495,0
1,0,0.50291723,1
1,0,0.4359225,0
1,0,0.48683777,0
1,0,0.51979136,1
1,0,0.4908557,0
1,0,0.4959127,0
1,0,0.5136467,1
1,0,0.5385137,1
1,0,0.5122167,1
1,0,0.535511,1
1,0,0.52176225,1
1,0,0.58853495,1
1,0,0.50971985,1
1,1,0.6787382,1
1,1,0.5793118,1
1,1,0.4698381,0
1,1,0.618265,1
1,1,0.5705027,1
1,1,0.53884166,1
1,1,0.6740548,1
1,1,0.5574399,1
1,1,0.5929887,1
1,1,0.56933963,1
1,0,0.565171,1
1,0,0.5875415,1
1,0,0.57410157,1
1,0,0.56055874,1
1,0,0.586222,1
1,0,0.5676339,1
1,0,0.5849117,1
1,0,0.5744488,1
1,0,0.6233654,1
1,0,0.73409766,1
1,0,0.6305071,1
1,0,0.6591966,1
1,0,0.58511627,1
1,0,0.58840257,1
1,0,0.60520935,1
1,0,0.62799644,1
1,1,0.6308627,1
1,1,0.64155114,1
1,1,0.6050648,1
1,1,0.62554336,1
1,1,0.6158547,1
1,1,0.57767326,1
1,1,0.6541243,1
1,1,0.60678285,1
1,1,0.6298202,1
1,1,0.55620456,1
1,1,0.542002,1
1,1,0.59081435,1
1,1,0.533642,1
1,1,0.5675888,1
1,0,0.56888425,1
1,0,0.62657475,1
1,0,0.5462206,1
1,0,0.62964964,1
1,0,0.61795026,1
1,0,0.6148846,1
1,0,0.60541594,1
1,0,0.65132433,1
1,0,0.45210353,0
1,0,0.5843373,1
1,0,0.67474705,1
1,0,0.49156067,0
1,0,0.48856315,0
1,0,0.5248696,1
1,0,0.5774456,1
1,0,0.49638015,0
1,0,0.6093371,1
1,0,0.6033886,1
1,0,0.6003383,1
1,0,0.69247913,1
1,0,0.61643696,1
1,0,0.6095935,1
1,0,0.6156233,1
1,0,0.64072037,1
1,0,0.6326072,1
1,0,0.6035055,1
1,0,0.67876565,1
1,0,0.67054224,1
1,0,0.6127887,1
1,0,0.6364528,1
1,0,0.58925235,1
1,0,0.6302733,1
1,0,0.59705496,1
1,0,0.54108876,1
1,0,0.52907306,1
1,0,0.6411022,1
1,0,0.57657814,1
1,0,0.53947866,1
1,0,0.5361678,1
1,0,0.4868493,0
1,0,0.5027953,1
1,0,0.48928666,0
1,0,0.56180316,1
1,0,0.6144448,1
1,0,0.6396734,1
1,0,0.6159888,1
1,0,0.5823807,1
1,0,0.61472213,1
1,0,0.5029552,1
1,0,0.5676899,1
1,0,0.52051336,1
1,0,0.5628447,1
1,0,0.49144834,0
1,0,0.5888158,1
1,0,0.5279038,1
1,0,0.5099739,1
1,0,0.5176691,1
1,0,0.5468588,1
1,0,0.46800044,0
1,0,0.48614874,0
1,0,0.55776894,1
1,0,0.53395665,1
1,0,0.51157814,1
1,0,0.56811756,1
1,0,0.5417053,1
1,0,0.50696266,1
1,0,0.5660976,1
1,0,0.69547987,1
1,0,0.55206794,1
1,0,0.7314619,1
1,0,0.6213175,1
1,0,0.58131516,1
1,0,0.5782739,1
1,0,0.5330589,1
1,0,0.58739537,1
1,0,0.5651541,1
1,0,0.5539243,1
1,0,0.5834296,1
1,0,0.586459,1
1,0,0.5727793,1
1,0,0.50140786,1
1,0,0.47627413,0
1,0,0.51408505,1
1,0,0.37854305,0
1,0,0.4775934,0
1,0,0.45832568,0
1,0,0.46713856,0
1,0,0.50125575,1
1,0,0.47510126,0
1,0,0.5301631,1
1,0,0.4702947,0
1,0,0.50765,1
1,0,0.5407109,1
1,0,0.5535721,1
1,0,0.5593333,1
1,0,0.5866501,1
1,0,0.48162884,0
1,0,0.49860463,0
1,0,0.6166198,1
1,0,0.5415067,1
1,0,0.50699097,1
1,0,0.55565315,1
1,0,0.53085726,1
1,0,0.5698749,1
1,0,0.6209408,1
1,0,0.47985783,0
1,0,0.6831206,1
1,0,0.6182371,1
1,0,0.6315151,1
1,0,0.57355434,1
1,0,0.5685274,1
1,0,0.5468188,1
1,0,0.5289583,1
1,0,0.5731632,1
1,0,0.50042313,1
1,0,0.5794259,1
1,0,0.57563317,1
1,0,0.5088998,1
1,0,0.5613325,1
1,0,0.57929534,1
1,0,0.5182551,1
1,0,0.5188713,1
1,0,0.6105127,1
1,0,0.50652283,1
1,0,0.5503343,1
1,0,0.49971125,0
1,0,0.5680881,1
1,0,0.51646537,1
1,0,0.5426064,1
1,0,0.55207306,1
1,0,0.6403896,1
1,0,0.5322215,1
1,1,0.55668056,1
1,1,0.5482607,1
1,1,0.5535318,1
1,1,0.56863046,1
1,1,0.5398381,1
1,1,0.6439309,1
1,1,0.53428113,1
1,1,0.7180927,1
1,1,0.61123145,1
1,1,0.54479486,1
1,1,0.61983263,1
1,1,0.60212713,1
1,1,0.5679802,1
