Fold,Label,Prob,Preds
1,1,0.4530444,0
1,1,0.5407342,1
1,1,0.5567507,1
1,1,0.59742117,1
1,1,0.5365742,1
1,1,0.50320363,1
1,1,0.5233793,1
1,1,0.50888354,1
1,1,0.5281026,1
1,1,0.48244464,0
1,1,0.50912243,1
1,1,0.5393197,1
1,1,0.4827804,0
1,1,0.45866114,0
1,1,0.4766133,0
1,1,0.460328,0
1,1,0.45617074,0
1,1,0.45428893,0
1,1,0.4866508,0
1,1,0.49026942,0
1,1,0.5016312,1
1,1,0.48372108,0
1,1,0.49176562,0
1,1,0.47606334,0
1,1,0.4932845,0
1,1,0.47397205,0
1,1,0.49365893,0
1,1,0.46529943,0
1,1,0.509582,1
1,1,0.48486263,0
1,1,0.4672972,0
1,1,0.48601845,0
1,1,0.4886648,0
1,1,0.49052286,0
1,1,0.46265915,0
1,1,0.51261795,1
1,1,0.44880775,0
1,1,0.43774852,0
1,1,0.4660594,0
1,1,0.43309197,0
1,1,0.51077676,1
1,1,0.518479,1
1,1,0.5325793,1
1,1,0.5115785,1
1,1,0.47153836,0
1,1,0.4873007,0
1,1,0.47770244,0
1,1,0.48448557,0
1,1,0.4467021,0
1,1,0.47515327,0
1,1,0.5061501,1
1,1,0.49279705,0
1,1,0.4752629,0
1,1,0.4531986,0
1,1,0.4531486,0
1,1,0.4452306,0
1,1,0.45483083,0
1,1,0.47948912,0
1,1,0.43750513,0
1,1,0.41474524,0
1,1,0.44518852,0
1,1,0.46859527,0
1,1,0.44340926,0
1,1,0.45735884,0
1,1,0.45689043,0
1,1,0.45678696,0
1,1,0.4478103,0
1,1,0.49360695,0
1,1,0.49663308,0
1,1,0.5122079,1
1,1,0.46498787,0
1,1,0.5284695,1
1,1,0.49938264,0
1,1,0.45758444,0
1,1,0.4475778,0
1,1,0.49460393,0
1,1,0.46644574,0
1,1,0.42200434,0
1,1,0.56320465,1
1,1,0.5335188,1
1,1,0.49270558,0
1,1,0.49794152,0
1,1,0.4856437,0
1,1,0.49163863,0
1,1,0.54242045,1
1,1,0.48971352,0
1,1,0.50499064,1
1,1,0.4885861,0
1,1,0.5021349,1
1,1,0.47969452,0
1,1,0.49273723,0
1,1,0.5014067,1
1,1,0.5154704,1
1,1,0.49276292,0
1,1,0.5202425,1
1,1,0.5192982,1
1,1,0.5496505,1
1,1,0.49838564,0
1,1,0.5424268,1
1,1,0.5201284,1
1,1,0.4780557,0
1,1,0.49682128,0
1,1,0.52141386,1
1,1,0.48352826,0
1,1,0.43231747,0
1,1,0.517044,1
1,1,0.5107053,1
1,1,0.52419686,1
1,1,0.5379926,1
1,1,0.5894902,1
1,1,0.6578267,1
1,1,0.52598184,1
1,1,0.5127102,1
1,1,0.5195263,1
1,1,0.52070373,1
1,1,0.543881,1
1,1,0.5837689,1
1,1,0.65966743,1
1,1,0.5362375,1
1,1,0.5731139,1
1,1,0.5642221,1
1,1,0.58250153,1
1,1,0.5962682,1
1,1,0.538613,1
1,1,0.56287247,1
1,1,0.5843395,1
1,1,0.5558329,1
1,1,0.6266745,1
1,1,0.56091285,1
1,0,0.59731126,1
1,0,0.605619,1
1,0,0.5577216,1
1,0,0.59493595,1
1,0,0.53898096,1
1,0,0.5947629,1
1,0,0.6204785,1
1,0,0.6312897,1
1,0,0.6202196,1
1,0,0.6944004,1
1,0,0.5722388,1
1,0,0.6150022,1
1,0,0.5496576,1
1,0,0.58703595,1
1,0,0.59852195,1
1,0,0.5925746,1
1,1,0.5257077,1
1,1,0.63846856,1
1,1,0.6296374,1
1,1,0.6361945,1
1,1,0.65026003,1
1,1,0.6539547,1
1,1,0.6459775,1
1,1,0.6916026,1
1,1,0.63824135,1
1,1,0.6025686,1
1,0,0.58737963,1
1,0,0.6290538,1
1,0,0.55189747,1
1,0,0.565533,1
1,0,0.6586839,1
1,0,0.63715434,1
1,0,0.5875922,1
1,0,0.67492455,1
1,0,0.6241845,1
1,0,0.5865059,1
1,0,0.6146673,1
1,0,0.68729067,1
1,0,0.57247883,1
1,0,0.6102088,1
1,0,0.66751266,1
1,0,0.6001813,1
1,0,0.6124529,1
1,0,0.63632315,1
1,0,0.6079978,1
1,0,0.5803629,1
1,0,0.56545544,1
1,0,0.5819674,1
1,0,0.61904186,1
1,0,0.6169873,1
1,0,0.5759731,1
1,0,0.54243046,1
1,0,0.5660131,1
1,0,0.55055034,1
1,0,0.60173446,1
1,0,0.58775675,1
1,0,0.6076937,1
1,0,0.6416471,1
1,0,0.62016904,1
1,0,0.5708358,1
1,0,0.6330288,1
1,0,0.6787657,1
1,0,0.62196183,1
1,0,0.56084603,1
1,0,0.61930126,1
1,0,0.6486108,1
1,0,0.59726447,1
1,0,0.6072468,1
1,0,0.63618183,1
1,0,0.711297,1
1,0,0.5983306,1
1,0,0.63177633,1
1,0,0.61129045,1
1,0,0.572371,1
1,0,0.52560884,1
1,0,0.5384977,1
1,0,0.6115026,1
1,0,0.5856668,1
1,0,0.5818107,1
1,0,0.54675204,1
1,0,0.51560926,1
1,0,0.53963107,1
1,0,0.5345887,1
1,0,0.5428932,1
1,0,0.53130555,1
1,0,0.54744816,1
1,0,0.5481281,1
1,0,0.5569101,1
1,0,0.5449363,1
1,0,0.48549014,0
1,0,0.52338713,1
1,0,0.52870524,1
1,0,0.45972866,0
1,0,0.44479236,0
1,0,0.49780437,0
1,0,0.4463605,0
1,0,0.5221135,1
1,0,0.49592036,0
1,0,0.48494658,0
1,0,0.5281432,1
1,0,0.53395355,1
1,0,0.52522844,1
1,0,0.54016966,1
1,0,0.57124674,1
1,0,0.60419786,1
1,0,0.6103118,1
1,0,0.5526483,1
1,0,0.6293457,1
1,0,0.5897216,1
1,0,0.62685716,1
1,0,0.58372575,1
1,0,0.5482093,1
1,0,0.5562789,1
1,0,0.6605639,1
1,0,0.52034426,1
1,0,0.5482308,1
1,0,0.5368852,1
1,0,0.5516825,1
1,0,0.52893054,1
1,0,0.47974822,0
1,0,0.54720175,1
1,0,0.5384025,1
1,0,0.6091118,1
1,0,0.5386127,1
1,0,0.52083033,1
1,0,0.52264595,1
1,0,0.52994865,1
1,0,0.4971206,0
1,0,0.518873,1
1,0,0.53437936,1
1,0,0.5202785,1
1,0,0.49201056,0
1,0,0.5210623,1
1,0,0.498254,0
1,0,0.50193757,1
1,0,0.54348856,1
1,0,0.54208237,1
1,0,0.5055465,1
1,0,0.489422,0
1,0,0.51457244,1
1,0,0.5324201,1
1,0,0.5139378,1
1,0,0.53939104,1
1,0,0.65375227,1
1,0,0.58019054,1
1,0,0.65328884,1
1,0,0.56164664,1
1,0,0.51780814,1
1,0,0.57396644,1
1,0,0.53638655,1
1,0,0.52663094,1
1,0,0.52629286,1
1,0,0.5366213,1
1,0,0.62089086,1
1,0,0.5304401,1
1,0,0.56305313,1
1,0,0.55580944,1
1,0,0.53612196,1
1,0,0.50571156,1
1,0,0.54664886,1
1,0,0.48037264,0
1,0,0.53567845,1
1,0,0.5101936,1
1,0,0.48736903,0
1,0,0.5343555,1
1,0,0.56334627,1
1,0,0.5223484,1
1,0,0.58780855,1
1,0,0.54503727,1
1,0,0.55717653,1
1,0,0.5439866,1
1,0,0.5844954,1
1,0,0.5296488,1
1,0,0.5741887,1
1,0,0.58621114,1
1,0,0.5631858,1
1,0,0.5674057,1
1,0,0.5354764,1
1,0,0.52238065,1
1,0,0.5306642,1
1,0,0.59291,1
1,0,0.53029996,1
1,0,0.6195484,1
1,0,0.5765831,1
1,0,0.54266757,1
1,0,0.58277637,1
1,0,0.57844025,1
1,0,0.5785811,1
1,0,0.529883,1
1,0,0.5302018,1
1,0,0.5694651,1
1,0,0.5331831,1
1,0,0.55652386,1
1,0,0.5250454,1
1,0,0.5320369,1
1,0,0.5278694,1
1,0,0.52291274,1
1,0,0.56872183,1
1,0,0.5540157,1
1,0,0.5156805,1
1,0,0.5184617,1
1,0,0.5629996,1
1,0,0.5702774,1
1,0,0.55177605,1
1,0,0.5550324,1
1,0,0.57901984,1
1,0,0.5966108,1
1,0,0.542891,1
1,0,0.53649664,1
1,0,0.5537019,1
1,0,0.56370306,1
1,0,0.5419066,1
1,1,0.5029243,1
1,1,0.5681061,1
1,1,0.5610099,1
1,1,0.5717943,1
1,1,0.56178194,1
1,1,0.589291,1
1,1,0.5969843,1
1,1,0.5432209,1
1,1,0.5649576,1
1,1,0.56830347,1
1,1,0.54113626,1
1,1,0.6213765,1
1,1,0.55577403,1
1,0,0.5804553,1
1,0,0.5927086,1
1,0,0.5481082,1
1,0,0.5860368,1
1,0,0.5364242,1
1,0,0.5927101,1
1,0,0.61178577,1
1,0,0.6133557,1
1,0,0.6047713,1
1,0,0.6791578,1
1,0,0.5662736,1
1,0,0.6101875,1
1,0,0.54684687,1
1,0,0.5794373,1
1,0,0.58423764,1
1,0,0.58073586,1
1,1,0.5366812,1
1,1,0.65550756,1
1,1,0.6464705,1
1,1,0.63921154,1
1,1,0.64514226,1
1,1,0.66947055,1
1,1,0.6566338,1
1,1,0.7083867,1
1,1,0.6434161,1
1,1,0.6136426,1
1,0,0.584402,1
1,0,0.6254868,1
1,0,0.55013573,1
1,0,0.56372523,1
1,0,0.6534734,1
1,0,0.6207291,1
1,0,0.5836988,1
1,0,0.6792195,1
1,0,0.6149351,1
1,0,0.58053404,1
1,0,0.6092865,1
1,0,0.68418354,1
1,0,0.5687489,1
1,0,0.6083744,1
1,0,0.662734,1
1,0,0.5938671,1
1,0,0.60416114,1
1,0,0.62184745,1
1,0,0.6030424,1
1,0,0.5745617,1
1,0,0.56466734,1
1,0,0.57418466,1
1,0,0.60693437,1
1,0,0.59871423,1
1,0,0.56262434,1
1,0,0.52582735,1
1,0,0.54112923,1
1,0,0.5455258,1
1,0,0.58921766,1
1,0,0.57626456,1
1,0,0.61449075,1
1,0,0.6511538,1
1,0,0.61371905,1
1,0,0.57389367,1
1,0,0.6524303,1
1,0,0.671008,1
1,0,0.62193996,1
1,0,0.5683267,1
1,0,0.6325237,1
1,0,0.65090847,1
1,0,0.59409803,1
1,0,0.60601085,1
1,0,0.6362516,1
1,0,0.71083266,1
1,0,0.6062133,1
1,0,0.64047056,1
1,0,0.6211548,1
1,0,0.58459246,1
1,0,0.5355084,1
1,0,0.5484668,1
1,0,0.6171647,1
1,0,0.5979171,1
1,0,0.582717,1
1,0,0.5521158,1
1,0,0.5221121,1
1,0,0.5509221,1
1,0,0.5242392,1
1,0,0.54279685,1
1,0,0.524991,1
1,0,0.5425554,1
1,0,0.5354672,1
1,0,0.54274374,1
1,0,0.5365192,1
1,0,0.49003613,0
1,0,0.51735544,1
1,0,0.52235687,1
1,0,0.46375382,0
1,0,0.451637,0
1,0,0.48584077,0
1,0,0.45459506,0
1,0,0.519208,1
1,0,0.49819157,0
1,0,0.49021894,0
1,0,0.5233336,1
1,0,0.5253551,1
1,0,0.527571,1
1,0,0.5379996,1
1,0,0.5829032,1
1,0,0.6184507,1
1,0,0.6211107,1
1,0,0.5523772,1
1,0,0.6445958,1
1,0,0.58293205,1
1,0,0.63098246,1
1,0,0.57879585,1
1,0,0.55275565,1
1,0,0.5551218,1
1,0,0.6719721,1
1,0,0.5309606,1
1,0,0.5481485,1
1,0,0.53736067,1
1,0,0.5440485,1
1,0,0.53039086,1
1,0,0.4870396,0
1,0,0.5519959,1
1,0,0.5464636,1
1,0,0.6154584,1
1,0,0.5472237,1
1,0,0.5288774,1
1,0,0.51943374,1
1,0,0.531999,1
1,0,0.4968665,0
1,0,0.53411394,1
1,0,0.5324952,1
1,0,0.5160583,1
1,0,0.49245924,0
1,0,0.52409697,1
1,0,0.48802915,0
1,0,0.50952053,1
1,0,0.5464314,1
1,0,0.556008,1
1,0,0.51782894,1
1,0,0.494111,0
1,0,0.51152384,1
1,0,0.53759474,1
1,0,0.52691716,1
1,0,0.5372706,1
1,0,0.6512706,1
1,0,0.58366585,1
1,0,0.6635529,1
1,0,0.56761473,1
1,0,0.5175665,1
1,0,0.57159674,1
1,0,0.5382601,1
1,0,0.5302768,1
1,0,0.51697195,1
1,0,0.5403088,1
1,0,0.61660004,1
1,0,0.5293327,1
1,0,0.5613377,1
1,0,0.5499553,1
1,0,0.5265811,1
1,0,0.5092213,1
1,0,0.54402536,1
1,0,0.48578864,0
1,0,0.5319459,1
1,0,0.5235869,1
1,0,0.50146043,1
1,0,0.54456794,1
1,0,0.5673803,1
1,0,0.5267402,1
1,0,0.5998965,1
1,0,0.54004246,1
1,0,0.560201,1
1,0,0.5474929,1
1,0,0.58364636,1
1,0,0.5269542,1
1,0,0.583627,1
1,0,0.5917476,1
1,0,0.57295454,1
1,0,0.5757875,1
1,0,0.53955007,1
1,0,0.5398527,1
1,0,0.5506285,1
1,0,0.6002985,1
1,0,0.537644,1
1,0,0.61969936,1
1,0,0.5750846,1
1,0,0.54269993,1
1,0,0.5933721,1
1,0,0.5746446,1
1,0,0.5659448,1
1,0,0.5302261,1
1,0,0.5277048,1
1,0,0.57480603,1
1,0,0.55682796,1
1,0,0.5735425,1
1,0,0.51894706,1
1,0,0.53393877,1
1,0,0.52713954,1
1,0,0.53314453,1
1,0,0.55822664,1
1,0,0.5416615,1
1,0,0.5320665,1
1,0,0.5131173,1
1,0,0.56061053,1
1,0,0.58228976,1
1,0,0.5363665,1
1,0,0.5575527,1
1,0,0.57814413,1
1,0,0.590866,1
1,0,0.5530424,1
1,0,0.5338574,1
1,0,0.55383503,1
1,0,0.55512035,1
1,0,0.5253345,1
1,1,0.532075,1
1,1,0.59344196,1
1,1,0.52446306,1
1,1,0.53764147,1
1,1,0.5213808,1
1,1,0.5220362,1
1,1,0.48433357,0
1,1,0.4949335,0
1,1,0.4968162,0
1,1,0.5384061,1
1,0,0.51571214,1
1,0,0.5327449,1
1,0,0.51264095,1
1,0,0.51268053,1
1,0,0.5653943,1
1,0,0.53659743,1
1,0,0.4930518,0
1,0,0.47163948,0
1,0,0.52069235,1
1,0,0.5117672,1
1,0,0.52132106,1
1,0,0.5472742,1
1,0,0.49874932,0
1,0,0.5445875,1
1,0,0.5026061,1
1,0,0.4735507,0
1,1,0.50928146,1
1,1,0.49983516,0
1,1,0.541099,1
1,1,0.51888114,1
1,1,0.5544547,1
1,1,0.5044872,1
1,1,0.4728937,0
1,1,0.505526,1
1,1,0.4545261,0
1,1,0.54760003,1
1,1,0.560452,1
1,1,0.59915805,1
1,1,0.5368709,1
1,1,0.49873358,0
1,0,0.519529,1
1,0,0.5049772,1
1,0,0.5270736,1
1,0,0.48314476,0
1,0,0.5061111,1
1,0,0.5420457,1
1,0,0.616681,1
1,0,0.5792607,1
1,0,0.5739179,1
1,0,0.55546564,1
1,0,0.54074264,1
1,0,0.5399564,1
1,0,0.5584808,1
1,0,0.525717,1
1,0,0.5156718,1
1,0,0.51825607,1
1,0,0.49142623,0
1,0,0.5347826,1
1,0,0.48592183,0
1,0,0.56140774,1
1,0,0.5346533,1
1,0,0.53159535,1
1,0,0.5386524,1
1,0,0.513799,1
1,0,0.5277537,1
1,0,0.50709975,1
1,0,0.4649012,0
1,0,0.48299712,0
1,0,0.46496528,0
1,0,0.5050133,1
1,0,0.5079741,1
1,0,0.50026214,1
1,0,0.49236354,0
1,0,0.5889647,1
1,0,0.5292338,1
1,0,0.59187376,1
1,0,0.5132696,1
1,0,0.54839396,1
1,0,0.53194785,1
1,0,0.5601927,1
1,0,0.59423864,1
1,0,0.5963829,1
1,0,0.5589479,1
1,0,0.54202276,1
1,0,0.56470364,1
1,0,0.54453456,1
1,0,0.5532825,1
1,0,0.5081255,1
1,0,0.56194854,1
1,0,0.5700732,1
1,0,0.5161025,1
1,0,0.5401901,1
1,0,0.52829254,1
1,0,0.51602614,1
1,0,0.53526056,1
1,0,0.52521276,1
1,0,0.52842575,1
1,0,0.5679964,1
1,0,0.57582545,1
1,0,0.6100832,1
1,0,0.5936784,1
1,0,0.534442,1
1,0,0.504727,1
1,0,0.49272698,0
1,0,0.46590266,0
1,0,0.49266765,0
1,0,0.48878506,0
1,0,0.4758227,0
1,0,0.47299433,0
1,0,0.5229624,1
1,0,0.4852566,0
1,0,0.46798933,0
1,0,0.5430277,1
1,0,0.49954262,0
1,0,0.4712781,0
1,0,0.47878012,0
1,0,0.47005323,0
1,0,0.48066145,0
1,0,0.49439234,0
1,0,0.54621303,1
1,0,0.51782364,1
1,0,0.4853268,0
1,1,0.47980237,0
1,1,0.44810325,0
1,1,0.4560994,0
1,1,0.45683256,0
1,1,0.45338857,0
1,1,0.44694924,0
1,1,0.4750607,0
1,0,0.47229394,0
1,0,0.48436594,0
1,0,0.46848696,0
1,0,0.47240394,0
1,0,0.48354885,0
1,0,0.45693693,0
1,0,0.44817874,0
1,0,0.43483216,0
1,0,0.49558923,0
1,0,0.49253467,0
1,0,0.49041584,0
1,0,0.51330835,1
1,0,0.488481,0
1,0,0.5376858,1
1,0,0.50985426,1
1,0,0.48898962,0
1,1,0.5003814,1
1,1,0.5116476,1
1,1,0.51795,1
1,1,0.50499374,1
1,1,0.54125327,1
1,1,0.49153647,0
1,1,0.46344402,0
1,1,0.48290953,0
1,1,0.44941688,0
1,1,0.5245118,1
1,1,0.52799624,1
1,1,0.5396519,1
1,1,0.52047557,1
1,1,0.47327018,0
1,0,0.49085662,0
1,0,0.48532638,0
1,0,0.48545018,0
1,0,0.45239738,0
1,0,0.4765224,0
1,0,0.5073162,1
1,0,0.5953232,1
1,0,0.5668922,1
1,0,0.550622,1
1,0,0.544258,1
1,0,0.5273468,1
1,0,0.501059,1
1,0,0.5278278,1
1,0,0.49165586,0
1,0,0.5108393,1
1,0,0.49159104,0
1,0,0.5088838,1
1,0,0.51272655,1
1,0,0.5176017,1
1,0,0.54011333,1
1,0,0.54516363,1
1,0,0.50872767,1
1,0,0.54867953,1
1,0,0.48702574,0
1,0,0.4963634,0
1,0,0.5116125,1
1,0,0.45903203,0
1,0,0.5128261,1
1,0,0.48318028,0
1,0,0.53792256,1
1,0,0.5020539,1
1,0,0.5229507,1
1,0,0.46572468,0
1,0,0.5539609,1
1,0,0.49795622,0
1,0,0.5748086,1
1,0,0.4943026,0
1,0,0.5071465,1
1,0,0.50618136,1
1,0,0.5227203,1
1,0,0.5578999,1
1,0,0.6064813,1
1,0,0.5634745,1
1,0,0.5422115,1
1,0,0.55664724,1
1,0,0.5586417,1
1,0,0.52517307,1
1,0,0.49758,0
1,0,0.50644726,1
1,0,0.52446103,1
1,0,0.51406723,1
1,0,0.4905361,0
1,0,0.51690924,1
1,0,0.49591735,0
1,0,0.5240114,1
1,0,0.5142246,1
1,0,0.49819323,0
1,0,0.52495813,1
1,0,0.5353175,1
1,0,0.5478361,1
1,0,0.5666207,1
1,0,0.50650275,1
1,0,0.52315027,1
1,0,0.47553253,0
1,0,0.4755206,0
1,0,0.4721875,0
1,0,0.468445,0
1,0,0.47048566,0
1,0,0.45817694,0
1,0,0.5006391,1
1,0,0.46498707,0
1,0,0.4419623,0
1,0,0.5105988,1
1,0,0.4623469,0
1,0,0.4469761,0
1,0,0.45643154,0
1,0,0.4379998,0
1,0,0.46243456,0
1,0,0.46592146,0
1,0,0.4989547,0
1,0,0.49404767,0
1,0,0.47543305,0
1,1,0.57256794,1
1,1,0.56258595,1
1,1,0.58172625,1
1,1,0.5959453,1
1,1,0.5394373,1
1,1,0.56103885,1
1,1,0.5901617,1
1,1,0.5573559,1
1,1,0.6289095,1
1,1,0.56369895,1
1,0,0.5969131,1
1,0,0.60888124,1
1,0,0.5568096,1
1,0,0.60107493,1
1,0,0.540761,1
1,0,0.59757626,1
1,0,0.6210168,1
1,0,0.6316901,1
1,0,0.6202091,1
1,0,0.6954945,1
1,0,0.57242507,1
1,0,0.615622,1
1,0,0.5497959,1
1,0,0.58162785,1
1,0,0.5958091,1
1,0,0.5922003,1
1,1,0.52101475,1
1,1,0.6360321,1
1,1,0.6307226,1
1,1,0.636427,1
1,1,0.64643687,1
1,1,0.65390474,1
1,1,0.64816207,1
1,1,0.6858732,1
1,1,0.63863075,1
1,1,0.6047029,1
1,1,0.5857028,1
1,1,0.6260614,1
1,1,0.54949754,1
1,1,0.567636,1
1,0,0.65746844,1
1,0,0.6354102,1
1,0,0.58486944,1
1,0,0.6717194,1
1,0,0.62046456,1
1,0,0.5836954,1
1,0,0.6127358,1
1,0,0.6837389,1
1,0,0.5683954,1
1,0,0.6065215,1
1,0,0.6651669,1
1,0,0.59791255,1
1,0,0.60853237,1
1,0,0.6354257,1
1,0,0.60614055,1
1,0,0.5786392,1
1,0,0.5621909,1
1,0,0.578175,1
1,0,0.61400497,1
1,0,0.6122403,1
1,0,0.5703115,1
1,0,0.5403829,1
1,0,0.56464416,1
1,0,0.551713,1
1,0,0.5951904,1
1,0,0.5785491,1
1,0,0.62847155,1
1,0,0.67314374,1
1,0,0.6207372,1
1,0,0.5745088,1
1,0,0.6199768,1
1,0,0.6506667,1
1,0,0.59361726,1
1,0,0.60662913,1
1,0,0.6325642,1
1,0,0.71445525,1
1,0,0.5993568,1
1,0,0.63259995,1
1,0,0.6138229,1
1,0,0.57280934,1
1,0,0.52824926,1
1,0,0.53717285,1
1,0,0.6146809,1
1,0,0.58579254,1
1,0,0.57868874,1
1,0,0.54953474,1
1,0,0.51583034,1
1,0,0.538089,1
1,0,0.5302569,1
1,0,0.5383663,1
1,0,0.5248239,1
1,0,0.5423118,1
1,0,0.54209733,1
1,0,0.5505401,1
1,0,0.5360558,1
1,0,0.4828248,0
1,0,0.5177209,1
1,0,0.52492,1
1,0,0.45608598,0
1,0,0.4445299,0
1,0,0.5356763,1
1,0,0.502615,1
1,0,0.48514283,0
1,0,0.515721,1
1,0,0.5289235,1
1,0,0.5139896,1
1,0,0.5361285,1
1,0,0.65237325,1
1,0,0.58431464,1
1,0,0.6528176,1
1,0,0.56610423,1
1,0,0.5213375,1
1,0,0.5762045,1
1,0,0.5407831,1
1,0,0.5267255,1
1,0,0.5257349,1
1,0,0.5360015,1
1,0,0.6234683,1
1,0,0.5255515,1
1,0,0.56221825,1
1,0,0.5518493,1
1,0,0.5330518,1
1,0,0.5013952,1
1,0,0.54172295,1
1,0,0.477512,0
1,0,0.53699803,1
1,0,0.5043557,1
1,0,0.48561555,0
1,0,0.5293083,1
1,0,0.56087095,1
1,0,0.51621836,1
1,0,0.5859566,1
1,0,0.54391813,1
1,0,0.55705,1
1,0,0.53642976,1
1,0,0.5795885,1
1,0,0.5246171,1
1,0,0.5698651,1
1,0,0.57970005,1
1,0,0.55268556,1
1,0,0.55941784,1
1,0,0.53066057,1
1,0,0.5160369,1
1,0,0.5216167,1
1,0,0.58575755,1
1,0,0.51990545,1
1,0,0.61586136,1
1,0,0.57059306,1
1,0,0.5380131,1
1,0,0.5718892,1
1,0,0.573732,1
1,0,0.5756177,1
1,0,0.52586305,1
1,0,0.5256458,1
1,0,0.56338745,1
1,0,0.5293621,1
1,0,0.5531691,1
1,0,0.5206593,1
1,0,0.5284782,1
1,0,0.5222931,1
1,0,0.5195502,1
1,0,0.5644555,1
1,0,0.55136275,1
1,0,0.5083799,1
1,0,0.5143896,1
1,0,0.5585383,1
1,0,0.5645398,1
1,0,0.5476584,1
1,0,0.5509206,1
1,0,0.5728355,1
1,0,0.59190315,1
1,0,0.5392968,1
1,1,0.531911,1
1,1,0.551326,1
1,1,0.5634869,1
1,1,0.53884184,1
1,1,0.50207216,1
1,1,0.5631416,1
1,1,0.5578408,1
1,1,0.5642767,1
1,1,0.55884236,1
1,1,0.5919664,1
1,1,0.5978467,1
1,1,0.54253215,1
1,1,0.5593135,1
