,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.683604742993008,0.5585515880691709,0.707836925983429,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.4812333210897502
1,2,1,0.6622137562795118,0.5630391891369105,0.7081804076830546,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.4977494392320064
2,3,1,0.6547757522626356,0.5630391891369105,0.7056262294451395,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5092239351351608
3,4,1,0.6550738879225471,0.5630391891369105,0.7032876213391622,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5147996391114725
4,5,1,0.6532874744046818,0.5630391891369105,0.7024767398834229,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5191937778823832
5,6,1,0.6532743898305026,0.5630391891369105,0.7011967698733012,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5228932418987302
6,7,1,0.6517812785777178,0.5630391891369105,0.7005877693494161,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5263983538918547
7,8,1,0.6524967578324404,0.5630391891369105,0.6987906694412231,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5302762413864015
8,9,1,0.6512433886528015,0.5630391891369105,0.6991556286811829,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5321485586449801
9,10,1,0.6499268141659823,0.5630391891369105,0.6979520519574484,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5356631802172226
10,11,1,0.6497976590286602,0.5630391891369105,0.6971302032470703,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.539182081100068
11,12,1,0.6505561931566759,0.5630391891369105,0.695898691813151,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5429784239536788
12,13,1,0.6492594196037813,0.5630391891369105,0.6951709588368734,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5464274294300077
13,14,1,0.6493398709730669,0.5630391891369105,0.6945001284281412,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.549450286892115
14,15,1,0.6476619351993907,0.5630391891369105,0.694604218006134,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5524637536448433
15,16,1,0.6480417034842751,0.5630391891369105,0.6931281487147013,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5568898683755381
16,17,1,0.6462177485227585,0.5630391891369105,0.6936825116475424,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5574770848860693
17,18,1,0.6475468210198663,0.5630391891369105,0.6922999819119772,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5613943182642165
18,19,1,0.645794926719232,0.5630391891369105,0.6922325293223063,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5669767978156497
19,20,1,0.6460044451735236,0.5630391891369105,0.6925370097160339,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5677877271749299
20,1,2,0.6817035436630249,0.6202510176390773,0.7715527266263962,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4789940532309051
21,2,2,0.6711469382047653,0.632038670284939,0.754676878452301,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4935251984118495
22,3,2,0.6677636802196503,0.632038670284939,0.7730976194143295,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5136923550165998
23,4,2,0.6669859528541565,0.632038670284939,0.7664389908313751,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5146514902342813
24,5,2,0.6658844321966171,0.632038670284939,0.7686423510313034,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5167328950752783
25,6,2,0.6653707563877106,0.632038670284939,0.7657729387283325,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5206840757523675
26,7,2,0.6647414714097977,0.632038670284939,0.7666553556919098,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5234113026647783
27,8,2,0.6644639581441879,0.632038670284939,0.7652614414691925,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5279655160609833
28,9,2,0.6631207734346389,0.632038670284939,0.766630619764328,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5285138140669521
29,10,2,0.6631910264492035,0.632038670284939,0.7651115506887436,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5321573274150905
30,11,2,0.6625540554523468,0.632038670284939,0.7632966488599777,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5341040646556622
31,12,2,0.6617335766553879,0.632038670284939,0.7649367600679398,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5347475689704929
32,13,2,0.6612671494483948,0.6317842605156038,0.7614113837480545,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5349856441723041
33,14,2,0.6608238071203232,0.6319962686567164,0.7640402615070343,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.5384420729634527
34,15,2,0.660529163479805,0.6317842605156038,0.7619599252939224,0.29314939645712496,0.2923076923076923,0.9994632313472893,0.4523260051014211,0.014957450559500506,0.5387253741334561
35,16,2,0.6597408533096314,0.6313602442333786,0.7612482756376266,0.2945602759053143,0.29265607799968546,0.9989264626945786,0.45268791048406715,0.023686927519064305,0.5384543749022382
36,17,2,0.659193342924118,0.6316570556309362,0.7624253630638123,0.30067408684746827,0.2943318556048132,0.9978529253891573,0.45457879936422546,0.05020172216684765,0.5395089541474056
